params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 4, 'min_samples_leaf': 25, 'criterion': 'entropy'}",0.845679012345679,0.8738532110091743,0.8721973094170403,0.8617434758467518,0.9072886297376094,0.895662368112544,0.8594950603732162,0.8782707622298066,0.8944954128440367,0.8148725949037962,0.8703557836819653,0.025583011095967726,15,0.8859494415049971,0.8959435626102292,0.914756025867137,0.9124044679600236,0.9142185663924794,0.8977673325499412,0.9200940070505288,0.9071680376028202,0.9171075837742504,0.921222810111699,0.9086631835424106,0.01113712674094549,16,0.8653459661211599,0.8847605224963715,0.8929698708751794,0.8863506567675614,0.9107404155692128,0.8967136150234742,0.8887627695800228,0.8924855491329479,0.9056603773584904,0.8647902869757175,0.8888580029900138,0.014170719764336998,16,0.9426308641284488,0.9562963584702716,0.959130628212754,0.9571362252521672,0.9700488963773988,0.9685218344638636,0.962617897400506,0.9620424427187712,0.9694387331724844,0.9608408927763556,0.960870477297302,0.00768900040330114,16,209.96867418289185,1,500,17,4,25,entropy
"{'n_estimators': 500, 'max_depth': 49, 'min_samples_split': 16, 'min_samples_leaf': 28, 'criterion': 'entropy'}",0.842753217683268,0.8744266055045872,0.8728291316526611,0.861249309010503,0.9075043630017452,0.8868253047011028,0.8598130841121495,0.8743604320636725,0.8940702360391479,0.8145454545454546,0.8688377138314293,0.025099978267568417,16,0.8853615520282186,0.8965314520870077,0.9159318048206936,0.9159318048206936,0.9165687426556992,0.8977673325499412,0.918918918918919,0.9036427732079906,0.9129923574368018,0.9218106995884774,0.908545743811444,0.01139681409680571,17,0.8635321100917431,0.8853410740203194,0.8938611589213998,0.8877492877492877,0.9120140309850922,0.8922627737226277,0.8883839818233457,0.8887604738514879,0.9034322280395576,0.8648648648648649,0.8880201984069727,0.014174337060951867,17,0.9430491568172727,0.957908218777784,0.9600071085578332,0.957617728149129,0.9699967393204108,0.969076909898166,0.9641086911618312,0.9631822989310912,0.9704819691428876,0.96218118401148,0.9617610004767887,0.007683315540128269,15,214.7378191947937,1,500,49,16,28,entropy
"{'n_estimators': 100, 'max_depth': 34, 'min_samples_split': 15, 'min_samples_leaf': 18, 'criterion': 'entropy'}",0.8555240793201133,0.8767201834862385,0.8777589134125636,0.8703601108033241,0.9148319814600232,0.90625,0.8725868725868726,0.8781869688385269,0.8984597832287508,0.8294979079497908,0.8780176801086205,0.023495271378637935,12,0.8877131099353321,0.8988830099941211,0.9118165784832452,0.9235743680188124,0.9277320799059928,0.9030552291421856,0.9294947121034076,0.91069330199765,0.925925925925926,0.932392710170488,0.915128102567716,0.014293815283833429,11,0.8713214079630698,0.8876632801161103,0.8944636678200693,0.8961779806046777,0.9212368728121354,0.9046497939964684,0.9001422475106684,0.8941447937698297,0.9119861030689056,0.8779407694436757,0.8959726917105609,0.01412419317806571,12,0.9489254610027558,0.9634385938733764,0.9642259581873108,0.9636406592928332,0.9742378679576748,0.9734216618274588,0.9693986602199164,0.968083162527607,0.9753513253088666,0.9663435866649662,0.9667066936862765,0.007267871514976406,12,44.54403591156006,1,100,34,15,18,entropy
"{'n_estimators': 100, 'max_depth': 27, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9130434782608696,0.9220261809903244,0.9146892655367233,0.8942999446596569,0.9338654503990876,0.954036535061874,0.9323394495412844,0.9221148379761228,0.9362912400455062,0.9249713631156932,0.9247677745587142,0.015203514556196295,5,0.9135802469135802,0.9523809523809524,0.951793062904174,0.9500293944738388,0.9623971797884842,0.9512338425381904,0.9553466509988248,0.9529964747356052,0.96766607877719,0.9494415049970606,0.9506865388507901,0.013548985791138456,5,0.9133117837202468,0.936957779063042,0.9328723710746184,0.9213226909920182,0.9479166666666666,0.9526331273904088,0.9437028438769588,0.9373013579890206,0.951720150332466,0.9370467072816944,0.9374785478387141,0.012028843893885862,5,0.9707053499324032,0.9826817846141518,0.9827315237943256,0.9812747530138834,0.987447247109083,0.9890957209797788,0.984912794091538,0.984731626035974,0.9896989736299944,0.9845619393924312,0.9837841712593564,0.005089872549987847,5,51.04460382461548,1,100,27,30,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 29, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9121779859484778,0.9223796033994336,0.9228169014084509,0.9040713887339654,0.9398280802292264,0.9541176470588236,0.9329512893982808,0.9252709640616088,0.9406392694063926,0.9221590909090908,0.927641222055375,0.013885049306293225,3,0.9159318048206936,0.9570840681951792,0.9629629629629628,0.9529688418577308,0.963572267920094,0.9529964747356052,0.9565217391304348,0.9529964747356052,0.9688418577307466,0.9541446208112876,0.953802111290034,0.01363821328834587,1,0.914051041361103,0.9394114252740912,0.9424626006904488,0.927876359473383,0.9515520742674788,0.9535567313345092,0.9445894981143024,0.9389290882778584,0.9545322907616564,0.9378792256573244,0.9404840335212157,0.011745339244751,1,0.97349627059772,0.984186567519901,0.9863434863434865,0.98415979816946,0.9896490693592144,0.9910935780500996,0.9866880337894832,0.9863987520992352,0.9916245622366204,0.9872003569501772,0.9860840475115398,0.004858339917739665,2,50.44389891624451,1,100,50,29,2,entropy
"{'n_estimators': 100, 'max_depth': 42, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9127634660421544,0.9242165242165242,0.9240362811791384,0.9070548712206048,0.9386467889908257,0.9561611374407584,0.932378223495702,0.927876359473383,0.9426934097421203,0.9262435677530018,0.9292070629554212,0.01353098437869266,1,0.916519694297472,0.9535567313345092,0.958259847148736,0.9523809523809524,0.9618096357226792,0.9482961222091656,0.9559341950646298,0.9524089306698004,0.9670781893004116,0.9523809523809524,0.9518625250509309,0.012858876384484444,4,0.9146377236726312,0.9386574074074074,0.9408369408369408,0.9291654717522224,0.9500870574579222,0.9522123893805308,0.944009283434871,0.9399826036532328,0.9547301218804412,0.9391304347826088,0.9403449434258808,0.011165319973634551,2,0.9731439514048208,0.9840889889199068,0.9858694097824532,0.9837691383585104,0.988763435623339,0.9906984278964954,0.9866990869406328,0.986758324922576,0.99127825697164,0.986162305190328,0.9857231326010704,0.004814759711008196,4,50.25650358200073,1,100,42,30,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.913782991202346,0.9221148379761228,0.923425978445831,0.9070548712206048,0.940332759609868,0.9540636042402828,0.9340596330275228,0.9257142857142856,0.9411092052601486,0.9241300627495722,0.9285788229446587,0.01324087590999432,2,0.9159318048206936,0.9535567313345092,0.9570840681951792,0.9523809523809524,0.9629847238542892,0.9518213866039952,0.9571092831962396,0.9518213866039952,0.96766607877719,0.9523809523809524,0.9522737368147997,0.013118633919074479,3,0.914856136230182,0.93757225433526,0.9399538106235568,0.9291654717522224,0.951523947750363,0.952941176470588,0.9454439930354034,0.9385863267670916,0.9542028985507248,0.9380428488708744,0.9402288864386266,0.01136853904527631,3,0.973451367171174,0.9841971025545904,0.9858583566313034,0.9840584200487582,0.989365486950028,0.990745403788882,0.9867740411218672,0.9866971871802788,0.991318693813958,0.9862962306296292,0.9858762289890469,0.004771394488159488,3,51.93319392204285,1,100,50,30,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 26, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.911332941867293,0.922683342808414,0.9243365330321852,0.8992204899777283,0.9344729344729344,0.95358401880141,0.9329128440366972,0.9279176201372996,0.9438073394495412,0.9207696661007356,0.927103773068424,0.01470523737030357,4,0.9124044679600236,0.9541446208112876,0.9623750734861846,0.9494415049970606,0.963572267920094,0.95358401880141,0.9559341950646298,0.9529964747356052,0.96766607877719,0.956496178718401,0.9528614881271886,0.014483476740575,2,0.9118683901292596,0.9381502890173412,0.9429723502304148,0.9236488418644552,0.9487995371709576,0.95358401880141,0.9442832269297736,0.9402898550724638,0.9555878084179972,0.9382929642445212,0.9397477281878593,0.01263585748849085,4,0.9738743229081392,0.9848894788508314,0.9860440150295224,0.9842347523506944,0.9900559634859152,0.9907913434483484,0.9877475819504806,0.986697187180279,0.9914797499551566,0.9868283034394472,0.9862642698598814,0.004736524293113584,1,50.20125579833984,1,100,50,26,2,entropy
"{'n_estimators': 100, 'max_depth': 6, 'min_samples_split': 7, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7856347438752784,0.817016317016317,0.8326482677627716,0.8304580606781677,0.862627474505099,0.8670731707317073,0.801591813530415,0.8286899822169532,0.8467023172905526,0.7763713080168776,0.824881345562414,0.02878330449498055,20,0.829512051734274,0.8242210464432687,0.8336272780717225,0.8206937095825985,0.8448883666274971,0.8354876615746181,0.8284371327849589,0.8213866039952996,0.8377425044091711,0.8653733098177543,0.8341369665041162,0.012656548201419357,20,0.8069774092078925,0.8206028680128767,0.8331374853113983,0.8255470136014192,0.8536657761947166,0.850987432675045,0.8147934123085813,0.8250221304219534,0.8421985815602837,0.8184598276341395,0.8291391936928306,0.014761946218511573,20,0.9095280580787828,0.9262124443283865,0.9266438626342008,0.9305176467012216,0.948828918635682,0.9439296093885466,0.926410364816162,0.9278370848419158,0.9322264698187358,0.9190694618547516,0.9291203921098384,0.010619793826395725,20,27.966541290283203,1,100,6,7,2,entropy
"{'n_estimators': 100, 'max_depth': 6, 'min_samples_split': 19, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7914144193725922,0.8229411764705883,0.8336231884057971,0.8318478906714201,0.8621929298981426,0.8498803827751196,0.815242494226328,0.8294849023090586,0.8447867298578199,0.7795643153526971,0.8260978429339563,0.024114346852410786,19,0.8453850676072898,0.8224573780129336,0.8453850676072898,0.823045267489712,0.845475910693302,0.8349001175088132,0.8296122209165687,0.8231492361927144,0.8383303938859494,0.8835978835978836,0.8391338543512458,0.017312174899211365,19,0.8175099488345651,0.8226992061158482,0.8394629305312318,0.8274231678486997,0.853752595668941,0.8423236514522822,0.8223645894001165,0.8263049248009435,0.8415461788138094,0.8283273629098925,0.832171455637633,0.010874102784540688,19,0.908994398124833,0.926175658059716,0.9272101639251398,0.9296066252587992,0.9488677773701928,0.944339784919495,0.927476821196628,0.9274474612638864,0.933717275966933,0.9187689504496612,0.9292604916535285,0.010829538581116994,19,21.952062606811523,1,100,6,19,2,entropy
