params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.0014094831670760782, 'max_depth': 32, 'min_child_weight': 18, 'reg_alpha': 0.03923578402685632, 'reg_lambda': 0.04214426806821681, 'gamma': 76.74696561616649, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8658038147138964,0.8538011695906432,0.8659029649595688,0.8928322894919972,0.9124579124579124,0.9366906474820144,0.92251169004676,0.9214846538187008,0.9245791245791246,0.9009497964721844,0.8997014063612804,0.02755287375669204,20,0.7472075249853027,0.7724867724867724,0.7554379776601999,0.7542621987066431,0.7961222091656874,0.7649823736780259,0.8113983548766157,0.7585193889541716,0.807172251616696,0.7807172251616696,0.7748306277291784,0.021913174128343656,19,0.8021457873146102,0.811111111111111,0.8069073783359497,0.8177182919056725,0.8503294634452463,0.8421733505821475,0.8633948108783994,0.8320979697067353,0.8618957940991838,0.8365354330708661,0.8324309390449921,0.02121039404610745,19,0.9092080348118996,0.913218428918912,0.9159191973201636,0.9182619472474544,0.9396922802719904,0.94244520573023,0.931860431860432,0.9318467881269812,0.9411424479358376,0.930770570688266,0.9274365332912167,0.01168206923456934,20,22.65586829185486,1,500,0.0014094831670760782,32,18,0.03923578402685632,0.04214426806821681,76.74696561616649,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.944841012329656,0.9557575757575758,0.955421686746988,0.9470553242117788,0.9645006016847172,0.9734239802224968,0.9661222020568664,0.963302752293578,0.9673123486682808,0.9716399506781752,0.9609377434650115,0.00930232289376506,4,0.8559670781893004,0.9271017048794826,0.932392710170488,0.9359200470311582,0.9418331374853114,0.9253819036427732,0.9383078730904818,0.9253819036427732,0.9394473838918284,0.9265138154027044,0.92482475574263,0.023696662603456535,4,0.8982109808760025,0.941211578633244,0.9437667360904493,0.9414547604967476,0.9530321046373366,0.9487951807228916,0.952011922503726,0.943961642193587,0.953176260065613,0.9485404754739694,0.9424161641693566,0.015360473869793221,4,0.9717545357641976,0.9874135695391734,0.9896235089471804,0.9874748799869572,0.9914344986808754,0.9909167276317036,0.9886492772966204,0.990336782607314,0.9925938368031254,0.9871749543184648,0.9877372571575613,0.005607579115963191,5,6.123609304428101,1,100,0.3,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 28, 'min_child_weight': 2, 'reg_alpha': 0.029659472616489015, 'reg_lambda': 0.01562830896984552, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9352750809061487,0.9318320146074256,0.9365942028985508,0.926194797338173,0.9546019900497512,0.9637173774665818,0.9525569932224276,0.9460966542750928,0.9547987616099072,0.9428044280442804,0.9444472300418338,0.011361746833489419,10,0.8495002939447384,0.9000587889476779,0.9118165784832452,0.9000587889476779,0.9018801410105758,0.8895417156286721,0.90834312573443,0.8971797884841363,0.9065255731922398,0.9012345679012346,0.8966139362274628,0.016762409486402414,8,0.8903265557609364,0.9156698564593302,0.9240393208221626,0.9129397734048896,0.9274924471299094,0.9251451267949892,0.9299248120300752,0.9209891435464416,0.9300361881785284,0.921550946798918,0.919811417092618,0.011181639481254143,9,0.964966692019832,0.9769679962916678,0.980131097280856,0.9757155361020096,0.984723681583585,0.985783402450069,0.9827945612969766,0.9807352210733854,0.9852084104484652,0.9785549946239738,0.9795581593170819,0.005873172866701961,8,27.4038679599762,1,100,0.001,28,2,0.029659472616489015,0.01562830896984552,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2366048238124068, 'max_depth': 35, 'min_child_weight': 30, 'reg_alpha': 0.042620623697013735, 'reg_lambda': 0.06461079052537463, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9302915082382764,0.9451476793248944,0.953827460510328,0.9401555954518253,0.9607013301088272,0.9659231722428748,0.950632149307646,0.9517704517704516,0.9584837545126352,0.9502728926622196,0.9507205994129977,0.009808095313621566,8,0.8630217519106408,0.9218106995884774,0.922986478542034,0.9235743680188124,0.9336075205640424,0.9159811985898942,0.9277320799059928,0.9159811985898942,0.9365079365079364,0.921222810111699,0.9182426042329423,0.01947272088786788,6,0.8953949374809393,0.9333333333333332,0.9381535703615176,0.931791221826809,0.9469606674612634,0.9402895054282268,0.9390425215581326,0.9335329341317364,0.9473684210526316,0.9355223880597014,0.934138950069429,0.013881452999239546,7,0.9701604641218168,0.9831959288481028,0.9875146022489018,0.9813992736698052,0.9889585928233272,0.9890767233762404,0.9854841038415918,0.9869037429423904,0.9893832552072804,0.985323845536792,0.9847400532616251,0.005454775483917693,7,62.42314863204956,1,1000,0.2366048238124068,35,30,0.042620623697013735,0.06461079052537463,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.07657993429513053, 'reg_lambda': 0.023600165463956234, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.956549935149157,0.9613555291319856,0.967780429594272,0.956830277942046,0.9720404521118382,0.9816625916870416,0.9671052631578948,0.9652902453620588,0.9754784688995216,0.956496178718401,0.9660589371754217,0.00813502932741635,1,0.8671369782480893,0.9506172839506172,0.9535567313345092,0.9512051734273956,0.9600470035252644,0.9435957696827262,0.9500587544065804,0.9477085781433608,0.9588477366255144,0.956496178718401,0.9439270188062459,0.02603775428420621,3,0.9096515572001236,0.9559562518474728,0.9606159312999704,0.954009433962264,0.966006503103754,0.9622528460155784,0.95850622406639,0.9564186184405572,0.9670916098428698,0.956496178718401,0.9547005154497381,0.015574072133465755,3,0.9774367189826126,0.9923923233101976,0.9943378506180438,0.991624474716262,0.9945775658336043,0.9964132524518998,0.994623850904044,0.992858973535302,0.9962471499802482,0.9925255780308364,0.9923037738363052,0.005186370966667204,3,36.19439148902893,1,1000,0.3,6,2,0.07657993429513053,0.023600165463956234,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9566903684550744,0.9568047337278106,0.9718394248052726,0.955267804590936,0.9708506841165973,0.981062919975565,0.966010733452594,0.9658273381294964,0.978978978978979,0.9565727699530516,0.9659905756185377,0.009100974437369486,2,0.8700764256319812,0.9506172839506172,0.9535567313345092,0.9541446208112876,0.9588719153936546,0.9435957696827262,0.9518213866039952,0.9465334900117508,0.958259847148736,0.958259847148736,0.9445737317717992,0.025288440974202096,2,0.911330049261084,0.9537009731642584,0.9626112759643918,0.9547058823529412,0.964824120603015,0.9619646600778676,0.958863569103285,0.9560830860534124,0.9685086155674392,0.9574155653450808,0.9550007797492774,0.01521909266973126,2,0.977990067362048,0.9921764414518036,0.9945444063801552,0.9915933877286536,0.9943703192495462,0.9964749083106572,0.9944387106222854,0.9929218383324664,0.9963155815595556,0.9924402113637204,0.992326587236089,0.00503130631775311,2,35.96946930885315,1,1000,0.3,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2837706446333553, 'max_depth': 14, 'min_child_weight': 4, 'reg_alpha': 0.08143088522612513, 'reg_lambda': 0.04168266456113396, 'gamma': 36.69157619682624, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9152759948652118,0.9126029132362254,0.9179197994987468,0.918867924528302,0.9473346178548492,0.9619823489477256,0.9541935483870968,0.9437540876389796,0.9521035598705502,0.9338842975206612,0.935791909234835,0.01747960135299215,11,0.8383303938859494,0.847148736037625,0.8612580834803057,0.8589065255731922,0.8666274970622797,0.8325499412455935,0.8689776733254995,0.8478260869565217,0.8647854203409759,0.8636096413874191,0.8550019999295362,0.012041043172153825,13,0.8751150659711568,0.878658536585366,0.8886866848650288,0.8878760255241568,0.9051856397667996,0.8925984251968504,0.9095940959409596,0.8932219127205201,0.9063462723351818,0.897373243738546,0.8934655902644565,0.010906663501144885,13,0.9476415684145152,0.9580933590595426,0.9624894045183898,0.954516628429672,0.9698551208213044,0.9721220530399274,0.9690570487671936,0.9661863381670146,0.9758011419779008,0.965985184908694,0.9641747848104154,0.008174407270383493,13,4.654406547546387,1,100,0.2837706446333553,14,4,0.08143088522612513,0.04168266456113396,36.69157619682624,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9531149646756584,0.9538011695906432,0.968955223880597,0.956367924528302,0.9732461355529132,0.9793564055859136,0.968452380952381,0.9646494907130018,0.9756387403446228,0.9566998244587478,0.9650282260282779,0.009083166061716623,3,0.8724279835390947,0.9588477366255144,0.9541446208112876,0.9535567313345092,0.9618096357226792,0.9477085781433608,0.9559341950646298,0.945945945945946,0.9653145208700764,0.961199294532628,0.9476889242589726,0.025745765812512377,1,0.9109883364027012,0.9563177953679274,0.9614928909952606,0.9549602590521048,0.9674940898345152,0.9632726186921468,0.962152572442342,0.9552061702758824,0.9704491725768322,0.9589442815249268,0.9561278187164639,0.015805622952233058,1,0.9798304170284846,0.9914151556663634,0.994399679182288,0.9903803043899664,0.9939121315932912,0.9963648949156196,0.994796210979786,0.9935663752088872,0.9960147245404284,0.9932022903150998,0.9923882183820215,0.0045371789544949226,1,65.0562756061554,1,500,0.3,50,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.00977958603645274, 'max_depth': 36, 'min_child_weight': 6, 'reg_alpha': 0.0365526129485965, 'reg_lambda': 0.021613384782754937, 'gamma': 0.6127602740742827, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9488673139158575,0.9439759036144578,0.960171568627451,0.9490909090909092,0.9673123486682808,0.9696218226906386,0.9656230816451812,0.9641089108910892,0.96543359611886,0.953939393939394,0.9588144849202118,0.008640015208751158,6,0.8618459729570841,0.921222810111699,0.921222810111699,0.9206349206349206,0.9388954171562868,0.918918918918919,0.9242068155111632,0.9153936545240892,0.9359200470311582,0.9253380364491476,0.9183599403406169,0.020093407699056712,5,0.9032655576093656,0.932460577209164,0.9402940294029404,0.9346463742166518,0.9528920691711392,0.9435897435897436,0.94446112278595,0.9391199517781798,0.9504477611940298,0.9394210683378096,0.9380598255294974,0.01306378899899412,5,0.9740663714093666,0.986430875319764,0.9903129492501472,0.9858139713212176,0.9914170554267172,0.9930422140567068,0.9882223493334604,0.9893858661974604,0.9928034517165094,0.9869428744926818,0.9878437978524032,0.0051937803181328545,4,117.34785890579224,1,1000,0.00977958603645274,36,6,0.0365526129485965,0.021613384782754937,0.6127602740742827,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.03359694801595236, 'max_depth': 41, 'min_child_weight': 11, 'reg_alpha': 0.029309823395220046, 'reg_lambda': 0.023232275250201103, 'gamma': 0.17854333140967507, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9486345903771132,0.9529914529914528,0.9595340282035562,0.9465144230769232,0.9689213893967094,0.972636815920398,0.9638701775872628,0.9599012954966072,0.9643934821967411,0.9550698239222828,0.9592467479169047,0.008078204869917019,5,0.8577307466196356,0.9176954732510288,0.9200470311581422,0.925925925925926,0.9341950646298472,0.918918918918919,0.9247943595769684,0.9142185663924794,0.9394473838918284,0.9247501469723692,0.9177723617337146,0.02127935604898808,7,0.9008953380673048,0.9350104821802936,0.93937575030012,0.9361069836552748,0.9512413999401736,0.9450151057401812,0.943928035982009,0.9365031597953656,0.9517569982132222,0.9396654719235364,0.937949872579748,0.013583451493679554,6,0.9734069818610882,0.985930202113777,0.9901958549301544,0.9844983009234216,0.9909566225991348,0.992480748519396,0.9878277172963164,0.98874340178688,0.9919599806594386,0.9869129788784894,0.9872912789568098,0.005249430212844568,6,70.65565586090088,1,1000,0.03359694801595236,41,11,0.029309823395220046,0.023232275250201103,0.17854333140967507,gpu_hist,0,0.5
