params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 30, 'min_samples_leaf': 11}",0.8840662478583666,0.9023836549375708,0.9042792792792792,0.8872222222222222,0.9233825198637912,0.93885949441505,0.8973932334997227,0.8993212669683258,0.9162422184493492,0.905162738496072,0.9058312875989749,0.01567045925959257,11,0.91005291005291,0.9347442680776014,0.9441504997060552,0.93885949441505,0.9559341950646298,0.9383078730904818,0.9506462984723856,0.9341950646298472,0.951793062904174,0.9482657260435038,0.9406949392456638,0.012447289989894457,11,0.8968713789107763,0.9182789488882472,0.9237848720161058,0.9123107683518996,0.9393764434180136,0.9385836027034968,0.923252496433666,0.9164265129682996,0.933679354094579,0.9262130347401664,0.9228777412525251,0.012240925796224666,11,0.960251659527022,0.9735111232695772,0.9749407792886052,0.9716666286714596,0.9809678553639908,0.9820821511642768,0.9766899404580563,0.977111514551128,0.9831730893851216,0.9771889551430996,0.9757583696822337,0.006243167435755893,11,367.7709612846375,1,500,31,30,11
"{'n_estimators': 100, 'max_depth': 49, 'min_samples_split': 20, 'min_samples_leaf': 16}",0.8712591756070017,0.8953687821612349,0.8934010152284264,0.8808203991130821,0.923340961098398,0.9129682997118156,0.8975501113585747,0.8956916099773242,0.907909604519774,0.8719611021069692,0.8950271060882601,0.016117919211710623,12,0.9071134626690184,0.9206349206349206,0.9312169312169312,0.934156378600823,0.9482961222091656,0.9306698002350176,0.9471210340775558,0.928319623971798,0.9447383891828336,0.948853615520282,0.9341120278318347,0.012903472803469502,12,0.8888248847926268,0.9078260869565216,0.911917098445596,0.9067047075606276,0.9356521739130436,0.9217340704102416,0.9216695254431104,0.9117137911136756,0.9259579371938922,0.9087837837837838,0.914078405961312,0.012215907453397111,12,0.9565509263576896,0.9693713727530152,0.9698269698269698,0.9669325985751108,0.9784741608413104,0.9793606581046196,0.9740986673353824,0.9735558539906366,0.9804942349850574,0.9737385174056412,0.9722403960175432,0.006734239940769962,12,71.67080497741699,1,100,49,20,16
"{'n_estimators': 500, 'max_depth': 23, 'min_samples_split': 14, 'min_samples_leaf': 22}",0.860056657223796,0.8950437317784257,0.8868880135059088,0.8806306306306306,0.9221767115272088,0.9097968936678614,0.8719076415612974,0.8911174785100286,0.9063218390804598,0.8588924387646433,0.888283203625026,0.01994984061071763,14,0.892416225749559,0.9024103468547912,0.9265138154027044,0.919459141681364,0.925969447708578,0.8948296122209166,0.9318448883666276,0.9136310223266744,0.9271017048794826,0.9482657260435038,0.9182441931234202,0.01667809253328655,14,0.8759376803231391,0.8987119437939111,0.9062679700977574,0.8996261144664941,0.9240691879214308,0.9022511848341233,0.9008804316955412,0.9022338265158109,0.916594013368207,0.901369097513272,0.9027941450529688,0.01187183043882708,14,0.9523232687483896,0.9657633824300492,0.9674412162334868,0.9642508277773978,0.9754431795494598,0.975394476602206,0.9699955303820036,0.9703613206028664,0.977662791987699,0.9699606103682136,0.9688596604681772,0.006889059847838401,14,344.289612531662,1,500,23,14,22
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9252941176470588,0.936526255049048,0.9313280363223608,0.910414333706607,0.9448909299655568,0.9577464788732394,0.9385057471264368,0.9311717861205916,0.9482758620689656,0.9264705882352942,0.9350624135115158,0.012671269141096555,3,0.9247501469723692,0.9541446208112876,0.964726631393298,0.9559082892416224,0.9670975323149236,0.9588719153936546,0.9594594594594594,0.9618096357226792,0.9700176366843032,0.9629629629629628,0.957974883095656,0.011996901516778067,1,0.9250220523375478,0.945253348864298,0.9477331793242852,0.9326068253513048,0.9558652729384436,0.9583088667058132,0.948866937826845,0.946242774566474,0.9590235396687008,0.9443643701354856,0.9463287167719198,0.010253439515141727,2,0.977825824444182,0.9873999258057228,0.9888850202859863,0.987248290388387,0.9913179224773428,0.9927266811324784,0.9895373289093096,0.9890739600884528,0.993162371893837,0.9898963192450684,0.9887073644670765,0.004090618845889728,1,837.6020910739899,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 13, 'min_samples_leaf': 2}",0.9234844025897588,0.9349078341013825,0.9318568994889268,0.909904868494684,0.9459770114942528,0.9582352941176472,0.9379666858127512,0.9357060849598164,0.9482758620689656,0.927437641723356,0.9353752584851541,0.012938180807948797,2,0.9223985890652556,0.9541446208112876,0.964726631393298,0.9559082892416224,0.9670975323149236,0.9571092831962396,0.9594594594594594,0.9576968272620446,0.9700176366843032,0.9617871840094062,0.9570346053437839,0.012518682538806709,3,0.9229411764705884,0.9444282804771604,0.948006932409012,0.9323394495412844,0.9564206856478792,0.9576719576719576,0.948591344757479,0.9465737514518004,0.9590235396687008,0.9443001443001444,0.9460297262396008,0.010719985370355067,4,0.9774127129199592,0.9872296381958215,0.9887579090477642,0.98693793862876,0.9911132664755854,0.9924693499572728,0.989294504994988,0.988715423498032,0.9932418631223257,0.9896898148580164,0.9884862421698525,0.004173845773717606,3,801.7896912097931,1,1000,50,13,2
"{'n_estimators': 1000, 'max_depth': 40, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.920447849145551,0.9326036866359448,0.9295854628052242,0.9098544232922732,0.9437428243398392,0.9575971731448764,0.9389400921658986,0.9290617848970252,0.948216340621404,0.9275527666856817,0.9337602403733719,0.013159572538003084,5,0.9182833627278072,0.951793062904174,0.9623750734861846,0.9553203997648442,0.9659224441833136,0.9553466509988248,0.9576968272620446,0.954171562867215,0.9688418577307466,0.9559082892416224,0.9545659531166777,0.01315601554454322,6,0.9193643319599764,0.9421006691882456,0.9456961294049684,0.9320332664181245,0.9547038327526132,0.9564705882352942,0.9482257126236184,0.9414492753623188,0.9584181448095376,0.94151708164447,0.9439979032399167,0.011247672444192874,6,0.9762852915026828,0.9865688670036497,0.988264489472219,0.986244353394112,0.9907397045078205,0.992096306105968,0.98875497305449,0.988004913125686,0.992799822769122,0.988965753450697,0.9878724474386449,0.004371484659188952,6,790.7973103523254,1,1000,40,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9252941176470588,0.936526255049048,0.9313280363223608,0.910414333706607,0.9448909299655568,0.9577464788732394,0.9385057471264368,0.9311717861205916,0.9482758620689656,0.9264705882352942,0.9350624135115158,0.012671269141096555,3,0.9247501469723692,0.9541446208112876,0.964726631393298,0.9559082892416224,0.9670975323149236,0.9588719153936546,0.9594594594594594,0.9618096357226792,0.9700176366843032,0.9629629629629628,0.957974883095656,0.011996901516778067,1,0.9250220523375478,0.945253348864298,0.9477331793242852,0.9326068253513048,0.9558652729384436,0.9583088667058132,0.948866937826845,0.946242774566474,0.9590235396687008,0.9443643701354856,0.9463287167719198,0.010253439515141727,2,0.977825824444182,0.9873999258057228,0.9888850202859863,0.987248290388387,0.9913179224773428,0.9927266811324784,0.9895373289093096,0.9890739600884528,0.993162371893837,0.9898963192450684,0.9887073644670765,0.004090618845889728,1,634.2676663398743,1,1000,50,2,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9186800235710076,0.9314516129032258,0.9293044469783353,0.9101628298708592,0.948435689455388,0.955399061032864,0.93631669535284,0.9337557603686636,0.9492502883506344,0.9220415030846888,0.9334797910968506,0.013696938695353152,7,0.916519694297472,0.9506172839506172,0.958259847148736,0.9529688418577308,0.9618096357226792,0.9565217391304348,0.9588719153936546,0.9524089306698004,0.96766607877719,0.9664902998236332,0.9542134266771948,0.013679751815048543,7,0.9175985874043556,0.940936863543788,0.94356005788712,0.9310740953475016,0.955075845974329,0.9559600704638872,0.9474600870827288,0.9429901105293776,0.9583697234352258,0.9437428243398392,0.9436768266008153,0.011652941094503938,7,0.9758253767915605,0.9863640382964056,0.98845791961734,0.985947818073422,0.990692210498974,0.9918942406865112,0.9889188705613828,0.9878031931172028,0.992738476277571,0.989034357837023,0.9877676501757392,0.004489970101365397,7,79.6295657157898,1,100,50,30,2
"{'n_estimators': 100, 'max_depth': 41, 'min_samples_split': 18, 'min_samples_leaf': 2}",0.918918918918919,0.9351692484222603,0.9294184076792772,0.9090909090909092,0.9406053683609366,0.9609929078014184,0.9369988545246276,0.9313893653516296,0.942987457240593,0.9313893653516296,0.9336960802742199,0.01320977887765735,6,0.919459141681364,0.958259847148736,0.96766607877719,0.9523809523809524,0.9676850763807284,0.9553466509988248,0.9612220916568742,0.9571092831962396,0.9723691945914168,0.9576719576719576,0.9569170274484284,0.013846809529789316,4,0.919188950925654,0.9465737514518002,0.9481566820276496,0.9302325581395348,0.9539530842745438,0.958161461402475,0.948955916473318,0.9440741813966966,0.957452966714906,0.9443478260869564,0.9451097378893534,0.011497818987764927,5,0.9764906383263872,0.9866396762532028,0.988466900302649,0.9862600695934028,0.9910750985630212,0.9926054418808042,0.9889862257012016,0.988328735913277,0.992852874523787,0.9897967824024392,0.9881502443460173,0.0044256226632749425,5,79.54382109642029,1,100,41,18,2
"{'n_estimators': 100, 'max_depth': 45, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9215801886792452,0.9325328759291024,0.9331065759637188,0.9107243121841662,0.9460699942627654,0.9621301775147928,0.9401955146635996,0.935632183908046,0.945174186179326,0.9377162629757786,0.936486227226054,0.013243337494546004,1,0.9188712522045857,0.9588477366255144,0.96766607877719,0.9535567313345092,0.9688601645123384,0.9553466509988248,0.9606345475910694,0.9565217391304348,0.9729570840681953,0.9559082892416224,0.9569170274484284,0.01412594821381681,4,0.9202237268177804,0.9455072463768116,0.95007215007215,0.931648477886272,0.9573294629898405,0.9587264150943396,0.950305143853531,0.9459616502033702,0.9588644264194668,0.9467248908296944,0.9465363590543256,0.011658489992498551,1,0.9766738788477918,0.987111853053882,0.9888311361741312,0.9866030626900192,0.9910272591432012,0.9926441279098284,0.9894041729790524,0.9885919390750308,0.9931822447009592,0.9897679236303576,0.9883837598204253,0.004396303677325093,4,76.63415694236755,1,100,45,2,2
