params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 59.501669088294356, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8728813559322034,0.8862951807228916,0.8867505551443375,0.8941441441441441,0.8864306784660767,0.891566265060241,0.8839487565938207,0.8795269770879527,0.8797327394209354,0.8869888475836432,0.8848265500156247,0.005855248180449256,14,0.8072100313479624,0.9224137931034484,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.918730407523511,0.03775128072726506,14,0.8387622149837135,0.9039938556067588,0.9120669965740388,0.9133435582822084,0.9133738601823708,0.9093701996927804,0.9012677679600462,0.905287181437809,0.9035455585207778,0.910339565051507,0.901135075829201,0.021195509126162488,17,0.9273868427000522,0.9677246194514596,0.96900519354173,0.971635130354458,0.970436856949126,0.9689984375153547,0.9659351937382692,0.9676736421615354,0.9701592456835132,0.9685553036035416,0.9647510465699038,0.012547700071213789,6,6.213866710662842,1,l2,59.501669088294356,newton-cholesky,100000
"{'penalty': None, 'C': 93.97409723640504, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8726655348047538,0.8868913857677903,0.8867505551443375,0.8954887218045112,0.8864306784660767,0.891566265060241,0.8852830188679245,0.8821349147516679,0.8797327394209354,0.8869888475836432,0.8853932661671882,0.005936316677804211,1,0.8056426332288401,0.927899686520376,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.9191222570532915,0.03830484988291467,1,0.8378158109209454,0.9069322098812715,0.9120669965740388,0.9140445126630852,0.9133738601823708,0.9093701996927804,0.9019607843137254,0.9066666666666666,0.9035455585207778,0.910339565051507,0.901611616446717,0.02160149082937088,1,0.9250830377059974,0.9673776053694442,0.969121274358546,0.9719864437259856,0.9704995037391536,0.968691345407376,0.9660592589498924,0.968266329929934,0.9701930258153908,0.968638218472696,0.9645916043474416,0.013262767350972164,12,7.618590593338013,1,,93.97409723640504,newton-cholesky,100000
"{'penalty': None, 'C': 1.3009497508457668, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8726655348047538,0.8868913857677903,0.8867505551443375,0.8954887218045112,0.8864306784660767,0.891566265060241,0.8852830188679245,0.8821349147516679,0.8797327394209354,0.8869888475836432,0.8853932661671882,0.005936316677804211,1,0.8056426332288401,0.927899686520376,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.9191222570532915,0.03830484988291467,1,0.8378158109209454,0.9069322098812715,0.9120669965740388,0.9140445126630852,0.9133738601823708,0.9093701996927804,0.9019607843137254,0.9066666666666666,0.9035455585207778,0.910339565051507,0.901611616446717,0.02160149082937088,1,0.9250830377059974,0.9673776053694442,0.969121274358546,0.9719864437259856,0.9704995037391536,0.968691345407376,0.9660592589498924,0.968266329929934,0.9701930258153908,0.968638218472696,0.9645916043474416,0.013262767350972164,12,7.648946523666382,1,,1.3009497508457668,newton-cholesky,100000
"{'penalty': 'l2', 'C': 15.320504629767116, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8785046728971962,0.8862951807228916,0.8887240356083086,0.8928035982008995,0.8857774502579219,0.8868913857677903,0.8839487565938207,0.8782287822878229,0.8797327394209354,0.8869888475836432,0.884789544934123,0.004483572903081608,16,0.8103448275862069,0.9224137931034484,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.9190438871473354,0.0368256010225931,7,0.8430493273542601,0.9039938556067588,0.913109756097561,0.9126436781609196,0.913026965438663,0.9069322098812715,0.9012677679600462,0.9045990117825924,0.9035455585207778,0.910339565051507,0.9012507695854357,0.019837860651439908,7,0.9280777999430038,0.9675397500024568,0.969050028989495,0.97109096313912,0.9698306571279762,0.9688823566985388,0.9655126349976906,0.9671626408938592,0.9700732598932792,0.9683673632334588,0.9645587454918878,0.012254303536646296,18,6.343706130981445,1,l2,15.320504629767116,newton-cholesky,100000
"{'penalty': None, 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8726655348047538,0.8868913857677903,0.8867505551443375,0.8954887218045112,0.8864306784660767,0.891566265060241,0.8852830188679245,0.8821349147516679,0.8797327394209354,0.8869888475836432,0.8853932661671882,0.005936316677804211,1,0.8056426332288401,0.927899686520376,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.9191222570532915,0.03830484988291467,1,0.8378158109209454,0.9069322098812715,0.9120669965740388,0.9140445126630852,0.9133738601823708,0.9093701996927804,0.9019607843137254,0.9066666666666666,0.9035455585207778,0.910339565051507,0.901611616446717,0.02160149082937088,1,0.9250830377059974,0.9673776053694442,0.969121274358546,0.9719864437259856,0.9704995037391536,0.968691345407376,0.9660592589498924,0.968266329929934,0.9701930258153908,0.968638218472696,0.9645916043474416,0.013262767350972164,12,7.523837566375732,1,,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 4.890727530485367, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8775510204081632,0.8841234010534236,0.8873239436619719,0.8893871449925261,0.8818782098312545,0.8861423220973783,0.8832831325301205,0.8737151248164464,0.876945885841364,0.8855869242199108,0.8825937109452561,0.0047912520098822,20,0.8087774294670846,0.920846394984326,0.9380877742946708,0.932601880877743,0.9420062695924764,0.927115987460815,0.9192789968652038,0.932601880877743,0.927115987460815,0.9341692789968652,0.9182601880877744,0.03711135712560414,20,0.8417618270799349,0.9021113243761996,0.912,0.9104820198928844,0.9109511178476696,0.906166219839142,0.900921658986175,0.9021986353297952,0.9013333333333332,0.9092295957284516,0.8997155732413585,0.019747916720049948,20,0.9288332465286308,0.9668186977329232,0.9688602460667642,0.9697876642328592,0.9686802900914888,0.968236849087568,0.9647842125175656,0.9658918937510442,0.969593582020617,0.9679927108617252,0.9639479392891186,0.011802617121500032,20,5.544521331787109,1,l2,4.890727530485367,newton-cholesky,100000
"{'penalty': None, 'C': 17.624183383688493, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8726655348047538,0.8868913857677903,0.8867505551443375,0.8954887218045112,0.8864306784660767,0.891566265060241,0.8852830188679245,0.8821349147516679,0.8797327394209354,0.8869888475836432,0.8853932661671882,0.005936316677804211,1,0.8056426332288401,0.927899686520376,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.9191222570532915,0.03830484988291467,1,0.8378158109209454,0.9069322098812715,0.9120669965740388,0.9140445126630852,0.9133738601823708,0.9093701996927804,0.9019607843137254,0.9066666666666666,0.9035455585207778,0.910339565051507,0.901611616446717,0.02160149082937088,1,0.9250830377059974,0.9673776053694442,0.969121274358546,0.9719864437259856,0.9704995037391536,0.968691345407376,0.9660592589498924,0.968266329929934,0.9701930258153908,0.968638218472696,0.9645916043474416,0.013262767350972164,12,7.600549697875977,1,,17.624183383688493,newton-cholesky,100000
"{'penalty': 'l2', 'C': 68.03610513989157, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8728813559322034,0.8862951807228916,0.8867505551443375,0.8941441441441441,0.8864306784660767,0.891566265060241,0.8839487565938207,0.8795269770879527,0.8797327394209354,0.8869888475836432,0.8848265500156247,0.005855248180449256,14,0.8072100313479624,0.9224137931034484,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.918730407523511,0.03775128072726506,14,0.8387622149837135,0.9039938556067588,0.9120669965740388,0.9133435582822084,0.9133738601823708,0.9093701996927804,0.9012677679600462,0.905287181437809,0.9035455585207778,0.910339565051507,0.901135075829201,0.021195509126162488,17,0.9273469207260148,0.9676466180560332,0.969064155226462,0.971749982802842,0.9704380853175578,0.968994752410059,0.965965288764851,0.9677326038462672,0.9701739861046964,0.9685596028930532,0.9647671996147837,0.012568481456341995,4,6.347579717636108,1,l2,68.03610513989157,newton-cholesky,100000
"{'penalty': 'l2', 'C': 49.376548629700956, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8729889923793396,0.8862951807228916,0.8867505551443375,0.8941441441441441,0.8864306784660767,0.890895410082769,0.8846153846153846,0.8795269770879527,0.8797327394209354,0.8869888475836432,0.8848368909647475,0.0057529099198829125,13,0.8079937304075235,0.9224137931034484,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.9188087774294671,0.03751979198159386,9,0.8392348392348393,0.9039938556067588,0.9120669965740388,0.9133435582822084,0.9133738601823708,0.909021113243762,0.9016141429669484,0.905287181437809,0.9035455585207778,0.910339565051507,0.9011820671101021,0.021043582700983245,10,0.927474056858718,0.9677326038462672,0.9689695708572046,0.9715423885378484,0.970404919369896,0.9690469580684152,0.9658553497901948,0.9676730279773196,0.9701254655516358,0.9685245943927436,0.9647348935250243,0.012512721311334463,7,5.84960150718689,1,l2,49.376548629700956,newton-cholesky,100000
"{'penalty': None, 'C': 57.74325951188345, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8726655348047538,0.8868913857677903,0.8867505551443375,0.8954887218045112,0.8864306784660767,0.891566265060241,0.8852830188679245,0.8821349147516679,0.8797327394209354,0.8869888475836432,0.8853932661671882,0.005936316677804211,1,0.8056426332288401,0.927899686520376,0.938871473354232,0.933385579937304,0.9420062695924764,0.927899686520376,0.9192789968652038,0.932601880877743,0.9286833855799372,0.9349529780564264,0.9191222570532915,0.03830484988291467,1,0.8378158109209454,0.9069322098812715,0.9120669965740388,0.9140445126630852,0.9133738601823708,0.9093701996927804,0.9019607843137254,0.9066666666666666,0.9035455585207778,0.910339565051507,0.901611616446717,0.02160149082937088,1,0.9250830377059974,0.9673776053694442,0.969121274358546,0.9719864437259856,0.9704995037391536,0.968691345407376,0.9660592589498924,0.968266329929934,0.9701930258153908,0.968638218472696,0.9645916043474416,0.013262767350972164,12,6.781681776046753,1,,57.74325951188345,newton-cholesky,100000
