params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.08461304986781307, 'max_depth': 38, 'min_child_weight': 7, 'reg_alpha': 0.019484291564580918, 'reg_lambda': 0.09762316100852264, 'gamma': 82.40725155841089, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8716397849462365,0.8837959974176889,0.8674242424242424,0.8740409207161125,0.927486187845304,0.9273474982864977,0.918543046357616,0.8823529411764706,0.8880208333333334,0.8674242424242424,0.8908075694927744,0.02306563969194149,16,0.7624926513815403,0.8048206937095826,0.8077601410934744,0.8036449147560258,0.7890716803760282,0.7949471210340776,0.8149236192714454,0.7843713278495887,0.8018812463256908,0.8077601410934744,0.7971673536890928,0.014487908989537604,16,0.8134211351520854,0.8424615384615385,0.8365296803652967,0.8373660030627871,0.8526984126984126,0.8560582094273964,0.8636363636363638,0.8304821150855365,0.8427556379363609,0.8365296803652967,0.8411938776191075,0.013435933543344065,16,0.9211055430862192,0.9335798876861678,0.9303091911787564,0.9293011092528,0.9503642704125796,0.9456326581930448,0.942912028660821,0.9340415294521576,0.9400706988073896,0.9299512926137786,0.9357268209343715,0.00841490065242043,16,11.56125521659851,1,500,0.08461304986781307,38,7,0.019484291564580918,0.09762316100852264,82.40725155841089,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.28258059824802595, 'max_depth': 8, 'min_child_weight': 2, 'reg_alpha': 0.09124070347835575, 'reg_lambda': 0.06454770688049268, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9460154241645244,0.949820788530466,0.9515839808726838,0.9441805225653208,0.9664634146341464,0.9646125686394142,0.9552238805970148,0.94333936106088,0.9537431527693244,0.9342027267338472,0.9509185820567622,0.00929319968005529,2,0.8653733098177543,0.9347442680776014,0.9359200470311582,0.9347442680776014,0.9312573443008224,0.9289071680376028,0.9400705052878966,0.9195064629847238,0.921222810111699,0.9265138154027044,0.9238259999129564,0.020442569718150255,2,0.9038992938286768,0.942222222222222,0.943687018375815,0.9394387001477104,0.9485338120885696,0.9464232265788686,0.9475866153390584,0.93127045522166,0.937200956937799,0.9303423848878396,0.9370604685628219,0.012588286672555595,2,0.9746691135580025,0.98805465230586,0.9882781332056696,0.986868165612127,0.9916260290656426,0.991008088834176,0.990485309325889,0.9864833777877255,0.9899336455610545,0.984409696409174,0.9871816211665321,0.00468699630727753,2,7.395254373550415,1,100,0.28258059824802595,8,2,0.09124070347835575,0.06454770688049268,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8490920475892298,0.8595400870105656,0.8482088646023073,0.8422041327489042,0.9100765306122448,0.916445623342175,0.9066924066924068,0.8634388578522657,0.8793650793650793,0.8421375921375921,0.8717201221952771,0.02789471613115715,20,0.7971781305114638,0.8130511463844797,0.8212815990593768,0.7907113462669019,0.8384253819036428,0.8119858989424207,0.8278495887191539,0.8172737955346651,0.8142269253380364,0.8059964726631393,0.8137980285323281,0.013214172100966176,14,0.8223165554881746,0.8356495468277947,0.8345280764635603,0.815645845967253,0.872782874617737,0.8610591900311527,0.8654791154791155,0.8397223060670087,0.8455433455433455,0.8236707720036047,0.8416397628488745,0.018419148611432744,15,0.902092741464722,0.9163012218567774,0.905368791842222,0.8951914302155848,0.9282818014702072,0.9243299545231912,0.9271890938557604,0.9085698880384872,0.9215679057275504,0.8966800661228775,0.9125572895117381,0.011941079418854816,20,6.951994895935059,1,100,0.001,6,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 12, 'min_child_weight': 30, 'reg_alpha': 0.06140011691143442, 'reg_lambda': 0.08333798552927363, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.903271692745377,0.9039829302987198,0.9032485875706214,0.8886612021857924,0.9352941176470588,0.9426656738644824,0.9240947075208914,0.916546762589928,0.9380917698470502,0.8623853211009175,0.9118242765370839,0.023566471853646315,10,0.7466196355085244,0.7472075249853027,0.7519106407995297,0.7648442092886537,0.7473560517038778,0.7438307873090482,0.7796709753231492,0.7485311398354877,0.757201646090535,0.7736625514403292,0.7560835162284437,0.011884814694238473,20,0.8175088509816544,0.8181525587383327,0.8206608918832211,0.8221169036334913,0.8308295231874592,0.8315270935960591,0.8457616316124921,0.8240620957309185,0.8379960962914769,0.8156182212581344,0.8264233866913239,0.00935581192007741,19,0.9327331126848036,0.9383159902483574,0.9383322245641086,0.9346254467027414,0.9494807091425448,0.9565169033768068,0.950708299742116,0.9378591842359958,0.9483144576227076,0.9291392724340664,0.9416025600754248,0.008547848720698772,14,77.48677086830139,1,1000,0.001,12,30,0.06140011691143442,0.08333798552927363,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 17, 'min_child_weight': 7, 'reg_alpha': 0.1, 'reg_lambda': 0.09417682633032716, 'gamma': 100.0, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8649367930805056,0.8767123287671232,0.8698412698412699,0.8688733290897518,0.923024983119514,0.9298892988929888,0.9169574319609212,0.8750804893754024,0.8938511326860842,0.8483530142945929,0.8867520071108155,0.026329348354827666,17,0.7642563198118754,0.8277483833039389,0.805408583186361,0.8024691358024691,0.8031727379553466,0.7403055229142186,0.7720329024676851,0.7984723854289072,0.811875367430923,0.8024691358024691,0.7928210474104194,0.02464278645933142,17,0.811485642946317,0.851527063804052,0.8363858363858364,0.8343520782396089,0.858938108702482,0.8243375858684985,0.8382775119617225,0.8350230414746544,0.8508934072704868,0.8247734138972809,0.8365993690550939,0.013628923486091774,17,0.9157053879276102,0.9286574359038128,0.9295390974134936,0.923944475876843,0.9462784040078728,0.9410761693370387,0.9379248123209476,0.9268029243874656,0.940087633895198,0.922206600467754,0.9312222941538038,0.009226426866139408,17,4.552799463272095,1,100,0.3,17,7,0.1,0.09417682633032716,100.0,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 30, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9051282051282052,0.918227215980025,0.9283018867924528,0.9065533980582524,0.9401544401544402,0.9365791159513132,0.9243076923076924,0.9064837905236908,0.904,0.8701608100059559,0.9139896554902028,0.01932630486480507,8,0.8300999412110524,0.8647854203409759,0.8677248677248677,0.8783068783068783,0.8584018801410106,0.8589894242068156,0.882491186839013,0.854289071680376,0.8636096413874191,0.8589065255731922,0.8617604837411601,0.013553614807820108,7,0.8659920269855874,0.8907054193157735,0.8969917958067457,0.8922066288444311,0.8974201474201475,0.8961078761875576,0.9029155395250976,0.8796128251663642,0.8833433553818401,0.8644970414201183,0.8869792656053663,0.012653724972160066,7,0.9544610172629496,0.9665072249613312,0.9697957101338744,0.9621427846065528,0.9757613030559892,0.9721605663634648,0.973325810282332,0.9633962810291312,0.9707114568633936,0.9575480550397266,0.9665810209598746,0.006683043735078066,6,6.222430944442749,1,100,0.3,6,30,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.3, 'max_depth': 16, 'min_child_weight': 30, 'reg_alpha': 0.1, 'reg_lambda': 0.006108767906695588, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9355263157894737,0.9377777777777778,0.9403174603174604,0.9308610936517914,0.9482428115015974,0.9548387096774194,0.9424280350438048,0.9303959131545338,0.9503225806451612,0.9308610936517914,0.9401571791210813,0.008274453605053881,3,0.8359788359788359,0.8683127572016461,0.8706643151087595,0.8706643151087595,0.8719153936545241,0.8695652173913043,0.8848413631022327,0.8560517038777908,0.8659611992945326,0.8706643151087595,0.8664619415827145,0.012130220373174292,6,0.882955603849736,0.9017094017094016,0.9041514041514042,0.8997569866342648,0.9084787266605449,0.9102091020910208,0.9127272727272728,0.8916768665850673,0.9061827130113812,0.8997569866342648,0.9017605064054358,0.008516985770229708,4,0.9667065270930004,0.9765408956230212,0.978452745360958,0.9761573167370268,0.9826000949189356,0.9824313616584148,0.981954003693134,0.974714880511982,0.9809844884964096,0.9706666998456142,0.9771209013938496,0.005054228820171133,3,33.294421672821045,1,500,0.3,16,30,0.1,0.006108767906695588,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.09119651594411483, 'gamma': 14.602011161633607, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9206852791878172,0.936756418284283,0.9344465058750772,0.9243542435424354,0.954145728643216,0.9438271604938272,0.937731196054254,0.9265255292652552,0.9294631710362048,0.9011976047904192,0.9309132837172788,0.013607477335380373,4,0.8530276308054086,0.8794826572604351,0.8883009994121105,0.8835978835978836,0.8924794359576969,0.8983548766157462,0.8936545240893067,0.8742655699177438,0.8753674309229865,0.8847736625514403,0.8823304671130758,0.012294441897604036,3,0.8855660665242601,0.9072164948453608,0.9107896323086196,0.903516681695221,0.9222829386763814,0.9205298013245032,0.9151624548736462,0.8996372430471584,0.9016046018770816,0.8929101156926728,0.9059216030864905,0.011132926629386088,3,0.9618628290125876,0.9733163114805627,0.9743167943651035,0.9679833387562856,0.9810402189629244,0.979360312693646,0.9765239704853232,0.973352406927286,0.97824705251709,0.9666563673683668,0.9732659602569177,0.00579434734587018,4,11.800666093826294,1,500,0.3,50,2,0.1,0.09119651594411483,14.602011161633607,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 48, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 19.366531243858912, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9149206349206348,0.9202942979767014,0.9326128417037508,0.9147095179233622,0.954632587859425,0.945547725816784,0.940736119775421,0.919375,0.931012658227848,0.8985507246376812,0.9272392108841607,0.015977257507172733,5,0.847148736037625,0.8824221046443269,0.8624338624338624,0.8700764256319812,0.8777908343125734,0.8672150411280846,0.8860164512338425,0.86427732079906,0.8647854203409759,0.8747795414462081,0.8696945738008541,0.010679761679981113,4,0.8797313797313797,0.9009603841536616,0.8961514966401954,0.8918348900271166,0.9146005509641874,0.9046889365614464,0.9125567322239032,0.8909751665657177,0.8966778421213045,0.8865058087578195,0.8974683187746733,0.010471563844407792,5,0.9571730115208376,0.9688658637934,0.9681159765700827,0.964940095374878,0.9764048036994896,0.9748950123346258,0.971151620910075,0.9677482865888662,0.9742450147767282,0.9626242612067945,0.9686163946775779,0.005653558295347431,5,19.02182173728943,1,1000,0.3,48,2,0.1,0.1,19.366531243858912,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.1915493525445189, 'max_depth': 12, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.02168709790481483, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9471337579617836,0.9512485136741974,0.9504773269689738,0.9465558194774348,0.9649546827794562,0.9641772920461446,0.9554896142433236,0.9452466907340552,0.9545726240286908,0.935655253837072,0.9515511575751132,0.008377661042295545,1,0.8741916519694297,0.940623162845385,0.9365079365079364,0.9370958259847147,0.9383078730904818,0.9330199764982372,0.945945945945946,0.9230317273795534,0.93885949441505,0.9318048206937096,0.9299388415330444,0.0194494445343429,1,0.9092020788749616,0.9459060005911912,0.94344092389695,0.9418020679468244,0.9514447423294607,0.9483427888922066,0.9506938293475052,0.9340071343638524,0.94665085951393,0.9337260677466864,0.9405216493503568,0.011959146502308988,1,0.9763533374644484,0.9889433947404962,0.9889147256297016,0.9882767515617756,0.9926018150655832,0.99191375640651,0.9918455377392577,0.9874657265961614,0.9909540710050214,0.9867711043163392,0.9884040220525294,0.004445449784376753,1,9.109732627868652,1,100,0.1915493525445189,12,2,0.1,0.02168709790481483,0.001,gpu_hist,0,0.5
