params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 100, 'max_depth': 16, 'min_samples_split': 24, 'min_samples_leaf': 7, 'criterion': 'entropy'}",0.8616173120728929,0.8708946772366931,0.8828620888632429,0.8604910714285714,0.9085545722713864,0.8990610328638498,0.8680400890868597,0.8795599305153445,0.8780767029192902,0.8419901585565883,0.8751147635814718,0.01827930916615998,14,0.8894767783656673,0.9041740152851264,0.8994708994708994,0.9065255731922398,0.9048178613396004,0.900117508813161,0.9159811985898942,0.8924794359576969,0.9018224573780128,0.9053497942386832,0.9020215522630981,0.007051820700232577,14,0.8753254266705235,0.8872223824632247,0.891089108910891,0.8829086744918407,0.9066823667942304,0.8995889606576629,0.89136649514008,0.8859725867599884,0.8897911832946636,0.8725212464589236,0.8882468431642028,0.00968340360021964,14,0.9488897109670056,0.9634335854142616,0.9629845511488024,0.95689685544758,0.9707131216793052,0.9674785206186172,0.961615687461098,0.9537401445614004,0.957450246267282,0.946308513752501,0.9589510937317852,0.007410914666068535,14,46.33384418487549,1,100,16,24,7,entropy
"{'n_estimators': 1000, 'max_depth': 15, 'min_samples_split': 11, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8401360544217688,0.8605174353205849,0.8677218767665348,0.8503325942350333,0.9020408163265308,0.898876404494382,0.8592797783933518,0.8577827547592385,0.8696145124716553,0.8295454545454546,0.8635847681734535,0.021733804793539455,20,0.8712522045855379,0.8994708994708994,0.9024103468547912,0.9018224573780128,0.9089306698002352,0.8930669800235017,0.9112808460634548,0.900117508813161,0.9018224573780128,0.9012345679012346,0.899140893826884,0.010432672770441931,17,0.8554112554112554,0.8795630928427709,0.8847262247838616,0.8753209700427961,0.9054726368159204,0.8959622752726202,0.8845166809238665,0.8784403669724771,0.8854256854256854,0.8639053254437871,0.8808744513935041,0.013624757059700881,19,0.9394544648167836,0.9570370923027928,0.9566694023215764,0.9494485859220158,0.9662326232374542,0.9610927352473246,0.954499530586487,0.9474521104955888,0.9518163918516652,0.93879244529189,0.9522495382073577,0.008349267359973399,19,430.1436417102814,1,1000,15,11,17,entropy
"{'n_estimators': 100, 'max_depth': 28, 'min_samples_split': 12, 'min_samples_leaf': 30, 'criterion': 'entropy'}",0.8519793459552496,0.8639222412807318,0.8658468418110676,0.8533855623950756,0.9121540312876052,0.8960807600950119,0.8542128603104213,0.8597387847813742,0.8667419536984754,0.8302401746724891,0.8654302556287501,0.02202112404257102,19,0.873015873015873,0.8883009994121105,0.9106407995296883,0.8965314520870077,0.8907168037602821,0.8866039952996475,0.9054054054054054,0.8895417156286721,0.9024103468547912,0.8941798941798942,0.8937347285173372,0.010206072179124285,20,0.8623693379790941,0.8759420289855071,0.887679083094556,0.8744266055045872,0.901307966706302,0.891317188422918,0.87906446092413,0.8743863701992491,0.8842165898617511,0.8610246249646194,0.8791734256642714,0.011844183904998468,20,0.9404347411593788,0.9538594840527208,0.9548708473829248,0.9477305117401736,0.9656200368760756,0.9603127972693192,0.9544347660289688,0.9459487092337334,0.9511904848308272,0.9357394636968744,0.9510141842270997,0.008462738472169093,20,45.24582242965698,1,100,28,12,30,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9094076655052264,0.9211123723041996,0.9213675213675212,0.8971650917176209,0.936526255049048,0.936526255049048,0.9258210645526612,0.9057029926595144,0.920887877063176,0.8760195758564437,0.915053667112446,0.017639913377456132,3,0.9206349206349206,0.9541446208112876,0.9506172839506172,0.948853615520282,0.95358401880141,0.95358401880141,0.9606345475910694,0.9424206815511164,0.9512051734273956,0.9470899470899472,0.9482768828179455,0.01028416539875902,1,0.9149868536371604,0.9373375685821542,0.9357638888888888,0.9222857142857144,0.9449781659388646,0.9449781659388646,0.9429065743944636,0.9236970918514252,0.9358010410641988,0.9101694915254238,0.9312904556107158,0.011988380649966657,1,0.9737359858132804,0.985197758144618,0.9839119657960236,0.9820517549986147,0.9883043844396502,0.9881220074456788,0.9866367402599286,0.9807652718280736,0.9851239078164415,0.9770204683001076,0.9830870244842418,0.004529507096160799,1,549.6364305019379,1,1000,50,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9094076655052264,0.9211123723041996,0.9213675213675212,0.8971650917176209,0.936526255049048,0.936526255049048,0.9258210645526612,0.9057029926595144,0.920887877063176,0.8760195758564437,0.915053667112446,0.017639913377456132,3,0.9206349206349206,0.9541446208112876,0.9506172839506172,0.948853615520282,0.95358401880141,0.95358401880141,0.9606345475910694,0.9424206815511164,0.9512051734273956,0.9470899470899472,0.9482768828179455,0.01028416539875902,1,0.9149868536371604,0.9373375685821542,0.9357638888888888,0.9222857142857144,0.9449781659388646,0.9449781659388646,0.9429065743944636,0.9236970918514252,0.9358010410641988,0.9101694915254238,0.9312904556107158,0.011988380649966657,1,0.9737359858132804,0.985197758144618,0.9839119657960236,0.9820517549986147,0.9883043844396502,0.9881220074456788,0.9866367402599286,0.9807652718280736,0.9851239078164415,0.9770204683001076,0.9830870244842418,0.004529507096160799,1,546.4797849655151,1,1000,50,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 25, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.907656341320865,0.9215463331438316,0.9218036529680366,0.896551724137931,0.938479396401625,0.9358381502890172,0.926829268292683,0.9098687963491158,0.9205260148656376,0.8791872597473915,0.9158286937516135,0.017150526667930585,1,0.9129923574368018,0.9529688418577308,0.9494415049970606,0.9476778365667254,0.9500587544065804,0.9512338425381904,0.9600470035252644,0.937132784958872,0.9465020576131687,0.9412110523221634,0.9449266036222557,0.01218279527099468,5,0.91031652989449,0.9369942196531792,0.935418476686939,0.9214061160331524,0.9442335766423356,0.9434731934731934,0.9431457431457432,0.923299565846599,0.9333333333333332,0.9091425326519024,0.9300763287360867,0.012599554185842332,5,0.9726488047744086,0.9844634144151052,0.9831410085033274,0.981178037941323,0.9878211544878212,0.9876757364680068,0.9857321089205148,0.9800779039909474,0.984486768339404,0.9762025726817678,0.9823427510522625,0.004667259327399335,4,559.8844358921051,1,1000,50,25,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9094076655052264,0.9211123723041996,0.9213675213675212,0.8971650917176209,0.936526255049048,0.936526255049048,0.9258210645526612,0.9057029926595144,0.920887877063176,0.8760195758564437,0.915053667112446,0.017639913377456132,3,0.9206349206349206,0.9541446208112876,0.9506172839506172,0.948853615520282,0.95358401880141,0.95358401880141,0.9606345475910694,0.9424206815511164,0.9512051734273956,0.9470899470899472,0.9482768828179455,0.01028416539875902,1,0.9149868536371604,0.9373375685821542,0.9357638888888888,0.9222857142857144,0.9449781659388646,0.9449781659388646,0.9429065743944636,0.9236970918514252,0.9358010410641988,0.9101694915254238,0.9312904556107158,0.011988380649966657,1,0.9737359858132804,0.985197758144618,0.9839119657960236,0.9820517549986147,0.9883043844396502,0.9881220074456788,0.9866367402599286,0.9807652718280736,0.9851239078164415,0.9770204683001076,0.9830870244842418,0.004529507096160799,1,508.3136792182922,1,1000,50,2,2,entropy
"{'n_estimators': 100, 'max_depth': 49, 'min_samples_split': 27, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9034883720930232,0.921201814058957,0.9224629418472065,0.8982671883733929,0.9395348837209302,0.9353721869590306,0.9252548131370328,0.8974789915966387,0.9175667993177942,0.895505617977528,0.9156133609081536,0.015227124752938893,2,0.9135802469135802,0.9553203997648442,0.9512051734273956,0.9447383891828336,0.9494712103407756,0.9524089306698004,0.9600470035252644,0.9412455934195064,0.948853615520282,0.9370958259847147,0.9453966388748997,0.012342727039496135,4,0.9085062847120724,0.937950937950938,0.9366136034732272,0.920916905444126,0.9444769140853302,0.9438136826783114,0.9423298731257208,0.9188414109549756,0.9329479768786126,0.9158287848319449,0.9302226374135258,0.012399179621936885,4,0.9719395033404696,0.9838886505553172,0.9826817846141518,0.980919843238684,0.9877477546559672,0.9873372337140454,0.9859523084160764,0.9793328525212583,0.9833555735966084,0.9758916928555704,0.981904719750815,0.004792990093104481,6,54.23236608505249,1,100,49,27,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9077102803738316,0.9164313946922644,0.9218036529680366,0.8969359331476323,0.9361948955916474,0.9367382472431804,0.9252124645892352,0.9104903078677308,0.9184255561893896,0.8757525998905309,0.9145695332553478,0.01739090478033586,6,0.9135802469135802,0.9541446208112876,0.9494415049970606,0.9465020576131687,0.9482961222091656,0.9482961222091656,0.9594594594594594,0.9383078730904818,0.9465020576131687,0.940623162845385,0.9445153227761924,0.011779054510498235,6,0.9106358042777616,0.9349078341013825,0.935418476686939,0.9210526315789472,0.9422066549912436,0.9424817518248176,0.942024805307182,0.9241898148148148,0.9322524609148812,0.9070294784580498,0.929219971295602,0.012321765069760043,6,0.9725044229875148,0.984257376769454,0.9828111410237014,0.9811650850298194,0.987732038456676,0.9874650357742144,0.985693768302464,0.9799100342578604,0.9839877016701108,0.9758398507500344,0.982136645502185,0.004680418829372759,5,475.5804843902588,1,1000,50,30,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'entropy'}",0.8696145124716553,0.886781929726715,0.9000574382538771,0.8738888888888889,0.9222676797194624,0.915558126084442,0.8901830282861897,0.8903483723586522,0.905638665132336,0.8642111050027488,0.8918549745924969,0.018320604560192823,10,0.9018224573780128,0.9347442680776014,0.921222810111699,0.9247501469723692,0.927144535840188,0.9300822561692128,0.9430082256169212,0.9159811985898942,0.9253380364491476,0.9241622574955908,0.9248256192700636,0.010406988794022139,10,0.8854256854256854,0.9101316542644532,0.9105171411969784,0.898600399885747,0.9246996777029006,0.9227630428446516,0.9158345221112696,0.90298291340863,0.9153823785984296,0.8931818181818182,0.9079519233620564,0.012108941270993927,10,0.957349861939234,0.9730655431138524,0.9723059843832792,0.9679714220777024,0.9778926614675408,0.9761132768379144,0.9735886680331124,0.9659765010006556,0.9722413173977612,0.960109227860224,0.9696614464111276,0.0063976110616618025,10,60.32410264015198,1,100,50,8,7,entropy
