params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 12, 'min_samples_split': 3, 'min_samples_leaf': 15}",0.858678955453149,0.8769113149847095,0.8674790555978675,0.8715384615384615,0.860637509266123,0.8774548311076198,0.8762414056531703,0.854559155990957,0.869431643625192,0.8796296296296297,0.8692561962846879,0.00832334219506337,19,0.8761755485893417,0.8989028213166145,0.8926332288401254,0.8879310344827587,0.9098746081504702,0.8753918495297806,0.8989028213166145,0.8887147335423198,0.8871473354231975,0.8934169278996865,0.8909090909090909,0.009911856898910587,19,0.8673390224980605,0.8877708978328174,0.8798764001544997,0.8796583850931676,0.8845714285714286,0.8764221263240486,0.8874274661508704,0.8713023434498656,0.8782001551590379,0.8864696734059098,0.8799037898639707,0.006560017955296841,19,0.9446254581814252,0.9558785413861892,0.9584455243167816,0.9483732102671948,0.9542110312398658,0.9526362629101524,0.9604127563604918,0.9473877516926916,0.9544235389785872,0.953669013669284,0.9530063089002663,0.004690401936377037,19,27.431416511535645,1,100,12,3,15
"{'n_estimators': 500, 'max_depth': 23, 'min_samples_split': 8, 'min_samples_leaf': 3}",0.9049844236760124,0.9158377964804896,0.9232540291634688,0.9083910700538876,0.8928571428571429,0.9115179252479024,0.9201228878648232,0.8950943396226415,0.9159663865546218,0.9173811379579112,0.91054071394789,0.0097235913461692,6,0.9106583072100314,0.9380877742946708,0.9427899686520376,0.9247648902821316,0.9404388714733544,0.9365203761755486,0.938871473354232,0.9294670846394985,0.9396551724137931,0.9224137931034484,0.9323667711598747,0.00977615496220617,6,0.9078125,0.926829268292683,0.9329197363319116,0.916504854368932,0.9160305343511452,0.9238500193274062,0.9294026377036464,0.9119569396386006,0.9276595744680852,0.9198905822586948,0.9212856646741105,0.007746877631572734,6,0.9682844483643046,0.9803114036811744,0.9816306713770502,0.974991340002555,0.9772567584831124,0.9786475786401472,0.9804928951169898,0.9729024994840852,0.977561700946335,0.97720700956162,0.9769286305657374,0.0038010756249029524,6,167.62434577941897,1,500,23,8,3
"{'n_estimators': 500, 'max_depth': 23, 'min_samples_split': 6, 'min_samples_leaf': 19}",0.8834645669291339,0.9014740108611328,0.8981623277182236,0.8885400313971743,0.868815592203898,0.8927173061863743,0.9045383411580594,0.8712121212121212,0.8913713405238829,0.9049881235154394,0.8905283761705439,0.012195749915010597,14,0.8793103448275862,0.9106583072100314,0.9192789968652038,0.8871473354231975,0.908307210031348,0.8934169278996865,0.9059561128526644,0.9012539184952978,0.9067398119122256,0.89576802507837,0.9007836990595612,0.01133630915893008,14,0.8813825608798114,0.9060428849902534,0.90859798605732,0.8878431372549019,0.8881226053639846,0.8930669800235017,0.9052466718872356,0.8859784283513097,0.898989898989899,0.9003544702638835,0.8955625624062101,0.0090683455514278,14,0.9531042712827116,0.9646877855956604,0.9681907852713711,0.9583048761313272,0.9615975177130728,0.964038285787286,0.9660899681606904,0.95726690480636,0.9634824490718448,0.9629901804227552,0.961975302424308,0.004300657937201264,14,148.83735966682434,1,500,23,6,19
"{'n_estimators': 1000, 'max_depth': 35, 'min_samples_split': 8, 'min_samples_leaf': 11}",0.8963893249607535,0.9051987767584098,0.9076457229371688,0.8992307692307693,0.8856502242152466,0.897125567322239,0.9054157131960336,0.8804185351270553,0.8938714499252616,0.9088074824629774,0.8979753566135915,0.00894535778182063,11,0.8949843260188087,0.927899686520376,0.9396551724137931,0.9161442006269592,0.9286833855799372,0.9294670846394985,0.9302507836990596,0.9231974921630094,0.9373040752351096,0.913793103448276,0.9241379310344827,0.012395334745935752,9,0.8956862745098038,0.91640866873065,0.9233731228340392,0.9076086956521738,0.906656465187452,0.9130100076982294,0.9176652493235408,0.9013006885998468,0.9150726855394034,0.9112934740132864,0.9108075332088426,0.00778505025874604,9,0.9595215750631382,0.9727277640746456,0.9751583981092954,0.9662502702410553,0.9689063098829612,0.9706994207014475,0.9731693625259186,0.9647713146490308,0.970121166262124,0.969678646534527,0.9691004228044144,0.004347442294476174,10,314.799058675766,1,1000,35,8,11
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9200949367088608,0.9283536585365854,0.9339407744874716,0.9230769230769232,0.9092261904761904,0.924069855732726,0.9338905775075989,0.9113448534936138,0.93,0.9258687258687258,0.9239866495888697,0.008059850300200759,2,0.9114420062695924,0.9545454545454546,0.963949843260188,0.9404388714733544,0.957680250783699,0.9537617554858934,0.963166144200627,0.950626959247649,0.9474921630094044,0.9396551724137931,0.9482758620689655,0.014573431369376591,2,0.915748031496063,0.9412673879443588,0.9487080601619744,0.9316770186335404,0.932824427480916,0.9386810644041652,0.9483024691358024,0.9305715381664748,0.938664596273292,0.9327110073901204,0.9359155601086707,0.009132404511570946,2,0.9764392792916736,0.9895343009600928,0.988188930435039,0.9843917365198848,0.9861283423905032,0.9864560096697162,0.9888101777694794,0.9826972022680596,0.9875596987057912,0.9866550053556864,0.9856860683365927,0.0036356944498710984,2,34.52405023574829,1,100,50,30,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9200949367088608,0.9283536585365854,0.9339407744874716,0.9230769230769232,0.9092261904761904,0.924069855732726,0.9338905775075989,0.9113448534936138,0.93,0.9258687258687258,0.9239866495888697,0.008059850300200759,2,0.9114420062695924,0.9545454545454546,0.963949843260188,0.9404388714733544,0.957680250783699,0.9537617554858934,0.963166144200627,0.950626959247649,0.9474921630094044,0.9396551724137931,0.9482758620689655,0.014573431369376591,2,0.915748031496063,0.9412673879443588,0.9487080601619744,0.9316770186335404,0.932824427480916,0.9386810644041652,0.9483024691358024,0.9305715381664748,0.938664596273292,0.9327110073901204,0.9359155601086707,0.009132404511570946,2,0.9764392792916736,0.9895343009600928,0.988188930435039,0.9843917365198848,0.9861283423905032,0.9864560096697162,0.9888101777694794,0.9826972022680596,0.9875596987057912,0.9866550053556864,0.9856860683365927,0.0036356944498710984,2,34.402421951293945,1,100,50,30,2
"{'n_estimators': 1000, 'max_depth': 36, 'min_samples_split': 18, 'min_samples_leaf': 2}",0.9252187748607796,0.9289533995416348,0.931060606060606,0.9237875288683602,0.9098422238918108,0.92319391634981,0.9283018867924528,0.9090225563909774,0.9285714285714286,0.9243243243243244,0.9232276645652184,0.007313545299888848,5,0.9114420062695924,0.9529780564263324,0.963166144200627,0.9404388714733544,0.9490595611285266,0.95141065830721,0.963949843260188,0.9474921630094044,0.9474921630094044,0.9380877742946708,0.946551724137931,0.014118768683245833,5,0.9182787208843268,0.9408123791102514,0.9468412942989214,0.9320388349514565,0.9290372075182202,0.9370899266692396,0.9457900807381776,0.9278587874136608,0.9379363847944144,0.9311551925320888,0.9346838808910757,0.008319379242005213,5,0.9760802886174468,0.988944684112774,0.9881290474739832,0.9838441912913592,0.9853968489892984,0.9855424106484802,0.988060873026012,0.9817255628384156,0.9860957906270575,0.9852257986851544,0.9849045496309982,0.003577035518646622,5,325.1260793209076,1,1000,36,18,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 19, 'min_samples_leaf': 30}",0.8605546995377504,0.8906009244992296,0.8847611827141774,0.864638783269962,0.8686792452830189,0.8712121212121212,0.8869093725793958,0.8599695585996956,0.8761467889908257,0.8773148148148148,0.874078749150099,0.010367858033076978,18,0.8753918495297806,0.9059561128526644,0.914576802507837,0.8910658307210031,0.9020376175548588,0.9012539184952978,0.8973354231974922,0.8855799373040752,0.8981191222570533,0.8910658307210031,0.8962382445141065,0.010468764563947663,16,0.8679098679098679,0.8982128982128983,0.899421965317919,0.8776534156696256,0.8850442137639369,0.8859784283513097,0.8920919361121932,0.8725868725868726,0.8869969040247677,0.8841368584758943,0.8850033360425286,0.00968861070313818,18,0.9454039366751504,0.9600166075411996,0.9610321611422844,0.9506082266290624,0.9549041381275736,0.9573885132811196,0.961964799874215,0.9509223818555242,0.9575638628747752,0.9574809480056212,0.9557285576006525,0.005011941242975212,18,29.639467477798465,1,100,50,19,30
"{'n_estimators': 1000, 'max_depth': 37, 'min_samples_split': 3, 'min_samples_leaf': 2}",0.9258964143426296,0.9282442748091604,0.9338905775075989,0.9224865694551037,0.90990990990991,0.9233105542900532,0.9304084720121027,0.9099774943735934,0.9294478527607362,0.9251543209876544,0.9238726440448544,0.007676449468478656,4,0.9106583072100314,0.9529780564263324,0.963166144200627,0.9420062695924764,0.9498432601880876,0.9529780564263324,0.963949843260188,0.950626959247649,0.9498432601880876,0.9396551724137931,0.9475705329153605,0.014303098282998538,4,0.9182141446068748,0.9404485692188708,0.9483024691358024,0.9321442419542458,0.9294478527607362,0.9379097570381796,0.9468822170900691,0.9298581832119588,0.9395348837209302,0.9323483670295488,0.9355090685767216,0.008535139684831784,4,0.9765077608317528,0.989204176944016,0.988344319041676,0.9846856236672205,0.986262848733798,0.9858777552303928,0.9884471948978488,0.9820774903941588,0.9869538059767494,0.9854555035819224,0.9853816479299535,0.0035557598106580367,4,304.9931426048279,1,1000,37,3,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.928172386272945,0.929277566539924,0.9321266968325792,0.9247311827956988,0.9112781954887218,0.9221466364323508,0.9303557910673732,0.9101123595505618,0.9301075268817204,0.9252696456086288,0.9243577987470504,0.007402803080684663,1,0.9114420062695924,0.957680250783699,0.9686520376175548,0.9435736677115988,0.9498432601880876,0.9561128526645768,0.963166144200627,0.9521943573667712,0.9490595611285266,0.9412225705329154,0.9492946708463949,0.014911097478676512,1,0.9197311190193752,0.9432651485912776,0.9500384319754036,0.9340574088440652,0.9301611665387568,0.938822624086187,0.9464767038891028,0.9306779011872848,0.939487975174554,0.9331779331779332,0.9365896412483942,0.008456409475439146,1,0.9774468484979512,0.9903763475201698,0.9891267897328052,0.9858230928351724,0.9873487264276098,0.9869390655555664,0.9893997946167984,0.9832683935888996,0.9882844360806202,0.986404418195576,0.9864417913051169,0.0035674713627271617,1,306.7525050640106,1,1000,50,2,2
