params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 79.93811804159922, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8655256723716381,0.8985831469052945,0.8887251289609432,0.8867924528301887,0.8806078147612156,0.8843338213762811,0.889792899408284,0.8859455481972038,0.8781542898341744,0.8806734992679356,0.8839134273913161,0.008235397844263357,1,0.8322884012539185,0.94435736677116,0.945141065830721,0.957680250783699,0.9537617554858934,0.9467084639498432,0.9427899686520376,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9363636363636363,0.03507401341724708,1,0.8485817019576509,0.9209017959495608,0.9160653247246489,0.9208741522230596,0.9157261098570352,0.91445874337623,0.9155251141552512,0.9138519924098673,0.9147577919639504,0.910673732021196,0.909141645863845,0.02039570562508834,1,0.9213699870284292,0.9651628570867032,0.9699688485765666,0.965408223680978,0.9638961021412918,0.9646963841746836,0.964751353662012,0.9632195782274152,0.9604612769135524,0.9626735684594294,0.9601608179951061,0.013133311170553094,9,7.825726985931396,1,,79.93811804159922,newton-cholesky,100000
"{'penalty': None, 'C': 23.105260607092315, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8655256723716381,0.8985831469052945,0.8887251289609432,0.8867924528301887,0.8806078147612156,0.8843338213762811,0.889792899408284,0.8859455481972038,0.8781542898341744,0.8806734992679356,0.8839134273913161,0.008235397844263357,1,0.8322884012539185,0.94435736677116,0.945141065830721,0.957680250783699,0.9537617554858934,0.9467084639498432,0.9427899686520376,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9363636363636363,0.03507401341724708,1,0.8485817019576509,0.9209017959495608,0.9160653247246489,0.9208741522230596,0.9157261098570352,0.91445874337623,0.9155251141552512,0.9138519924098673,0.9147577919639504,0.910673732021196,0.909141645863845,0.02039570562508834,1,0.9213699870284292,0.9651628570867032,0.9699688485765666,0.965408223680978,0.9638961021412918,0.9646963841746836,0.964751353662012,0.9632195782274152,0.9604612769135524,0.9626735684594294,0.9601608179951061,0.013133311170553094,9,7.723827600479126,1,,23.105260607092315,newton-cholesky,100000
"{'penalty': 'l2', 'C': 63.34004860005932, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8647106764466178,0.8978374347501864,0.8880706921944035,0.8873546511627907,0.8806078147612156,0.8843338213762811,0.8903703703703704,0.8852941176470588,0.8781542898341744,0.8806734992679356,0.8837407367811034,0.008305524064262696,15,0.8315047021943573,0.9435736677115988,0.945141065830721,0.956896551724138,0.9537617554858934,0.9467084639498432,0.9420062695924764,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9360501567398118,0.035228471356721504,14,0.8477826608070316,0.9201375620940008,0.9157175398633256,0.920814479638009,0.9157261098570352,0.91445874337623,0.9154607768469156,0.91350531107739,0.9147577919639504,0.910673732021196,0.9089034707545085,0.020565148783438594,15,0.9233409041774354,0.965078713849117,0.9700112272874676,0.9653259229960398,0.9637443986399504,0.9651287698627176,0.9646322019241164,0.9631790420691622,0.960350109570464,0.962536605379271,0.9603327895755742,0.012552332960922076,3,5.990891933441162,1,l2,63.34004860005932,newton-cholesky,100000
"{'penalty': None, 'C': 7.028250819832442, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8655256723716381,0.8985831469052945,0.8887251289609432,0.8867924528301887,0.8806078147612156,0.8843338213762811,0.889792899408284,0.8859455481972038,0.8781542898341744,0.8806734992679356,0.8839134273913161,0.008235397844263357,1,0.8322884012539185,0.94435736677116,0.945141065830721,0.957680250783699,0.9537617554858934,0.9467084639498432,0.9427899686520376,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9363636363636363,0.03507401341724708,1,0.8485817019576509,0.9209017959495608,0.9160653247246489,0.9208741522230596,0.9157261098570352,0.91445874337623,0.9155251141552512,0.9138519924098673,0.9147577919639504,0.910673732021196,0.909141645863845,0.02039570562508834,1,0.9213699870284292,0.9651628570867032,0.9699688485765666,0.965408223680978,0.9638961021412918,0.9646963841746836,0.964751353662012,0.9632195782274152,0.9604612769135524,0.9626735684594294,0.9601608179951061,0.013133311170553094,9,7.764958620071411,1,,7.028250819832442,newton-cholesky,100000
"{'penalty': 'l2', 'C': 30.125065783356355, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8648208469055375,0.8984316654219567,0.8887251289609432,0.8873546511627907,0.8805213613323678,0.8843338213762811,0.8910303928836175,0.884643644379133,0.8781542898341744,0.8806734992679356,0.8838689301524738,0.008466478699457424,12,0.8322884012539185,0.9427899686520376,0.945141065830721,0.956896551724138,0.9529780564263324,0.9467084639498432,0.9420062695924764,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9359717868338558,0.03494111512704596,18,0.8482428115015975,0.920076481835564,0.9160653247246489,0.920814479638009,0.9153180278509596,0.91445874337623,0.915809523809524,0.913158892681077,0.9147577919639504,0.910673732021196,0.9089375809402757,0.02042772892534218,14,0.9235460417055652,0.9648827890842268,0.9701058116567252,0.9653541754699736,0.9637603674295652,0.9651404393628208,0.9644153948958836,0.9629266123564038,0.9604453081239374,0.9625144947474966,0.9603091434832598,0.012480856809631858,8,6.051857948303223,1,l2,30.125065783356355,newton-cholesky,100000
"{'penalty': None, 'C': 18.082087952695947, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8655256723716381,0.8985831469052945,0.8887251289609432,0.8867924528301887,0.8806078147612156,0.8843338213762811,0.889792899408284,0.8859455481972038,0.8781542898341744,0.8806734992679356,0.8839134273913161,0.008235397844263357,1,0.8322884012539185,0.94435736677116,0.945141065830721,0.957680250783699,0.9537617554858934,0.9467084639498432,0.9427899686520376,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9363636363636363,0.03507401341724708,1,0.8485817019576509,0.9209017959495608,0.9160653247246489,0.9208741522230596,0.9157261098570352,0.91445874337623,0.9155251141552512,0.9138519924098673,0.9147577919639504,0.910673732021196,0.909141645863845,0.02039570562508834,1,0.9213699870284292,0.9651628570867032,0.9699688485765666,0.965408223680978,0.9638961021412918,0.9646963841746836,0.964751353662012,0.9632195782274152,0.9604612769135524,0.9626735684594294,0.9601608179951061,0.013133311170553094,9,8.047757625579834,1,,18.082087952695947,newton-cholesky,100000
"{'penalty': 'l2', 'C': 69.25005911116621, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8647106764466178,0.8978374347501864,0.8880706921944035,0.8873546511627907,0.8806078147612156,0.8843338213762811,0.8903703703703704,0.8852941176470588,0.8781542898341744,0.8806734992679356,0.8837407367811034,0.008305524064262696,15,0.8315047021943573,0.9435736677115988,0.945141065830721,0.956896551724138,0.9537617554858934,0.9467084639498432,0.9420062695924764,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9360501567398118,0.035228471356721504,14,0.8477826608070316,0.9201375620940008,0.9157175398633256,0.920814479638009,0.9157261098570352,0.91445874337623,0.9154607768469156,0.91350531107739,0.9147577919639504,0.910673732021196,0.9089034707545085,0.020565148783438594,15,0.9232721155452482,0.9650725720069576,0.97000631381374,0.9653308364697676,0.9637376426135748,0.9651306124153654,0.9646180756871494,0.963138505910909,0.9603673067285108,0.9625624011163412,0.9603236382307564,0.012571141603021346,5,6.098252058029175,1,l2,69.25005911116621,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.695360364280368, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8619313647246608,0.8958020989505248,0.8824393828067597,0.8763716166788588,0.8722021660649819,0.8814923189465984,0.8888059701492538,0.8760088041085841,0.8720173535791758,0.8775659824046921,0.878463705841409,0.008932249094741575,20,0.8463949843260188,0.9365203761755486,0.9412225705329154,0.938871473354232,0.9467084639498432,0.94435736677116,0.933385579937304,0.9357366771159876,0.945141065830721,0.9380877742946708,0.9306426332288401,0.028385164500196004,20,0.8540925266903915,0.9157088122605364,0.9108835798255592,0.9065455921301552,0.9079293498684704,0.911842603102535,0.9105504587155964,0.904888215233043,0.907107935314028,0.906818181818182,0.9036367254958497,0.016788809557947416,20,0.9244267818712474,0.9609446398915106,0.9651917237448532,0.959035448256208,0.95695397794833,0.9600322692387064,0.9596038757480764,0.9566435078271636,0.9560434498481736,0.9569413871719028,0.955581706154617,0.010699200859581592,20,4.614495038986206,1,l2,0.695360364280368,newton-cholesky,100000
"{'penalty': None, 'C': 91.56398370384012, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8655256723716381,0.8985831469052945,0.8887251289609432,0.8867924528301887,0.8806078147612156,0.8843338213762811,0.889792899408284,0.8859455481972038,0.8781542898341744,0.8806734992679356,0.8839134273913161,0.008235397844263357,1,0.8322884012539185,0.94435736677116,0.945141065830721,0.957680250783699,0.9537617554858934,0.9467084639498432,0.9427899686520376,0.9435736677115988,0.9545454545454546,0.9427899686520376,0.9363636363636363,0.03507401341724708,1,0.8485817019576509,0.9209017959495608,0.9160653247246489,0.9208741522230596,0.9157261098570352,0.91445874337623,0.9155251141552512,0.9138519924098673,0.9147577919639504,0.910673732021196,0.909141645863845,0.02039570562508834,1,0.9213699870284292,0.9651628570867032,0.9699688485765666,0.965408223680978,0.9638961021412918,0.9646963841746836,0.964751353662012,0.9632195782274152,0.9604612769135524,0.9626735684594294,0.9601608179951061,0.013133311170553094,9,7.094393968582153,1,,91.56398370384012,newton-cholesky,100000
"{'penalty': 'l2', 'C': 24.94948803502348, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8651502843216897,0.8984316654219567,0.8887251289609432,0.8873546511627907,0.8805213613323678,0.8843338213762811,0.8910303928836175,0.8841642228739003,0.8774333093006489,0.880760790051207,0.8837905627685403,0.0084380465829576,14,0.8346394984326019,0.9427899686520376,0.945141065830721,0.956896551724138,0.9529780564263324,0.9467084639498432,0.9420062695924764,0.945141065830721,0.9537617554858934,0.9435736677115988,0.9363636363636363,0.03425544913789339,1,0.8496210610291184,0.920076481835564,0.9160653247246489,0.920814479638009,0.9153180278509596,0.91445874337623,0.915809523809524,0.9136363636363636,0.9140067592940292,0.9110858872493378,0.9090892652443785,0.020012414408570968,12,0.923730911154568,0.9649202543214004,0.970108268393589,0.9655187768398502,0.9637302724029836,0.9650575244936666,0.9643355509478092,0.962894674777174,0.96037959041283,0.9625525741688858,0.9603228397912756,0.012428100396850762,6,5.105699300765991,1,l2,24.94948803502348,newton-cholesky,100000
