params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 48, 'min_samples_split': 3, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.9328859060402684,0.9504084014002334,0.95481220657277,0.9470276633313714,0.9590261282660332,0.9668874172185432,0.9580378250591016,0.9730700179533214,0.9769557307459066,0.6842767295597484,0.9303388026147298,0.08292067316432952,12,0.8171663727219283,0.9576719576719576,0.956496178718401,0.9459141681363904,0.9488836662749708,0.9435957696827262,0.9524089306698004,0.9553466509988248,0.9470899470899472,0.9594356261022928,0.938400926806724,0.04073240758855088,13,0.8712002507051082,0.95402635431918,0.955653450807636,0.9464705882352942,0.9539279385705848,0.9550996134403806,0.9552150854449027,0.9641268900088942,0.9617910447761192,0.7988252569750367,0.9316336473283137,0.05114472966848662,13,0.9528279141805712,0.9917217079052828,0.9928980049752996,0.9907390136858736,0.9930290884397164,0.9941221414651366,0.9937541060729468,0.9956654376944232,0.996386950858177,0.9486077111330228,0.984975207641045,0.017226897795190335,12,224.44737577438357,1,500,48,3,17,entropy
"{'n_estimators': 500, 'max_depth': 47, 'min_samples_split': 14, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.9324780553679946,0.9519625073227884,0.9473684210526316,0.945518453427065,0.956573468173706,0.967509025270758,0.9511477339611536,0.971326164874552,0.976349302607641,0.6746589499793303,0.927489208203762,0.08519589227119101,16,0.811875367430923,0.9553203997648442,0.9523809523809524,0.948853615520282,0.944770857814336,0.944770857814336,0.9494712103407756,0.9553466509988248,0.9465020576131687,0.9594356261022928,0.9368727595780735,0.041922881924972615,16,0.8680075424261472,0.9536384976525822,0.949868073878628,0.9471830985915493,0.9506355305941472,0.9560047562425684,0.9503087327256688,0.9632701421800948,0.9611940298507464,0.7922330097087379,0.9292343413850871,0.05259297561558047,17,0.9527957909600422,0.9913332932656604,0.9922418968312688,0.9903861763765146,0.9927180458581424,0.9937729309709986,0.99319661276183,0.9950257365716304,0.9963017569980792,0.9446787707614672,0.9842451011355633,0.017918545055355107,14,220.93625783920288,1,500,47,14,19,entropy
"{'n_estimators': 1000, 'max_depth': 18, 'min_samples_split': 16, 'min_samples_leaf': 30, 'criterion': 'entropy'}",0.9223040857334226,0.940797186400938,0.9406928948913682,0.9364431486880468,0.9556620730976632,0.9621166566446182,0.948429164196799,0.9693325315694528,0.9738442822384428,0.7011693373754873,0.9250791360836239,0.07612621525101901,19,0.8095238095238095,0.9435626102292768,0.9417989417989416,0.9441504997060552,0.937132784958872,0.9400705052878966,0.9400705052878966,0.9471210340775558,0.9412110523221634,0.951793062904174,0.9296434806096642,0.04022946599721732,19,0.8622417031934877,0.9421778690930438,0.9412455934195064,0.9402810304449648,0.9463067339068526,0.950965824665676,0.944231336677486,0.9580980683506686,0.9572496263079224,0.8074812967581046,0.9250279082817713,0.047090674045795616,19,0.9445228527354133,0.9869835328772528,0.9885879668488364,0.9860390065704074,0.9902994782221836,0.9900856688296302,0.9894495945220584,0.9915757717690084,0.993240135052141,0.9352656268522752,0.9796049634279207,0.0200589594911867,19,409.30902886390686,1,1000,18,16,30,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9523502897617514,0.9700977573318,0.9674657534246576,0.9526493799323562,0.9730349971313826,0.9769186381996536,0.9711649365628604,0.986013986013986,0.991166077738516,0.7011589403973509,0.9442020756494314,0.08185478666818129,4,0.8694885361552028,0.9917695473251028,0.9964726631393298,0.993533215755438,0.9964747356051704,0.9947121034077556,0.9894242068155112,0.9941245593419508,0.9894179894179894,0.9958847736625516,0.9811302330626003,0.03729642675487734,1,0.9090350338045482,0.9808139534883722,0.9817549956559511,0.9726618705035972,0.9846153846153846,0.985735080058224,0.980209545983702,0.9900526623756584,0.9902912621359224,0.8229293174641729,0.9598099106085533,0.050940771728269336,4,0.9651988081939772,0.9984978076765516,0.999102622291028,0.9984779465455792,0.9988330290262656,0.9989055653306862,0.9988787959802452,0.9997443958796616,0.9996951684194484,0.983461849912957,0.9940795989256401,0.010693340678044928,5,52.22695088386536,1,100,50,2,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 19, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9536381197681906,0.9695926563396444,0.969054441260745,0.9525959367945824,0.9719036697247706,0.97520184544406,0.965675057208238,0.9871345029239766,0.9900351699882768,0.7287257019438445,0.9463557101396329,0.07344305449458995,3,0.8706643151087595,0.993533215755438,0.9941211052322164,0.9923574368018812,0.9958871915393654,0.9935370152761456,0.9917743830787308,0.9917743830787308,0.9929453262786596,0.9917695473251028,0.9808363919475029,0.03674450409214483,2,0.9102642901044868,0.9814169570267132,0.9814277423099248,0.9720702562625972,0.983749274521184,0.9842840512223516,0.9785507246376812,0.9894490035169988,0.9914881127091282,0.8401394422310756,0.9612839854542141,0.04609105211948818,2,0.9658269380491604,0.9985529007268136,0.9989223177628976,0.9982007542394016,0.9987269878574224,0.9988972754673238,0.9987275059738828,0.999705364439664,0.9996808254369168,0.9860498078213148,0.9943290677774799,0.010256454395566706,2,51.89460778236389,1,100,50,19,2,entropy
"{'n_estimators': 100, 'max_depth': 45, 'min_samples_split': 26, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9510624597553125,0.9711981566820276,0.9729885057471264,0.9530808366308648,0.9746251441753172,0.9746105020196192,0.968481375358166,0.9865497076023392,0.9923439340400472,0.7371403661726242,0.9482080988183444,0.07137793348031457,1,0.8683127572016461,0.9911816578483243,0.9952968841857732,0.9911816578483243,0.9929494712103408,0.992361927144536,0.9929494712103408,0.991186839012926,0.990593768371546,0.9941211052322164,0.9800135539265973,0.037259986228457276,4,0.9078057775046096,0.9810881582775676,0.9840162743388552,0.971757925072046,0.9837019790454016,0.983406113537118,0.9805628082390484,0.988862837045721,0.9914680788467196,0.846558197747184,0.9619228149654271,0.04480157389411623,1,0.96747627544729,0.9983318377038184,0.9989544409834265,0.998281062290724,0.998629236551942,0.9986613597724708,0.9985416748701772,0.9996462991632074,0.999751849121501,0.9857646762408664,0.9944038712145424,0.009798395679087229,1,51.18434000015259,1,100,45,26,2,entropy
"{'n_estimators': 100, 'max_depth': 43, 'min_samples_split': 27, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9570032573289904,0.9684452094090648,0.970183486238532,0.9531073446327684,0.9712313003452244,0.9768384481760278,0.9689655172413794,0.98711943793911,0.9911920140927776,0.7298230470435908,0.9473909062447465,0.07336314670099317,2,0.8636096413874191,0.9923574368018812,0.9947089947089948,0.9917695473251028,0.9917743830787308,0.991186839012926,0.9905992949471212,0.9905992949471212,0.9923574368018812,0.9941211052322164,0.9793083974243395,0.03858769088539493,5,0.907911001236094,0.9802555168408827,0.9822931785195936,0.9720541630653988,0.9813953488372092,0.9839603382910468,0.9796629866356772,0.9888563049853372,0.991774383078731,0.8417122946739671,0.9609875516163937,0.045835419299426056,3,0.9662923793358577,0.998316294210014,0.9988639433083878,0.9979157901863216,0.9986375264153042,0.9986853658351242,0.9985123149374356,0.9996393909437388,0.9997556508759068,0.9860263060668052,0.9942644962114896,0.010084466995955233,4,51.47750306129456,1,100,43,27,2,entropy
"{'n_estimators': 500, 'max_depth': 43, 'min_samples_split': 20, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9538061158100196,0.9690189328743546,0.970756880733945,0.9531866892272984,0.9712973593570609,0.975736568457539,0.970063327576281,0.9883109292811222,0.9923529411764704,0.6808681672025724,0.9425397911696664,0.08801851520670011,5,0.8618459729570841,0.9929453262786596,0.9952968841857732,0.993533215755438,0.9941245593419508,0.992361927144536,0.990011750881316,0.9935370152761456,0.9917695473251028,0.9958847736625516,0.9801310972808558,0.039460842546251255,3,0.9054972205064856,0.9808362369337978,0.9828737300435414,0.9729418537708694,0.9825783972125436,0.9839790270900088,0.9799360279150916,0.9909170817462642,0.9920611584827992,0.8087849128670327,0.9580405646568435,0.05512623363886618,5,0.9681004330762786,0.9984931446284104,0.9988908853643153,0.998189701088252,0.9987155892952994,0.998939588311569,0.998734068782378,0.999732651906565,0.9997613535075158,0.983143539384966,0.9942700955345549,0.009923143180959632,3,261.98213839530945,1,500,43,20,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 9, 'min_samples_leaf': 30, 'criterion': 'entropy'}",0.9218958611481975,0.943661971830986,0.9423529411764706,0.9374634716540036,0.9551166965888688,0.9620938628158844,0.9479905437352246,0.9680530440024112,0.9733009708737864,0.7067014795474326,0.9258630843373264,0.07447096481738197,18,0.811875367430923,0.945326278659612,0.9417989417989416,0.9429747207524986,0.9377203290246768,0.9394829612220916,0.9424206815511164,0.9435957696827262,0.9429747207524986,0.9547325102880658,0.9302902281163151,0.039703562158476646,18,0.8633948108783995,0.9444933920704844,0.9420758600411644,0.94021101992966,0.94633857100504,0.9506539833531512,0.9451974071891572,0.9556679559654864,0.9578978799641684,0.8122030507626907,0.9258133931159402,0.04578086742190959,18,0.9448126525421212,0.987612180848896,0.9890642885811968,0.986738981908064,0.9905191596012852,0.9904145000763356,0.9900250492037932,0.9919560692507552,0.9936496876858756,0.9396075759979348,0.9804400145696256,0.01924099638670664,18,379.96014165878296,1,1000,50,9,30,entropy
"{'n_estimators': 1000, 'max_depth': 21, 'min_samples_split': 13, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9511400651465798,0.9660138248847926,0.9666666666666668,0.952733485193622,0.9722222222222222,0.9716926632004622,0.961361014994233,0.9853113983548766,0.985207100591716,0.6835443037974683,0.939589274505264,0.08604516505030532,7,0.8583186360964139,0.9858906525573192,0.9888300999412112,0.9835390946502056,0.9870740305522914,0.9882491186839012,0.9794359576968272,0.9853113983548766,0.9788359788359788,0.984126984126984,0.971961195149601,0.038013592355168636,6,0.9023485784919654,0.9758510328775094,0.977622784074397,0.9678912351750072,0.979591836734694,0.9799009612583746,0.9703143189755528,0.9853113983548766,0.9820112061338838,0.8067469879518072,0.9527590340028068,0.05377860090792874,7,0.9663878854700112,0.9971500140582266,0.9977365218911112,0.996689581230644,0.9977094071296968,0.9981900464992252,0.9977558649056234,0.9991869025685453,0.9992035324519484,0.972436762135632,0.9922446518340664,0.01152003071230692,6,379.3766188621521,1,1000,21,13,2,entropy
