params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 40, 'min_samples_split': 11, 'min_samples_leaf': 25}",0.9318665720369056,0.9483568075117372,0.9561611374407584,0.9429747207524986,0.958133971291866,0.96415770609319,0.951793062904174,0.952046783625731,0.956855791962175,0.9689181111775254,0.9531264664796559,0.009999954351756511,17,0.7718988830099941,0.9500293944738388,0.948853615520282,0.9429747207524986,0.9412455934195064,0.9482961222091656,0.9512338425381904,0.9565217391304348,0.951793062904174,0.9529688418577308,0.9315815815815816,0.05339843021287792,16,0.8443729903536977,0.9491923641703376,0.952493360873414,0.9429747207524986,0.949614700652045,0.9561611374407584,0.9515133705553924,0.9542790152403284,0.9543177129384026,0.960877296976882,0.9415796669953757,0.03271075561168566,17,0.9461436937282348,0.9893898384236548,0.99070240012269,0.9878106194531316,0.9917565944135992,0.9923520829317932,0.99148579221043,0.990321584524483,0.9916890192545036,0.990262151703134,0.9861913776765654,0.013408314706726791,17,71.84951782226562,1,100,40,11,25
"{'n_estimators': 500, 'max_depth': 11, 'min_samples_split': 14, 'min_samples_leaf': 7}",0.9220338983050848,0.9417249417249416,0.9415546464056108,0.9365171811298776,0.9543026706231454,0.9634949132256134,0.9477699530516432,0.9495896834701056,0.9529411764705882,0.947582993593477,0.9457512058000088,0.010693114043397104,19,0.7995296884185773,0.9500293944738388,0.9470899470899472,0.945326278659612,0.944770857814336,0.945945945945946,0.9488836662749708,0.9518213866039952,0.9523809523809524,0.956496178718401,0.9342274296380577,0.045033432088758145,9,0.8564231738035264,0.9458589405911618,0.9443141852286048,0.940901111761264,0.949512843224092,0.954639786540172,0.9483264826776278,0.9507042253521129,0.9526609820640988,0.952018724400234,0.9395360455642896,0.027982428798603208,19,0.9462549160616792,0.9857882382036972,0.9866697270078912,0.9843509831432536,0.9890480542654456,0.9885126672566288,0.9877422280803924,0.9872111587087432,0.9873740280037228,0.9857251034336408,0.9828677104165096,0.012275348742743553,19,304.76641488075256,1,500,11,14,7
"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 2, 'min_samples_leaf': 23}",0.9303307529908516,0.9493521790341578,0.952296819787986,0.9481132075471698,0.9588059701492536,0.9686558167570826,0.9545454545454546,0.9599056603773584,0.9677033492822966,0.9592439456585942,0.9548953156130204,0.010486754255384178,16,0.7771898883009994,0.9476778365667254,0.9506172839506172,0.945326278659612,0.9435957696827262,0.9441833137485312,0.9500587544065804,0.9565217391304348,0.9512051734273956,0.9547325102880658,0.9321108548161687,0.051799585268494645,13,0.8468930172966048,0.9485142689026184,0.9514563106796116,0.946717692081248,0.9511400651465798,0.9562630169592384,0.952296819787986,0.9582107121836376,0.959383338274533,0.956982911019446,0.9427858152331504,0.03221138220537819,15,0.9476244705713304,0.9899076094728269,0.990552664465708,0.9888430528527148,0.9922451782355164,0.9927743478468116,0.9917415690362552,0.9915916606737862,0.9926294350489268,0.9899386569645894,0.9867848645168467,0.013111784785718096,15,73.31011986732483,1,100,25,2,23
"{'n_estimators': 500, 'max_depth': 41, 'min_samples_split': 5, 'min_samples_leaf': 7}",0.9544498948843728,0.9694477085781432,0.967930029154519,0.9564459930313588,0.975177304964539,0.979129397734049,0.973435655253837,0.972385428907168,0.9751184834123224,0.9718804920913884,0.9695400388011697,0.007650951227195194,6,0.800705467372134,0.9700176366843032,0.975896531452087,0.9682539682539684,0.9694477085781432,0.964747356051704,0.9688601645123384,0.972385428907168,0.96766607877719,0.9753086419753086,0.9533288982564345,0.05097814641931314,4,0.8708439897698209,0.969732588892154,0.9718969555035128,0.962313759859772,0.9723040659988216,0.9718851731281444,0.9711425206124852,0.972385428907168,0.9713779876069636,0.9735915492957744,0.9607474019574616,0.030115134391590772,4,0.9589962633440894,0.9955338361135462,0.996542781566936,0.9945516600105972,0.9961265613439528,0.9969244606925768,0.9962429648419986,0.9964122162189796,0.9969136666504228,0.9959663385752614,0.9924210749358361,0.011161248178342189,5,404.8080024719238,1,500,41,5,7
"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 6, 'min_samples_leaf': 7}",0.9544179523141656,0.9700176366843032,0.9679113185530922,0.9564459930313588,0.9757539917208752,0.979129397734049,0.973435655253837,0.9729570840681953,0.9751184834123224,0.971311475409836,0.9696498988182034,0.00771083487676077,5,0.8001175778953556,0.9700176366843032,0.9753086419753086,0.9682539682539684,0.9694477085781432,0.964747356051704,0.9688601645123384,0.972385428907168,0.96766607877719,0.9753086419753086,0.9532113203610788,0.05112844998203904,5,0.8704828909497921,0.9700176366843032,0.9715959004392388,0.962313759859772,0.9725906277630416,0.9718851731281444,0.9711425206124852,0.9726711724948576,0.9713779876069636,0.973305954825462,0.960738362436406,0.030230837103535465,5,0.9590981595812512,0.9955428167988556,0.9965420907449896,0.9945350802838726,0.9961165444257232,0.996934477610806,0.9962481460066,0.9964111799860592,0.9969005333170204,0.9959853473472912,0.9924314376102469,0.011130934242058013,4,404.3873760700226,1,500,40,6,7
"{'n_estimators': 500, 'max_depth': 37, 'min_samples_split': 3, 'min_samples_leaf': 7}",0.95374912403644,0.9700176366843032,0.9690601284296556,0.9558908879860708,0.9757539917208752,0.9791044776119404,0.973435655253837,0.9729570840681953,0.9751184834123224,0.9718804920913884,0.9696967961295029,0.007933507954385344,4,0.8001175778953556,0.9700176366843032,0.975896531452087,0.9682539682539684,0.9694477085781432,0.963572267920094,0.9688601645123384,0.972385428907168,0.96766607877719,0.9753086419753086,0.9531526004955957,0.05112899939370888,6,0.8702046035805627,0.9700176366843032,0.972466315172818,0.9620327102803738,0.9725906277630416,0.9712762807225348,0.9711425206124852,0.9726711724948576,0.9713779876069636,0.9735915492957744,0.9607371404213714,0.030335218862841615,6,0.9590083527281594,0.9955542153609788,0.9965275834841052,0.994565131038561,0.9960944381234236,0.9969213519938158,0.9962343295676628,0.9964502114260568,0.9969050262995002,0.9959290122592754,0.9924189652281538,0.011156250738121511,6,400.8348259925842,1,500,37,3,7
"{'n_estimators': 1000, 'max_depth': 34, 'min_samples_split': 13, 'min_samples_leaf': 20}",0.9410526315789474,0.9556999409332546,0.9558043606364172,0.9452941176470588,0.9616536848412224,0.9698795180722892,0.9597633136094674,0.9621077560686796,0.9601190476190476,0.967741935483871,0.9579116306490256,0.008558835916214409,11,0.7883597883597884,0.9512051734273956,0.9535567313345092,0.9447383891828336,0.9430082256169212,0.945945945945946,0.9529964747356052,0.95475910693302,0.9482657260435038,0.9523809523809524,0.9335216513960475,0.048538243153683,11,0.8579654510556621,0.9534472598703594,0.9546792230723956,0.9450161717142016,0.9522396914862058,0.9577632361689472,0.956367924528302,0.9584193453258628,0.9541555752735876,0.96,0.9450053878495523,0.02928054416459512,10,0.952724981710489,0.9908852952331212,0.9922596854964004,0.9898975925545972,0.9928793527827344,0.9937166289823296,0.9930638022425462,0.992777801956546,0.9930241262790744,0.9919091753960132,0.9883138442633854,0.011911731830657434,10,697.7546360492706,1,1000,34,13,20
"{'n_estimators': 100, 'max_depth': 34, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9675828047921072,0.9733333333333334,0.9722543352601156,0.9608745684695053,0.9734104046242774,0.9841456253669996,0.9738979118329466,0.9773387565368972,0.98134110787172,0.9734257654534952,0.9737604613541396,0.006205127021242639,3,0.807172251616696,0.987066431510876,0.9888300999412112,0.9817754262198708,0.9894242068155112,0.9847238542890716,0.9864864864864864,0.9882491186839012,0.9894179894179894,0.990593768371546,0.9693739633353159,0.054123507562995325,3,0.8801282051282051,0.9801517805020432,0.9804721655494026,0.9712125617912184,0.9813519813519812,0.9844346549192364,0.9801517805020432,0.9827636576102834,0.9853629976580796,0.981934731934732,0.9707964516947225,0.030440839730228274,3,0.9675025266812706,0.9977912695304,0.9983537713006312,0.9976999083279277,0.9982715634889548,0.9987009093289286,0.9983437543824016,0.9987575567285712,0.9990125806965574,0.998141114902497,0.9952574955368141,0.009259825387368187,3,89.08086061477661,1,100,34,30,2
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 3, 'min_samples_leaf': 2}",0.964484679665738,0.9796156086196856,0.9762868710237133,0.97045191193511,0.9808251016850668,0.981934731934732,0.9751875360646278,0.9790697674418604,0.9848661233993016,0.9762594093804284,0.9768981741150264,0.005619014979535503,1,0.8142269253380364,0.9888300999412112,0.9923574368018812,0.9847148736037624,0.9917743830787308,0.990011750881316,0.9929494712103408,0.9894242068155112,0.9947089947089948,0.9911816578483243,0.9730179800228109,0.05299329478769502,2,0.8830092445011157,0.984201287302516,0.9842565597667638,0.977531368543916,0.9862693543675138,0.9859566998244588,0.9839883551673946,0.9842197545295148,0.989763088622404,0.9836639439906651,0.9742859656616263,0.03056110402551903,1,0.9663241571454132,0.9982839982839984,0.9988193852928152,0.9982463484878944,0.998721979398308,0.9989534047505062,0.9986045396673416,0.999055991809615,0.9993004771893008,0.9984962333254188,0.9954806515350612,0.009723933868274946,2,447.82968258857727,1,500,50,3,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 12, 'min_samples_leaf': 2}",0.96455872133426,0.9790331974373908,0.9757225433526012,0.9644087256027556,0.9791304347826087,0.984759671746776,0.9762594093804284,0.979662986635677,0.9819767441860464,0.976300578034682,0.9761813012493225,0.006403414094795521,2,0.8159905937683716,0.9882422104644328,0.9923574368018812,0.9876543209876544,0.992361927144536,0.9870740305522914,0.9905992949471212,0.9905992949471212,0.9929453262786596,0.9929453262786596,0.9730769762170729,0.05240395391528365,1,0.8840764331210191,0.983616149795202,0.9839696881375692,0.9758931164681964,0.985701779982492,0.9859154929577464,0.9833770778652668,0.9851007887817704,0.9874305758550131,0.9845526085689305,0.9739633711533207,0.030105629067303342,2,0.9667787179864477,0.9982712180779814,0.9988383828963538,0.9981693218408194,0.998726815151936,0.9989889820807696,0.998553418843274,0.999034230918289,0.9992220228029228,0.9985014175359724,0.9955084528134768,0.009581870917839524,1,714.168329000473,1,1000,50,12,2
