params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 37.12086029937414, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8948717948717949,0.8961334344200151,0.8941088739746458,0.9045454545454544,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8923533778767632,0.8922734026745914,0.8956456456456456,0.8956508215700086,0.004298939134888992,1,0.8205329153605015,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.9249216300940437,0.03557821105281621,7,0.8560915780866721,0.9109826589595376,0.9163163928162018,0.9198767334360556,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9165078154784598,0.916094584286804,0.9148773006134968,0.9097029528082047,0.01850277269906232,1,0.9325895971934236,0.9727615442065232,0.9757354241801868,0.9743390763652088,0.9765243438055836,0.9753810398875796,0.9720592245555764,0.9758693163392655,0.976492099134246,0.9736425914643134,0.9705394257131907,0.01273422551219648,7,8.15571117401123,1,,37.12086029937414,newton-cholesky,100000
"{'penalty': None, 'C': 49.53134464004826, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8948717948717949,0.8961334344200151,0.8941088739746458,0.9045454545454544,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8923533778767632,0.8922734026745914,0.8956456456456456,0.8956508215700086,0.004298939134888992,1,0.8205329153605015,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.9249216300940437,0.03557821105281621,7,0.8560915780866721,0.9109826589595376,0.9163163928162018,0.9198767334360556,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9165078154784598,0.916094584286804,0.9148773006134968,0.9097029528082047,0.01850277269906232,1,0.9325895971934236,0.9727615442065232,0.9757354241801868,0.9743390763652088,0.9765243438055836,0.9753810398875796,0.9720592245555764,0.9758693163392655,0.976492099134246,0.9736425914643134,0.9705394257131907,0.01273422551219648,7,7.948369264602661,1,,49.53134464004826,newton-cholesky,100000
"{'penalty': 'l2', 'C': 9.688920487454824, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.893071000855432,0.8946171341925702,0.8950111690245719,0.9024943310657596,0.8950480413895048,0.8973013493253373,0.8868778280542986,0.8870014771048744,0.8889711324944486,0.8936329588014982,0.8934026422308297,0.004560458701916821,19,0.8181818181818182,0.9247648902821316,0.9420062695924764,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9412225705329154,0.9412225705329154,0.9349529780564264,0.9246865203761756,0.036332629873355074,19,0.8539877300613496,0.9094412331406552,0.9179075983199696,0.9188149288187764,0.9212628375808292,0.9172413793103448,0.9039200614911608,0.9133079847908744,0.914350970688999,0.9138261202604364,0.9084060844463394,0.018743750051554806,19,0.9360542103556372,0.9724612081249202,0.975608288047484,0.9730578880907224,0.9758610248523502,0.975549940546968,0.9714327566553004,0.9744296685370624,0.9763919871070448,0.973094124959464,0.9703941097276955,0.011553717347483854,19,5.625349283218384,1,l2,9.688920487454824,newton-cholesky,100000
"{'penalty': None, 'C': 8.845785965170844, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8948717948717949,0.8961334344200151,0.8941088739746458,0.9045454545454544,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8923533778767632,0.8922734026745914,0.8956456456456456,0.8956508215700086,0.004298939134888992,1,0.8205329153605015,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.9249216300940437,0.03557821105281621,7,0.8560915780866721,0.9109826589595376,0.9163163928162018,0.9198767334360556,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9165078154784598,0.916094584286804,0.9148773006134968,0.9097029528082047,0.01850277269906232,1,0.9325895971934236,0.9727615442065232,0.9757354241801868,0.9743390763652088,0.9765243438055836,0.9753810398875796,0.9720592245555764,0.9758693163392655,0.976492099134246,0.9736425914643134,0.9705394257131907,0.01273422551219648,7,8.056482553482056,1,,8.845785965170844,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8934356351236147,0.8954545454545455,0.8941088739746458,0.903177004538578,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8916913946587537,0.8929368029739777,0.894973743435859,0.8952354231851152,0.004073563595150066,12,0.8213166144200627,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.925,0.0353483027992162,2,0.8558595345038792,0.9106317411402156,0.9163163928162018,0.9191685912240184,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9161585365853658,0.9164441053033192,0.9145266385588348,0.9095388004536653,0.018520153530636945,12,0.9347595100284,0.9729187753658082,0.975806669549238,0.9740411970204697,0.9764524842523168,0.9759024822869272,0.9720162316604594,0.9753509448609978,0.9764749019761992,0.9735400227002488,0.9707263219701066,0.012078130646552167,3,6.516077518463135,1,l2,100.0,newton-cholesky,100000
"{'penalty': None, 'C': 83.81474853391187, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8948717948717949,0.8961334344200151,0.8941088739746458,0.9045454545454544,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8923533778767632,0.8922734026745914,0.8956456456456456,0.8956508215700086,0.004298939134888992,1,0.8205329153605015,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.9249216300940437,0.03557821105281621,7,0.8560915780866721,0.9109826589595376,0.9163163928162018,0.9198767334360556,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9165078154784598,0.916094584286804,0.9148773006134968,0.9097029528082047,0.01850277269906232,1,0.9325895971934236,0.9727615442065232,0.9757354241801868,0.9743390763652088,0.9765243438055836,0.9753810398875796,0.9720592245555764,0.9758693163392655,0.976492099134246,0.9736425914643134,0.9705394257131907,0.01273422551219648,7,8.325967788696289,1,,83.81474853391187,newton-cholesky,100000
"{'penalty': None, 'C': 12.911004055238228, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8948717948717949,0.8961334344200151,0.8941088739746458,0.9045454545454544,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8923533778767632,0.8922734026745914,0.8956456456456456,0.8956508215700086,0.004298939134888992,1,0.8205329153605015,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.9249216300940437,0.03557821105281621,7,0.8560915780866721,0.9109826589595376,0.9163163928162018,0.9198767334360556,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9165078154784598,0.916094584286804,0.9148773006134968,0.9097029528082047,0.01850277269906232,1,0.9325895971934236,0.9727615442065232,0.9757354241801868,0.9743390763652088,0.9765243438055836,0.9753810398875796,0.9720592245555764,0.9758693163392655,0.976492099134246,0.9736425914643134,0.9705394257131907,0.01273422551219648,7,8.060522317886353,1,,12.911004055238228,newton-cholesky,100000
"{'penalty': None, 'C': 12.911004055238228, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8948717948717949,0.8961334344200151,0.8941088739746458,0.9045454545454544,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8923533778767632,0.8922734026745914,0.8956456456456456,0.8956508215700086,0.004298939134888992,1,0.8205329153605015,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.9249216300940437,0.03557821105281621,7,0.8560915780866721,0.9109826589595376,0.9163163928162018,0.9198767334360556,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9165078154784598,0.916094584286804,0.9148773006134968,0.9097029528082047,0.01850277269906232,1,0.9325895971934236,0.9727615442065232,0.9757354241801868,0.9743390763652088,0.9765243438055836,0.9753810398875796,0.9720592245555764,0.9758693163392655,0.976492099134246,0.9736425914643134,0.9705394257131907,0.01273422551219648,7,7.654422283172607,1,,12.911004055238228,newton-cholesky,100000
"{'penalty': 'l2', 'C': 9.85212680359713, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.893071000855432,0.8946171341925702,0.8950111690245719,0.9024943310657596,0.8950480413895048,0.8973013493253373,0.8868778280542986,0.8870848708487085,0.8889711324944486,0.8936329588014982,0.893410981605213,0.004548807102243858,18,0.8181818181818182,0.9247648902821316,0.9420062695924764,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.9247648902821316,0.0363690407831302,18,0.8539877300613496,0.9094412331406552,0.9179075983199696,0.9188149288187764,0.9212628375808292,0.9172413793103448,0.9039200614911608,0.9137210186240972,0.914350970688999,0.9138261202604364,0.9084473878296617,0.018754958007372383,18,0.9360290288027832,0.9724685783355116,0.9756162724422912,0.9730738568803372,0.9758659383260778,0.9755683660734468,0.9714425836027556,0.9744548500899164,0.9763692622910544,0.9731014951700554,0.9703990232014229,0.011563084037421609,18,5.300315141677856,1,l2,9.85212680359713,newton-cholesky,100000
"{'penalty': 'l2', 'C': 71.76514931367562, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8934356351236147,0.8954545454545455,0.8941088739746458,0.903177004538578,0.8990348923533779,0.8993238166791886,0.8882175226586103,0.8916913946587537,0.8929368029739777,0.894973743435859,0.8952354231851152,0.004073563595150066,12,0.8213166144200627,0.926332288401254,0.9396551724137931,0.9357366771159876,0.9490595611285266,0.9380877742946708,0.9216300940438872,0.9420062695924764,0.9412225705329154,0.9349529780564264,0.925,0.0353483027992162,2,0.8558595345038792,0.9106317411402156,0.9163163928162018,0.9191685912240184,0.9233701868089972,0.9182968929804372,0.9046153846153846,0.9161585365853658,0.9164441053033192,0.9145266385588348,0.9095388004536653,0.018520153530636945,12,0.9348393539764744,0.9729402718133668,0.975774117785792,0.974119198415896,0.9764199324888708,0.9759166085238942,0.9719437579229764,0.9752993533868574,0.9764792012657108,0.9735320383054412,0.970726383388528,0.012051915221456991,2,4.723487854003906,1,l2,71.76514931367562,newton-cholesky,100000
