params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.10367269297708599, 'max_depth': 14, 'min_child_weight': 6, 'reg_alpha': 0.02508519002380089, 'reg_lambda': 0.007033428960404457, 'gamma': 94.18147155088364, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.890870185449358,0.9540159411404048,0.9541003671970624,0.9076118535735038,0.9489858635525508,0.957089552238806,0.8110647181628392,0.992282958199357,0.9935856318152662,0.6401673640167364,0.9049774435345885,0.1020263915621168,1,0.7342739564961788,0.914756025867137,0.916519694297472,0.9182833627278072,0.9071680376028202,0.9042303172737955,0.9130434782608696,0.9065804935370152,0.9106407995296883,0.8994708994708994,0.8924967065063681,0.05303137509462734,17,0.8050273928456333,0.9339735894357742,0.9349325337331332,0.91291642314436,0.92760588765395,0.9299093655589123,0.8590381426202323,0.947497697267424,0.9503067484662576,0.7479833781471523,0.894919115887283,0.06521759379404204,8,0.84270208787117,0.9823655608679764,0.9834325353649024,0.9726992347765296,0.9827292786229984,0.9849093399818036,0.9369348644710964,0.9903447270597028,0.9944789885674332,0.8149508139383377,0.9485547431521951,0.062030153175101785,15,11.229706764221191,1,500,0.10367269297708599,14,6,0.02508519002380089,0.007033428960404457,94.18147155088364,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.022961147475719666, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.950462351387054,0.6821829855537721,0.7570093457943925,0.6881067961165048,0.7349762213575444,0.8442460317460317,0.8246124031007752,0.9901105293775452,0.9719679633867276,0.7182087029995775,0.8161883330819926,0.1128998741362265,19,0.8459729570840682,0.9994121105232217,1.0,1.0,0.9988249118683902,1.0,1.0,1.0,0.9988242210464432,0.9994121105232217,0.9842446311045345,0.04609280635353284,1,0.8951788491446345,0.8108752683043168,0.8617021276595744,0.8152408339324227,0.8468244084682442,0.9155459924690694,0.9038767923526289,0.995030692779889,0.985213105247898,0.8357915437561456,0.8865279614114824,0.06188822907576782,17,0.945976342111608,0.9686308116259806,0.9828189127706036,0.9653159025139704,0.9814113630538752,0.994475324185469,0.9875838571490746,0.9999924009585844,0.99897542718759,0.9675857235136092,0.9792766065070365,0.016395495680350397,1,21.09866714477539,1,500,0.3,6,2,0.1,0.022961147475719666,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.09370925723157274, 'max_depth': 16, 'min_child_weight': 6, 'reg_alpha': 0.08386191239247703, 'reg_lambda': 0.01342241658239757, 'gamma': 0.015375448906447917, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8910216718266254,0.8231292517006803,0.907972177635099,0.8146364949446316,0.8871983210912907,0.9420612813370474,0.8960763520678685,0.9964830011723328,0.9848749272833044,0.6615746180963572,0.8805028097155239,0.0921122231621486,13,0.8459729570840682,0.9958847736625516,0.9976484420928864,0.9947089947089948,0.9935370152761456,0.9935370152761456,0.9929494712103408,0.9988249118683902,0.9952968841857732,0.9929453262786596,0.9801305791643957,0.0447586523551371,2,0.867913148371532,0.9013035381750466,0.9507002801120448,0.89571201694018,0.937361419068736,0.9671146697169002,0.9420289855072465,0.9976525821596244,0.990058479532164,0.7940761636107193,0.9243921283194195,0.058483772983768036,1,0.9133127261146584,0.9850723739612628,0.993459297807124,0.9783358237464516,0.9928555194255676,0.9969310235010718,0.983880878808415,0.9998780699263792,0.9995033526289652,0.8872477406346372,0.9730476806554531,0.03744193025901244,2,11.892976760864258,1,100,0.09370925723157274,16,6,0.08386191239247703,0.01342241658239757,0.015375448906447917,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 30, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.4869387755102041,0.9543178973717148,0.8864406779661017,0.7883248730964467,0.7997930677703052,0.9327272727272728,0.8706214689265537,0.9444105070250458,0.9576851275668948,0.6586497890295359,0.8279909456990076,0.14487841539332494,15,0.7013521457965902,0.8965314520870077,0.9223985890652556,0.9129923574368018,0.90834312573443,0.9042303172737955,0.9054054054054054,0.90834312573443,0.9047619047619048,0.9176954732510288,0.8882053896546651,0.06266937498695431,20,0.5748012527101903,0.924522582600788,0.9040622299049266,0.8460909833832744,0.8506189821182942,0.9182577565632458,0.8876728110599078,0.9260257562144356,0.930471584038694,0.7668877425693933,0.852941168116315,0.10458558704986118,20,0.4973132207431724,0.97153727226191,0.9691706889774524,0.9311183163840168,0.956260263023548,0.9774410366197808,0.97732066089554,0.9877940397264068,0.9844458130760304,0.7126350616454478,0.8965036373353306,0.15426932185369227,20,10.641995668411257,1,100,0.001,50,30,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 30, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8958868894601543,0.8019895783988631,0.7676950998185118,0.7307525010874293,0.7418788410886743,0.7854156990246168,0.7877512856474989,0.976905311778291,0.9808027923211168,0.7397981570864415,0.8208876155711596,0.09056729802723895,17,0.8195179306290418,0.9952968841857732,0.9947089947089948,0.9876543209876544,0.9929494712103408,0.9935370152761456,0.990011750881316,0.9941245593419508,0.9911816578483243,0.9911816578483243,0.9750164242917865,0.05188044815353487,6,0.8560024562480811,0.8882476390346276,0.8665813060179258,0.8400000000000001,0.8492462311557789,0.8773022049286642,0.8773756834157772,0.9854397204426324,0.9859649122807016,0.8472361809045226,0.887339633442871,0.05124918474522454,15,0.9172878883023812,0.9767051385408874,0.9592397780803577,0.9172998049809644,0.955592756317394,0.9767215455621252,0.960865109415834,0.9988960665289168,0.9983341403421097,0.9718112007288308,0.9632753428799802,0.026910386635218005,6,23.43078136444092,1,500,0.3,50,30,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.24984886268160666, 'max_depth': 34, 'min_child_weight': 27, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9243530192435302,0.7975517890772128,0.791023842917251,0.6976840363937138,0.7385019710906702,0.8374628344895937,0.808133971291866,0.983739837398374,0.98482194979568,0.6960662525879917,0.8259339504285883,0.1016200939427345,16,0.8189300411522634,0.9958847736625516,0.9947089947089948,0.9917695473251028,0.9905992949471212,0.9929494712103408,0.992361927144536,0.9952996474735604,0.9917695473251028,0.9882422104644328,0.9752515455414006,0.052152318108381904,5,0.8684538653366584,0.8857516339869281,0.88125,0.8191308570041272,0.8461731493099122,0.9086021505376344,0.8908227848101266,0.9894859813084113,0.988283538371412,0.8168124392614188,0.8894766399926629,0.05723599100579483,11,0.9276136039421063,0.9773999327139424,0.966602558389998,0.9174153449515768,0.956770262325818,0.9841876037528212,0.9629589907367686,0.9992694557911947,0.9985930052557526,0.966533328771228,0.9657344086631205,0.02560911968101631,4,24.21926498413086,1,500,0.24984886268160666,34,27,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.07571472307762021, 'reg_lambda': 0.001, 'gamma': 73.99008352295783, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8266832917705735,0.9600491702519977,0.9431818181818182,0.8685808945334069,0.932537313432836,0.9233004067402673,0.7753195673549655,0.9873577749683944,0.9942492012779552,0.6424116424116424,0.8853671080923858,0.10474001511639748,11,0.7795414462081128,0.9182833627278072,0.9271017048794826,0.9247501469723692,0.917743830787309,0.9336075205640424,0.9265569917743832,0.917743830787309,0.914756025867137,0.908289241622575,0.9068374102190526,0.042982546539747354,13,0.8024205748865355,0.9387019230769232,0.9350726356359323,0.8957858769931663,0.9250814332247556,0.9284253578732108,0.844218415417559,0.9512789281364188,0.9528475199020208,0.7525572333170969,0.8926389898463618,0.06590600099592886,10,0.844307558075674,0.98719924203016,0.9858528300557284,0.9683263318529018,0.9827828173238802,0.9745717076634952,0.939828890311982,0.9935979803129562,0.9961101140146148,0.8517488588688535,0.9524326330510247,0.05438651059866105,13,4.878547668457031,1,100,0.3,6,2,0.07571472307762021,0.001,73.99008352295783,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2758244053878116, 'max_depth': 16, 'min_child_weight': 2, 'reg_alpha': 0.010830331227795573, 'reg_lambda': 0.001, 'gamma': 100.0, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8327759197324415,0.9450277949351452,0.955049261083744,0.8914027149321267,0.9442401960784312,0.9827144686299616,0.7693059628543499,0.9922879177377892,0.994855305466238,0.639782699540326,0.8947442240990554,0.10976434928835031,7,0.7319223985890653,0.8994708994708994,0.9118165784832452,0.9265138154027044,0.9054054054054054,0.9018801410105758,0.9247943595769684,0.9071680376028202,0.9094650205761317,0.9000587889476779,0.8918495445065494,0.054052899245596406,19,0.7790988735919899,0.9216867469879516,0.9329323308270676,0.908619198616316,0.9244151169766046,0.940563725490196,0.83991462113127,0.9478207489257212,0.9502457002457002,0.747923790913532,0.889322085370635,0.06992599091850521,12,0.8030338827440276,0.9825102880658436,0.9832176897394288,0.9728664136876698,0.9824443145699184,0.9884708725288436,0.9433669349128286,0.9887630902123656,0.9950407841844252,0.7846814181649899,0.9424395688810341,0.07559680356147776,19,4.840733051300049,1,100,0.2758244053878116,16,2,0.010830331227795573,0.001,100.0,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2701794408849321, 'max_depth': 9, 'min_child_weight': 30, 'reg_alpha': 0.07955195231205493, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.907051282051282,0.8075273939971415,0.7373693379790941,0.6819101578308377,0.6855983772819473,0.7483414418398938,0.7513345195729537,0.9691252144082332,0.9836924868957484,0.7409031126698816,0.8012853324527013,0.10645717701609905,20,0.8318636096413874,0.9964726631393298,0.9952968841857732,0.990593768371546,0.9929494712103408,0.9941245593419508,0.992361927144536,0.9958871915393654,0.9929453262786596,0.993533215755438,0.9776028616608328,0.04860827103634132,3,0.8678319533885311,0.8921052631578946,0.8471353515136353,0.8077660594439118,0.8111351091912649,0.8538985616956851,0.8551898734177215,0.982323964068386,0.9882972498537156,0.8488196885986943,0.875450307432944,0.059661821489640096,19,0.9219906587056346,0.9797639254160994,0.9467671605352764,0.9050238989852516,0.9362987901635244,0.9691159413381636,0.955358049560948,0.9984252713721312,0.9984011894652696,0.972752307751328,0.9583897193293627,0.029642945335461385,9,41.65149736404419,1,1000,0.2701794408849321,9,30,0.07955195231205493,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.17331230122686528, 'max_depth': 24, 'min_child_weight': 30, 'reg_alpha': 0.030247156009194382, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9172141918528252,0.8406947890818859,0.7689859026830378,0.6939194741166803,0.729706390328152,0.7777266451909802,0.7693710118505014,0.976958525345622,0.9802555168408827,0.7138018628281118,0.816863431011868,0.10118218740739932,18,0.8206937095825985,0.9958847736625516,0.9941211052322164,0.9929453262786596,0.9929494712103408,0.9929494712103408,0.9917743830787308,0.9964747356051704,0.9923574368018812,0.9911816578483243,0.9761332070510814,0.05183768199404323,4,0.8662736580825319,0.9117330462863296,0.8671794871794872,0.8169286577992745,0.8412145345943256,0.8722580645161292,0.86652977412731,0.9866201279813844,0.9862693543675138,0.829928624169333,0.884493532910362,0.05661246063167178,18,0.9250007426335928,0.9803060479388982,0.9588950579288744,0.9175704344786472,0.951916201916202,0.9769971835189226,0.9589342620743588,0.9989831100942212,0.998428838588222,0.9687537261513354,0.9635785605323275,0.02595994152020552,5,43.218443632125854,1,1000,0.17331230122686528,24,30,0.030247156009194382,0.001,0.001,gpu_hist,0,0.5
