params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 18, 'min_samples_split': 13, 'min_samples_leaf': 23, 'criterion': 'entropy'}",0.7714285714285715,0.7924528301886793,0.8529411764705882,0.7777777777777778,0.7246376811594203,0.7419354838709677,0.8392857142857143,0.7424242424242424,0.78125,0.8166666666666667,0.7840800144272627,0.040216992481365565,15,0.8307692307692308,0.6461538461538462,0.8923076923076924,0.7538461538461538,0.7692307692307693,0.7076923076923077,0.7230769230769231,0.7538461538461538,0.7692307692307693,0.7538461538461538,0.76,0.06313318316517906,16,0.8,0.711864406779661,0.8721804511278195,0.7656250000000001,0.7462686567164178,0.7244094488188977,0.7768595041322314,0.7480916030534351,0.7751937984496126,0.784,0.7704492869078076,0.042578627310651575,15,0.8841420118343195,0.8288757396449704,0.9372781065088758,0.8699408284023669,0.8468639053254438,0.8512426035502959,0.9202366863905326,0.857396449704142,0.8508875739644972,0.8874556213017752,0.8734319526627219,0.0324645066130569,18,10.47296667098999,1,1000,18,13,23,entropy
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 15, 'min_samples_leaf': 30, 'criterion': 'entropy'}",0.7536231884057971,0.7777777777777778,0.8636363636363636,0.765625,0.7230769230769231,0.7333333333333333,0.8363636363636363,0.746031746031746,0.7540983606557377,0.8166666666666667,0.7770232995947982,0.0442468129551596,20,0.8,0.6461538461538462,0.8769230769230769,0.7538461538461538,0.7230769230769231,0.676923076923077,0.7076923076923077,0.7230769230769231,0.7076923076923077,0.7538461538461538,0.736923076923077,0.061711295754251,20,0.7761194029850746,0.7058823529411764,0.8702290076335878,0.7596899224806202,0.723076923076923,0.7040000000000001,0.7666666666666666,0.7343749999999999,0.7301587301587301,0.784,0.7554198005942778,0.04668640374501107,20,0.8831952662721894,0.8220118343195267,0.933491124260355,0.8680473372781065,0.8381065088757397,0.8440236686390533,0.9188165680473372,0.8502958579881656,0.8450887573964497,0.8764497041420118,0.8679526627218935,0.03405208178158691,20,4.893283843994141,1,500,36,15,30,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 17, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.7763157894736842,0.8181818181818182,0.855072463768116,0.7878787878787878,0.7246376811594203,0.746031746031746,0.8548387096774194,0.7887323943661971,0.7727272727272727,0.8507462686567164,0.7975162931921178,0.04365204735523955,10,0.9076923076923076,0.6923076923076923,0.9076923076923076,0.8,0.7692307692307693,0.7230769230769231,0.8153846153846154,0.8615384615384616,0.7846153846153846,0.8769230769230769,0.8138461538461538,0.07065207694280018,10,0.8368794326241134,0.7500000000000001,0.8805970149253731,0.7938931297709925,0.7462686567164178,0.7343749999999999,0.8346456692913387,0.8235294117647058,0.7786259541984732,0.8636363636363636,0.8042450632927778,0.04864889486045462,10,0.90603550295858,0.8524260355029586,0.954319526627219,0.8867455621301775,0.8674556213017752,0.8813017751479291,0.933846153846154,0.890414201183432,0.8702958579881657,0.9094674556213018,0.8952307692307693,0.029692968029617725,10,11.52210569381714,1,1000,50,17,9,entropy
"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 12, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.7662337662337663,0.8214285714285714,0.8695652173913043,0.7941176470588235,0.7285714285714285,0.8028169014084507,0.8484848484848485,0.8055555555555556,0.7878787878787878,0.8656716417910447,0.8090324365802581,0.04196274950012836,6,0.9076923076923076,0.7076923076923077,0.9230769230769232,0.8307692307692308,0.7846153846153846,0.8769230769230769,0.8615384615384616,0.8923076923076924,0.8,0.8923076923076924,0.8476923076923077,0.06360008187259812,7,0.8309859154929577,0.7603305785123968,0.8955223880597014,0.8120300751879699,0.7555555555555555,0.8382352941176471,0.8549618320610687,0.8467153284671534,0.7938931297709925,0.8787878787878788,0.8267017976013322,0.04422485082140808,6,0.9202366863905326,0.8751479289940828,0.967810650887574,0.8988165680473373,0.8859171597633135,0.9033136094674556,0.9421301775147928,0.9128994082840236,0.8869822485207102,0.9275739644970414,0.9120828402366863,0.026920850418371733,6,5.842665910720825,1,500,20,12,4,entropy
"{'n_estimators': 100, 'max_depth': 49, 'min_samples_split': 4, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.7733333333333333,0.8035714285714286,0.8676470588235294,0.7794117647058824,0.7183098591549296,0.7727272727272727,0.8333333333333334,0.7761194029850746,0.7936507936507936,0.7945205479452054,0.7912624795230783,0.03758887491994359,11,0.8923076923076924,0.6923076923076923,0.9076923076923076,0.8153846153846154,0.7846153846153846,0.7846153846153846,0.7692307692307693,0.8,0.7692307692307693,0.8923076923076924,0.8107692307692307,0.06456041617956088,11,0.8285714285714286,0.7438016528925621,0.887218045112782,0.7969924812030074,0.75,0.7786259541984732,0.8,0.787878787878788,0.7812500000000001,0.8405797101449275,0.7994918060001969,0.04085349396572467,11,0.9065088757396448,0.8444970414201184,0.953846153846154,0.8835502958579882,0.8634319526627219,0.881301775147929,0.9297041420118344,0.8889940828402367,0.8598816568047338,0.9028402366863906,0.8914556213017752,0.03141773578815875,11,1.0932753086090088,1,100,49,4,10,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 8, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.7733333333333333,0.8035714285714286,0.8676470588235294,0.7794117647058824,0.7183098591549296,0.7727272727272727,0.8333333333333334,0.7761194029850746,0.7936507936507936,0.7945205479452054,0.7912624795230783,0.03758887491994359,11,0.8923076923076924,0.6923076923076923,0.9076923076923076,0.8153846153846154,0.7846153846153846,0.7846153846153846,0.7692307692307693,0.8,0.7692307692307693,0.8923076923076924,0.8107692307692307,0.06456041617956088,11,0.8285714285714286,0.7438016528925621,0.887218045112782,0.7969924812030074,0.75,0.7786259541984732,0.8,0.787878787878788,0.7812500000000001,0.8405797101449275,0.7994918060001969,0.04085349396572467,11,0.9065088757396448,0.8444970414201184,0.953846153846154,0.8835502958579882,0.8634319526627219,0.881301775147929,0.9297041420118344,0.8889940828402367,0.8598816568047338,0.9028402366863906,0.8914556213017752,0.03141773578815875,11,1.0394210815429688,1,100,50,8,10,entropy
"{'n_estimators': 1000, 'max_depth': 14, 'min_samples_split': 29, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7945205479452054,0.8148148148148148,0.8695652173913043,0.8059701492537313,0.7285714285714285,0.8157894736842105,0.8484848484848485,0.8055555555555556,0.7941176470588235,0.8382352941176471,0.8115624976877569,0.03607919701975571,5,0.8923076923076924,0.676923076923077,0.9230769230769232,0.8307692307692308,0.7846153846153846,0.953846153846154,0.8615384615384616,0.8923076923076924,0.8307692307692308,0.8769230769230769,0.8523076923076923,0.07448442115021667,5,0.8405797101449275,0.7394957983193278,0.8955223880597014,0.8181818181818182,0.7555555555555555,0.8794326241134751,0.8549618320610687,0.8467153284671534,0.8120300751879699,0.8571428571428571,0.8299617987233855,0.047627184198090394,5,0.9268639053254438,0.8834319526627219,0.9711242603550296,0.9000000000000001,0.8899408284023669,0.915621301775148,0.942603550295858,0.9178698224852072,0.8950295857988165,0.9311242603550296,0.9173609467455623,0.025522215714464648,5,11.383508205413818,1,1000,14,29,2,entropy
"{'n_estimators': 1000, 'max_depth': 8, 'min_samples_split': 29, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7763157894736842,0.8181818181818182,0.8571428571428571,0.7878787878787878,0.7205882352941176,0.7681159420289855,0.8548387096774194,0.7746478873239436,0.8059701492537313,0.8382352941176471,0.8001915470372992,0.04095582860193766,9,0.9076923076923076,0.6923076923076923,0.9230769230769232,0.8,0.7538461538461538,0.8153846153846154,0.8153846153846154,0.8461538461538461,0.8307692307692308,0.8769230769230769,0.826153846153846,0.06565104090262115,9,0.8368794326241134,0.7500000000000001,0.888888888888889,0.7938931297709925,0.7368421052631577,0.7910447761194029,0.8346456692913387,0.8088235294117647,0.8181818181818182,0.8571428571428571,0.8116342206694336,0.04403208771547562,9,0.9162130177514792,0.8749112426035504,0.956449704142012,0.8924260355029586,0.8764497041420118,0.8898224852071006,0.9357396449704142,0.9024852071005918,0.8794082840236687,0.919526627218935,0.9043431952662722,0.025873950092169574,9,10.70122241973877,1,1000,8,29,2,entropy
"{'n_estimators': 100, 'max_depth': 31, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7894736842105263,0.7966101694915254,0.8823529411764706,0.8088235294117647,0.7466666666666667,0.8026315789473685,0.8507462686567164,0.8142857142857143,0.8088235294117647,0.8405797101449275,0.8140993792403444,0.035141760814166395,2,0.9230769230769232,0.7230769230769231,0.9230769230769232,0.8461538461538461,0.8615384615384616,0.9384615384615383,0.8769230769230769,0.8769230769230769,0.8461538461538461,0.8923076923076924,0.8707692307692307,0.05805526850496374,1,0.8510638297872342,0.7580645161290323,0.9022556390977444,0.8270676691729324,0.8,0.8652482269503547,0.8636363636363636,0.8444444444444444,0.8270676691729324,0.8656716417910447,0.8404520000182083,0.038103780253447884,2,0.927810650887574,0.8834319526627219,0.976094674556213,0.9023668639053256,0.8901775147928994,0.9257988165680474,0.9508875739644972,0.9237869822485208,0.8997633136094675,0.9332544378698224,0.921337278106509,0.0270452938325737,2,1.212879657745361,1,100,31,30,2,entropy
"{'n_estimators': 100, 'max_depth': 31, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7894736842105263,0.7966101694915254,0.8823529411764706,0.8088235294117647,0.7466666666666667,0.8026315789473685,0.8507462686567164,0.8142857142857143,0.8088235294117647,0.8405797101449275,0.8140993792403444,0.035141760814166395,2,0.9230769230769232,0.7230769230769231,0.9230769230769232,0.8461538461538461,0.8615384615384616,0.9384615384615383,0.8769230769230769,0.8769230769230769,0.8461538461538461,0.8923076923076924,0.8707692307692307,0.05805526850496374,1,0.8510638297872342,0.7580645161290323,0.9022556390977444,0.8270676691729324,0.8,0.8652482269503547,0.8636363636363636,0.8444444444444444,0.8270676691729324,0.8656716417910447,0.8404520000182083,0.038103780253447884,2,0.927810650887574,0.8834319526627219,0.976094674556213,0.9023668639053256,0.8901775147928994,0.9257988165680474,0.9508875739644972,0.9237869822485208,0.8997633136094675,0.9332544378698224,0.921337278106509,0.0270452938325737,2,1.224459886550903,1,100,31,30,2,entropy
