params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 30.288503064202473, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8674698795180723,0.8023255813953488,0.8433734939759037,0.7790697674418605,0.8181818181818182,0.7590361445783133,0.8275862068965517,0.8210526315789474,0.7931034482758621,0.7578947368421053,0.8069093708684782,0.033812390051084,11,0.8275862068965517,0.7931034482758621,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.896551724137931,0.7931034482758621,0.8275862068965517,0.812830793905373,0.04076735850041275,11,0.8470588235294118,0.7976878612716762,0.8284023668639053,0.7790697674418605,0.8275862068965518,0.7455621301775147,0.8275862068965517,0.8571428571428572,0.7931034482758621,0.7912087912087912,0.8094408459704983,0.032324890413311796,11,0.8928524243625313,0.8482626502840533,0.9134589681903236,0.8611333867949745,0.8744319700614809,0.8209703287890938,0.8819834268912056,0.9285618818497728,0.8855252606255013,0.8486367281475541,0.8755817025996491,0.0305688747322414,11,0.3681826591491699,1,,30.288503064202473,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7049180327868853,0.8028169014084507,0.7926829268292683,0.7530864197530864,0.759493670886076,0.543859649122807,0.78125,0.8020833333333334,0.7752808988764045,0.7894736842105263,0.7504945517206838,0.07424380580808258,19,0.4942528735632184,0.6551724137931034,0.7558139534883721,0.7093023255813954,0.6976744186046512,0.3604651162790697,0.8620689655172413,0.8850574712643678,0.7931034482758621,0.8620689655172413,0.7074979951884522,0.16053581792870453,19,0.581081081081081,0.7215189873417721,0.7738095238095238,0.7305389221556886,0.7272727272727273,0.4335664335664336,0.8196721311475409,0.8415300546448087,0.7840909090909092,0.8241758241758242,0.723725659428631,0.1199707952500464,19,0.743559254855331,0.8543400713436385,0.8868618016573108,0.8124832932371023,0.8438251804330392,0.5742448543170275,0.8952151831061212,0.9262897620956964,0.906776263031275,0.9105185779203422,0.8354114241996884,0.10139827926731253,20,0.134855031967163,1,l2,0.001,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.0013814928368913082, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.6935483870967742,0.7916666666666666,0.7926829268292683,0.7530864197530864,0.759493670886076,0.543859649122807,0.78125,0.8020833333333334,0.7752808988764045,0.7894736842105263,0.7482425636774944,0.07429257962054008,20,0.4942528735632184,0.6551724137931034,0.7558139534883721,0.7093023255813954,0.6976744186046512,0.3604651162790697,0.8620689655172413,0.8850574712643678,0.7931034482758621,0.8620689655172413,0.7074979951884522,0.16053581792870453,19,0.5771812080536913,0.7169811320754716,0.7738095238095238,0.7305389221556886,0.7272727272727273,0.4335664335664336,0.8196721311475409,0.8415300546448087,0.7840909090909092,0.8241758241758242,0.7228818865992619,0.12045381577507623,20,0.7484476152728233,0.8561897212313383,0.8875300721732157,0.8128842555466453,0.8439588345362203,0.5798583266506282,0.8956161454156644,0.9266907244052393,0.907177225340818,0.9103849238171612,0.8368737844389754,0.09965199564556083,19,0.1450974941253662,1,l2,0.0013814928368913082,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8571428571428571,0.8045977011494253,0.8641975308641975,0.7701149425287356,0.8275862068965517,0.7682926829268293,0.8089887640449438,0.8229166666666666,0.7931034482758621,0.7741935483870968,0.8091134348883167,0.03249030206140051,9,0.8275862068965517,0.8045977011494253,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.9080459770114944,0.7931034482758621,0.8275862068965517,0.8151296444800856,0.04278116482405828,7,0.8421052631578947,0.8045977011494253,0.8383233532934131,0.7745664739884394,0.8323699421965317,0.75,0.8181818181818181,0.8633879781420765,0.7931034482758621,0.7999999999999999,0.811663597838546,0.03239310176244578,9,0.8977407847800237,0.8647773814242303,0.9289628441593156,0.87155840684309,0.8773723603314623,0.8260491847099706,0.8913392141138733,0.931769580326116,0.8956829724672548,0.8765704357123764,0.8861823164867714,0.029354477535540068,9,0.2898213863372803,1,l2,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8571428571428571,0.8045977011494253,0.8641975308641975,0.7701149425287356,0.8275862068965517,0.7682926829268293,0.8089887640449438,0.8229166666666666,0.7931034482758621,0.7741935483870968,0.8091134348883167,0.03249030206140051,9,0.8275862068965517,0.8045977011494253,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.9080459770114944,0.7931034482758621,0.8275862068965517,0.8151296444800856,0.04278116482405828,7,0.8421052631578947,0.8045977011494253,0.8383233532934131,0.7745664739884394,0.8323699421965317,0.75,0.8181818181818181,0.8633879781420765,0.7931034482758621,0.7999999999999999,0.811663597838546,0.03239310176244578,9,0.8977407847800237,0.8647773814242303,0.9289628441593156,0.87155840684309,0.8773723603314623,0.8260491847099706,0.8913392141138733,0.931769580326116,0.8956829724672548,0.8765704357123764,0.8861823164867714,0.029354477535540068,9,0.3043165206909179,1,l2,100.0,newton-cholesky,100000
"{'penalty': None, 'C': 60.730962587011916, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8674698795180723,0.8023255813953488,0.8433734939759037,0.7790697674418605,0.8181818181818182,0.7590361445783133,0.8275862068965517,0.8210526315789474,0.7931034482758621,0.7578947368421053,0.8069093708684782,0.033812390051084,11,0.8275862068965517,0.7931034482758621,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.896551724137931,0.7931034482758621,0.8275862068965517,0.812830793905373,0.04076735850041275,11,0.8470588235294118,0.7976878612716762,0.8284023668639053,0.7790697674418605,0.8275862068965518,0.7455621301775147,0.8275862068965517,0.8571428571428572,0.7931034482758621,0.7912087912087912,0.8094408459704983,0.032324890413311796,11,0.8928524243625313,0.8482626502840533,0.9134589681903236,0.8611333867949745,0.8744319700614809,0.8209703287890938,0.8819834268912056,0.9285618818497728,0.8855252606255013,0.8486367281475541,0.8755817025996491,0.0305688747322414,11,0.3262624740600586,1,,60.730962587011916,newton-cholesky,100000
"{'penalty': None, 'C': 60.76644740306978, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8674698795180723,0.8023255813953488,0.8433734939759037,0.7790697674418605,0.8181818181818182,0.7590361445783133,0.8275862068965517,0.8210526315789474,0.7931034482758621,0.7578947368421053,0.8069093708684782,0.033812390051084,11,0.8275862068965517,0.7931034482758621,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.896551724137931,0.7931034482758621,0.8275862068965517,0.812830793905373,0.04076735850041275,11,0.8470588235294118,0.7976878612716762,0.8284023668639053,0.7790697674418605,0.8275862068965518,0.7455621301775147,0.8275862068965517,0.8571428571428572,0.7931034482758621,0.7912087912087912,0.8094408459704983,0.032324890413311796,11,0.8928524243625313,0.8482626502840533,0.9134589681903236,0.8611333867949745,0.8744319700614809,0.8209703287890938,0.8819834268912056,0.9285618818497728,0.8855252606255013,0.8486367281475541,0.8755817025996491,0.0305688747322414,11,0.3678047657012939,1,,60.76644740306978,newton-cholesky,100000
"{'penalty': 'l2', 'C': 74.33602599855861, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8571428571428571,0.8068181818181818,0.8641975308641975,0.7701149425287356,0.8275862068965517,0.7777777777777778,0.8089887640449438,0.8229166666666666,0.7931034482758621,0.7741935483870968,0.810283992440287,0.031373493879211324,5,0.8275862068965517,0.8160919540229885,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.9080459770114944,0.7931034482758621,0.8275862068965517,0.8162790697674419,0.042636924210660884,3,0.8421052631578947,0.8114285714285714,0.8383233532934131,0.7745664739884394,0.8323699421965317,0.7544910179640719,0.8181818181818181,0.8633879781420765,0.7931034482758621,0.7999999999999999,0.8127957866628679,0.03145909222320906,5,0.8984013740256308,0.8666270313119303,0.9311013098102112,0.872226677358995,0.878708901363272,0.8263164929163325,0.8944132584870357,0.93230419673884,0.8971531676022454,0.8788425554664527,0.8876094965080945,0.029551308968532784,6,0.2828109264373779,1,l2,74.33602599855861,newton-cholesky,100000
"{'penalty': 'l2', 'C': 74.34811767749243, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8571428571428571,0.8068181818181818,0.8641975308641975,0.7701149425287356,0.8275862068965517,0.7777777777777778,0.8089887640449438,0.8229166666666666,0.7931034482758621,0.7741935483870968,0.810283992440287,0.031373493879211324,5,0.8275862068965517,0.8160919540229885,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.9080459770114944,0.7931034482758621,0.8275862068965517,0.8162790697674419,0.042636924210660884,3,0.8421052631578947,0.8114285714285714,0.8383233532934131,0.7745664739884394,0.8323699421965317,0.7544910179640719,0.8181818181818181,0.8633879781420765,0.7931034482758621,0.7999999999999999,0.8127957866628679,0.03145909222320906,5,0.8984013740256308,0.8666270313119303,0.9311013098102112,0.872226677358995,0.878708901363272,0.8263164929163325,0.8944132584870357,0.93230419673884,0.8971531676022454,0.8788425554664527,0.8876094965080945,0.029551308968532784,6,0.2871072292327881,1,l2,74.34811767749243,newton-cholesky,100000
"{'penalty': None, 'C': 0.001, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8674698795180723,0.8023255813953488,0.8433734939759037,0.7790697674418605,0.8181818181818182,0.7590361445783133,0.8275862068965517,0.8210526315789474,0.7931034482758621,0.7578947368421053,0.8069093708684782,0.033812390051084,11,0.8275862068965517,0.7931034482758621,0.813953488372093,0.7790697674418605,0.8372093023255814,0.7325581395348837,0.8275862068965517,0.896551724137931,0.7931034482758621,0.8275862068965517,0.812830793905373,0.04076735850041275,11,0.8470588235294118,0.7976878612716762,0.8284023668639053,0.7790697674418605,0.8275862068965518,0.7455621301775147,0.8275862068965517,0.8571428571428572,0.7931034482758621,0.7912087912087912,0.8094408459704983,0.032324890413311796,11,0.8928524243625313,0.8482626502840533,0.9134589681903236,0.8611333867949745,0.8744319700614809,0.8209703287890938,0.8819834268912056,0.9285618818497728,0.8855252606255013,0.8486367281475541,0.8755817025996491,0.0305688747322414,11,0.375408411026001,1,,0.001,newton-cholesky,100000
