params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.264361089699209, 'max_depth': 25, 'min_child_weight': 24, 'reg_alpha': 0.09360805956128636, 'reg_lambda': 0.06470364914722544, 'gamma': 75.87915946941263, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,16,2.458646297454834,1,100,0.264361089699209,25,24,0.09360805956128636,0.06470364914722544,75.87915946941263,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 12, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7857142857142857,0.8,0.9090909090909092,0.8518518518518519,0.7352941176470589,0.7931034482758621,0.8518518518518519,0.847457627118644,0.7868852459016393,0.8,0.8161249337452103,0.04641189401494161,10,0.8461538461538461,0.6153846153846154,0.7692307692307693,0.7076923076923077,0.7692307692307693,0.7076923076923077,0.7076923076923077,0.7692307692307693,0.7384615384615385,0.7384615384615385,0.736923076923077,0.056923076923076917,4,0.8148148148148148,0.6956521739130435,0.8333333333333333,0.7731092436974791,0.7518796992481205,0.7479674796747967,0.7731092436974791,0.8064516129032259,0.7619047619047619,0.768,0.7726222363187054,0.03702658741467691,7,0.8765680473372781,0.8543195266272189,0.9633136094674556,0.8810650887573965,0.849585798816568,0.8653254437869822,0.9223668639053252,0.8994082840236687,0.8524260355029586,0.8792899408284025,0.8843668639053254,0.03390529239855053,9,17.057416677474976,1,1000,0.3,50,12,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 4, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 3.734028497023539, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8028169014084507,0.8085106382978723,0.8870967741935484,0.8333333333333334,0.75,0.8333333333333334,0.8775510204081632,0.84,0.8545454545454545,0.902439024390244,0.8389626479910399,0.042767602114371576,9,0.8769230769230769,0.5846153846153846,0.8461538461538461,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6615384615384615,0.6461538461538462,0.7230769230769231,0.5692307692307692,0.6984615384615385,0.09388397724549143,8,0.8382352941176471,0.6785714285714286,0.8661417322834646,0.7563025210084034,0.7199999999999999,0.7563025210084034,0.7543859649122807,0.7304347826086957,0.7833333333333332,0.6981132075471698,0.7581820785390827,0.05558036895705055,9,0.9234319526627218,0.8240236686390534,0.9578698224852072,0.8849704142011834,0.8382248520710059,0.8895857988165681,0.928757396449704,0.895621301775148,0.8610650887573965,0.8931360946745562,0.8896686390532544,0.038939337170430015,7,17.771215677261353,1,1000,0.3,50,4,0.1,0.001,3.734028497023539,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.859375,0.82,0.9821428571428572,0.8771929824561403,0.8153846153846154,0.855072463768116,0.9473684210526316,0.8793103448275862,0.8421052631578947,0.8947368421052632,0.8772688789895104,0.050379101207339586,2,0.8461538461538461,0.6307692307692307,0.8461538461538461,0.7692307692307693,0.8153846153846154,0.9076923076923076,0.8307692307692308,0.7846153846153846,0.7384615384615385,0.7846153846153846,0.7953846153846154,0.07118606339236476,1,0.8527131782945736,0.7130434782608696,0.9090909090909092,0.819672131147541,0.8153846153846154,0.8805970149253731,0.8852459016393444,0.8292682926829268,0.7868852459016393,0.8360655737704918,0.8327966341098284,0.05310416860704787,1,0.9040236686390531,0.89301775147929,0.9796449704142012,0.9053254437869824,0.90603550295858,0.9345562130177516,0.969112426035503,0.9305325443786984,0.8839053254437871,0.9306508875739646,0.9236804733727813,0.029944638062469074,1,4.496031761169434,1,100,0.3,50,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.859375,0.82,0.9821428571428572,0.8771929824561403,0.8153846153846154,0.855072463768116,0.9473684210526316,0.8793103448275862,0.8421052631578947,0.8947368421052632,0.8772688789895104,0.050379101207339586,2,0.8461538461538461,0.6307692307692307,0.8461538461538461,0.7692307692307693,0.8153846153846154,0.9076923076923076,0.8307692307692308,0.7846153846153846,0.7384615384615385,0.7846153846153846,0.7953846153846154,0.07118606339236476,1,0.8527131782945736,0.7130434782608696,0.9090909090909092,0.819672131147541,0.8153846153846154,0.8805970149253731,0.8852459016393444,0.8292682926829268,0.7868852459016393,0.8360655737704918,0.8327966341098284,0.05310416860704787,1,0.9040236686390531,0.89301775147929,0.9796449704142012,0.9053254437869824,0.90603550295858,0.9345562130177516,0.969112426035503,0.9305325443786984,0.8839053254437871,0.9306508875739646,0.9236804733727813,0.029944638062469074,1,4.337413311004639,1,100,0.3,50,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.042529122093743106, 'max_depth': 13, 'min_child_weight': 4, 'reg_alpha': 0.011568755189322218, 'reg_lambda': 0.04032242426261531, 'gamma': 1.0775457905008274, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8666666666666667,0.7843137254901961,0.9333333333333332,0.8545454545454545,0.7931034482758621,0.8947368421052632,0.9215686274509804,0.8571428571428571,0.8846153846153846,0.9130434782608696,0.8703069817886867,0.047977319048580394,4,0.8,0.6153846153846154,0.8615384615384616,0.7230769230769231,0.7076923076923077,0.7846153846153846,0.7230769230769231,0.7384615384615385,0.7076923076923077,0.6461538461538462,0.7307692307692308,0.06819741618246615,6,0.832,0.6896551724137931,0.8960000000000001,0.7833333333333332,0.7479674796747967,0.8360655737704918,0.8103448275862069,0.793388429752066,0.7863247863247863,0.7567567567567568,0.7931836359612231,0.053333814060774296,4,0.924378698224852,0.8346745562130179,0.9713609467455622,0.887810650887574,0.8502958579881656,0.9094674556213018,0.9383431952662722,0.9142011834319528,0.8701775147928994,0.9031952662721894,0.9003905325443788,0.03902918569772782,4,7.845501661300659,1,500,0.042529122093743106,13,4,0.011568755189322218,0.04032242426261531,1.0775457905008274,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.04957871828396558, 'max_depth': 49, 'min_child_weight': 3, 'reg_alpha': 0.021042292134271823, 'reg_lambda': 0.003370311110442093, 'gamma': 0.09646115281339981, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8666666666666667,0.8666666666666667,0.9824561403508772,0.9074074074074074,0.7936507936507936,0.8852459016393442,0.8620689655172413,0.9298245614035088,0.8867924528301887,0.8793103448275862,0.8860089900960281,0.04645129652629382,1,0.8,0.6,0.8615384615384616,0.7538461538461538,0.7692307692307693,0.8307692307692308,0.7692307692307693,0.8153846153846154,0.7230769230769231,0.7846153846153846,0.7707692307692308,0.06826679302256553,3,0.832,0.7090909090909091,0.9180327868852458,0.8235294117647058,0.7812500000000001,0.8571428571428572,0.8130081300813008,0.8688524590163934,0.7966101694915254,0.8292682926829268,0.8228785016155864,0.052853042993548795,3,0.9142011834319528,0.8738461538461537,0.9784615384615386,0.8959763313609468,0.8939644970414201,0.918224852071006,0.9564497041420118,0.9331360946745562,0.8910059171597633,0.9301775147928996,0.9185443786982249,0.030436620567551958,3,15.310912609100342,1,1000,0.04957871828396558,49,3,0.021042292134271823,0.003370311110442093,0.09646115281339981,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.24155712899120135, 'max_depth': 20, 'min_child_weight': 6, 'reg_alpha': 0.005138094490289626, 'reg_lambda': 0.05188944150346736, 'gamma': 2.029994990601713, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8305084745762712,0.8333333333333334,0.9032258064516128,0.8301886792452831,0.7540983606557377,0.8571428571428571,0.8936170212765957,0.8367346938775511,0.8627450980392157,0.8679245283018868,0.8469518852900345,0.039497526730494475,8,0.7538461538461538,0.6153846153846154,0.8615384615384616,0.676923076923077,0.7076923076923077,0.6461538461538462,0.6461538461538462,0.6307692307692307,0.676923076923077,0.7076923076923077,0.6923076923076923,0.06880209161537815,9,0.7903225806451613,0.7079646017699115,0.8818897637795274,0.7457627118644068,0.7301587301587301,0.736842105263158,0.75,0.7192982456140352,0.7586206896551724,0.7796610169491526,0.7600520445699255,0.04717924303784269,8,0.922130177514793,0.8402366863905325,0.9662721893491124,0.8913609467455621,0.8408284023668638,0.8998816568047338,0.9194082840236686,0.8931360946745563,0.8715976331360947,0.9024852071005918,0.8947337278106507,0.03603977782865578,6,16.281511545181274,1,1000,0.24155712899120135,20,6,0.005138094490289626,0.05188944150346736,2.029994990601713,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8412698412698413,0.8181818181818182,0.9454545454545454,0.8823529411764706,0.7611940298507462,0.9090909090909092,0.9056603773584906,0.896551724137931,0.8070175438596491,0.88,0.8646773730380403,0.05336994534238707,5,0.8153846153846154,0.5538461538461539,0.8,0.6923076923076923,0.7846153846153846,0.7692307692307693,0.7384615384615385,0.8,0.7076923076923077,0.676923076923077,0.7338461538461539,0.0756979360008772,5,0.8281250000000001,0.6605504587155965,0.8666666666666666,0.7758620689655172,0.7727272727272727,0.8333333333333333,0.8135593220338984,0.8455284552845529,0.7540983606557378,0.7652173913043478,0.7915668329686923,0.05655217932803903,5,0.9,0.8648520710059172,0.9671005917159764,0.8957396449704143,0.8621301775147928,0.9221301775147928,0.9422485207100592,0.914792899408284,0.8210650887573965,0.9111242603550296,0.9001183431952662,0.04004744918640903,5,49.48995494842529,1,1000,0.001,50,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7936507936507936,0.8125,0.96,0.88,0.7575757575757576,0.9107142857142856,0.8867924528301887,0.896551724137931,0.7857142857142857,0.9183673469387756,0.8601866646562017,0.0641090957350394,6,0.7692307692307693,0.6,0.7384615384615385,0.676923076923077,0.7692307692307693,0.7846153846153846,0.7230769230769231,0.8,0.676923076923077,0.6923076923076923,0.7230769230769231,0.058784532844747085,7,0.7812500000000001,0.6902654867256637,0.8347826086956522,0.7652173913043478,0.7633587786259541,0.8429752066115703,0.7966101694915254,0.8455284552845529,0.7272727272727272,0.7894736842105262,0.783673450822252,0.04777149961994131,6,0.8790532544378699,0.8376331360946745,0.9700591715976332,0.8878106508875739,0.8424852071005917,0.9168047337278108,0.9350295857988165,0.9053254437869824,0.8094674556213017,0.9062721893491124,0.8889940828402366,0.046103386162067314,8,5.000864505767822,1,100,0.001,50,2,0.001,0.1,0.001,gpu_hist,0,0.5
