params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 91.53970901570496, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8709490740740741,0.8540723981900452,0.8363240891789016,0.8811028144744399,0.8908879860708068,0.8375744450460205,0.838495575221239,0.8464052287581699,0.7445991358617379,0.8440719116919487,0.03799106114551734,2,0.897119341563786,0.8847736625514403,0.8877131099353321,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.9135802469135802,0.9118165784832452,0.9001997166248374,0.009504344873554425,8,0.867785044071652,0.8778069407990667,0.8705678869991351,0.8689265536723163,0.8910833575370316,0.8963503649635037,0.8717948717948718,0.8638176638176638,0.8787107718405428,0.8197674418604651,0.870661089735625,0.019602139495873205,6,0.9402501189940804,0.9476474404010636,0.948864668671432,0.930601754273252,0.9482588178240352,0.9603126245638324,0.9404715274280492,0.934194719218874,0.9388750470467108,0.9007237503546864,0.9390200468776015,0.015081365698456067,9,1346.8626508712769,1,,91.53970901570496,newton-cholesky,100000
"{'penalty': 'l2', 'C': 34.16812612371829, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8695903058280439,0.8535067873303167,0.8375,0.8826237054085155,0.8908879860708068,0.8375744450460205,0.8380320619126589,0.8451928299837045,0.7442418426103646,0.8439458334234485,0.0381069314654885,15,0.897119341563786,0.8859494415049971,0.8871252204585538,0.9059376837154616,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.914756025867137,0.9118165784832452,0.9005524503109046,0.009655012008085117,4,0.867785044071652,0.877693651718113,0.8699913519746324,0.8703756001129624,0.891860465116279,0.8963503649635037,0.8717948717948718,0.8635716320136714,0.878599661208357,0.8195508586525759,0.870757350162662,0.019734084342064057,2,0.9406397425721098,0.9473894184039112,0.9489375503868256,0.9317474824721202,0.949025975596024,0.960715373758852,0.9412718446534872,0.9340275403077336,0.9393112119612872,0.901147473163934,0.9394213613276285,0.01502506066469221,6,10.26136589050293,1,l2,34.16812612371829,newton-cholesky,100000
"{'penalty': 'l2', 'C': 9.939977906651153, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.840771349862259,0.8705202312138728,0.8560135516657256,0.838411316648531,0.8831318364997122,0.8906976744186047,0.8380281690140845,0.838495575221239,0.8447339847991314,0.7428984111699567,0.8443702100513116,0.038584893384349804,1,0.897119341563786,0.8853615520282186,0.8912404467960023,0.9059376837154616,0.9012925969447708,0.900117508813161,0.9089306698002352,0.8907168037602821,0.914756025867137,0.9071134626690184,0.9002586091958074,0.008774168258869465,7,0.8680318543799773,0.8778781696298454,0.8732718894009216,0.8708674766883299,0.8921198022681012,0.8953828170660434,0.8720405862457723,0.8638176638176638,0.8783516793677675,0.8168343038644785,0.8708596242728902,0.020352659561767465,1,0.9402266310478872,0.947127596886051,0.9487271951040068,0.9315872117804485,0.94933270054043,0.960614168343637,0.9411032840984532,0.9336928370744796,0.9390658259950831,0.9015255749203102,0.9393003025790787,0.014923444697308096,8,9.379026174545288,1,l2,9.939977906651153,newton-cholesky,100000
"{'penalty': None, 'C': 50.86114043707547, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8709490740740741,0.8540723981900452,0.8363240891789016,0.8811028144744399,0.8908879860708068,0.8375744450460205,0.838495575221239,0.8464052287581699,0.7445991358617379,0.8440719116919487,0.03799106114551734,2,0.897119341563786,0.8847736625514403,0.8877131099353321,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.9135802469135802,0.9118165784832452,0.9001997166248374,0.009504344873554425,8,0.867785044071652,0.8778069407990667,0.8705678869991351,0.8689265536723163,0.8910833575370316,0.8963503649635037,0.8717948717948718,0.8638176638176638,0.8787107718405428,0.8197674418604651,0.870661089735625,0.019602139495873205,6,0.9402501189940804,0.9476474404010636,0.948864668671432,0.930601754273252,0.9482588178240352,0.9603126245638324,0.9404715274280492,0.934194719218874,0.9388750470467108,0.9007237503546864,0.9390200468776015,0.015081365698456067,9,1355.2275710105896,1,,50.86114043707547,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8689376443418014,0.8525423728813559,0.8367791077257889,0.882691201840138,0.8908879860708068,0.8380281690140845,0.8380320619126589,0.8454446854663774,0.7446094873023479,0.8438261086599412,0.037957420609277835,16,0.897119341563786,0.8847736625514403,0.8871252204585538,0.9041740152851264,0.9018801410105758,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.916519694297472,0.9135802469135802,0.9006699936651629,0.010242855284110234,1,0.867785044071652,0.8767841538013399,0.8694900605012964,0.8691720825091833,0.8921825050857309,0.8963503649635037,0.8720405862457723,0.8635716320136714,0.8795486600846261,0.8204857444561773,0.8707410833732954,0.01954767453386738,3,0.9408228103880278,0.9475110030665586,0.9489765818268232,0.931874939121316,0.9489413499075336,0.9607599317744244,0.9413278012311828,0.9341415259289656,0.939389320733628,0.900836074916681,0.939458133889514,0.015106107598769309,2,11.711713075637816,1,l2,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8689376443418014,0.8525423728813559,0.8367791077257889,0.882691201840138,0.8908879860708068,0.8380281690140845,0.8380320619126589,0.8454446854663774,0.7446094873023479,0.8438261086599412,0.037957420609277835,16,0.897119341563786,0.8847736625514403,0.8871252204585538,0.9041740152851264,0.9018801410105758,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.916519694297472,0.9135802469135802,0.9006699936651629,0.010242855284110234,1,0.867785044071652,0.8767841538013399,0.8694900605012964,0.8691720825091833,0.8921825050857309,0.8963503649635037,0.8720405862457723,0.8635716320136714,0.8795486600846261,0.8204857444561773,0.8707410833732954,0.01954767453386738,3,0.9408228103880278,0.9475110030665586,0.9489765818268232,0.931874939121316,0.9489413499075336,0.9607599317744244,0.9413278012311828,0.9341415259289656,0.939389320733628,0.900836074916681,0.939458133889514,0.015106107598769309,2,11.748997926712036,1,l2,100.0,newton-cholesky,100000
"{'penalty': None, 'C': 26.287740197512655, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8709490740740741,0.8540723981900452,0.8363240891789016,0.8811028144744399,0.8908879860708068,0.8375744450460205,0.838495575221239,0.8464052287581699,0.7445991358617379,0.8440719116919487,0.03799106114551734,2,0.897119341563786,0.8847736625514403,0.8877131099353321,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.9135802469135802,0.9118165784832452,0.9001997166248374,0.009504344873554425,8,0.867785044071652,0.8778069407990667,0.8705678869991351,0.8689265536723163,0.8910833575370316,0.8963503649635037,0.8717948717948718,0.8638176638176638,0.8787107718405428,0.8197674418604651,0.870661089735625,0.019602139495873205,6,0.9402501189940804,0.9476474404010636,0.948864668671432,0.930601754273252,0.9482588178240352,0.9603126245638324,0.9404715274280492,0.934194719218874,0.9388750470467108,0.9007237503546864,0.9390200468776015,0.015081365698456067,9,1355.9407410621643,1,,26.287740197512655,newton-cholesky,100000
"{'penalty': None, 'C': 8.000131693423198, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8709490740740741,0.8540723981900452,0.8363240891789016,0.8811028144744399,0.8908879860708068,0.8375744450460205,0.838495575221239,0.8464052287581699,0.7445991358617379,0.8440719116919487,0.03799106114551734,2,0.897119341563786,0.8847736625514403,0.8877131099353321,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.9135802469135802,0.9118165784832452,0.9001997166248374,0.009504344873554425,8,0.867785044071652,0.8778069407990667,0.8705678869991351,0.8689265536723163,0.8910833575370316,0.8963503649635037,0.8717948717948718,0.8638176638176638,0.8787107718405428,0.8197674418604651,0.870661089735625,0.019602139495873205,6,0.9402501189940804,0.9476474404010636,0.948864668671432,0.930601754273252,0.9482588178240352,0.9603126245638324,0.9404715274280492,0.934194719218874,0.9388750470467108,0.9007237503546864,0.9390200468776015,0.015081365698456067,9,1353.927167415619,1,,8.000131693423198,newton-cholesky,100000
"{'penalty': None, 'C': 26.247996888438745, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8709490740740741,0.8540723981900452,0.8363240891789016,0.8811028144744399,0.8908879860708068,0.8375744450460205,0.838495575221239,0.8464052287581699,0.7445991358617379,0.8440719116919487,0.03799106114551734,2,0.897119341563786,0.8847736625514403,0.8877131099353321,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.9135802469135802,0.9118165784832452,0.9001997166248374,0.009504344873554425,8,0.867785044071652,0.8778069407990667,0.8705678869991351,0.8689265536723163,0.8910833575370316,0.8963503649635037,0.8717948717948718,0.8638176638176638,0.8787107718405428,0.8197674418604651,0.870661089735625,0.019602139495873205,6,0.9402501189940804,0.9476474404010636,0.948864668671432,0.930601754273252,0.9482588178240352,0.9603126245638324,0.9404715274280492,0.934194719218874,0.9388750470467108,0.9007237503546864,0.9390200468776015,0.015081365698456067,9,1345.3291358947754,1,,26.247996888438745,newton-cholesky,100000
"{'penalty': None, 'C': 91.75155998206873, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8403083700440529,0.8709490740740741,0.8540723981900452,0.8363240891789016,0.8811028144744399,0.8908879860708068,0.8375744450460205,0.838495575221239,0.8464052287581699,0.7445991358617379,0.8440719116919487,0.03799106114551734,2,0.897119341563786,0.8847736625514403,0.8877131099353321,0.9041740152851264,0.9012925969447708,0.9018801410105758,0.9089306698002352,0.8907168037602821,0.9135802469135802,0.9118165784832452,0.9001997166248374,0.009504344873554425,8,0.867785044071652,0.8778069407990667,0.8705678869991351,0.8689265536723163,0.8910833575370316,0.8963503649635037,0.8717948717948718,0.8638176638176638,0.8787107718405428,0.8197674418604651,0.870661089735625,0.019602139495873205,6,0.9402501189940804,0.9476474404010636,0.948864668671432,0.930601754273252,0.9482588178240352,0.9603126245638324,0.9404715274280492,0.934194719218874,0.9388750470467108,0.9007237503546864,0.9390200468776015,0.015081365698456067,9,1335.2908313274384,1,,91.75155998206873,newton-cholesky,100000
