params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.21947508060321969, 'max_depth': 38, 'min_child_weight': 4, 'reg_alpha': 0.027358332864345296, 'reg_lambda': 0.014457735027557084, 'gamma': 8.364137639225234, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9524214103653356,0.954468802698145,0.945332211942809,0.9577345731191884,0.944677284157586,0.9514644351464436,0.953429297205758,0.9486099410278012,0.9605488850771868,0.9570957095709572,0.9525782550311211,0.004967570739668645,2,0.8785266457680251,0.8871473354231975,0.8808777429467085,0.8879310344827587,0.8832288401253918,0.8910658307210031,0.8824451410658307,0.8824451410658307,0.877742946708464,0.9090909090909092,0.8860501567398119,0.008643458105932452,4,0.9139828781084386,0.9195775792038992,0.9119675456389452,0.9215128100854004,0.9129202106115836,0.9202751922298664,0.9165649165649166,0.9143321153065368,0.9172809172809172,0.932475884244373,0.9180890049274876,0.005690685838248682,4,0.97737406766836,0.9795863592142372,0.9806734652764812,0.9787676516543666,0.9747039017894872,0.9785324190996552,0.9764263814231384,0.9751473427934082,0.9794515457788348,0.9821831300793034,0.9782846264777272,0.002262788868904239,4,16.49834418296814,1,1000,0.21947508060321969,38,4,0.027358332864345296,0.014457735027557084,8.364137639225234,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9522653721682848,0.9552,0.9470355731225296,0.9496062992125984,0.9412698412698411,0.9503937007874016,0.9591346153846154,0.946271050521251,0.9612277867528272,0.9598425196850394,0.9522246758904389,0.006231197583360228,3,0.9224137931034484,0.9357366771159876,0.938871473354232,0.945141065830721,0.9294670846394985,0.945924764890282,0.9380877742946708,0.9247648902821316,0.932601880877743,0.9553291536050156,0.9368338557993731,0.009625151798021293,2,0.9371019108280254,0.9453681710213776,0.9429358520267612,0.9473684210526316,0.9353312302839116,0.94815396700707,0.9484944532488112,0.9353943717796276,0.9466984884645984,0.95758051846033,0.9444427384173146,0.0066207726392597125,2,0.9869679322137164,0.9882285453169682,0.9872744101374792,0.986574240131288,0.985759831860929,0.9873600888356052,0.9870662016882696,0.9851207731842258,0.9903192283880856,0.9901186972415758,0.9874789948998142,0.001594354723261817,2,222.5608489513397,1,1000,0.001,50,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9412238325281804,0.9501206757843926,0.938985736925515,0.9470355731225296,0.9328593996840442,0.9480415667466028,0.9529130087789306,0.9408945686900958,0.9563812600969306,0.9571088165210484,0.9465564438878269,0.007542165479401994,4,0.9161442006269592,0.9255485893416928,0.9286833855799372,0.938871473354232,0.9255485893416928,0.9294670846394985,0.9357366771159876,0.9231974921630094,0.927899686520376,0.94435736677116,0.9295454545454545,0.007745944490947496,3,0.9285146942017474,0.9376736800317588,0.933806146572104,0.9429358520267612,0.92918961447679,0.9386624455876532,0.9442467378410438,0.9319620253164556,0.9419252187748608,0.95069033530572,0.9379606750134896,0.006797099674326688,3,0.983775402659172,0.9851717504741504,0.9833368751289788,0.9849309902614952,0.9831105482453985,0.9854932759112036,0.9853867149497352,0.9835146814594984,0.9881557644873772,0.9870265868063404,0.9849902590383349,0.0015663303275452812,3,25.33728551864624,1,100,0.001,50,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.26280027674325707, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.005531775484074621, 'reg_lambda': 0.0915759900969696, 'gamma': 47.085025356738285, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9323308270676692,0.916453537936914,0.9028871391076116,0.898981324278438,0.8865721434528774,0.9316081330868762,0.9352589641434262,0.8901287553648068,0.9001692047377327,0.9074074074074074,0.9101797436583758,0.01692341129623859,15,0.7774294670846394,0.8424764890282131,0.8087774294670846,0.8299373040752351,0.8330721003134797,0.7899686520376176,0.7358934169278997,0.8126959247648903,0.8338557993730408,0.8448275862068966,0.8108934169278996,0.03274333686747115,7,0.8478632478632478,0.8779093507554103,0.8532451426209178,0.863080684596577,0.858989898989899,0.8549618320610687,0.8236842105263158,0.8496517820565341,0.8657445077298617,0.875,0.8570130657199833,0.014643331375631551,8,0.9481662301864172,0.9545988885722428,0.948440463438842,0.9409649202543212,0.9388386144986784,0.948881754798007,0.948070417448728,0.9402100878529104,0.9479242416053304,0.9522760438674934,0.9468371662522971,0.0049338012817703334,11,3.4566476345062256,1,100,0.26280027674325707,6,2,0.005531775484074621,0.0915759900969696,47.085025356738285,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.062430980490218675, 'max_depth': 43, 'min_child_weight': 2, 'reg_alpha': 0.09494335265402366, 'reg_lambda': 0.09213761922622864, 'gamma': 47.35390973344409, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9201793721973094,0.9444958371877892,0.9145454545454546,0.9240622140896616,0.9181073703366696,0.9228675136116152,0.9326829268292685,0.915506035283194,0.9395910780669146,0.9394495412844036,0.9271487343432281,0.010441455192772547,9,0.8040752351097179,0.8001567398119123,0.7884012539184952,0.7915360501567398,0.7907523510971787,0.7970219435736677,0.7492163009404389,0.7727272727272727,0.792319749216301,0.8025078369905956,0.7888714733542319,0.015706079985055736,11,0.8582183186951067,0.866355536699194,0.8468013468013468,0.8526804558885607,0.8496842105263157,0.8553406223717409,0.8309430682312039,0.8380790480237994,0.8596938775510204,0.8655959425190194,0.8523392427307309,0.010811301509140432,12,0.9467038575682236,0.9518992418510038,0.9449116680260612,0.9429171047847408,0.9429963345485992,0.9502830160867128,0.9497760070164404,0.9388355435775986,0.9485654499267892,0.9523039892493196,0.9469192212635489,0.004204892549343168,10,16.575164556503296,1,1000,0.062430980490218675,43,2,0.09494335265402366,0.09213761922622864,47.35390973344409,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.11201102296149518, 'max_depth': 39, 'min_child_weight': 30, 'reg_alpha': 0.08398008107447583, 'reg_lambda': 0.013676373252024327, 'gamma': 99.04984006807815, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8987090367428004,0.9176706827309236,0.8981288981288982,0.8721872187218722,0.8592657342657343,0.9069767441860463,0.8815298507462687,0.8554545454545455,0.8703196347031964,0.924257932446264,0.8884500278126548,0.02293408714739647,18,0.7092476489028213,0.7163009404388715,0.677115987460815,0.7594043887147336,0.7703761755485894,0.7029780564263323,0.7405956112852664,0.737460815047022,0.7468652037617555,0.707680250783699,0.7268025078369906,0.027364903863587944,20,0.7928164695575997,0.8045774647887324,0.772117962466488,0.8118977796397151,0.812396694214876,0.7920529801324503,0.8049403747870527,0.7920875420875422,0.803880219316744,0.8015978695073236,0.7988365356498524,0.011399305734725801,20,0.9174634683228348,0.9250053434026788,0.9078002009610756,0.9120586472224133,0.9140123672133724,0.9166269494207014,0.9156722000569965,0.8978025102937277,0.9184575254763612,0.9189645345466336,0.9143863746916795,0.007002847846412107,19,16.528311491012573,1,1000,0.11201102296149518,39,30,0.08398008107447583,0.013676373252024327,99.04984006807815,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.06444302534548309, 'max_depth': 40, 'min_child_weight': 30, 'reg_alpha': 0.08229405694468851, 'reg_lambda': 0.06665437900178127, 'gamma': 99.470770882453, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9021739130434784,0.8915989159891599,0.8693181818181818,0.873087308730873,0.8593886462882097,0.8652988403211418,0.9032258064516128,0.8554545454545455,0.908,0.916919959473151,0.8844466117570354,0.021261074949923502,19,0.7155172413793104,0.7735109717868338,0.719435736677116,0.7601880877742947,0.7711598746081505,0.7601880877742947,0.6802507836990596,0.737460815047022,0.7115987460815048,0.7092476489028213,0.7338557993730408,0.029803653810995173,18,0.7980769230769231,0.8283676038606798,0.7873070325900515,0.8127356514453289,0.8128872366790583,0.8093450146015853,0.7760393383996423,0.7920875420875422,0.797891036906854,0.7998232434821033,0.801456062312977,0.014160281311918837,19,0.9146956471536246,0.9241780372637848,0.9071774181660952,0.910048422283586,0.910690551881369,0.915234593803127,0.916546491288411,0.896095999449691,0.9180736603413884,0.916918072739065,0.9129658894370142,0.007212277654481006,20,9.26387333869934,1,500,0.06444302534548309,40,30,0.08229405694468851,0.06665437900178127,99.470770882453,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2354735636018312, 'max_depth': 12, 'min_child_weight': 2, 'reg_alpha': 0.091878265471008, 'reg_lambda': 0.09177685643948824, 'gamma': 99.82395281717326, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9097744360902256,0.925531914893617,0.9062811565304087,0.8735042735042735,0.8615771812080537,0.929,0.9148073022312372,0.902763561924258,0.9127906976744186,0.9286422200198216,0.9064672744076313,0.021444867774677467,17,0.7586206896551724,0.75,0.7123824451410659,0.8009404388714734,0.804858934169279,0.7280564263322884,0.7068965517241379,0.6912225705329154,0.7382445141065831,0.7343260188087775,0.7425548589341693,0.035661751874681596,17,0.8273504273504273,0.8285714285714285,0.797718297498903,0.8356500408830745,0.8322528363047003,0.8163444639718804,0.797524314765694,0.7829560585885484,0.8162911611785095,0.8201312910284464,0.8154790320141612,0.016489943561564364,17,0.9288003876730772,0.935272046756616,0.919117773508515,0.920706668075196,0.9236228147325594,0.9310363253112688,0.929241679032242,0.9138551360540874,0.9276110199388764,0.9303413758709134,0.9259605226953351,0.0061615465371307725,18,3.337257146835327,1,100,0.2354735636018312,12,2,0.091878265471008,0.09177685643948824,99.82395281717326,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9703763010408326,0.9683794466403162,0.9707046714172604,0.9675376088677752,0.9679230152365678,0.971291866028708,0.9775461106655974,0.959119496855346,0.9751203852327448,0.9777954004758128,0.9705794302460962,0.0052370685060471375,1,0.9498432601880876,0.9600313479623824,0.9608150470219436,0.957680250783699,0.945924764890282,0.9545454545454546,0.9553291536050156,0.9561128526645768,0.9521943573667712,0.9663009404388716,0.9558777429467085,0.005519934687442181,1,0.96,0.9641873278236914,0.9657345411579362,0.9625836943678612,0.9567974633372968,0.9628458498023714,0.9663099484740388,0.9576138147566718,0.9635210150674068,0.972014189988175,0.9631607844775448,0.004216530661073629,1,0.9950466042983068,0.9953868623539468,0.9960640004520396,0.9942094712119576,0.9934703005080532,0.993902072011871,0.9937546678000412,0.9934785919949686,0.9955886218688887,0.9966241364569924,0.9947525328957066,0.0010812827306207159,1,40.18590760231018,1,1000,0.3,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8786885245901639,0.8847736625514403,0.8695652173913043,0.8688259109311741,0.8679092382495948,0.8704746580852776,0.8726530612244898,0.8533440773569702,0.877435064935065,0.8786885245901639,0.8722357939905644,0.008155716192968662,20,0.8401253918495298,0.8424764890282131,0.8150470219435737,0.8409090909090909,0.8393416927899686,0.8479623824451411,0.8377742946708464,0.8299373040752351,0.8471786833855799,0.8401253918495298,0.8380877742946709,0.009025818212468936,5,0.8589743589743589,0.8631071858691288,0.8414239482200647,0.8546395858223815,0.853386454183267,0.8590710599444223,0.8548580567772891,0.8414779499404051,0.8620414673046253,0.8589743589743589,0.8547954426010304,0.007300434719353787,9,0.9403421374593408,0.943210991932076,0.9350982326235,0.9392869689763268,0.9315381138157054,0.9419233547233222,0.940097077957174,0.931159469246568,0.9414531967060074,0.9439467846227928,0.9388056328062813,0.004380116925306447,15,41.44774675369263,1,1000,0.001,6,2,0.1,0.1,0.001,gpu_hist,0,0.5
