params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 37, 'min_samples_split': 3, 'min_samples_leaf': 20}",0.8827586206896552,0.903755868544601,0.8992125984251969,0.8895705521472392,0.8835098335854765,0.8943338437978561,0.9032761310452418,0.872048743335872,0.8919753086419753,0.9035019455252918,0.8923943445738406,0.01007472649879531,15,0.90282131661442,0.9051724137931034,0.8949843260188087,0.9090909090909092,0.915360501567398,0.915360501567398,0.9075235109717869,0.8973354231974922,0.9059561128526644,0.9098746081504702,0.9063479623824451,0.006388469390264172,11,0.8926772568771795,0.904463586530932,0.8970934799685781,0.8992248062015504,0.899153194765204,0.9047250193648336,0.90539483971853,0.884511394360757,0.8989113530326593,0.9066770792659118,0.8992832010086135,0.006444141330097722,15,0.9638125730879218,0.9681106342311888,0.9671178054460944,0.9634554249663428,0.9644660650937,0.9662490418726232,0.9678179754522852,0.9583183881840784,0.9677841953204076,0.9713605900099253,0.9658492693664569,0.003367242468466941,13,31.110062837600708,1,100,37,3,20
"{'n_estimators': 500, 'max_depth': 21, 'min_samples_split': 15, 'min_samples_leaf': 27}",0.8804012345679012,0.9020537124802528,0.8948194662480377,0.8876839659178931,0.8787413660782809,0.8928296067848882,0.9007874015748032,0.8745188606620478,0.8935837245696401,0.8956862745098039,0.8901105613393548,0.008954726868723173,17,0.8942006269592476,0.8949843260188087,0.8934169278996865,0.8981191222570533,0.8973354231974922,0.9075235109717869,0.896551724137931,0.890282131661442,0.8949843260188087,0.8949843260188087,0.8962382445141067,0.004295357243274218,18,0.8872472783825817,0.8985051140833988,0.8941176470588236,0.8928710557070509,0.8879410624272974,0.9001165954139138,0.898664571877455,0.8823300970873788,0.894283476898982,0.8953351626813014,0.8931412061618182,0.005419776166263655,17,0.9588244759780268,0.9608359292852862,0.9602696514381736,0.9563496206798282,0.9578224344296932,0.9608534335354408,0.9617028503061094,0.9497664871610932,0.9601630904767052,0.9630866073446606,0.9589674580635016,0.0035702318590589755,17,149.34846663475037,1,500,21,15,27
"{'n_estimators': 500, 'max_depth': 21, 'min_samples_split': 17, 'min_samples_leaf': 4}",0.9137134052388288,0.9207843137254902,0.9208688906128782,0.9042879019908115,0.9034220532319392,0.9116527037319117,0.919442292796282,0.8907435508345979,0.9197819314641744,0.9184615384615384,0.9123158582088452,0.009489320379823498,8,0.9294670846394985,0.9200626959247648,0.9302507836990596,0.9255485893416928,0.9310344827586208,0.9380877742946708,0.9302507836990596,0.9200626959247648,0.9255485893416928,0.9357366771159876,0.9286050156739811,0.00563446378307802,8,0.9215229215229216,0.9204233633869072,0.9255360623781675,0.9147947327652982,0.9170204554226168,0.9246813441483198,0.9248149590962214,0.905165767154973,0.92265625,0.9270186335403728,0.9203634489415797,0.006239136268663713,8,0.9776191271705268,0.9788751338921592,0.979832647084836,0.9757965355096746,0.9760124212615836,0.9786217829030768,0.9787418559172965,0.9715297977614212,0.9791733203290062,0.9796287379251384,0.9775831359754719,0.0024117926246467803,8,156.08962106704712,1,500,21,17,4
"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 11, 'min_samples_leaf': 30}",0.8761609907120743,0.8908668730650154,0.8827639751552795,0.8792048929663608,0.8737642585551331,0.8894858019953953,0.8939628482972136,0.8701996927803379,0.8891472868217054,0.890015600624025,0.8835572220972541,0.007863952968948321,18,0.8871473354231975,0.9020376175548588,0.8910658307210031,0.9012539184952978,0.9004702194357367,0.908307210031348,0.9051724137931034,0.8879310344827587,0.8989028213166145,0.8942006269592476,0.8976489028213166,0.006869782758874951,17,0.881619937694704,0.8964174454828661,0.8868954758190326,0.8900928792569659,0.8869162485526823,0.8987979837146182,0.8995327102803738,0.8789759503491079,0.8939984411535464,0.8921032056293979,0.8905350277933296,0.006617556061876169,18,0.9561263647173276,0.9605752080856124,0.9565977511030748,0.9548292076532268,0.9559353534261652,0.9590133376244336,0.960495364137538,0.9477636324328574,0.9590219362034572,0.9624014848517606,0.9572759640235453,0.0039196588531231836,19,29.39649105072021,1,100,25,11,30
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9355083459787557,0.9362186788154896,0.9389312977099236,0.9349962207105064,0.929811320754717,0.9330323551542512,0.9410864575363428,0.9233658903080392,0.933689024390244,0.938449848024316,0.9345089439382586,0.004812472854518294,2,0.9663009404388716,0.9663009404388716,0.963949843260188,0.969435736677116,0.9655172413793104,0.9717868338557992,0.963949843260188,0.963166144200627,0.9600313479623824,0.9678683385579936,0.9658307210031347,0.003177607356224643,1,0.9506553585196608,0.9510219822599304,0.951276102088167,0.9519045786841092,0.9473279507881583,0.9520153550863724,0.9523809523809524,0.9428461833525124,0.946676970633694,0.952932098765432,0.9499037532558988,0.003071228125608309,1,0.9909401686304184,0.9928146588575192,0.9923432724717722,0.9911523692770312,0.9907648190367626,0.9914815720167844,0.991472666345653,0.9878207269975726,0.9919968725739724,0.9926930503827596,0.9913480176590246,0.0013561558723255175,1,335.4492049217224,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9355083459787557,0.9362186788154896,0.9389312977099236,0.9349962207105064,0.929811320754717,0.9330323551542512,0.9410864575363428,0.9233658903080392,0.933689024390244,0.938449848024316,0.9345089439382586,0.004812472854518294,2,0.9663009404388716,0.9663009404388716,0.963949843260188,0.969435736677116,0.9655172413793104,0.9717868338557992,0.963949843260188,0.963166144200627,0.9600313479623824,0.9678683385579936,0.9658307210031347,0.003177607356224643,1,0.9506553585196608,0.9510219822599304,0.951276102088167,0.9519045786841092,0.9473279507881583,0.9520153550863724,0.9523809523809524,0.9428461833525124,0.946676970633694,0.952932098765432,0.9499037532558988,0.003071228125608309,1,0.9909401686304184,0.9928146588575192,0.9923432724717722,0.9911523692770312,0.9907648190367626,0.9914815720167844,0.991472666345653,0.9878207269975726,0.9919968725739724,0.9926930503827596,0.9913480176590246,0.0013561558723255175,1,340.64088344573975,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9355083459787557,0.9362186788154896,0.9389312977099236,0.9349962207105064,0.929811320754717,0.9330323551542512,0.9410864575363428,0.9233658903080392,0.933689024390244,0.938449848024316,0.9345089439382586,0.004812472854518294,2,0.9663009404388716,0.9663009404388716,0.963949843260188,0.969435736677116,0.9655172413793104,0.9717868338557992,0.963949843260188,0.963166144200627,0.9600313479623824,0.9678683385579936,0.9658307210031347,0.003177607356224643,1,0.9506553585196608,0.9510219822599304,0.951276102088167,0.9519045786841092,0.9473279507881583,0.9520153550863724,0.9523809523809524,0.9428461833525124,0.946676970633694,0.952932098765432,0.9499037532558988,0.003071228125608309,1,0.9909401686304184,0.9928146588575192,0.9923432724717722,0.9911523692770312,0.9907648190367626,0.9914815720167844,0.991472666345653,0.9878207269975726,0.9919968725739724,0.9926930503827596,0.9913480176590246,0.0013561558723255175,1,331.6095097064972,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 39, 'min_samples_split': 29, 'min_samples_leaf': 2}",0.9300911854103344,0.9319213313161876,0.9370257966616083,0.9321778447626224,0.925563909774436,0.9314242652599848,0.9374045801526718,0.9184131736526946,0.932824427480916,0.9375951293759512,0.9314441643847408,0.005598229260551243,7,0.9592476489028212,0.9655172413793104,0.9678683385579936,0.969435736677116,0.9647335423197492,0.9686520376175548,0.962382445141066,0.9615987460815048,0.957680250783699,0.9655172413793104,0.9642633228840124,0.003761755485893417,6,0.9444444444444444,0.9484218629715166,0.9521973785659212,0.9504417979254708,0.9447429009976976,0.9496734537072608,0.9497293116782676,0.939509954058193,0.9450889404485692,0.9513513513513512,0.9475601396148692,0.003776928643934155,6,0.989344518037362,0.9911250380794214,0.9909269636697752,0.9893577229980052,0.9892054053124476,0.9900499086093888,0.9899918682009808,0.9861946742858264,0.9908753721956348,0.9912110238696554,0.9898282495258499,0.0014149015237749796,6,337.08773255348206,1,1000,39,29,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.93161094224924,0.9319213313161876,0.9377372817008351,0.9335347432024168,0.9260935143288084,0.9314242652599848,0.9382151029748284,0.9211711711711712,0.9328756674294432,0.9376899696048632,0.9322273989237777,0.0050908144713777284,5,0.9608150470219436,0.9655172413793104,0.9678683385579936,0.9686520376175548,0.962382445141066,0.9686520376175548,0.963949843260188,0.9615987460815048,0.9584639498432602,0.9670846394984326,0.964498432601881,0.003416963848995505,5,0.9459876543209876,0.9484218629715166,0.9525645969919012,0.9507692307692308,0.943889315910838,0.9496734537072608,0.9509083880943175,0.9409509202453988,0.9454967143409354,0.9521604938271604,0.9480822631179546,0.003661783468562784,5,0.9899329065162488,0.9919406747182122,0.9914545479112824,0.9901844149526832,0.9896654292901996,0.9906892743782,0.9905470907322058,0.9869897357533828,0.9914944698853196,0.9919382179813484,0.9904836762119082,0.0013971104692248213,5,261.31592631340027,1,1000,50,30,2
"{'n_estimators': 1000, 'max_depth': 39, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9301972685887708,0.93247344461305,0.9375,0.9306706857573472,0.9234808702175544,0.9321266968325792,0.9375,0.9204801200300076,0.933587786259542,0.938403041825095,0.9316419914123946,0.005597129924263527,6,0.9608150470219436,0.963166144200627,0.963949843260188,0.9678683385579936,0.9647335423197492,0.9686520376175548,0.963949843260188,0.9615987460815048,0.9584639498432602,0.9670846394984326,0.9640282131661442,0.0030644537297832087,7,0.9452582883577486,0.9475713184271396,0.9505409582689336,0.948905109489051,0.94365657339977,0.9500384319754036,0.9505409582689336,0.9405902644691452,0.945862335653519,0.9525279814743342,0.9475492219783979,0.003498540676995772,7,0.9890540089032144,0.9910550210788024,0.9909189792749676,0.98934482512947,0.9889775429683276,0.9899977029510324,0.9898358654101276,0.9860761367321468,0.9906991013256552,0.9913135926337202,0.9897272776407464,0.001456753439525307,7,220.22099566459656,1,1000,39,30,2
