params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 24, 'min_samples_split': 15, 'min_samples_leaf': 24, 'criterion': 'entropy'}",0.8682588597842835,0.8869701726844584,0.8724727838258165,0.8742236024844721,0.8585551330798479,0.8708430007733952,0.8733590733590734,0.8513931888544891,0.8743211792086889,0.8712413261372398,0.8701638320191764,0.009078046612432599,16,0.8832288401253918,0.8855799373040752,0.8793103448275862,0.8824451410658307,0.8847962382445141,0.8824451410658307,0.8863636363636364,0.8620689655172413,0.8832288401253918,0.8855799373040752,0.8815047021943574,0.006767095029756413,16,0.8756798756798757,0.8862745098039215,0.8758782201405153,0.8783151326053041,0.8714781937475878,0.8766056831451926,0.8798133022170362,0.8566978193146417,0.8787524366471735,0.8783521181500195,0.8757847291451268,0.007291204902824395,16,0.9456373266772142,0.9502661260207742,0.9462895903145606,0.9438439087666196,0.9445327163648156,0.9486204194141172,0.9509923988561432,0.9338265642043612,0.9465493902379104,0.94723758365189,0.9457796024508406,0.0045447524886911,16,82.3499710559845,1,500,24,15,24,entropy
"{'n_estimators': 500, 'max_depth': 45, 'min_samples_split': 20, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.9046898638426626,0.916602907421576,0.9156441717791411,0.9046546546546548,0.902457185405808,0.903731343283582,0.916920731707317,0.8906367041198502,0.9159663865546218,0.916793893129771,0.9088097841898983,0.008478430301241655,7,0.9373040752351096,0.938871473354232,0.9357366771159876,0.94435736677116,0.9498432601880876,0.9490595611285266,0.9427899686520376,0.9318181818181818,0.9396551724137931,0.9412225705329154,0.9410658307210031,0.005381907433664362,4,0.9207082371054656,0.9276035617499032,0.9255813953488372,0.924079754601227,0.9255441008018328,0.925840978593272,0.9296754250386398,0.9107621600919188,0.9276595744680852,0.9288476411446248,0.9246302828943807,0.005219888707992587,4,0.9773393662601586,0.979533846463773,0.9780865213588704,0.9753534015978615,0.9764411218443216,0.9782876666895962,0.9780183469108992,0.9709708901249005,0.980891500673146,0.9781421050304144,0.9773064766953942,0.002555266926887733,4,95.93655037879944,1,500,45,20,4,entropy
"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 29, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.8915384615384615,0.9069045771916214,0.8988416988416988,0.8868640850417616,0.8814199395770392,0.8915022761760243,0.9020217729393468,0.8745218056618209,0.8981337480559876,0.8935681470137825,0.8925316512037546,0.009224477993292112,10,0.908307210031348,0.9161442006269592,0.9122257053291536,0.915360501567398,0.914576802507837,0.920846394984326,0.9090909090909092,0.89576802507837,0.9051724137931034,0.914576802507837,0.911206896551724,0.006678017364505522,10,0.8998447204968945,0.9115009746588694,0.9054842473745623,0.9008870034708832,0.8976923076923077,0.9059367771781032,0.9055425448868072,0.8850174216027875,0.901639344262295,0.9039504260263362,0.9017495767649846,0.0066829007727576386,10,0.965179132968426,0.9689652715676929,0.9668469502068572,0.962863965566376,0.9648895451106024,0.9676174443057752,0.9685159958137204,0.9578543720089228,0.9682479044034552,0.966236758188304,0.9657217340140132,0.003176227798506354,10,89.87643671035767,1,500,30,29,9,entropy
"{'n_estimators': 1000, 'max_depth': 24, 'min_samples_split': 5, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.8742331288343558,0.9004702194357367,0.8830865159781761,0.8786482334869432,0.8745247148288974,0.8789954337899544,0.8953125,0.8636363636363636,0.8844065166795966,0.8818958818958819,0.8815209508565905,0.009983729438307868,11,0.8934169278996865,0.9004702194357367,0.8879310344827587,0.896551724137931,0.9012539184952978,0.9051724137931034,0.8981191222570533,0.8785266457680251,0.8934169278996865,0.8894984326018809,0.8944357366771161,0.007335439943179438,13,0.883720930232558,0.9004702194357367,0.8855021492770615,0.887509697439876,0.8876881512929371,0.8918918918918919,0.8967136150234741,0.871017871017871,0.8888888888888888,0.8856808427623877,0.8879084257262683,0.00752293217180193,12,0.9544020425310286,0.958635921423728,0.9552014032880966,0.9511072513045272,0.9536567299849648,0.9568268418156268,0.958636842700052,0.944839501380686,0.9556239620286752,0.956521285168188,0.9545451781625574,0.0038860085426235696,12,167.6816234588623,1,1000,24,5,16,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9154191616766468,0.9276563677467972,0.9178598342125094,0.9136904761904762,0.9090909090909092,0.9200896191187452,0.926260346124906,0.9069247952345496,0.921980495123781,0.9309815950920244,0.9189953599611345,0.00753384650795796,2,0.9584639498432602,0.9647335423197492,0.9545454545454546,0.962382445141066,0.963949843260188,0.9655172413793104,0.9647335423197492,0.9545454545454546,0.963166144200627,0.95141065830721,0.960344827586207,0.0049092350355378536,2,0.936447166921899,0.945831732616212,0.9358432577794852,0.9374045801526718,0.9357170026626094,0.9422562141491396,0.94510556621881,0.9301260022909508,0.9421234189344576,0.9410852713178296,0.9391940213044065,0.004656547531577472,2,0.9840542422932164,0.9867210301589016,0.9836946374347736,0.9840533210168924,0.9833936871689548,0.9842415684790834,0.9835607452756948,0.9796947627283538,0.9869799088059276,0.9835628949204508,0.983995679828225,0.0018901785825591467,2,19.661683797836304,1,100,50,30,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9154191616766468,0.9276563677467972,0.9178598342125094,0.9136904761904762,0.9090909090909092,0.9200896191187452,0.926260346124906,0.9069247952345496,0.921980495123781,0.9309815950920244,0.9189953599611345,0.00753384650795796,2,0.9584639498432602,0.9647335423197492,0.9545454545454546,0.962382445141066,0.963949843260188,0.9655172413793104,0.9647335423197492,0.9545454545454546,0.963166144200627,0.95141065830721,0.960344827586207,0.0049092350355378536,2,0.936447166921899,0.945831732616212,0.9358432577794852,0.9374045801526718,0.9357170026626094,0.9422562141491396,0.94510556621881,0.9301260022909508,0.9421234189344576,0.9410852713178296,0.9391940213044065,0.004656547531577472,2,0.9840542422932164,0.9867210301589016,0.9836946374347736,0.9840533210168924,0.9833936871689548,0.9842415684790834,0.9835607452756948,0.9796947627283538,0.9869799088059276,0.9835628949204508,0.983995679828225,0.0018901785825591467,2,20.345668077468872,1,100,50,30,2,entropy
"{'n_estimators': 500, 'max_depth': 19, 'min_samples_split': 3, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9101471727343144,0.9180967238689548,0.9074215761285388,0.9021986353297952,0.9030303030303032,0.9051593323216997,0.9069946195234436,0.8919330289193302,0.9156999226604796,0.9192546583850932,0.9079935972901951,0.007864006324279908,8,0.920846394984326,0.9224137931034484,0.9294670846394985,0.932601880877743,0.9341692789968652,0.9349529780564264,0.9247648902821316,0.9184952978056428,0.927899686520376,0.927899686520376,0.9273510971786834,0.005373341603894015,7,0.9154655239579276,0.9202501954652073,0.9183120402632596,0.9171483622350672,0.9183359013867488,0.9198149575944486,0.9157935584012418,0.9050193050193052,0.921759439470611,0.923556942277691,0.9175456226071507,0.004816967266126275,8,0.9751590122935112,0.977447462682167,0.9750205137528132,0.9734150362123014,0.9738676899794616,0.9766447239119112,0.975835536207388,0.9683716625229704,0.9772960662729336,0.9757566135356376,0.9748814317371094,0.002507028335442159,7,90.1479709148407,1,500,19,3,2,entropy
"{'n_estimators': 1000, 'max_depth': 19, 'min_samples_split': 12, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9060816012317168,0.9209702660406884,0.9065349544072948,0.9032749428789032,0.9030303030303032,0.9072948328267476,0.9166666666666666,0.8895658796648895,0.9184782608695652,0.9185415050426688,0.9090439212659444,0.009200669508575843,5,0.9224137931034484,0.9224137931034484,0.9349529780564264,0.9294670846394985,0.9341692789968652,0.9357366771159876,0.9224137931034484,0.915360501567398,0.927115987460815,0.927899686520376,0.9271943573667712,0.006293547496211261,8,0.9141747572815532,0.9216914643696164,0.9205246913580246,0.9161838547701816,0.9183359013867488,0.9212962962962964,0.91953125,0.9022788721514098,0.922776911076443,0.9231968810916178,0.9179990879781892,0.005901146258142483,7,0.9753076448737727,0.977290845707098,0.974917330804532,0.9726798577058008,0.9746495464863748,0.976105470170301,0.97637601831743,0.9680823817572548,0.977262900325272,0.975133216556441,0.9747805212704277,0.0025783913553586164,8,158.14498209953308,1,1000,19,12,2,entropy
"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9095092024539876,0.9217054263565893,0.9153846153846154,0.9064638783269962,0.9070830159939072,0.9084027252081756,0.9200930954228084,0.8946171341925702,0.9174382716049384,0.9207082371054658,0.9121405602050053,0.008077707548098773,4,0.9294670846394985,0.9318181818181818,0.932601880877743,0.9341692789968652,0.933385579937304,0.9404388714733544,0.9294670846394985,0.9247648902821316,0.9318181818181818,0.9373040752351096,0.9325235109717868,0.004109005244175046,6,0.9193798449612404,0.9267342166796568,0.9239130434782608,0.9201080663836356,0.9200463499420626,0.9241432422025416,0.9247563352826512,0.9094412331406552,0.9245723172628306,0.9289320388349516,0.9222026688168485,0.005143020951518954,6,0.9769923521781428,0.9789859941431394,0.976535092029363,0.9742300586668764,0.976091651025442,0.9773295393127034,0.977577362643842,0.970107347117265,0.9780938915694618,0.9768879408614302,0.9762831229547665,0.0023807284615196935,6,91.54686236381532,1,500,20,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.920777279521674,0.9292701279157262,0.9258426966292136,0.9175334323922734,0.9157427937915744,0.9232488822652756,0.9299698795180724,0.9092261904761904,0.9256198347107438,0.9325757575757576,0.9229806874796502,0.00686877170165828,1,0.9655172413793104,0.9678683385579936,0.9686520376175548,0.9678683385579936,0.9710031347962382,0.9710031347962382,0.9678683385579936,0.957680250783699,0.9655172413793104,0.9647335423197492,0.966771159874608,0.0036456750312266425,1,0.9426166794185156,0.9481765834932822,0.9467636920720032,0.9420289855072465,0.9425637124381896,0.946524064171123,0.9485407066052228,0.932824427480916,0.9451476793248944,0.948382126348228,0.944356865685962,0.004517435611025836,1,0.9862333678914318,0.9884911090692898,0.9863528267214356,0.9856852084786903,0.986202965772742,0.9869212542133038,0.9859523786126316,0.9823701491730624,0.9887463026110198,0.9866983053429114,0.9863653867886517,0.0016506479923928496,1,141.54812026023865,1,1000,50,2,2,entropy
