params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 1000, 'max_depth': 8, 'min_samples_split': 17, 'min_samples_leaf': 13}",0.8350746268656717,0.851063829787234,0.8437741686001546,0.8296130952380952,0.8354336545589326,0.8406676783004552,0.8504240555127217,0.8225928733889311,0.8300220750551877,0.8472755180353031,0.8385941575342686,0.009135065861374303,18,0.8769592476489029,0.877742946708464,0.8550156739811913,0.8738244514106583,0.8832288401253918,0.8683385579937304,0.8644200626959248,0.8503134796238244,0.8840125391849529,0.8652037617554859,0.8699059561128527,0.01078547590522807,18,0.8555045871559634,0.8641975308641976,0.8493577267419229,0.8511450381679391,0.8586666666666667,0.8542791056283732,0.8573649436455499,0.8362235067437379,0.8561669829222012,0.8561457929430012,0.8539051881479554,0.007030985078387132,18,0.9289425713190712,0.9345743334872888,0.9249924455341438,0.922274680378534,0.9287681430017394,0.9308668104676644,0.932903752419886,0.9159581028095242,0.9267351932469216,0.929471691021118,0.9275487723685891,0.00515293352011844,18,226.9454164505005,1,1000,8,17,13
"{'n_estimators': 100, 'max_depth': 43, 'min_samples_split': 30, 'min_samples_leaf': 3}",0.9117647058823528,0.9305555555555556,0.9167297501892504,0.921613394216134,0.9157894736842104,0.9203942380591356,0.9347659247889486,0.8997756170531039,0.924886191198786,0.9332298136645962,0.9209504664292073,0.010135820256255935,6,0.9474921630094044,0.945141065830721,0.9490595611285266,0.9490595611285266,0.9545454545454546,0.95141065830721,0.9545454545454546,0.9427899686520376,0.9553291536050156,0.9420062695924764,0.9491379310344827,0.004602522526653951,6,0.9292851652574942,0.937791601866252,0.9326145552560644,0.9351351351351352,0.9347659247889486,0.9356454720616572,0.944552151996898,0.920780711825488,0.9398612181958366,0.937597503900156,0.934802944028393,0.0060832091275312625,6,0.9829539312703294,0.984158653609929,0.983543855209756,0.9813843835064514,0.9837053856585528,0.9841153536227042,0.9832422907597212,0.9779956220949086,0.9850360157624236,0.9848913753795658,0.9831026866874343,0.001967533907528592,6,34.4319953918457,1,100,43,30,3
"{'n_estimators': 1000, 'max_depth': 43, 'min_samples_split': 27, 'min_samples_leaf': 6}",0.9029793735676088,0.9130100076982294,0.9125766871165644,0.9063214013709064,0.8982035928143712,0.906818181818182,0.9167303284950344,0.8884730538922155,0.9153194765204004,0.9204018547140648,0.9080833958007577,0.009144770972556556,7,0.926332288401254,0.9294670846394985,0.932601880877743,0.932601880877743,0.9404388714733544,0.9380877742946708,0.9404388714733544,0.9302507836990596,0.9318181818181818,0.933385579937304,0.9335423197492165,0.004471894237519488,7,0.9145067698259188,0.9211650485436892,0.9224806201550388,0.9192738509076864,0.9188361408882082,0.9221879815100156,0.9284332688588008,0.9088820826952526,0.923495145631068,0.9268482490272374,0.9206109158042917,0.0054264721614952815,7,0.976517894871316,0.9779449518970922,0.97714774078478,0.9738170197816454,0.9763351750670688,0.9775644647753068,0.9770316599679642,0.9706659476616778,0.9782007596230382,0.9786942566405596,0.9763919871070449,0.0022973009459240274,7,328.21885418891907,1,1000,43,27,6
"{'n_estimators': 500, 'max_depth': 6, 'min_samples_split': 28, 'min_samples_leaf': 28}",0.8164213787761425,0.825115562403698,0.8161365399534523,0.8134674922600619,0.8136882129277566,0.820747520976354,0.8325396825396826,0.805863708399366,0.810727969348659,0.8212598425196851,0.8175967910104858,0.007237782344366197,20,0.8260188087774295,0.8393416927899686,0.8244514106583072,0.8236677115987461,0.8385579937304075,0.8432601880877743,0.8221003134796239,0.7970219435736677,0.829153605015674,0.817398119122257,0.8260971786833855,0.012570738121668732,20,0.8211920529801325,0.8321678321678321,0.8202729044834307,0.8185358255451715,0.8259359320725588,0.8318515655199072,0.8272870662460567,0.801418439716312,0.8198372723750486,0.819324430479183,0.8217823321585633,0.008333557588326537,20,0.9117767366672888,0.9188914466249348,0.9078990846198446,0.9055943583494658,0.913875711225322,0.9173449307691552,0.918990330283704,0.90028135778933,0.9076107251304528,0.912947678875011,0.9115212360334508,0.005844152505274497,20,95.82927346229552,1,500,6,28,28
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9299847792998478,0.9398612181958366,0.929492039423806,0.930640243902439,0.9225563909774436,0.9320754716981132,0.937121212121212,0.9234268385140256,0.9357306809487376,0.9379310344827586,0.9318819909564219,0.0055845135573828015,4,0.957680250783699,0.9553291536050156,0.9608150470219436,0.956896551724138,0.9615987460815048,0.9678683385579936,0.969435736677116,0.9545454545454546,0.9584639498432602,0.9592476489028212,0.9601880877742947,0.004725646843787242,3,0.9436293436293436,0.9475320637388264,0.9448940269749518,0.9435857805255023,0.9416730621642364,0.9496347558631296,0.953004622496148,0.9387283236994218,0.9469608981804104,0.9484695854320032,0.9458112462703973,0.003944117322018691,3,0.9873809710989476,0.9892855563526302,0.9876681022199074,0.9859348743624768,0.9874691065339374,0.9883624374760468,0.987072650622537,0.9834471211957432,0.9895650101708906,0.9890414181267873,0.9875227248159903,0.0017224556760298132,3,343.9117045402527,1,1000,50,30,2
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9306930693069309,0.9405864197530864,0.9286256643887624,0.92993145468393,0.9264036418816388,0.9318181818181818,0.9349962207105064,0.9213313161875946,0.9357306809487376,0.9395099540581928,0.9319626603737563,0.0056174155556668265,3,0.957680250783699,0.9553291536050156,0.9584639498432602,0.956896551724138,0.956896551724138,0.963949843260188,0.969435736677116,0.9545454545454546,0.9584639498432602,0.9615987460815048,0.9593260188087775,0.00428461972816195,5,0.943993820007725,0.947900466562986,0.9433089086000772,0.9432213209733488,0.9414032382420972,0.9476117103235748,0.9519045786841092,0.9376443418013856,0.9469608981804104,0.9504260263361736,0.9454375309711889,0.0041031425021215906,5,0.98708739104372,0.9893279350635312,0.9875090285079744,0.9859225906781576,0.987487532060416,0.9882678531067894,0.9870809421094526,0.9833052446418568,0.9895263165652852,0.9891046791010308,0.9874619512878213,0.0017614683391521994,5,165.3165898323059,1,500,50,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9299847792998478,0.9398612181958366,0.929492039423806,0.930640243902439,0.9225563909774436,0.9320754716981132,0.937121212121212,0.9234268385140256,0.9357306809487376,0.9379310344827586,0.9318819909564219,0.0055845135573828015,4,0.957680250783699,0.9553291536050156,0.9608150470219436,0.956896551724138,0.9615987460815048,0.9678683385579936,0.969435736677116,0.9545454545454546,0.9584639498432602,0.9592476489028212,0.9601880877742947,0.004725646843787242,3,0.9436293436293436,0.9475320637388264,0.9448940269749518,0.9435857805255023,0.9416730621642364,0.9496347558631296,0.953004622496148,0.9387283236994218,0.9469608981804104,0.9484695854320032,0.9458112462703973,0.003944117322018691,3,0.9873809710989476,0.9892855563526302,0.9876681022199074,0.9859348743624768,0.9874691065339374,0.9883624374760468,0.987072650622537,0.9834471211957432,0.9895650101708906,0.9890414181267873,0.9875227248159903,0.0017224556760298132,3,323.44801783561707,1,1000,50,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9337395277989338,0.9415384615384615,0.9303030303030304,0.9317147192716236,0.9241172051089408,0.9341906202723148,0.9378316906747536,0.9250567751703256,0.9371647509578545,0.9400921658986175,0.9335748946994856,0.005598914400189727,1,0.9608150470219436,0.9592476489028212,0.962382445141066,0.962382445141066,0.963949843260188,0.9678683385579936,0.969435736677116,0.957680250783699,0.9584639498432602,0.9592476489028212,0.9621473354231975,0.00375930562859293,1,0.9470838161452296,0.9503105590062112,0.946070878274268,0.9468003084040092,0.9436133486766398,0.9507313317936876,0.9533718689788054,0.941085868309588,0.9476946919798528,0.9495733126454616,0.9476335984213755,0.0034048487101810535,1,0.9883906899499808,0.9903094014406304,0.9884708409901632,0.9870649733198376,0.9886219303072888,0.9889975039553464,0.987859420603178,0.9844089336779316,0.990257195782274,0.9897673838700484,0.9884148273896679,0.0016546006175942225,1,288.7846670150757,1,1000,50,2,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9301972685887708,0.9405864197530864,0.9295987887963664,0.9345011424219344,0.9255079006772008,0.9296520423600604,0.936834094368341,0.9222641509433962,0.9363984674329502,0.9390902081727064,0.9324630483514811,0.00567703168231833,2,0.9608150470219436,0.9553291536050156,0.962382445141066,0.9615987460815048,0.963949843260188,0.963166144200627,0.9647335423197492,0.957680250783699,0.957680250783699,0.9545454545454546,0.9601880877742948,0.003448275862068972,2,0.9452582883577486,0.947900466562986,0.9457065845206007,0.947856315179606,0.944337811900192,0.9461123941493456,0.9505791505791504,0.9396386005382544,0.9469197985277024,0.9467547609794014,0.9461064171294987,0.0027056954795824637,2,0.9882402148170714,0.9898810079500004,0.987661960377748,0.986788590422657,0.9884468878057407,0.9887892955061368,0.9879653673804306,0.9842363479132475,0.9904377659417656,0.989573301657806,0.9882020739772605,0.0016785795346782638,2,33.15342664718628,1,100,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 29}",0.8741258741258742,0.8875786163522013,0.876280535855004,0.8670788253477589,0.8758727695888285,0.8770176787086856,0.889944576405384,0.8606811145510835,0.8758837391987431,0.8826291079812206,0.8767092838114783,0.008284575040204883,16,0.8816614420062696,0.8847962382445141,0.8714733542319749,0.8793103448275862,0.8847962382445141,0.8942006269592476,0.8808777429467085,0.8714733542319749,0.8738244514106583,0.8840125391849529,0.88064263322884,0.006687208144198064,14,0.8778774873195475,0.8861852433281006,0.8738703339882122,0.8731517509727627,0.8803118908382067,0.8855258051998447,0.8853879480110279,0.8660436137071651,0.8748528834837191,0.8833202819107282,0.8786527238759316,0.006332785068527152,15,0.9525063629484772,0.9542491106612554,0.9518617766138304,0.9473198843368285,0.9516234731380392,0.9543593567280196,0.9545620375192856,0.9426741949273296,0.9523208793152584,0.954697465138904,0.9516174541327229,0.0036386312259373914,14,222.3303475379944,1,1000,50,30,29
