params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 26.054376548597318, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8008565310492506,0.8333333333333334,0.8286516853932584,0.8098591549295775,0.8505419281232174,0.8577981651376146,0.8095238095238095,0.8297632468996617,0.8395961862030286,0.7650025214321735,0.8224926562024925,0.02575872786336258,8,0.8794826572604351,0.8524397413286302,0.8671369782480893,0.8788947677836567,0.8760282021151586,0.8789659224441834,0.8789659224441834,0.8648648648648649,0.8800705467372134,0.8918283362727807,0.8748677939499195,0.010247046509039431,1,0.8383300644438219,0.8427782621331009,0.847457627118644,0.8429658866647872,0.8630969609261939,0.8682530470110272,0.8428169014084507,0.8469505178365937,0.8593570608495982,0.8235613463626493,0.8475567674754867,0.01239655921505795,1,0.9114226372680478,0.9219462733955488,0.9241648480778916,0.906914160537349,0.931264425225778,0.945264968211828,0.9179697295639324,0.921755779243702,0.9258208592587064,0.909002761801769,0.9215526442584553,0.010812351951786729,14,17.720356225967407,1,,26.054376548597318,newton-cholesky,100000
"{'penalty': 'l2', 'C': 65.04414864759326, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8012820512820513,0.8323765786452354,0.8272727272727273,0.8111774281063483,0.8515759312320917,0.8577981651376146,0.8090859924283397,0.8300506471581317,0.8384180790960452,0.7662796567390207,0.8225317257097606,0.02537941685196543,5,0.8818342151675485,0.8524397413286302,0.8559670781893004,0.8788947677836567,0.8730904817861339,0.8789659224441834,0.8789659224441834,0.8666274970622797,0.8724279835390947,0.892416225749559,0.873162983549457,0.01146511725876875,9,0.8396305625524769,0.8422887017136218,0.8413753250505634,0.8436794582392777,0.8621990136350449,0.8682530470110272,0.8425795550549141,0.8479448117275079,0.8550849899164505,0.8245518739815317,0.8467587338882417,0.011794092849707437,13,0.91154767604043,0.9217652780454711,0.9244214884311502,0.9073435063773226,0.9313065653645364,0.9454718693849128,0.9185971685971686,0.9218701102759072,0.9265051750517816,0.9094648477691132,0.9218293685337793,0.010752929921723138,8,7.718939781188965,1,l2,65.04414864759326,newton-cholesky,100000
"{'penalty': 'l2', 'C': 85.41299229546327, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8012820512820513,0.831899024670109,0.8272727272727273,0.8111774281063483,0.8518306636155606,0.8577981651376146,0.8090859924283397,0.8296672306824591,0.8384180790960452,0.7662796567390207,0.8224711019030275,0.025379479003603284,15,0.8818342151675485,0.8524397413286302,0.8559670781893004,0.8788947677836567,0.8748531139835488,0.8789659224441834,0.8789659224441834,0.86427732079906,0.8724279835390947,0.892416225749559,0.8731042291428766,0.011634209556469745,13,0.8396305625524769,0.8420441347270615,0.8413753250505634,0.8436794582392777,0.8631884057971013,0.8682530470110272,0.8425795550549141,0.8466187050359711,0.8550849899164505,0.8245518739815317,0.8467006057366376,0.011930479613475205,15,0.9115763451512242,0.9217849664709568,0.9244256333628316,0.9074177697366104,0.9312879131719712,0.945439746164384,0.9185976867136288,0.9219378108266996,0.926488931192047,0.909446875839194,0.9218403678629548,0.010732973475579393,7,7.53973126411438,1,l2,85.41299229546327,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8012820512820513,0.831899024670109,0.8272727272727273,0.8111774281063483,0.8518306636155606,0.8577981651376146,0.8090859924283397,0.8296672306824591,0.8384180790960452,0.7662796567390207,0.8224711019030275,0.025379479003603284,15,0.8818342151675485,0.8524397413286302,0.8559670781893004,0.8788947677836567,0.8748531139835488,0.8789659224441834,0.8789659224441834,0.86427732079906,0.8724279835390947,0.892416225749559,0.8731042291428766,0.011634209556469745,13,0.8396305625524769,0.8420441347270615,0.8413753250505634,0.8436794582392777,0.8631884057971013,0.8682530470110272,0.8425795550549141,0.8466187050359711,0.8550849899164505,0.8245518739815317,0.8467006057366376,0.011930479613475205,15,0.9115915432340552,0.9218039640744956,0.9244280512396454,0.9074564557656346,0.931285495295157,0.9454271386638536,0.9186032132892036,0.9219568084302384,0.9265027557535233,0.9094406547865296,0.9218496080532337,0.010724558604271576,1,7.375027656555176,1,l2,100.0,newton-cholesky,100000
"{'penalty': None, 'C': 92.0834399102912, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8008565310492506,0.8333333333333334,0.8286516853932584,0.8098591549295775,0.8505419281232174,0.8577981651376146,0.8095238095238095,0.8297632468996617,0.8395961862030286,0.7650025214321735,0.8224926562024925,0.02575872786336258,8,0.8794826572604351,0.8524397413286302,0.8671369782480893,0.8788947677836567,0.8760282021151586,0.8789659224441834,0.8789659224441834,0.8648648648648649,0.8800705467372134,0.8918283362727807,0.8748677939499195,0.010247046509039431,1,0.8383300644438219,0.8427782621331009,0.847457627118644,0.8429658866647872,0.8630969609261939,0.8682530470110272,0.8428169014084507,0.8469505178365937,0.8593570608495982,0.8235613463626493,0.8475567674754867,0.01239655921505795,1,0.9114226372680478,0.9219462733955488,0.9241648480778916,0.906914160537349,0.931264425225778,0.945264968211828,0.9179697295639324,0.921755779243702,0.9258208592587064,0.909002761801769,0.9215526442584553,0.010812351951786729,14,16.467795610427856,1,,92.0834399102912,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8012820512820513,0.831899024670109,0.8272727272727273,0.8111774281063483,0.8518306636155606,0.8577981651376146,0.8090859924283397,0.8296672306824591,0.8384180790960452,0.7662796567390207,0.8224711019030275,0.025379479003603284,15,0.8818342151675485,0.8524397413286302,0.8559670781893004,0.8788947677836567,0.8748531139835488,0.8789659224441834,0.8789659224441834,0.86427732079906,0.8724279835390947,0.892416225749559,0.8731042291428766,0.011634209556469745,13,0.8396305625524769,0.8420441347270615,0.8413753250505634,0.8436794582392777,0.8631884057971013,0.8682530470110272,0.8425795550549141,0.8466187050359711,0.8550849899164505,0.8245518739815317,0.8467006057366376,0.011930479613475205,15,0.9115915432340552,0.9218039640744956,0.9244280512396454,0.9074564557656346,0.931285495295157,0.9454271386638536,0.9186032132892036,0.9219568084302384,0.9265027557535233,0.9094406547865296,0.9218496080532337,0.010724558604271576,1,7.352407932281494,1,l2,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 76.15685855338404, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8012820512820513,0.831899024670109,0.8272727272727273,0.8111774281063483,0.8518306636155606,0.8577981651376146,0.8090859924283397,0.8300506471581317,0.8384180790960452,0.7662796567390207,0.8225094435505949,0.025390608659478855,7,0.8818342151675485,0.8524397413286302,0.8559670781893004,0.8788947677836567,0.8748531139835488,0.8789659224441834,0.8789659224441834,0.8666274970622797,0.8724279835390947,0.892416225749559,0.8733392467691985,0.01147619159270789,8,0.8396305625524769,0.8420441347270615,0.8413753250505634,0.8436794582392777,0.8631884057971013,0.8682530470110272,0.8425795550549141,0.8479448117275079,0.8550849899164505,0.8245518739815317,0.8468332164057912,0.011936200915713045,11,0.911568055287862,0.9217790944844084,0.92442045219823,0.9074018808318324,0.9313013841999348,0.9454582256514624,0.9185911239051336,0.921925376031656,0.9264996452271912,0.9094655389971872,0.9218410776814897,0.010739529795576734,5,7.364248037338257,1,l2,76.15685855338404,newton-cholesky,100000
"{'penalty': 'l2', 'C': 79.34068165442037, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8012820512820513,0.831899024670109,0.8272727272727273,0.8111774281063483,0.8518306636155606,0.8577981651376146,0.8090859924283397,0.8296672306824591,0.8384180790960452,0.7662796567390207,0.8224711019030275,0.025379479003603284,15,0.8818342151675485,0.8524397413286302,0.8559670781893004,0.8788947677836567,0.8748531139835488,0.8789659224441834,0.8789659224441834,0.86427732079906,0.8724279835390947,0.892416225749559,0.8731042291428766,0.011634209556469745,13,0.8396305625524769,0.8420441347270615,0.8413753250505634,0.8436794582392777,0.8631884057971013,0.8682530470110272,0.8425795550549141,0.8466187050359711,0.8550849899164505,0.8245518739815317,0.8467006057366376,0.011930479613475205,15,0.9115666736439684,0.9217822031831694,0.9244207976092036,0.9074080982293544,0.9313065653645364,0.945457707535002,0.9185952688368146,0.9219271030865234,0.9264782171569028,0.909465884611224,0.92184085192567,0.010738084088781014,6,7.475446939468384,1,l2,79.34068165442037,newton-cholesky,100000
"{'penalty': None, 'C': 27.52210142019498, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8008565310492506,0.8333333333333334,0.8286516853932584,0.8098591549295775,0.8505419281232174,0.8577981651376146,0.8095238095238095,0.8297632468996617,0.8395961862030286,0.7650025214321735,0.8224926562024925,0.02575872786336258,8,0.8794826572604351,0.8524397413286302,0.8671369782480893,0.8788947677836567,0.8760282021151586,0.8789659224441834,0.8789659224441834,0.8648648648648649,0.8800705467372134,0.8918283362727807,0.8748677939499195,0.010247046509039431,1,0.8383300644438219,0.8427782621331009,0.847457627118644,0.8429658866647872,0.8630969609261939,0.8682530470110272,0.8428169014084507,0.8469505178365937,0.8593570608495982,0.8235613463626493,0.8475567674754867,0.01239655921505795,1,0.9114226372680478,0.9219462733955488,0.9241648480778916,0.906914160537349,0.931264425225778,0.945264968211828,0.9179697295639324,0.921755779243702,0.9258208592587064,0.909002761801769,0.9215526442584553,0.010812351951786729,14,13.31459355354309,1,,27.52210142019498,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8012820512820513,0.831899024670109,0.8272727272727273,0.8111774281063483,0.8518306636155606,0.8577981651376146,0.8090859924283397,0.8296672306824591,0.8384180790960452,0.7662796567390207,0.8224711019030275,0.025379479003603284,15,0.8818342151675485,0.8524397413286302,0.8559670781893004,0.8788947677836567,0.8748531139835488,0.8789659224441834,0.8789659224441834,0.86427732079906,0.8724279835390947,0.892416225749559,0.8731042291428766,0.011634209556469745,13,0.8396305625524769,0.8420441347270615,0.8413753250505634,0.8436794582392777,0.8631884057971013,0.8682530470110272,0.8425795550549141,0.8466187050359711,0.8550849899164505,0.8245518739815317,0.8467006057366376,0.011930479613475205,15,0.9115915432340552,0.9218039640744956,0.9244280512396454,0.9074564557656346,0.931285495295157,0.9454271386638536,0.9186032132892036,0.9219568084302384,0.9265027557535233,0.9094406547865296,0.9218496080532337,0.010724558604271576,1,6.961968421936035,1,l2,100.0,newton-cholesky,100000
