params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.21600115767040737, 'max_depth': 41, 'min_child_weight': 4, 'reg_alpha': 0.0689772412821664, 'reg_lambda': 0.06519429698123035, 'gamma': 95.03033301194559, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.05476190476190477,0.16428571428571428,19,0.0,0.0,0.0,0.0,0.0,0.2674418604651162,0.0,0.0,0.0,0.0,0.02674418604651162,0.08023255813953487,19,0.0,0.0,0.0,0.0,0.0,0.359375,0.0,0.0,0.0,0.0,0.0359375,0.1078125,19,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,17,9.645922422409058,1,500,0.21600115767040737,41,4,0.0689772412821664,0.06519429698123035,95.03033301194559,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9,0.8987341772151899,0.9047619047619048,0.9027777777777778,0.84,0.8356164383561644,0.9375,0.935897435897436,0.8837209302325582,0.925,0.8964008664241032,0.03351504661363994,1,0.8275862068965517,0.8160919540229885,0.8837209302325582,0.7558139534883721,0.7325581395348837,0.7093023255813954,0.8620689655172413,0.8390804597701149,0.8735632183908046,0.8505747126436781,0.815036086607859,0.05817591582341179,3,0.8622754491017964,0.8554216867469879,0.8941176470588236,0.8227848101265824,0.7826086956521738,0.7672955974842768,0.8982035928143712,0.8848484848484849,0.8786127167630059,0.8862275449101797,0.8532396225506684,0.04451167831186591,3,0.922843176113093,0.9462940943321444,0.9542902967121092,0.9125902165196472,0.9180700347500668,0.9002272119754076,0.9633787757284148,0.94613739641807,0.9209435979684576,0.9631782945736436,0.9347953095091054,0.021368213867899666,1,4.184276580810547,1,100,0.3,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9,0.8987341772151899,0.9047619047619048,0.9027777777777778,0.84,0.8356164383561644,0.9375,0.935897435897436,0.8837209302325582,0.925,0.8964008664241032,0.03351504661363994,1,0.8275862068965517,0.8160919540229885,0.8837209302325582,0.7558139534883721,0.7325581395348837,0.7093023255813954,0.8620689655172413,0.8390804597701149,0.8735632183908046,0.8505747126436781,0.815036086607859,0.05817591582341179,3,0.8622754491017964,0.8554216867469879,0.8941176470588236,0.8227848101265824,0.7826086956521738,0.7672955974842768,0.8982035928143712,0.8848484848484849,0.8786127167630059,0.8862275449101797,0.8532396225506684,0.04451167831186591,3,0.922843176113093,0.9462940943321444,0.9542902967121092,0.9125902165196472,0.9180700347500668,0.9002272119754076,0.9633787757284148,0.94613739641807,0.9209435979684576,0.9631782945736436,0.9347953095091054,0.021368213867899666,1,3.0683414936065674,1,100,0.3,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.01734521240746188, 'max_depth': 49, 'min_child_weight': 3, 'reg_alpha': 0.03883002527993114, 'reg_lambda': 0.011449194116995045, 'gamma': 0.39559418619769204, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.855072463768116,0.9154929577464788,0.9102564102564102,0.8923076923076924,0.835820895522388,0.8208955223880597,0.958904109589041,0.925925925925926,0.8452380952380952,0.9333333333333332,0.889324740607554,0.04462238237172674,4,0.6781609195402298,0.7471264367816092,0.8255813953488372,0.6744186046511628,0.6511627906976745,0.6395348837209303,0.8045977011494253,0.8620689655172413,0.8160919540229885,0.8045977011494253,0.7503341352579525,0.07839250107403724,6,0.7564102564102564,0.8227848101265823,0.8658536585365854,0.7682119205298013,0.7320261437908497,0.718954248366013,0.875,0.8928571428571429,0.8304093567251463,0.8641975308641976,0.8126705068206574,0.06053374442226945,6,0.905205443255384,0.9430572070286696,0.9574979951884522,0.9121892542101042,0.9004276931301791,0.8800454423950815,0.9553595295375568,0.943664795509222,0.9201416733493718,0.948342689120556,0.9265931722724577,0.025250763820489342,5,18.860201120376587,1,1000,0.01734521240746188,49,3,0.03883002527993114,0.011449194116995045,0.39559418619769204,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8888888888888888,0.9807692307692308,0.9090909090909092,0.8611111111111112,0.8714285714285714,0.8461538461538461,0.881578947368421,0.8620689655172413,0.85,0.9054054054054054,0.8856495875733625,0.03769061441176392,6,0.6436781609195402,0.5862068965517241,0.813953488372093,0.7209302325581395,0.7093023255813954,0.6395348837209303,0.7701149425287356,0.8620689655172413,0.7816091954022989,0.7701149425287356,0.7297514033680834,0.0819720783625233,7,0.7466666666666666,0.7338129496402878,0.8588957055214723,0.7848101265822784,0.782051282051282,0.728476821192053,0.8220858895705521,0.8620689655172413,0.8143712574850299,0.8322981366459626,0.7965537800872826,0.04672644797116022,7,0.8859162372836569,0.9337428986656096,0.937583533814488,0.8900026730820636,0.8808473670141673,0.8628708901363272,0.9198075380914196,0.9272921678695536,0.9227479283614006,0.9371825715049452,0.9097993805823632,0.025829697161202154,7,62.47617506980896,1,1000,0.001,50,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.15209791127823655, 'max_depth': 47, 'min_child_weight': 4, 'reg_alpha': 0.09746624434810934, 'reg_lambda': 0.04668078637467178, 'gamma': 0.17454798639856373, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9027777777777778,0.9130434782608696,0.9012345679012346,0.8656716417910447,0.8405797101449275,0.8208955223880597,0.9722222222222222,0.925,0.8674698795180723,0.9090909090909092,0.8917985709095116,0.041779619783561074,3,0.7471264367816092,0.7241379310344828,0.8488372093023255,0.6744186046511628,0.6744186046511628,0.6395348837209303,0.8045977011494253,0.8505747126436781,0.8275862068965517,0.8045977011494253,0.7595829991980754,0.07433162584591808,5,0.8176100628930817,0.8076923076923076,0.874251497005988,0.7581699346405228,0.7483870967741935,0.718954248366013,0.8805031446540881,0.8862275449101797,0.8470588235294118,0.8536585365853658,0.8192513197051152,0.056717029931633474,5,0.9079799180869336,0.9480776852952836,0.9542902967121092,0.9068430900828656,0.888532477947073,0.8914060411654637,0.9545576049184712,0.9423282544774124,0.9227479283614008,0.9466051857792034,0.9263368482826216,0.02469047690640541,6,7.150084972381592,1,500,0.15209791127823655,47,4,0.09746624434810934,0.04668078637467178,0.17454798639856373,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.026049521291874992, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8765432098765432,0.902439024390244,0.8837209302325582,0.8765432098765432,0.8470588235294118,0.8552631578947368,0.8705882352941177,0.9125,0.8850574712643678,0.9615384615384616,0.8871252523896984,0.030902304480835873,5,0.8160919540229885,0.8505747126436781,0.8837209302325582,0.8255813953488372,0.8372093023255814,0.7558139534883721,0.8505747126436781,0.8390804597701149,0.8850574712643678,0.8620689655172413,0.8405773857257419,0.03538992066379685,1,0.8452380952380952,0.8757396449704142,0.8837209302325582,0.8502994011976048,0.8421052631578947,0.8024691358024691,0.8604651162790696,0.8742514970059879,0.8850574712643678,0.9090909090909092,0.8628437464239372,0.028129527423234133,1,0.9179548156956006,0.9388954947813448,0.9435979684576316,0.9061748195669608,0.9101844426623896,0.8927425821972735,0.954958567228014,0.9393210371558408,0.927358994921144,0.9721331194867682,0.9303321842152968,0.022909418955574377,3,13.421248197555542,1,500,0.3,6,2,0.026049521291874992,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.05490607683668806, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8765432098765432,0.8888888888888888,0.8735632183908046,0.8987341772151899,0.8352941176470589,0.8441558441558441,0.8928571428571429,0.9012345679012346,0.8876404494382022,0.9487179487179488,0.8847629565088857,0.02989426552894805,7,0.8160919540229885,0.8275862068965517,0.8837209302325582,0.8255813953488372,0.8255813953488372,0.7558139534883721,0.8620689655172413,0.8390804597701149,0.9080459770114944,0.8505747126436781,0.8394145950280674,0.039200557072386726,2,0.8452380952380952,0.8571428571428572,0.8786127167630059,0.8606060606060606,0.8304093567251463,0.7975460122699386,0.8771929824561403,0.8690476190476191,0.8977272727272727,0.896969696969697,0.8610492669945833,0.02916425625735736,2,0.9133967499009116,0.9375743162901308,0.946003742314889,0.9077786688051322,0.9037690457097032,0.8956829724672548,0.9532210638866612,0.9377171879176692,0.9238839882384392,0.9710638866613204,0.9290091622192111,0.02293745940778964,4,18.470458984375,1,1000,0.3,50,2,0.05490607683668806,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.04962174219245463, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9298245614035088,0.96,0.8734177215189873,0.8472222222222222,0.8793103448275862,0.859375,0.84,0.8571428571428571,0.8536585365853658,0.9178082191780822,0.881775946287861,0.03826265220031201,9,0.6091954022988506,0.5517241379310345,0.8023255813953488,0.7093023255813954,0.5930232558139535,0.6395348837209303,0.7241379310344828,0.7586206896551724,0.8045977011494253,0.7701149425287356,0.6962576851109328,0.0869621056569502,8,0.7361111111111112,0.7007299270072993,0.8363636363636363,0.7721518987341772,0.7083333333333334,0.7333333333333334,0.7777777777777777,0.8048780487804879,0.8284023668639052,0.8375,0.7735581433305062,0.049618786415956774,8,0.8495838287752675,0.9263442991148104,0.9063084736701418,0.8718925421010425,0.8712910986367282,0.7844159315690992,0.8875968992248062,0.9234161988773056,0.9126570435712376,0.934242181234964,0.8867748496775402,0.04305270413667745,8,5.211013078689575,1,100,0.001,50,2,0.04962174219245463,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.052702158870265185, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.913793103448276,0.96,0.8734177215189873,0.8472222222222222,0.8793103448275862,0.859375,0.84,0.8571428571428571,0.8536585365853658,0.9178082191780822,0.8801728004923378,0.03651168813915132,10,0.6091954022988506,0.5517241379310345,0.8023255813953488,0.7093023255813954,0.5930232558139535,0.6395348837209303,0.7241379310344828,0.7586206896551724,0.8045977011494253,0.7701149425287356,0.6962576851109328,0.0869621056569502,8,0.7310344827586207,0.7007299270072993,0.8363636363636363,0.7721518987341772,0.7083333333333334,0.7333333333333334,0.7777777777777777,0.8048780487804879,0.8284023668639052,0.8375,0.7730504804952572,0.05002363833706316,9,0.8499801823226317,0.9263442991148104,0.9059075113605988,0.8718925421010425,0.8707564822240044,0.7842822774659183,0.8875968992248062,0.9234161988773056,0.9123897353648756,0.934242181234964,0.8866808309290958,0.043035905853348,9,5.190938472747803,1,100,0.001,50,2,0.052702158870265185,0.1,0.001,gpu_hist,0,0.5
