params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 42, 'min_samples_split': 22, 'min_samples_leaf': 19}",0.75,0.8103448275862069,0.8529411764705882,0.8153846153846154,0.7272727272727273,0.7903225806451613,0.847457627118644,0.7714285714285715,0.765625,0.8208955223880597,0.7951672648294574,0.0393479881938782,11,0.8769230769230769,0.7230769230769231,0.8923076923076924,0.8153846153846154,0.7384615384615385,0.7538461538461538,0.7692307692307693,0.8307692307692308,0.7538461538461538,0.8461538461538461,0.8,0.05715130960309757,12,0.8085106382978723,0.7642276422764227,0.8721804511278195,0.8153846153846154,0.732824427480916,0.7716535433070866,0.8064516129032259,0.8,0.7596899224806202,0.8333333333333334,0.7964256186591911,0.03842492727031006,12,0.9029585798816568,0.8607100591715977,0.9528994082840236,0.8906508875739645,0.8676923076923077,0.8745562130177514,0.9429585798816568,0.8847337278106508,0.8707692307692309,0.911360946745562,0.8959289940828402,0.030042729510527173,13,4.478336572647095,1,500,42,22,19
"{'n_estimators': 500, 'max_depth': 28, 'min_samples_split': 13, 'min_samples_leaf': 17}",0.75,0.8103448275862069,0.8529411764705882,0.8153846153846154,0.7384615384615385,0.7868852459016393,0.8421052631578947,0.7714285714285715,0.746268656716418,0.8235294117647058,0.7937349306872178,0.039042039250417486,14,0.8769230769230769,0.7230769230769231,0.8923076923076924,0.8153846153846154,0.7384615384615385,0.7384615384615385,0.7384615384615385,0.8307692307692308,0.7692307692307693,0.8615384615384616,0.7984615384615384,0.06132655823998385,13,0.8085106382978723,0.7642276422764227,0.8721804511278195,0.8153846153846154,0.7384615384615385,0.7619047619047619,0.7868852459016393,0.8,0.7575757575757576,0.8421052631578948,0.7947235914088322,0.039374214024739465,13,0.9072189349112426,0.862603550295858,0.954792899408284,0.8894674556213018,0.8710059171597634,0.8790532544378699,0.9424852071005916,0.8937278106508876,0.8736094674556212,0.9160946745562132,0.8990059171597633,0.029382267968111248,12,4.342831611633301,1,500,28,13,17
"{'n_estimators': 1000, 'max_depth': 30, 'min_samples_split': 28, 'min_samples_leaf': 30}",0.7534246575342466,0.8103448275862069,0.8529411764705882,0.8095238095238095,0.7538461538461538,0.7868852459016393,0.8421052631578947,0.7424242424242424,0.7424242424242424,0.782608695652174,0.7876528314521197,0.03827877224943501,20,0.8461538461538461,0.7230769230769231,0.8923076923076924,0.7846153846153846,0.7538461538461538,0.7384615384615385,0.7384615384615385,0.7538461538461538,0.7538461538461538,0.8307692307692308,0.7815384615384615,0.05320497374089411,20,0.7971014492753623,0.7642276422764227,0.8721804511278195,0.7968749999999999,0.7538461538461538,0.7619047619047619,0.7868852459016393,0.7480916030534351,0.7480916030534351,0.8059701492537313,0.7835174059692761,0.03601265714749224,20,0.8927810650887573,0.8474556213017752,0.94603550295858,0.8795266272189349,0.8605917159763313,0.8615384615384615,0.9337278106508876,0.8650887573964497,0.8629585798816568,0.9007100591715976,0.8850414201183432,0.03142466230417347,20,9.239781141281128,1,1000,30,28,30
"{'n_estimators': 1000, 'max_depth': 38, 'min_samples_split': 10, 'min_samples_leaf': 6}",0.7945205479452054,0.8333333333333334,0.8805970149253731,0.84375,0.75,0.8484848484848485,0.8615384615384616,0.782608695652174,0.8153846153846154,0.8309859154929577,0.8241203432756968,0.03724271851106678,6,0.8923076923076924,0.7692307692307693,0.9076923076923076,0.8307692307692308,0.7846153846153846,0.8615384615384616,0.8615384615384616,0.8307692307692308,0.8153846153846154,0.9076923076923076,0.8461538461538461,0.04615384615384613,7,0.8405797101449275,0.8,0.8939393939393939,0.8372093023255814,0.7669172932330828,0.8549618320610687,0.8615384615384615,0.8059701492537313,0.8153846153846154,0.8676470588235293,0.8344147816704393,0.035725043280082365,7,0.9284023668639052,0.8940828402366864,0.9711242603550296,0.9076923076923078,0.8917159763313609,0.9162130177514792,0.9498224852071006,0.9275739644970414,0.8979881656804733,0.940828402366864,0.9225443786982247,0.024742969876588895,7,10.27100419998169,1,1000,38,10,6
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8405797101449275,0.8421052631578947,0.9393939393939394,0.873015873015873,0.8181818181818182,0.8840579710144928,0.90625,0.859375,0.8142857142857143,0.8939393939393939,0.8671184683134052,0.0379105944565908,1,0.8923076923076924,0.7384615384615385,0.953846153846154,0.8461538461538461,0.8307692307692308,0.9384615384615383,0.8923076923076924,0.8461538461538461,0.8769230769230769,0.9076923076923076,0.8723076923076925,0.05840077814185325,1,0.8656716417910447,0.7868852459016393,0.9465648854961832,0.859375,0.8244274809160306,0.9104477611940298,0.8992248062015504,0.8527131782945736,0.8444444444444444,0.900763358778626,0.8690517803018121,0.043997895620422896,1,0.9440236686390532,0.907810650887574,0.9855621301775148,0.9221301775147928,0.9222485207100592,0.9405917159763314,0.970887573964497,0.9578698224852072,0.9184615384615384,0.9533727810650888,0.9422958579881657,0.023720133332777546,1,1.1594090461730957,1,100,50,2,2
"{'n_estimators': 100, 'max_depth': 11, 'min_samples_split': 4, 'min_samples_leaf': 2}",0.8028169014084507,0.8166666666666667,0.8970588235294118,0.84375,0.7313432835820896,0.8382352941176471,0.8636363636363636,0.8235294117647058,0.7702702702702703,0.8529411764705882,0.8240248191446193,0.04507083148025692,7,0.8769230769230769,0.7538461538461538,0.9384615384615383,0.8307692307692308,0.7538461538461538,0.8769230769230769,0.8769230769230769,0.8615384615384616,0.8769230769230769,0.8923076923076924,0.8538461538461538,0.05600084530215781,5,0.8382352941176471,0.784,0.9172932330827068,0.8372093023255814,0.7424242424242424,0.8571428571428571,0.8702290076335878,0.8421052631578948,0.8201438848920863,0.8721804511278195,0.8380963535904422,0.04609542836243118,6,0.9310059171597632,0.891715976331361,0.9751479289940828,0.9131360946745564,0.9004733727810651,0.9209467455621302,0.9604733727810651,0.93207100591716,0.9044970414201184,0.9448520710059172,0.9274319526627218,0.02545808322734817,6,1.227912187576294,1,100,11,4,2
"{'n_estimators': 100, 'max_depth': 31, 'min_samples_split': 29, 'min_samples_leaf': 2}",0.8169014084507042,0.8620689655172413,0.9230769230769232,0.873015873015873,0.8,0.8676470588235294,0.9047619047619048,0.859375,0.8115942028985508,0.8428571428571429,0.856129847940187,0.03762923678871611,3,0.8923076923076924,0.7692307692307693,0.9230769230769232,0.8461538461538461,0.8,0.9076923076923076,0.8769230769230769,0.8461538461538461,0.8615384615384616,0.9076923076923076,0.8630769230769232,0.04689154047424051,2,0.8529411764705882,0.8130081300813008,0.9230769230769232,0.859375,0.8000000000000002,0.887218045112782,0.890625,0.8527131782945736,0.835820895522388,0.8740740740740741,0.858885242263263,0.03512725986968121,2,0.9371597633136094,0.9002366863905326,0.9822485207100592,0.9233136094674556,0.9115976331360948,0.9358579881656804,0.9637869822485208,0.9510059171597632,0.9056804733727812,0.9524260355029586,0.9363313609467456,0.025221042342784952,4,1.270509958267212,1,100,31,29,2
"{'n_estimators': 100, 'max_depth': 7, 'min_samples_split': 3, 'min_samples_leaf': 5}",0.7702702702702703,0.8070175438596491,0.8636363636363636,0.8,0.7424242424242424,0.7777777777777778,0.8524590163934426,0.7605633802816901,0.7536231884057971,0.8142857142857143,0.7942057497334948,0.03888166258014562,12,0.8769230769230769,0.7076923076923077,0.8769230769230769,0.8,0.7538461538461538,0.7538461538461538,0.8,0.8307692307692308,0.8,0.8769230769230769,0.8076923076923077,0.05557659036365674,9,0.8201438848920863,0.7540983606557378,0.8702290076335878,0.8000000000000002,0.7480916030534351,0.7656250000000001,0.8253968253968254,0.7941176470588235,0.7761194029850746,0.8444444444444444,0.7998266176120015,0.03813904057838675,11,0.911360946745562,0.8727810650887574,0.9566863905325445,0.8937278106508876,0.8765680473372781,0.8918343195266272,0.9422485207100592,0.8942011834319527,0.8834319526627219,0.9336094674556212,0.9056449704142011,0.027644831097160507,9,1.077519178390503,1,100,7,3,5
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 22, 'min_samples_leaf': 2}",0.8405797101449275,0.8421052631578947,0.9104477611940298,0.873015873015873,0.796875,0.8823529411764706,0.9047619047619048,0.859375,0.8,0.855072463768116,0.8564585917219215,0.036604729283396045,2,0.8923076923076924,0.7384615384615385,0.9384615384615383,0.8461538461538461,0.7846153846153846,0.9230769230769232,0.8769230769230769,0.8461538461538461,0.8615384615384616,0.9076923076923076,0.8615384615384617,0.058784532844747064,3,0.8656716417910447,0.7868852459016393,0.9242424242424244,0.859375,0.7906976744186046,0.9022556390977444,0.890625,0.8527131782945736,0.8296296296296297,0.8805970149253731,0.8582692448301034,0.04289684782453929,3,0.9345562130177516,0.8988165680473373,0.980828402366864,0.9247337278106508,0.9146745562130176,0.9398816568047336,0.963076923076923,0.9524260355029586,0.910414201183432,0.9550295857988164,0.9374437869822485,0.02447434560231021,2,11.39111042022705,1,1000,50,22,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 28, 'min_samples_leaf': 2}",0.8169014084507042,0.8421052631578947,0.9104477611940298,0.873015873015873,0.7846153846153846,0.8823529411764706,0.9047619047619048,0.859375,0.8115942028985508,0.855072463768116,0.8540242203038927,0.0388444527512675,4,0.8923076923076924,0.7384615384615385,0.9384615384615383,0.8461538461538461,0.7846153846153846,0.9230769230769232,0.8769230769230769,0.8461538461538461,0.8615384615384616,0.9076923076923076,0.8615384615384617,0.058784532844747064,3,0.8529411764705882,0.7868852459016393,0.9242424242424244,0.859375,0.7846153846153847,0.9022556390977444,0.890625,0.8527131782945736,0.835820895522388,0.8805970149253731,0.8570070959070115,0.043476123320640825,4,0.934319526627219,0.902130177514793,0.9801183431952664,0.9237869822485208,0.9115976331360948,0.939171597633136,0.9628402366863904,0.9519526627218934,0.911360946745562,0.9555029585798815,0.9372781065088756,0.024077184105288748,3,11.105060815811155,1,1000,50,28,2
