params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 8, 'min_samples_split': 9, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.7432432432432432,0.8070175438596491,0.8529411764705882,0.8095238095238095,0.7424242424242424,0.7741935483870968,0.8421052631578947,0.7681159420289855,0.746268656716418,0.8,0.7885833425811927,0.03810261172379617,11,0.8461538461538461,0.7076923076923077,0.8923076923076924,0.7846153846153846,0.7538461538461538,0.7384615384615385,0.7384615384615385,0.8153846153846154,0.7692307692307693,0.8615384615384616,0.7907692307692308,0.05764613536983137,11,0.7913669064748202,0.7540983606557378,0.8721804511278195,0.7968749999999999,0.7480916030534351,0.7559055118110236,0.7868852459016393,0.7910447761194029,0.7575757575757576,0.8296296296296297,0.7883653242349266,0.036900334437534335,12,0.9029585798816568,0.8552662721893491,0.9498224852071008,0.8833136094674556,0.8655621301775148,0.8702958579881657,0.9405917159763314,0.8878106508875739,0.8650887573964496,0.9080473372781064,0.8928757396449705,0.030677596824973775,11,10.713552713394163,1,1000,8,9,13,entropy
"{'n_estimators': 500, 'max_depth': 9, 'min_samples_split': 18, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.75,0.8103448275862069,0.8529411764705882,0.8153846153846154,0.7313432835820896,0.7741935483870968,0.8421052631578947,0.7575757575757576,0.746268656716418,0.8,0.7880157128860666,0.040062055706343955,14,0.8307692307692308,0.7230769230769231,0.8923076923076924,0.8153846153846154,0.7538461538461538,0.7384615384615385,0.7384615384615385,0.7692307692307693,0.7692307692307693,0.8615384615384616,0.7892307692307693,0.05463163355250679,12,0.7883211678832116,0.7642276422764227,0.8721804511278195,0.8153846153846154,0.7424242424242424,0.7559055118110236,0.7868852459016393,0.7633587786259541,0.7575757575757576,0.8296296296296297,0.7875893042640316,0.03843709907228739,13,0.9029585798816568,0.8571597633136095,0.951242603550296,0.8868639053254439,0.8641420118343195,0.8684023668639054,0.939171597633136,0.8899408284023669,0.8636686390532545,0.9125443786982248,0.8936094674556214,0.031034089915429452,10,5.187386751174927,1,500,9,18,13,entropy
"{'n_estimators': 500, 'max_depth': 35, 'min_samples_split': 18, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.75,0.8103448275862069,0.8529411764705882,0.8125,0.765625,0.7777777777777778,0.8421052631578947,0.7575757575757576,0.746268656716418,0.7887323943661971,0.7903870853650841,0.035922285353571,9,0.8307692307692308,0.7230769230769231,0.8923076923076924,0.8,0.7538461538461538,0.7538461538461538,0.7384615384615385,0.7692307692307693,0.7692307692307693,0.8615384615384616,0.7892307692307693,0.052870277776737196,12,0.7883211678832116,0.7642276422764227,0.8721804511278195,0.8062015503875969,0.7596899224806202,0.7656250000000001,0.7868852459016393,0.7633587786259541,0.7575757575757576,0.8235294117647058,0.7887594928023728,0.034749981072033316,11,0.8970414201183432,0.8559763313609468,0.9502958579881656,0.8828402366863906,0.8636686390532544,0.8672189349112426,0.9370414201183432,0.8878106508875739,0.8641420118343196,0.9099408284023668,0.8915976331360946,0.03060195770097924,12,5.320364475250244,1,500,35,18,16,entropy
"{'n_estimators': 100, 'max_depth': 21, 'min_samples_split': 18, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.7671232876712328,0.7931034482758621,0.8636363636363636,0.8,0.7164179104477612,0.7868852459016393,0.8448275862068966,0.7692307692307693,0.75,0.7945205479452054,0.7885745159315729,0.04064093437063129,12,0.8615384615384616,0.7076923076923077,0.8769230769230769,0.8,0.7384615384615385,0.7384615384615385,0.7538461538461538,0.7692307692307693,0.7846153846153846,0.8923076923076924,0.7923076923076924,0.060861662907238406,10,0.8115942028985507,0.7479674796747967,0.8702290076335878,0.8000000000000002,0.7272727272727273,0.7619047619047619,0.7967479674796748,0.7692307692307693,0.7669172932330828,0.8405797101449275,0.7892443919472879,0.04129902442383344,10,0.8899408284023669,0.8524260355029586,0.9401183431952662,0.8712426035502959,0.8622485207100591,0.8781065088757396,0.935621301775148,0.8837869822485207,0.8568047337278106,0.9160946745562132,0.8886390532544379,0.030118657070474814,14,1.0987074375152588,1,100,21,18,16,entropy
"{'n_estimators': 100, 'max_depth': 47, 'min_samples_split': 27, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7945205479452054,0.8363636363636363,0.8955223880597015,0.8615384615384616,0.7846153846153846,0.8695652173913043,0.8923076923076924,0.8088235294117647,0.803030303030303,0.8507462686567164,0.8397033429320171,0.038417743328443936,4,0.8923076923076924,0.7076923076923077,0.9230769230769232,0.8615384615384616,0.7846153846153846,0.9230769230769232,0.8923076923076924,0.8461538461538461,0.8153846153846154,0.8769230769230769,0.8523076923076923,0.06387858305238987,3,0.8405797101449275,0.7666666666666666,0.9090909090909092,0.8615384615384615,0.7846153846153847,0.8955223880597014,0.8923076923076924,0.8270676691729324,0.8091603053435115,0.8636363636363636,0.8450185550576551,0.045746048400054695,4,0.9274556213017752,0.8947928994082841,0.9772781065088758,0.9171597633136096,0.9002366863905326,0.928757396449704,0.9604733727810651,0.9427218934911242,0.9042603550295858,0.9500591715976332,0.9303195266272188,0.025860888359152602,1,1.4366042613983154,1,100,47,27,2,entropy
"{'n_estimators': 500, 'max_depth': 49, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8428571428571429,0.8571428571428571,0.9090909090909092,0.873015873015873,0.7611940298507462,0.8676470588235294,0.8888888888888888,0.8571428571428571,0.803030303030303,0.8676470588235294,0.8527656978666636,0.04040528695888185,3,0.9076923076923076,0.7384615384615385,0.9230769230769232,0.8461538461538461,0.7846153846153846,0.9076923076923076,0.8615384615384616,0.8307692307692308,0.8153846153846154,0.9076923076923076,0.8523076923076923,0.058055268504963696,3,0.8740740740740741,0.793388429752066,0.9160305343511452,0.859375,0.7727272727272727,0.887218045112782,0.8750000000000001,0.84375,0.8091603053435115,0.887218045112782,0.8517941706473634,0.04390164671270841,3,0.9305325443786984,0.8957396449704143,0.9732544378698224,0.9171597633136096,0.8997633136094675,0.9320710059171596,0.9588165680473372,0.9436686390532544,0.9030769230769232,0.9476923076923076,0.9301775147928995,0.024866042846252996,2,6.01873254776001,1,500,49,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8309859154929577,0.8571428571428571,0.9090909090909092,0.873015873015873,0.7846153846153846,0.8805970149253731,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.8676470588235294,0.8543244406197454,0.038020995900708045,1,0.9076923076923076,0.7384615384615385,0.9230769230769232,0.8461538461538461,0.7846153846153846,0.9076923076923076,0.8615384615384616,0.8307692307692308,0.8307692307692308,0.9076923076923076,0.8538461538461538,0.05725475097208735,1,0.8676470588235293,0.793388429752066,0.9160305343511452,0.859375,0.7846153846153847,0.8939393939393939,0.8750000000000001,0.84375,0.8120300751879699,0.887218045112782,0.8532993921782271,0.041895261804053445,1,0.929585798816568,0.8938461538461538,0.9742011834319526,0.9178698224852072,0.9002366863905326,0.9311242603550296,0.9583431952662722,0.9431952662721892,0.9040236686390531,0.9476923076923076,0.9300118343195265,0.02502102053846138,3,11.89296007156372,1,1000,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8309859154929577,0.8571428571428571,0.9090909090909092,0.873015873015873,0.7846153846153846,0.8805970149253731,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.8676470588235294,0.8543244406197454,0.038020995900708045,1,0.9076923076923076,0.7384615384615385,0.9230769230769232,0.8461538461538461,0.7846153846153846,0.9076923076923076,0.8615384615384616,0.8307692307692308,0.8307692307692308,0.9076923076923076,0.8538461538461538,0.05725475097208735,1,0.8676470588235293,0.793388429752066,0.9160305343511452,0.859375,0.7846153846153847,0.8939393939393939,0.8750000000000001,0.84375,0.8120300751879699,0.887218045112782,0.8532993921782271,0.041895261804053445,1,0.929585798816568,0.8938461538461538,0.9742011834319526,0.9178698224852072,0.9002366863905326,0.9311242603550296,0.9583431952662722,0.9431952662721892,0.9040236686390531,0.9476923076923076,0.9300118343195265,0.02502102053846138,3,11.847440004348757,1,1000,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 29, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7432432432432432,0.819672131147541,0.8529411764705882,0.8125,0.7164179104477612,0.7777777777777778,0.8524590163934426,0.7671232876712328,0.7536231884057971,0.7916666666666666,0.788742439822405,0.04339687350837256,10,0.8461538461538461,0.7692307692307693,0.8923076923076924,0.8,0.7384615384615385,0.7538461538461538,0.8,0.8615384615384616,0.8,0.8769230769230769,0.8138461538461538,0.05030086992083634,8,0.7913669064748202,0.7936507936507937,0.8721804511278195,0.8062015503875969,0.7272727272727273,0.7656250000000001,0.8253968253968254,0.8115942028985507,0.7761194029850746,0.832116788321168,0.8001524648515377,0.03770302260069856,8,0.9111242603550296,0.8668639053254439,0.9559763313609468,0.8885207100591715,0.873491124260355,0.8823668639053255,0.9455621301775148,0.898698224852071,0.8770414201183432,0.9176331360946746,0.9017278106508876,0.028959099774558086,8,10.420140504837036,1,1000,6,29,2,entropy
"{'n_estimators': 1000, 'max_depth': 8, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7866666666666666,0.8166666666666667,0.8656716417910447,0.8153846153846154,0.7384615384615385,0.7903225806451613,0.847457627118644,0.7887323943661971,0.7536231884057971,0.8142857142857143,0.8017272633792046,0.03686445765564239,7,0.9076923076923076,0.7538461538461538,0.8923076923076924,0.8153846153846154,0.7384615384615385,0.7538461538461538,0.7692307692307693,0.8615384615384616,0.8,0.8769230769230769,0.8169230769230769,0.06015758398774507,7,0.8428571428571429,0.784,0.8787878787878788,0.8153846153846154,0.7384615384615385,0.7716535433070866,0.8064516129032259,0.8235294117647058,0.7761194029850746,0.8444444444444444,0.8081689590895713,0.03949808089085762,7,0.9186982248520712,0.8784615384615385,0.9607100591715976,0.8972781065088757,0.8829585798816567,0.898224852071006,0.9474556213017752,0.9110059171597634,0.8869822485207101,0.9259171597633136,0.9107692307692308,0.026181623311985952,7,10.469793558120728,1,1000,8,30,2,entropy
