params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.1977307697041385, 'max_depth': 42, 'min_child_weight': 12, 'reg_alpha': 0.06517575076076246, 'reg_lambda': 0.0935288252987417, 'gamma': 72.40135550166345, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.5731470702367093,0.8358038768529077,0.8098125689084895,0.766510660426417,0.8497930218805441,0.9217772215269088,0.6441850410722006,0.9906040268456376,0.9900133155792276,0.658204895738894,0.8039851699067937,0.137088044992176,15,0.8683127572016461,0.8618459729570841,0.8636096413874191,0.866549088771311,0.8443008225616921,0.8654524089306698,0.8754406580493537,0.8672150411280846,0.8741916519694297,0.8536155202821869,0.8640533563238877,0.00879181943627376,17,0.6905095839177186,0.8486251808972503,0.835846372688478,0.8134657836644591,0.8470380194518126,0.8927272727272727,0.7422166874221667,0.924812030075188,0.928504527005932,0.7432812899923216,0.82670267478426,0.07625406399710047,18,0.7341390735110541,0.935863054220542,0.9288677911866318,0.8603234013862033,0.9356653064382532,0.9661923828590496,0.8204453590927021,0.97919606977578,0.9868336604570191,0.6961990405063108,0.8843725139433547,0.0980258761263943,16,17.227945804595947,1,1000,0.1977307697041385,42,12,0.06517575076076246,0.0935288252987417,72.40135550166345,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2826309379952868, 'max_depth': 38, 'min_child_weight': 12, 'reg_alpha': 0.001976488190927403, 'reg_lambda': 0.01742845570566557, 'gamma': 63.58150200918697, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.5594431903686983,0.8477157360406091,0.8427350427350427,0.763050153531218,0.8418013856812933,0.922509225092251,0.6260611205432938,0.9886211512717537,0.9906542056074766,0.658481127785357,0.8041072338656994,0.14217327714352063,14,0.8741916519694297,0.8835978835978836,0.8694885361552028,0.8765432098765432,0.8566392479435958,0.881316098707403,0.8666274970622797,0.8678025851938895,0.8724279835390947,0.8512639623750735,0.8699898656420396,0.009618975785329482,11,0.6822665749025005,0.8652849740932643,0.8559027777777778,0.8158686730506156,0.8491555037856726,0.9014423076923076,0.7269590931493346,0.9242803504380476,0.927789934354486,0.7425641025641027,0.829151429180811,0.08131340535231177,15,0.7070431369948278,0.9379058147174092,0.948494215402428,0.8755558526089927,0.924436686513981,0.967307714892256,0.784694287109746,0.9807416111763938,0.9862671990505292,0.6934612589129538,0.8805907777379518,0.10625140210148608,20,4.038508653640747,1,100,0.2826309379952868,38,12,0.001976488190927403,0.01742845570566557,63.58150200918697,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.15660552196127783, 'max_depth': 19, 'min_child_weight': 27, 'reg_alpha': 0.022222646285620824, 'reg_lambda': 0.017503528655692345, 'gamma': 82.90088635649272, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.646147032772365,0.8500892325996431,0.793935991016283,0.7771797631862217,0.8540145985401459,0.9184328837508028,0.7145650048875856,0.98582995951417,0.993963782696177,0.65639374425023,0.8190551993213624,0.11837514041755164,2,0.8577307466196356,0.8400940623162846,0.831275720164609,0.84891240446796,0.8249118683901293,0.8401880141010576,0.8589894242068156,0.8584018801410106,0.8712522045855379,0.8389182833627278,0.8470674608355768,0.013693893165863467,18,0.737054811821167,0.8450620934358368,0.8121769098219414,0.8114638943523461,0.8392109982068141,0.8775698066891684,0.7801494130202776,0.917713567839196,0.9285714285714284,0.7365161290322579,0.8285489052790436,0.06363010948041296,16,0.8019168236559541,0.9288038901565472,0.915515757303197,0.8800980069096013,0.9284028680163944,0.9614232935488974,0.88062804004833,0.9733696774759576,0.9861942744887418,0.6959878703297607,0.8952340501933381,0.08381407230437286,6,4.025242567062378,1,100,0.15660552196127783,19,27,0.022222646285620824,0.017503528655692345,82.90088635649272,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.24801353405189067, 'max_depth': 27, 'min_child_weight': 23, 'reg_alpha': 0.015192194551222372, 'reg_lambda': 0.004652623273094749, 'gamma': 56.54139057174884, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6540492957746479,0.8378684807256236,0.845444059976932,0.7871549893842887,0.8653500897666068,0.9237918215613384,0.6313344594594594,0.9873501997336884,0.9760051880674449,0.6612539467749211,0.8169602531224951,0.12468391622727984,3,0.8736037624926514,0.8689006466784245,0.8618459729570841,0.8718400940623163,0.8495887191539365,0.8760282021151586,0.8783783783783784,0.8713278495887191,0.8847736625514403,0.8618459729570841,0.8698133260935194,0.009451934146143436,12,0.7480493329977346,0.8531024531024531,0.8535662299854441,0.8273361227336123,0.8573969759857694,0.8992762364294331,0.7346437346437348,0.9257178526841447,0.9281529448041936,0.7483409903011741,0.8375582873667694,0.06880954283453385,2,0.8241531731869896,0.9330021878331056,0.9430241145216992,0.8995361821448777,0.9414873811009076,0.9696656629023775,0.8809679244461853,0.9789187047641156,0.9777360621635232,0.6976962405141908,0.9046187633577972,0.08283383430081864,1,4.251129150390625,1,100,0.24801353405189067,27,23,0.015192194551222372,0.004652623273094749,56.54139057174884,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.08026684658648445, 'max_depth': 39, 'min_child_weight': 14, 'reg_alpha': 0.05643244392329936, 'reg_lambda': 0.08644877199494852, 'gamma': 56.49444925067202, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.5803128576879054,0.8390934844192635,0.8156182212581344,0.7845993756503642,0.8378223495702005,0.9228855721393034,0.6346235644406636,0.9900662251655628,0.9913907284768212,0.6606334841628959,0.8057045862971114,0.13638394043148286,10,0.8941798941798942,0.8706643151087595,0.884185773074662,0.8865373309817755,0.8589894242068156,0.8719153936545241,0.8766157461809636,0.8783783783783784,0.8800705467372134,0.8583186360964139,0.87598554385994,0.01085494231221158,7,0.7038408144377603,0.8545874206578187,0.8485190409026798,0.83245928788297,0.8482738613286916,0.8966767371601208,0.7362447569701456,0.9308841843088418,0.932419806913734,0.7466121196624904,0.8330518030225254,0.07613625304226139,10,0.7303385165704006,0.939776215138534,0.9332631458235324,0.8872034560440356,0.9235821397657148,0.9726313615202502,0.8328815357800865,0.9831803853542984,0.986452793788348,0.6950569589213526,0.8884366508706554,0.09850445502931414,11,5.191845417022705,1,100,0.08026684658648445,39,14,0.05643244392329936,0.08644877199494852,56.49444925067202,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.036268695204299164, 'max_depth': 36, 'min_child_weight': 16, 'reg_alpha': 0.0897687322923331, 'reg_lambda': 0.01886119469272901, 'gamma': 56.21574168694075, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.5775462962962963,0.8323051037577117,0.7984,0.7807291666666667,0.8411967779056386,0.9250614250614252,0.6375952582557155,0.9900793650793652,0.988134475939354,0.6642761093679964,0.8035323978330169,0.13580757413952013,17,0.8800705467372134,0.8724279835390947,0.8800705467372134,0.8812463256907701,0.8589894242068156,0.8848413631022327,0.8848413631022327,0.8795534665099882,0.8812463256907701,0.8712522045855379,0.8774539549901869,0.0074878154077871305,4,0.697414395527603,0.8518943742824341,0.837248322147651,0.8279480806407069,0.8499999999999999,0.9045045045045044,0.7411417322834646,0.9315494710640946,0.9316345556246116,0.7538148524923703,0.8327150288567442,0.07637676902882708,12,0.7314048002453799,0.9329785271814258,0.92811393173712,0.8838400166902584,0.9239230603964904,0.9711543841978626,0.840572801925459,0.9815296663122752,0.9853120946595372,0.7029836168578085,0.8881812900203616,0.09543279839171662,13,6.474235773086548,1,100,0.036268695204299164,36,16,0.0897687322923331,0.01886119469272901,56.21574168694075,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.13551454885179542, 'max_depth': 24, 'min_child_weight': 28, 'reg_alpha': 0.06684944608859285, 'reg_lambda': 0.021135197369959637, 'gamma': 55.75942696329717, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6365195027861124,0.8384703196347032,0.8021447721179624,0.769747031491998,0.8409356725146199,0.9186335403726708,0.7081951681667457,0.988095238095238,0.9913506320691948,0.6577028258887876,0.8151794703138032,0.11968402546034944,4,0.873015873015873,0.8636096413874191,0.8794826572604351,0.8765432098765432,0.8448883666274971,0.8689776733254995,0.8783783783783784,0.8777908343125734,0.8759553203997649,0.8483245149911817,0.8686966469575166,0.011972908432591195,13,0.7362419434804166,0.8508543295684912,0.8390353337072349,0.8196811434854316,0.8429073856975382,0.8931159420289854,0.7841594544977708,0.9296826384567518,0.930087390761548,0.7409499358151477,0.8366715497499317,0.06565371505449305,6,0.8079758502463816,0.9328222287159484,0.9150121481039356,0.8816304226932246,0.9232562445122832,0.9638439336506968,0.8839641919352065,0.9794948502677971,0.9825350858729917,0.7011252501813611,0.8971660206179826,0.08221004808002116,2,4.278605937957764,1,100,0.13551454885179542,24,28,0.06684944608859285,0.021135197369959637,55.75942696329717,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.08176405882626138, 'max_depth': 39, 'min_child_weight': 27, 'reg_alpha': 0.020853824136773273, 'reg_lambda': 0.09671344759476241, 'gamma': 56.01155694308766, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6197357555739058,0.8418949771689498,0.8105606967882417,0.7749077490774908,0.8422897196261683,0.9160926737633062,0.6727924697445092,0.9880159786950732,0.9920318725099602,0.6595259799453054,0.8117847872892912,0.12530347475027176,6,0.8824221046443269,0.8671369782480893,0.8753674309229865,0.8641975308641975,0.8472385428907168,0.8595769682726204,0.881903642773208,0.8719153936545241,0.8783068783068783,0.8506760728982952,0.8678741543475843,0.011808042567849565,14,0.7281105990783411,0.854329568491167,0.8417184850197852,0.8171206225680934,0.8447568834212068,0.8869354349802971,0.7632850241545894,0.926342072409488,0.9317118802619272,0.7430038510911424,0.8337314421476038,0.06800225832031201,7,0.7881943365035152,0.9318146649064524,0.9264136462204096,0.8849871265330203,0.9227120495236436,0.9648972644141728,0.8698501814443842,0.9790458160023376,0.983575038510044,0.7016141212365656,0.8953104245294543,0.08511305061597019,5,5.000669479370117,1,100,0.08176405882626138,39,27,0.020853824136773273,0.09671344759476241,56.01155694308766,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.16743111841522462, 'max_depth': 7, 'min_child_weight': 23, 'reg_alpha': 0.06850922474450492, 'reg_lambda': 0.0022950480308197773, 'gamma': 41.60304648470689, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.606570841889117,0.8335227272727272,0.8310657596371882,0.756784434203789,0.849624060150376,0.9269521410579346,0.695388914764788,0.9827471798274718,0.9912575655682584,0.6573777980813157,0.8131291422452966,0.1262883559400676,5,0.8683127572016461,0.8624338624338624,0.8618459729570841,0.8689006466784245,0.86310223266745,0.8648648648648649,0.8772032902467685,0.8701527614571093,0.866549088771311,0.8459729570840682,0.8649338434362589,0.007656354553268742,16,0.7142166344294004,0.8477318694019069,0.8461760461760461,0.8089764641488779,0.8563101136694841,0.8948328267477204,0.7757859184203689,0.9230289809909628,0.9247176913425346,0.739845758354756,0.8331622303682058,0.06921861544911741,9,0.7874696642812584,0.9271226022433752,0.9270462664182472,0.8788027157592374,0.9229370847728336,0.9670719719028896,0.8897275467323775,0.9787919389368664,0.9836083902646056,0.6969398641944204,0.8959518045506112,0.08601040193965759,3,4.203732252120972,1,100,0.16743111841522462,7,23,0.06850922474450492,0.0022950480308197773,41.60304648470689,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.23482471192741475, 'max_depth': 17, 'min_child_weight': 23, 'reg_alpha': 0.016769529807033823, 'reg_lambda': 0.001, 'gamma': 48.57619611630795, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6034621578099839,0.8337041156840934,0.8055704338510981,0.7689567430025446,0.8506079907353793,0.9211822660098522,0.6884191176470589,0.9847480106100795,0.9888743455497382,0.6585144927536232,0.8104039673653451,0.12617269007826792,8,0.8812463256907701,0.8812463256907701,0.884185773074662,0.8883009994121105,0.86310223266745,0.8789659224441834,0.8801410105757932,0.872502937720329,0.8883009994121105,0.8547912992357437,0.8772783825923923,0.010308621630845212,5,0.7163679808841099,0.8568162332094884,0.84304932735426,0.8243316966721222,0.8568095654709827,0.899579073962718,0.7725631768953068,0.9252336448598132,0.9358934654691856,0.7439242773087745,0.8374568442086762,0.07058938138642239,4,0.7905412313624876,0.936720364256596,0.9250484093479262,0.8811344125353787,0.9286146049431072,0.964631988786578,0.8647187560231039,0.9811327891038036,0.9800959148075222,0.6538803297572648,0.8906518800923768,0.09656743747768999,10,4.196804523468018,1,100,0.23482471192741475,17,23,0.016769529807033823,0.001,48.57619611630795,gpu_hist,0,0.5
