params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 32, 'min_samples_split': 28, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.8930769230769231,0.9015503875968992,0.8931061192873742,0.8946963873943121,0.8916030534351145,0.8963133640552995,0.8950617283950617,0.884996191926885,0.8997668997668997,0.906687402799378,0.8956858457734146,0.005641310114574971,10,0.9098746081504702,0.9114420062695924,0.9036050156739812,0.9122257053291536,0.915360501567398,0.914576802507837,0.9090909090909092,0.9106583072100314,0.9075235109717869,0.913793103448276,0.9108150470219435,0.003358038446023274,10,0.9013975155279502,0.9064692127825408,0.8983248928710558,0.9033760186263098,0.903325599381284,0.9053529868114818,0.9020217729393468,0.8976438779451527,0.9036285602809208,0.9102263856362216,0.9031766822802265,0.003524095843440401,10,0.9704021555409243,0.971747526065978,0.9705922455557632,0.9679162449268384,0.970148497459734,0.9714189375104412,0.9702264988551608,0.9643260310924616,0.9720681302267076,0.97343346173878,0.9702279728972789,0.002402813605133634,10,91.9770483970642,1,500,32,28,10,entropy
"{'n_estimators': 1000, 'max_depth': 28, 'min_samples_split': 25, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.9137404580152672,0.9224270353302612,0.912121212121212,0.9095665171898356,0.905688622754491,0.92003046458492,0.9134687735139202,0.898355754857997,0.9129447388342165,0.9233105542900532,0.9131654131492173,0.007249638941985963,7,0.9380877742946708,0.9412225705329154,0.9435736677115988,0.9537617554858934,0.9482758620689656,0.9467084639498432,0.95141065830721,0.9420062695924764,0.945141065830721,0.9529780564263324,0.9463166144200628,0.0050089345395846,7,0.925754060324826,0.9317300232738556,0.9275808936825888,0.9311400153022188,0.9264931087289434,0.933178833526458,0.9320537428023034,0.919663351185922,0.9287639584135542,0.9379097570381796,0.929426774427885,0.004716421433017395,7,0.9816546245614725,0.9826059959119898,0.981662301864172,0.9800697221921956,0.9817267912068476,0.9820962230127456,0.980716765263706,0.9764767445288468,0.9833236701683356,0.9840023437269682,0.9814335182437282,0.0019777749947757673,7,172.14987468719482,1,1000,28,25,3,entropy
"{'n_estimators': 100, 'max_depth': 14, 'min_samples_split': 20, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.8711462450592885,0.8784749801429707,0.8630904723779024,0.8670886075949367,0.8671875,0.8703849175176748,0.8680445151033387,0.8424710424710424,0.8649921507064364,0.8653543307086614,0.8658234761682253,0.008782425461976983,18,0.8636363636363636,0.8667711598746082,0.8448275862068966,0.8589341692789969,0.8699059561128527,0.8683385579937304,0.8557993730407524,0.8550156739811913,0.8636363636363636,0.8612852664576802,0.8608150470219436,0.007132953136666298,19,0.867375049193231,0.8725838264299803,0.8538613861386138,0.8629921259842519,0.8685446009389672,0.8693605335425656,0.8618784530386739,0.8486970050563983,0.8643137254901961,0.8633150039277298,0.8632921709740609,0.006873929673845356,19,0.952310131091479,0.9536693207613918,0.947154361690628,0.9455479628737924,0.9485083307947052,0.9515162979923546,0.9513501611619384,0.939129123632826,0.9502848586393609,0.9525911203702794,0.9492061669008756,0.004144096723882876,19,16.488991022109985,1,100,14,20,15,entropy
"{'n_estimators': 500, 'max_depth': 28, 'min_samples_split': 18, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.8862928348909658,0.8925233644859814,0.8854660347551343,0.8793503480278422,0.8812260536398467,0.8861347792408986,0.8841033672670321,0.8722264728385616,0.8860062893081762,0.8871473354231975,0.8840476879877637,0.005161978481216459,12,0.8918495297805643,0.8981191222570533,0.8785266457680251,0.8910658307210031,0.9012539184952978,0.896551724137931,0.8847962382445141,0.8934169278996865,0.8832288401253918,0.8871473354231975,0.8905956112852664,0.006788842579218716,12,0.8890625,0.8953125,0.8819826907946499,0.8851693265862203,0.8911274699728787,0.8913128165173353,0.8844496670583627,0.8826945412311266,0.8846153846153846,0.8871473354231975,0.8872874232199155,0.004091892771186737,12,0.9622777267322452,0.9640779006692152,0.9617283389510716,0.958551778186142,0.9617403155432828,0.9638254709564568,0.9608976547989898,0.9536490526822652,0.9630215038177692,0.9644160090800994,0.9614185751417537,0.003069399359397081,12,83.13567519187927,1,500,28,18,16,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 15, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.927012791572611,0.9381207028265852,0.9279819954988748,0.92,0.9234200743494424,0.9292701279157262,0.927765237020316,0.9090909090909092,0.9355083459787557,0.9393019726858876,0.9277472156939108,0.008550275748607448,4,0.9655172413793104,0.962382445141066,0.969435736677116,0.9733542319749215,0.9733542319749215,0.9678683385579936,0.9663009404388716,0.963949843260188,0.9663009404388716,0.9702194357366772,0.9678683385579937,0.0035222891934551716,2,0.945873320537428,0.9500967117988396,0.9482560367957072,0.945925361766946,0.9477298740938572,0.9481765834932822,0.9466410748560462,0.9357170026626094,0.9506553585196608,0.9545104086353122,0.947358173315969,0.004598134730067699,4,0.9889981181395624,0.9897821242912316,0.9894698116174172,0.9880651723155236,0.989230279773194,0.989143986890852,0.9880642510391996,0.98463249673254,0.990558146048093,0.9904580340208922,0.9888402420868505,0.0016133591049911035,3,20.808544874191284,1,100,50,15,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9220287660862982,0.934250764525994,0.923134890730972,0.9188988095238096,0.9197026022304832,0.930461073318216,0.921863260706236,0.9116104868913858,0.935163996948894,0.9333838001514004,0.9250498451113689,0.007454408536565269,5,0.9545454545454546,0.957680250783699,0.9600313479623824,0.9678683385579936,0.969435736677116,0.9647335423197492,0.9615987460815048,0.9537617554858934,0.9608150470219436,0.9663009404388716,0.961677115987461,0.005120500383673869,5,0.9380053908355794,0.9458204334365324,0.9412216673069536,0.9427480916030536,0.9439145364364746,0.9472874182377836,0.9413118527042578,0.9322098812715436,0.947816003092385,0.9495571813631112,0.9429892456287675,0.004907250580906272,5,0.9870397917669836,0.9883077750808266,0.9876125185483632,0.9869525776083176,0.988503699845717,0.9877375050363106,0.9861222005483437,0.9838727508574012,0.9893279350635312,0.989100993995735,0.9874577748351528,0.001522577167732975,5,20.18743395805359,1,100,50,30,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9220287660862982,0.934250764525994,0.923134890730972,0.9188988095238096,0.9197026022304832,0.930461073318216,0.921863260706236,0.9116104868913858,0.935163996948894,0.9333838001514004,0.9250498451113689,0.007454408536565269,5,0.9545454545454546,0.957680250783699,0.9600313479623824,0.9678683385579936,0.969435736677116,0.9647335423197492,0.9615987460815048,0.9537617554858934,0.9608150470219436,0.9663009404388716,0.961677115987461,0.005120500383673869,5,0.9380053908355794,0.9458204334365324,0.9412216673069536,0.9427480916030536,0.9439145364364746,0.9472874182377836,0.9413118527042578,0.9322098812715436,0.947816003092385,0.9495571813631112,0.9429892456287675,0.004907250580906272,5,0.9870397917669836,0.9883077750808266,0.9876125185483632,0.9869525776083176,0.988503699845717,0.9877375050363106,0.9861222005483437,0.9838727508574012,0.9893279350635312,0.989100993995735,0.9874577748351528,0.001522577167732975,5,20.21813726425171,1,100,50,30,2,entropy
"{'n_estimators': 100, 'max_depth': 44, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9306184012066364,0.940060698027314,0.927927927927928,0.9228486646884272,0.9231337767923132,0.9374045801526718,0.9297583081570996,0.9133974833456698,0.9331814730447988,0.9428353658536586,0.9301166679196518,0.008422839308310571,2,0.9670846394984326,0.9710031347962382,0.9686520376175548,0.974921630094044,0.9788401253918496,0.962382445141066,0.9647335423197492,0.9670846394984326,0.963166144200627,0.969435736677116,0.9687304075235111,0.004887292108987119,1,0.948501152959262,0.9552814186584424,0.9478527607361962,0.948170731707317,0.9501711677443896,0.9497293116782676,0.9469230769230768,0.9394746859535592,0.9479367527959892,0.9559505409582688,0.9489991600114769,0.004337028548399013,1,0.9894421733276992,0.990457726928784,0.989473496722713,0.9886965536895274,0.9900244199644264,0.9891240259038334,0.9887711770717662,0.9853256036202476,0.9906373758119515,0.9901927064395988,0.9892145259480547,0.0014456301606388395,1,20.811046361923218,1,100,44,2,2,entropy
"{'n_estimators': 100, 'max_depth': 37, 'min_samples_split': 4, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.931008339651251,0.9424405218726016,0.9250936329588016,0.9260089686098656,0.924219910846954,0.9339407744874716,0.9297583081570996,0.9145616641901932,0.9339407744874716,0.9398324447829398,0.9300805340044651,0.007715346271091332,3,0.962382445141066,0.962382445141066,0.9678683385579936,0.9710031347962382,0.974921630094044,0.963949843260188,0.9647335423197492,0.9647335423197492,0.963949843260188,0.9670846394984326,0.9663009404388715,0.003823294958511124,4,0.9464354527938345,0.9523070957735555,0.9459977020298737,0.9479724560061208,0.9488939740655988,0.9487080601619744,0.9469230769230768,0.938977879481312,0.9487080601619744,0.9532638084202396,0.947818756581756,0.003697949906331138,3,0.9892757294051748,0.9892932336553296,0.9888243040064464,0.988175725474396,0.9891657904305186,0.9889425344680182,0.9879297446959052,0.9845563378897612,0.98999954550368,0.9899384341741924,0.9886101379703423,0.0014884389227935912,4,20.445922136306763,1,100,37,4,2,entropy
"{'n_estimators': 100, 'max_depth': 41, 'min_samples_split': 7, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9326267978803936,0.9396946564885496,0.924570575056012,0.9246830723340792,0.923760177646188,0.936834094368341,0.9325757575757576,0.9123979213066072,0.939463601532567,0.9429223744292238,0.9309529028617719,0.00899005012799687,1,0.9655172413793104,0.9647335423197492,0.9702194357366772,0.9717868338557992,0.9780564263322884,0.9647335423197492,0.9647335423197492,0.963166144200627,0.9608150470219436,0.9710031347962382,0.967476489028213,0.004897335360491522,3,0.9487870619946092,0.9520494972931168,0.9468451242829828,0.9476499808941536,0.9501332318233728,0.9505791505791504,0.948382126348228,0.9370949294700724,0.9500193723363036,0.9567567567567568,0.9488297231778746,0.004718237740386005,2,0.9891264826406976,0.989959009345427,0.9892444060101612,0.9886087253466456,0.98945875630153,0.9889231876652156,0.988360902015507,0.9848784775110307,0.9906247850355244,0.9902750071245368,0.9889459738996276,0.001516464957032463,2,18.9544677734375,1,100,41,7,2,entropy
