params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 37, 'min_samples_split': 6, 'min_samples_leaf': 22}",0.8793503480278422,0.900865460267506,0.8946117274167987,0.8827639751552795,0.8793893129770992,0.8921417565485362,0.8969072164948454,0.8687258687258688,0.8888888888888888,0.8962787015043547,0.8879923256007018,0.009606886052233274,13,0.8910658307210031,0.8973354231974922,0.8847962382445141,0.8910658307210031,0.90282131661442,0.9075235109717869,0.8863636363636364,0.8816614420062696,0.8840125391849529,0.8871473354231975,0.8913793103448275,0.008138404379778785,11,0.8851693265862203,0.8990969768354928,0.8896769109535068,0.8868954758190326,0.8909512761020881,0.8997668997668998,0.8916042569964525,0.8751458576429405,0.8864440078585462,0.8916896415911777,0.8896440630152357,0.006705090234271889,11,0.9603946379261208,0.963937866667977,0.9606200435333772,0.9573986473206828,0.9618606956496104,0.9619546658346516,0.9630270314757128,0.9526334990811804,0.9631363562661528,0.9649524989927378,0.9609915942748202,0.0034359361132487486,12,29.21858048439026,1,100,37,6,22
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 5, 'min_samples_leaf': 22}",0.8769592476489029,0.8898505114083399,0.8805031446540881,0.8728414442700158,0.8727695888285493,0.8821233411397346,0.88756927949327,0.8574695121951219,0.8854660347551343,0.8871224165341812,0.8792674520927338,0.009245113355129866,16,0.8769592476489029,0.8863636363636364,0.877742946708464,0.8714733542319749,0.8816614420062696,0.8855799373040752,0.8785266457680251,0.8816614420062696,0.8785266457680251,0.8746081504702194,0.8793103448275861,0.004391512766809371,16,0.8769592476489029,0.8881036513545347,0.8791208791208792,0.8721568627450981,0.8771929824561403,0.8838482596793117,0.8830248129184719,0.8693972179289027,0.8819826907946499,0.8808208366219415,0.8792607441268834,0.005297166880828993,16,0.9554768649089532,0.957523326716522,0.9532225017442832,0.9501878175332396,0.9542429688190958,0.9571330126472812,0.9574557664527668,0.945227051620955,0.9551470479849844,0.9583395775395288,0.9543955935967612,0.0038353181915476496,16,138.3792335987091,1,500,16,5,22
"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 12, 'min_samples_leaf': 19}",0.8821233411397346,0.9,0.8915281076801267,0.884113584036838,0.8819875776397516,0.8922247882986913,0.8924646781789639,0.8734472049689441,0.9005568814638027,0.8980237154150198,0.8896469878821873,0.008501920944364414,10,0.8855799373040752,0.90282131661442,0.8824451410658307,0.90282131661442,0.890282131661442,0.908307210031348,0.8910658307210031,0.8816614420062696,0.8871473354231975,0.890282131661442,0.8922413793103449,0.008770779500626704,10,0.8838482596793117,0.9014084507042254,0.8869633714060654,0.8933695230709577,0.8861154446177848,0.9001941747572816,0.891764705882353,0.8775351014040562,0.8938018160284248,0.8941361668634397,0.89091370144139,0.00699488017725271,10,0.9637892340877152,0.9652614336533644,0.9612578738416486,0.9600823252523067,0.9626182918799934,0.9636636334155522,0.9646696671612895,0.9552265848409508,0.96406807372176,0.9661618277139572,0.9626798945568538,0.0030198997530183733,10,29.70324420928955,1,100,25,12,19
"{'n_estimators': 500, 'max_depth': 44, 'min_samples_split': 26, 'min_samples_leaf': 6}",0.9070830159939072,0.9153846153846154,0.912442396313364,0.9067475360121304,0.9000757002271007,0.9173680183626626,0.919566898685228,0.8993948562783661,0.9153726708074534,0.9250386398763524,0.9118474347941179,0.007948061854386193,4,0.933385579937304,0.932601880877743,0.9310344827586208,0.9373040752351096,0.9318181818181818,0.9396551724137931,0.9318181818181818,0.9318181818181818,0.9239811912225704,0.9380877742946708,0.9331504702194356,0.004221076178525177,4,0.9200463499420626,0.9239130434782608,0.921644685802948,0.9217726396917147,0.915671929149018,0.9283778552071236,0.9256520046710782,0.9153194765204004,0.9196567862714508,0.9315175097276264,0.9223572280461685,0.004910600755789234,4,0.9792101713819636,0.9810401332534076,0.97791946325213,0.9768117820186516,0.9792255259873625,0.9791303274338892,0.979148752960368,0.9738511070056308,0.9807511595797996,0.98251939593754,0.9789607818810742,0.002284744494491855,4,159.92664551734924,1,500,44,26,6
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9239457831325302,0.934915773353752,0.9272175890826384,0.927710843373494,0.9338970023059184,0.9373088685015292,0.9351145038167938,0.9176737160120846,0.9426100628930818,0.9394171779141104,0.9319811320385932,0.007272895672256965,1,0.9615987460815048,0.956896551724138,0.9584639498432602,0.9655172413793104,0.9521943573667712,0.9608150470219436,0.9600313479623824,0.9521943573667712,0.9396551724137931,0.9600313479623824,0.9567398119122258,0.006892988535202516,2,0.9423963133640554,0.9457784663051898,0.9425818882466284,0.9462365591397848,0.9429569266589056,0.9489164086687308,0.9474091260634184,0.9346153846153846,0.9411302982731554,0.9496124031007752,0.9441633774436029,0.0042091275611221895,1,0.9896789413429504,0.9904924283369856,0.9885571338725052,0.9879936198543646,0.9893657073928126,0.9893970307878264,0.9878818383270604,0.9856379162940616,0.9900793894517546,0.991690087558102,0.9890774093218422,0.001583800285280831,1,33.70008683204651,1,100,50,2,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9230769230769232,0.9375963020030816,0.92372234935164,0.927437641723356,0.9247148288973384,0.9312452253628724,0.9359267734553776,0.9157261098570354,0.9379363847944144,0.9365443425076452,0.9293926881029684,0.007225565196292707,3,0.9592476489028212,0.9537617554858934,0.9490595611285266,0.9615987460815048,0.9529780564263324,0.9553291536050156,0.9615987460815048,0.9537617554858934,0.9474921630094044,0.9600313479623824,0.955485893416928,0.004764477791087982,3,0.940814757878555,0.9456099456099456,0.9362195593351372,0.9442093112735668,0.9386337321497492,0.9431334622823984,0.9485890993428684,0.9343570057581574,0.942690058479532,0.9481424148606812,0.9422399346970591,0.004525581712115734,3,0.9889600387181728,0.9899961674904924,0.987657968180344,0.9874079952044496,0.9888731316516152,0.9883031686992072,0.9879045631430508,0.98412057418854,0.9895389073417123,0.991001587052014,0.9883764101669599,0.001767711851374704,3,33.16693377494812,1,100,50,30,2
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8291571753986332,0.8441860465116279,0.8262910798122066,0.8167300380228137,0.8245481927710844,0.8287878787878787,0.8423955870764381,0.8197226502311248,0.8296577946768061,0.831138652207591,0.8292615095496204,0.008235460750860728,18,0.8557993730407524,0.853448275862069,0.8275862068965517,0.841692789968652,0.8581504702194357,0.8573667711598746,0.8377742946708464,0.8338557993730408,0.8550156739811913,0.8409090909090909,0.8461598746081505,0.010526394178483044,18,0.8422676436559968,0.8487918939984411,0.8269381362568521,0.8290235430335777,0.8410138248847926,0.8428351309707242,0.8400785854616896,0.8267288267288267,0.8421458896179083,0.8359953252824308,0.837581879989124,0.007217338442756863,18,0.92401773518342,0.9285464224997788,0.9188085317557808,0.9171229031750868,0.9242373060406246,0.9272071938168844,0.9269142279458732,0.9112755623470682,0.92104477648608,0.9252774270103478,0.9224452086260945,0.00511716643674319,18,192.66310095787048,1,1000,6,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9191011235955056,0.9370199692780338,0.9264594389689158,0.9283018867924528,0.9242997728993188,0.9315068493150684,0.9362186788154896,0.9162264150943396,0.9409937888198758,0.937978560490046,0.9298106484069046,0.007942252246674454,2,0.9615987460815048,0.9561128526645768,0.957680250783699,0.963949843260188,0.956896551724138,0.9592476489028212,0.9663009404388716,0.95141065830721,0.9498432601880876,0.9600313479623824,0.958307210031348,0.004866512443968688,1,0.939869781692838,0.9464701318851824,0.9418111753371868,0.9457900807381776,0.940315748941086,0.9451737451737452,0.9510219822599304,0.9334871203383314,0.9453978159126364,0.9488768396591788,0.9438214421938292,0.004809932223761165,2,0.9889655663761164,0.9902501326637908,0.9879957694991204,0.9875596987057912,0.9888454933618972,0.9885365587012706,0.9877761986419158,0.984660749206474,0.9896979810536454,0.9912828834229224,0.9885571031632944,0.001701457011344731,2,291.94860076904297,1,1000,50,30,2
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 11, 'min_samples_leaf': 2}",0.8285280728376327,0.8448409619860356,0.8262910798122066,0.8167300380228137,0.8245481927710844,0.8287878787878787,0.8423955870764381,0.8197226502311248,0.8292682926829268,0.831138652207591,0.8292251406415734,0.008358005105331329,20,0.8557993730407524,0.853448275862069,0.8275862068965517,0.841692789968652,0.8581504702194357,0.8573667711598746,0.8377742946708464,0.8338557993730408,0.8526645768025078,0.8409090909090909,0.8459247648902821,0.010350762997554257,20,0.8419429452582884,0.8491228070175438,0.8269381362568521,0.8290235430335777,0.8410138248847926,0.8428351309707242,0.8400785854616896,0.8267288267288267,0.8408037094281298,0.8359953252824308,0.8374482834322855,0.00717539096037094,20,0.923985183419974,0.9284635076306248,0.9188662650720808,0.917189849254626,0.9241758876190288,0.9272004377905092,0.926886589656155,0.9112755623470682,0.9210275793280334,0.9252718993524042,0.9224342761470504,0.005090305099826439,20,186.1141743659973,1,1000,6,11,2
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8291571753986332,0.8441860465116279,0.8262910798122066,0.8167300380228137,0.8245481927710844,0.8287878787878787,0.8423955870764381,0.8197226502311248,0.8296577946768061,0.831138652207591,0.8292615095496204,0.008235460750860728,18,0.8557993730407524,0.853448275862069,0.8275862068965517,0.841692789968652,0.8581504702194357,0.8573667711598746,0.8377742946708464,0.8338557993730408,0.8550156739811913,0.8409090909090909,0.8461598746081505,0.010526394178483044,18,0.8422676436559968,0.8487918939984411,0.8269381362568521,0.8290235430335777,0.8410138248847926,0.8428351309707242,0.8400785854616896,0.8267288267288267,0.8421458896179083,0.8359953252824308,0.837581879989124,0.007217338442756863,18,0.92401773518342,0.9285464224997788,0.9188085317557808,0.9171229031750868,0.9242373060406246,0.9272071938168844,0.9269142279458732,0.9112755623470682,0.92104477648608,0.9252774270103478,0.9224452086260945,0.00511716643674319,18,167.34143590927124,1,1000,6,2,2
