params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 27, 'min_samples_split': 15, 'min_samples_leaf': 16}",0.9084561675717612,0.94189852700491,0.9134165366614664,0.9146436961628818,0.9129429892141756,0.9222919937205653,0.9327935222672064,0.9106012658227848,0.9241819632881084,0.9209083790133124,0.9202135040727171,0.010048685060779982,10,0.9177115987460815,0.9020376175548588,0.9177115987460815,0.915360501567398,0.9286833855799372,0.920846394984326,0.90282131661442,0.9020376175548588,0.9075235109717869,0.9216300940438872,0.9136363636363637,0.008954769189395459,9,0.9130604288499026,0.921537229783827,0.9155590304925724,0.9150019584802194,0.9207459207459208,0.9215686274509804,0.917562724014337,0.9062992125984252,0.9157769869513644,0.9212690951821388,0.9168381214549688,0.004597411383621181,10,0.9740006608622164,0.9772671996147836,0.9756184220870472,0.9727317562720492,0.9740430395731174,0.975647902929413,0.97660541612209,0.9697750734564322,0.9766219990959208,0.9768123962028676,0.9749123866215939,0.0022072135848304987,10,143.9865243434906,1,500,27,15,16
"{'n_estimators': 100, 'max_depth': 24, 'min_samples_split': 25, 'min_samples_leaf': 18}",0.9039812646370023,0.9347826086956522,0.8994544037412315,0.9012345679012346,0.901840490797546,0.9124709527498064,0.9295546558704454,0.896875,0.9214743589743588,0.9170024174053184,0.9118670720772595,0.01269493537031527,13,0.9075235109717869,0.9098746081504702,0.9043887147335424,0.915360501567398,0.9216300940438872,0.9231974921630094,0.8996865203761756,0.8996865203761756,0.9012539184952978,0.8918495297805643,0.9074451410658307,0.009639498432601859,11,0.905748924520923,0.9221604447974584,0.901914810472841,0.9082426127527216,0.911627906976744,0.9178028827425008,0.9143767423337316,0.8982785602503912,0.9112519809825672,0.9042510925705204,0.9095655958400398,0.0069801158068980825,12,0.9681665249948408,0.9749320712257152,0.9709549213352856,0.9682162739163336,0.9696844812845786,0.971976923870638,0.9729694455636244,0.9651889599158812,0.9732446000923732,0.9724142230323994,0.970774842523167,0.002794711033669349,12,27.866645574569706,1,100,24,25,18
"{'n_estimators': 500, 'max_depth': 14, 'min_samples_split': 15, 'min_samples_leaf': 2}",0.9169303797468354,0.9426699426699426,0.9186413902053712,0.9167321288295364,0.915625,0.9248417721518988,0.935483870967742,0.9113725490196078,0.9249201277955272,0.9244094488188976,0.9231626610205359,0.009144762839769071,9,0.908307210031348,0.9020376175548588,0.9114420062695924,0.914576802507837,0.9184952978056428,0.9161442006269592,0.9090909090909092,0.9106583072100314,0.9075235109717869,0.9200626959247648,0.911833855799373,0.0052367284866107104,10,0.9125984251968504,0.921906287545054,0.915027537372148,0.9156531973322872,0.9170579029733958,0.920472440944882,0.9220985691573926,0.911015288122305,0.9161392405063292,0.9222309505106048,0.9174199839661249,0.0038647544796608295,9,0.9763959793044484,0.9780564263322884,0.9763210488301018,0.9745872067884552,0.9770580698892504,0.976962871335777,0.9784221730328908,0.9718995366594276,0.97903144377512,0.9779308256601252,0.9766665581607885,0.001992155668174358,9,136.4774329662323,1,500,14,15,2
"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 30, 'min_samples_leaf': 19}",0.9055425448868072,0.9367296631059984,0.9104477611940298,0.91015625,0.9063467492260062,0.9176563737133808,0.9285140562248996,0.8963367108339828,0.915481832543444,0.9104477611940298,0.9137659702922578,0.01106533507890661,11,0.9090909090909092,0.8934169278996865,0.908307210031348,0.9130094043887148,0.9177115987460815,0.908307210031348,0.9059561128526644,0.9012539184952978,0.908307210031348,0.908307210031348,0.9073667711598745,0.0061588973994948495,12,0.9073132577238952,0.914560770156438,0.909376225970969,0.9115805946791862,0.9119937694704052,0.9129578574241828,0.9170963903213012,0.8987885892926925,0.911880409126672,0.909376225970969,0.9104924090136709,0.004703035946023057,11,0.9712964077593575,0.9745297805642632,0.9731641419600828,0.9692966239522018,0.9713142191016204,0.9728644200626958,0.9740258424150706,0.9659616036595552,0.9738397445976356,0.97391958854571,0.9720212372618192,0.0025378545230228373,11,137.38166880607605,1,500,40,30,19
"{'n_estimators': 1000, 'max_depth': 40, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.944359756097561,0.9581070597362296,0.939439818319455,0.9416666666666668,0.9390060240963856,0.9490881458966566,0.9574632637277648,0.9375476009139376,0.9553158705701078,0.9532208588957056,0.9475215064920469,0.007669180492169072,5,0.9710031347962382,0.9678683385579936,0.9725705329153606,0.9741379310344828,0.9772727272727272,0.9788401253918496,0.9702194357366772,0.9647335423197492,0.9717868338557992,0.9741379310344828,0.9722570532915359,0.003968335078737378,6,0.9574961360123648,0.962962962962963,0.9557181363111285,0.9576271186440678,0.957757296466974,0.9637345679012348,0.963799143635656,0.9509463113171108,0.9634809634809636,0.9635658914728682,0.9597088528205331,0.004223480988424556,5,0.9938185429585008,0.9934312998103398,0.992744334764792,0.9923512568665794,0.9936474926543568,0.9923788951562976,0.992359241261387,0.9914164684898932,0.9945604774913768,0.9941256350664792,0.9930833644520003,0.0009326346670213191,5,305.3705286979676,1,1000,40,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 5, 'min_samples_leaf': 2}",0.9488158899923606,0.9613302397525136,0.9453717754172988,0.9460895975702354,0.9425981873111784,0.9535415079969536,0.95695618754804,0.9419847328244276,0.9591679506933743,0.9547198772064468,0.9510575946312828,0.006645252584374486,2,0.9733542319749215,0.9741379310344828,0.9764890282131662,0.9764890282131662,0.9780564263322884,0.9811912225705328,0.975705329153605,0.9670846394984326,0.975705329153605,0.974921630094044,0.9753134796238244,0.00343846566904079,1,0.9609284332688588,0.967691708836123,0.9606784888203548,0.96104897801774,0.96,0.9671687910390112,0.9662398137369034,0.954369682907966,0.9673659673659674,0.9647150058162078,0.9630206869809133,0.004109204823580267,1,0.9950254149428563,0.9943648598185946,0.9935974366407564,0.9937024621416848,0.994741968927192,0.9932627062430596,0.993271304822083,0.9927394212910644,0.9951851028390052,0.9948669554151396,0.9940757633081436,0.000821464514542572,1,306.5735774040222,1,1000,50,5,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9488158899923606,0.9613302397525136,0.9453717754172988,0.9460895975702354,0.9425981873111784,0.9535415079969536,0.95695618754804,0.9419847328244276,0.9591679506933743,0.9547198772064468,0.9510575946312828,0.006645252584374486,2,0.9733542319749215,0.9741379310344828,0.9764890282131662,0.9764890282131662,0.9780564263322884,0.9811912225705328,0.975705329153605,0.9670846394984326,0.975705329153605,0.974921630094044,0.9753134796238244,0.00343846566904079,1,0.9609284332688588,0.967691708836123,0.9606784888203548,0.96104897801774,0.96,0.9671687910390112,0.9662398137369034,0.954369682907966,0.9673659673659674,0.9647150058162078,0.9630206869809133,0.004109204823580267,1,0.9950254149428563,0.9943648598185946,0.9935974366407564,0.9937024621416848,0.994741968927192,0.9932627062430596,0.993271304822083,0.9927394212910644,0.9951851028390052,0.9948669554151396,0.9940757633081436,0.000821464514542572,1,292.70910835266113,1,1000,50,2,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9430523917995444,0.9596273291925466,0.9409538228614686,0.9488939740655988,0.941265060240964,0.9513307984790874,0.9584934665641814,0.9411764705882352,0.9619565217391304,0.9532567049808428,0.9500006540511601,0.007782285777159208,4,0.9733542319749215,0.9686520376175548,0.9741379310344828,0.974921630094044,0.9796238244514106,0.9804075235109718,0.9772727272727272,0.9655172413793104,0.9710031347962382,0.974921630094044,0.9739811912225707,0.00441661529893585,4,0.9579637485537986,0.9641185647425896,0.9572583750481324,0.9617317356010824,0.9600614439324116,0.9656503280586646,0.96779200620877,0.9531914893617022,0.966458658346334,0.9639674544750096,0.9618193804328493,0.004415642450517191,4,0.9942232903568164,0.9938679847878852,0.99285857302896,0.993386771454683,0.9944035534241996,0.9930925772152396,0.9930127332671652,0.9921479618910978,0.9949609256001808,0.9946544476764184,0.9936608818702647,0.0008566721849610891,4,30.13073182106018,1,100,50,2,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9401061410159212,0.9559505409582688,0.935897435897436,0.9430091185410334,0.934880239520958,0.9498098859315588,0.9567233384853168,0.9354103343465046,0.953810623556582,0.9519083969465648,0.9457506055200143,0.008398489995439563,6,0.9717868338557992,0.969435736677116,0.9725705329153606,0.9725705329153606,0.9788401253918496,0.9788401253918496,0.9702194357366772,0.9647335423197492,0.9710031347962382,0.9772727272727272,0.9727272727272727,0.004246463067129818,5,0.955684007707129,0.9626459143968872,0.9538816295157572,0.9575617283950618,0.95635528330781,0.9641065225781552,0.9634241245136188,0.9498456790123456,0.9623300970873786,0.9644238205723124,0.9590258807086455,0.00479062716229018,6,0.9931189871365258,0.9937819989976514,0.9922793973133126,0.9923881079195368,0.9934745997975648,0.9921946398915104,0.9922173647075008,0.9909582870647892,0.9943602534369748,0.9942736534625248,0.992904728972789,0.0010274257624467904,6,29.980955839157104,1,100,50,30,2
"{'n_estimators': 1000, 'max_depth': 43, 'min_samples_split': 13, 'min_samples_leaf': 2}",0.9488158899923606,0.9612102404965088,0.9452471482889734,0.9459665144596652,0.943310657596372,0.9521640091116174,0.9576271186440678,0.9427043544690604,0.9591049382716048,0.956221198156682,0.9512372069486912,0.0065807008011179195,1,0.9733542319749215,0.9710031347962382,0.9741379310344828,0.9741379310344828,0.9780564263322884,0.9827586206896552,0.9741379310344828,0.9670846394984326,0.9741379310344828,0.975705329153605,0.9744514106583072,0.0038901798263294408,3,0.9609284332688588,0.9660818713450292,0.9594751061366268,0.95984555984556,0.960369372835706,0.9672194369456228,0.9658119658119658,0.9547388781431332,0.9665629860031104,0.9658650116369278,0.9626898621972539,0.003962109652613374,3,0.9948896802311298,0.9943587179764348,0.9934831983765884,0.993629988404202,0.994586580320555,0.9932405956112852,0.9933400934542704,0.9924697944202592,0.9951494801544796,0.994815363940999,0.9939963492890204,0.0008371361279751428,3,236.6616473197937,1,1000,43,13,2
