params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.2196851826544379, 'max_depth': 48, 'min_child_weight': 24, 'reg_alpha': 0.08813436232904505, 'reg_lambda': 0.03006857022756705, 'gamma': 42.49975871357024, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9213691026827012,0.9442896935933148,0.916439600363306,0.9166666666666666,0.9230080572963296,0.9289617486338798,0.9262371615312792,0.908923643054278,0.9262966333030028,0.9382488479262672,0.9250441155051027,0.009923897709209303,15,0.780564263322884,0.7970219435736677,0.7907523510971787,0.7931034482758621,0.8079937304075235,0.799373040752351,0.7774294670846394,0.774294670846395,0.7978056426332288,0.7978056426332288,0.791614420062696,0.010298712164810413,13,0.84514212982605,0.8644283892902678,0.8489692890197728,0.850420168067227,0.8616798997074802,0.8593091828138163,0.8453344695355774,0.8362251375370293,0.857263157894737,0.8623464633629818,0.853111828705494,0.008808887670687925,14,0.9437874038187516,0.9511591498707754,0.9471156680850228,0.9421877610282916,0.943570596790519,0.9498309765037688,0.9518722177455016,0.9396312192293708,0.946013821601596,0.9530990507168758,0.9468267865390475,0.004318262769810107,14,9.167616605758669,1,500,0.2196851826544379,48,24,0.08813436232904505,0.03006857022756705,42.49975871357024,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.05527079723434175, 'max_depth': 23, 'min_child_weight': 2, 'reg_alpha': 0.016848899206095856, 'reg_lambda': 0.0021697072461330747, 'gamma': 3.8537491981364025, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9595141700404858,0.9645447219983884,0.958433253397282,0.9601593625498008,0.9621273166800968,0.9619952494061758,0.9700162074554296,0.9619433198380568,0.9652384801940178,0.9698173153296268,0.9633789396889361,0.0038161111248864936,5,0.9286833855799372,0.9380877742946708,0.9396551724137931,0.94435736677116,0.9357366771159876,0.9521943573667712,0.9380877742946708,0.9310344827586208,0.9357366771159876,0.956896551724138,0.9400470219435739,0.008398753312406625,6,0.9438470728793308,0.9511323003575686,0.9489513256826276,0.9521928091663374,0.9487485101311084,0.9570697124852304,0.9537848605577688,0.946236559139785,0.9502586549940312,0.9633136094674556,0.9515535414861244,0.005275117554600301,6,0.9907374878391524,0.9909066955906488,0.9904580340208922,0.9901494064523738,0.9911228884346654,0.9910412019339432,0.990160768860369,0.9900158213854032,0.9902255652951524,0.9927130113697782,0.9907530881182378,0.0007555840629983284,6,21.966603994369507,1,1000,0.05527079723434175,23,2,0.016848899206095856,0.0021697072461330747,3.8537491981364025,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.29999999999999993, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9674922600619196,0.969315499606609,0.968118195956454,0.968798751950078,0.97109375,0.9770932069510267,0.97265625,0.9731437598736176,0.9757433489827856,0.9751552795031057,0.9718610302885595,0.003242204108060569,1,0.9796238244514106,0.9655172413793104,0.975705329153605,0.9733542319749215,0.9741379310344828,0.969435736677116,0.975705329153605,0.9655172413793104,0.9772727272727272,0.9843260188087776,0.9740595611285267,0.0056562227510238644,1,0.973520249221184,0.9674126423243032,0.9718969555035128,0.9710711493354184,0.9726134585289514,0.973249409913454,0.9741784037558686,0.9693154996066088,0.9765074393108848,0.9797191887675508,0.9729484396267736,0.0033018970117640115,1,0.9974204262929806,0.9964920868505616,0.9962083337427894,0.9956079686716914,0.9965894350487908,0.9946765583081928,0.9940132393549592,0.9956982537514372,0.9974241113982764,0.9969978675524024,0.9961128280972081,0.0010719413795655648,1,14.525463819503784,1,100,0.29999999999999993,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.06480630230050163, 'max_depth': 43, 'min_child_weight': 2, 'reg_alpha': 0.04800863297563852, 'reg_lambda': 0.0027249621739668184, 'gamma': 1.7133458168702407, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9602803738317756,0.9630503144654088,0.9647611589663272,0.9618380062305296,0.9688995215311004,0.9662745098039216,0.9692913385826772,0.956896551724138,0.9663799843627834,0.97109375,0.9648765509498661,0.0041943920646013546,4,0.9663009404388716,0.9600313479623824,0.9655172413793104,0.9678683385579936,0.9521943573667712,0.9655172413793104,0.9647335423197492,0.956896551724138,0.9686520376175548,0.9741379310344828,0.9641849529780563,0.005958690252435835,4,0.96328125,0.9615384615384616,0.9651390520955738,0.96484375,0.9604743083003952,0.9658957271658172,0.96700706991359,0.956896551724138,0.9675146771037182,0.9726134585289514,0.9645204306370644,0.004098133718089511,4,0.9939656400782224,0.9938762762748008,0.9929672836351844,0.9929663623588604,0.9938805755643124,0.9930188751093249,0.992113874667112,0.9927372716463084,0.9923709107614902,0.994661203702794,0.993255827379841,0.0007637677093812051,4,11.299357414245604,1,100,0.06480630230050163,43,2,0.04800863297563852,0.0027249621739668184,1.7133458168702407,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.01105239160605177, 'max_depth': 29, 'min_child_weight': 29, 'reg_alpha': 0.07204092607326804, 'reg_lambda': 0.004748323005793207, 'gamma': 0.5238030115670229, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9418702611625948,0.9473684210526316,0.9302521008403362,0.9317032040472176,0.9257095158597662,0.9456975772765246,0.9445887445887444,0.9319552110249784,0.9434447300771208,0.9441624365482234,0.9386752202478137,0.007454844240331523,9,0.8761755485893417,0.8605015673981191,0.8675548589341693,0.8659874608150471,0.8691222570532915,0.8871473354231975,0.8550156739811913,0.8479623824451411,0.8628526645768025,0.8746081504702194,0.8666927899686521,0.010575292141761812,8,0.9078359723913926,0.901848049281314,0.8978102189781022,0.8976441917140536,0.8965238480194017,0.91548726243429,0.897573015220074,0.8879770209273697,0.9013507981989356,0.9080553295362084,0.9012105706701142,0.007277376659966603,8,0.9725346031387272,0.9741164345869242,0.9712718403907196,0.9686805971835968,0.9673981805406788,0.97523210021521,0.9721980301883826,0.9721513521879698,0.9717456835133302,0.9767973486895768,0.9722126170635115,0.002657560085798136,8,59.69262790679932,1,1000,0.01105239160605177,29,29,0.07204092607326804,0.004748323005793207,0.5238030115670229,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.01999207410712338, 'max_depth': 45, 'min_child_weight': 26, 'reg_alpha': 0.09894039500589182, 'reg_lambda': 0.003578408990616828, 'gamma': 0.9544867421979655, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9389830508474576,0.946584938704028,0.9323181049069372,0.9347280334728032,0.9246231155778896,0.945469798657718,0.9416809605488852,0.9316017316017317,0.9439655172413792,0.9462915601023018,0.9386246811661131,0.007122630100648619,10,0.8683385579937304,0.8471786833855799,0.8636363636363636,0.8753918495297806,0.8652037617554859,0.8832288401253918,0.8605015673981191,0.8432601880877743,0.8581504702194357,0.8699059561128527,0.8634796238244513,0.01145273684146181,9,0.9022801302931596,0.8941273779983456,0.8966639544344995,0.9040874140024282,0.8939271255060728,0.913290113452188,0.8992628992628994,0.8852324146441795,0.8990147783251231,0.9064924458962842,0.8994378653815179,0.007345864235550548,9,0.971579853775022,0.9735338808580888,0.971763187763485,0.970135906683307,0.9675461989367244,0.9740104878096716,0.9707866348601136,0.96857987097218,0.9745976479201264,0.9742951621937678,0.9716828831772485,0.0023263295845493814,9,27.379992485046387,1,500,0.01999207410712338,45,26,0.09894039500589182,0.003578408990616828,0.9544867421979655,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.031770780594937306, 'max_depth': 45, 'min_child_weight': 3, 'reg_alpha': 0.05018981391017528, 'reg_lambda': 0.09552844822492929, 'gamma': 0.764968016619873, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9633671083398284,0.9607535321821036,0.9575289575289576,0.9670588235294116,0.9667721518987342,0.967741935483871,0.9683293745051464,0.9630503144654088,0.9678683385579936,0.9725705329153606,0.9655041069406817,0.00411458249996612,3,0.9686520376175548,0.9592476489028212,0.9717868338557992,0.9663009404388716,0.957680250783699,0.963949843260188,0.9584639498432602,0.9600313479623824,0.9678683385579936,0.9725705329153606,0.9646551724137931,0.005297365083423566,3,0.9660023446658852,0.96,0.9646052119797744,0.9666797334378676,0.9622047244094488,0.9658421672555948,0.96337140606538,0.9615384615384616,0.9678683385579936,0.9725705329153606,0.9650682920825767,0.003429768672825547,3,0.9941888960407228,0.9943015988443508,0.9931374126630044,0.9935682628904984,0.9937549748921491,0.9927965404231484,0.9918350350330676,0.9932746828352708,0.9939484429201756,0.9953328141429428,0.993613866068533,0.0008981461751116355,3,30.988141775131226,1,500,0.031770780594937306,45,3,0.05018981391017528,0.09552844822492929,0.764968016619873,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.13444833401636175, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.07936532192421644, 'reg_lambda': 0.09735959201669506, 'gamma': 0.5508365232258134, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9613302397525136,0.966955153422502,0.9621036349574632,0.9686520376175548,0.9633671083398284,0.97397476340694,0.9716312056737588,0.9646504320502748,0.9718530101641908,0.978806907378336,0.9683324492763363,0.005411710747016156,2,0.9741379310344828,0.963166144200627,0.974921630094044,0.9686520376175548,0.9686520376175548,0.9678683385579936,0.9663009404388716,0.962382445141066,0.9741379310344828,0.9772727272727272,0.9697492163009404,0.004871558077717859,2,0.967691708836123,0.9650569297212406,0.9684702218762165,0.9686520376175548,0.9660023446658852,0.9709119496855346,0.9689587426326128,0.963515103962338,0.9729941291585128,0.9780392156862746,0.9690292383842294,0.0039754293682065355,2,0.9958167913051168,0.9955401013158284,0.9943025201206748,0.9942690470809052,0.9953887049065948,0.9942776456599288,0.99294517300341,0.9941658641326244,0.9943949548451764,0.99617178978194,0.9947272592152199,0.000925521870258549,2,9.043941497802734,1,100,0.13444833401636175,50,2,0.07936532192421644,0.09735959201669506,0.5508365232258134,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9581657280772324,0.9657980456026058,0.9567307692307692,0.9653505237711524,0.966988727858293,0.9637681159420288,0.9683184402924452,0.9449321628092576,0.96045197740113,0.9750603378921964,0.9625564828877111,0.007728111383300013,6,0.933385579937304,0.9294670846394985,0.9357366771159876,0.938871473354232,0.9412225705329154,0.9380877742946708,0.9341692789968652,0.927899686520376,0.932601880877743,0.9498432601880876,0.936128526645768,0.006012049659564461,7,0.945613338626439,0.9472843450479232,0.9461172741679872,0.951926897099722,0.953931691818904,0.9507545671167592,0.9509373753490228,0.9363384737050218,0.9463220675944334,0.962286621675268,0.949151265220148,0.006373651772698094,7,0.9897802817385836,0.9913667195684004,0.9903760404280618,0.9912782770413028,0.9918209087961009,0.9905252871925394,0.9885912210964908,0.9895711520130502,0.9909266565776672,0.9924123681960672,0.9906648912648264,0.0010820910289832107,7,4.935538291931152,1,100,0.3,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2792589750329229, 'max_depth': 48, 'min_child_weight': 2, 'reg_alpha': 0.06722074006831509, 'reg_lambda': 0.025066529159551224, 'gamma': 70.20249715257395, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.922429906542056,0.9493670886075948,0.915651358950328,0.9186376537369916,0.9182156133828996,0.9166666666666666,0.9247311827956988,0.905587668593449,0.9207089552238806,0.941233140655106,0.9233229235154671,0.012142578853069831,16,0.7735109717868338,0.7641065830721003,0.7656739811912225,0.7609717868338558,0.774294670846395,0.7758620689655172,0.7413793103448276,0.7366771159874608,0.7735109717868338,0.7656739811912225,0.7631661442006269,0.013014124611063991,16,0.8414322250639386,0.8467216673903605,0.8339735381988902,0.8324046292327476,0.8401360544217686,0.8404074702886247,0.8229665071770336,0.8124459809853067,0.8407155025553663,0.8444252376836646,0.8355628812997702,0.01006977066963774,17,0.9378064779237624,0.9466344547518204,0.944140866835035,0.9362934351077524,0.9426394935191283,0.943941564056957,0.9431391323788092,0.936126991185228,0.9379842842542822,0.9448223042226394,0.9413529004235415,0.003688962800645579,16,16.435704231262207,1,1000,0.2792589750329229,48,2,0.06722074006831509,0.025066529159551224,70.20249715257395,gpu_hist,0,0.5
