params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.7692307692307693,0.8051948051948052,0.8333333333333334,0.7721518987341772,0.8,0.6153846153846154,0.8297872340425532,0.8247422680412371,0.7956989247311828,0.8172043010752689,0.7862728149767942,0.060722969239098236,16,0.6896551724137931,0.7126436781609196,0.813953488372093,0.7093023255813954,0.7441860465116279,0.4651162790697674,0.896551724137931,0.9195402298850576,0.8505747126436781,0.8735632183908046,0.7675086875167069,0.1282633137947751,18,0.7272727272727274,0.7560975609756099,0.8235294117647058,0.7393939393939394,0.7710843373493975,0.5298013245033113,0.861878453038674,0.8695652173913043,0.8222222222222222,0.8444444444444446,0.7745289638356336,0.09483486137927744,20,0.8333333333333334,0.8968820187607347,0.9260224538893344,0.8779738037957766,0.8894680566693397,0.6882518043303929,0.9347767976476876,0.93785084202085,0.9155974338412188,0.9314354450681636,0.8831591989356833,0.07183464423052299,17,10.38546371459961,1,1000,8,2,22,entropy
"{'n_estimators': 500, 'max_depth': 46, 'min_samples_split': 23, 'min_samples_leaf': 25, 'criterion': 'entropy'}",0.7692307692307693,0.7875,0.8214285714285714,0.7721518987341772,0.810126582278481,0.6153846153846154,0.8297872340425532,0.8315789473684211,0.8043478260869565,0.8279569892473119,0.7869493433801857,0.06124123902340428,14,0.6896551724137931,0.7241379310344828,0.8023255813953488,0.7093023255813954,0.7441860465116279,0.4651162790697674,0.896551724137931,0.9080459770114944,0.8505747126436781,0.8850574712643678,0.7674953221063887,0.1271408736851328,19,0.7272727272727274,0.7544910179640718,0.8117647058823529,0.7393939393939394,0.7757575757575758,0.5298013245033113,0.861878453038674,0.8681318681318682,0.8268156424581005,0.8555555555555556,0.7750862809958179,0.09530808192237586,18,0.8328048619368477,0.8939754260800633,0.9182705159048384,0.8775728414862336,0.8897353648757017,0.6772921678695536,0.9294306335204492,0.9361133386794974,0.9146618551189524,0.9255546645282012,0.8795411670000337,0.07344734188833495,18,4.996701717376709,1,500,46,23,25,entropy
"{'n_estimators': 1000, 'max_depth': 16, 'min_samples_split': 19, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.7906976744186046,0.8157894736842105,0.8202247191011236,0.7631578947368421,0.8,0.6470588235294118,0.8387096774193549,0.8461538461538461,0.8222222222222222,0.8172043010752689,0.7961218632340884,0.05455387842539686,9,0.7816091954022989,0.7126436781609196,0.8488372093023255,0.6744186046511628,0.7906976744186046,0.5116279069767442,0.896551724137931,0.8850574712643678,0.8505747126436781,0.8735632183908046,0.7825581395348837,0.1143915549204107,12,0.7861271676300577,0.7607361963190185,0.8342857142857142,0.7160493827160495,0.7953216374269007,0.5714285714285715,0.8666666666666666,0.8651685393258427,0.8361581920903955,0.8444444444444446,0.7876386512333662,0.08524680648896833,10,0.8812260536398467,0.9130003963535472,0.9431301790964984,0.8946805666933975,0.9013632718524458,0.760358192996525,0.9484095161721464,0.9478748997594229,0.9252205292702488,0.945870088211708,0.9061133694045787,0.05377133751142067,9,11.295448303222656,1,1000,16,19,8,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8636363636363636,0.891566265060241,0.8876404494382022,0.8470588235294118,0.8390804597701149,0.8082191780821918,0.9285714285714286,0.8863636363636364,0.8586956521739131,0.8586956521739131,0.8669527908799417,0.031586505316025304,3,0.8735632183908046,0.8505747126436781,0.9186046511627908,0.8372093023255814,0.8488372093023255,0.686046511627907,0.896551724137931,0.896551724137931,0.9080459770114944,0.9080459770114944,0.8624031007751938,0.06468561041048973,1,0.8685714285714287,0.8705882352941176,0.9028571428571428,0.8421052631578947,0.8439306358381502,0.7421383647798743,0.912280701754386,0.8914285714285715,0.88268156424581,0.88268156424581,0.8639263472173185,0.04592156084323421,2,0.936187078874356,0.9488043334654512,0.9665196471531676,0.934242181234964,0.9259556268377438,0.8647420475808607,0.9667201283079392,0.9556268377439188,0.9462042234696606,0.9574979951884524,0.9402500099856514,0.028269618190555255,3,1.3284399509429932,1,100,50,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 11, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8452380952380952,0.8701298701298701,0.8791208791208791,0.8375,0.8160919540229885,0.75,0.8666666666666667,0.8764044943820225,0.8555555555555555,0.8478260869565217,0.8444533602072599,0.03644836300583923,7,0.8160919540229885,0.7701149425287356,0.9302325581395348,0.7790697674418605,0.8255813953488372,0.627906976744186,0.896551724137931,0.896551724137931,0.8850574712643678,0.896551724137931,0.8323710237904303,0.08575763862634488,7,0.8304093567251463,0.8170731707317073,0.9039548022598872,0.8072289156626506,0.8208092485549133,0.6835443037974683,0.8813559322033899,0.8863636363636365,0.8700564971751412,0.8715083798882682,0.8372304243362209,0.06025596724975501,7,0.9128022195798652,0.9301757167393316,0.9598369419941192,0.9172681101309808,0.917000801924619,0.8107457898957497,0.9568297246725476,0.9564287623630046,0.9381849772788023,0.9524191392675756,0.9251692183846595,0.04182492700243217,7,12.641903162002563,1,1000,11,2,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.872093023255814,0.8690476190476191,0.8777777777777778,0.8375,0.8131868131868132,0.8285714285714286,0.8764044943820225,0.8404255319148937,0.851063829787234,0.8478260869565217,0.8513896604880126,0.02090114024341518,6,0.8620689655172413,0.8390804597701149,0.9186046511627908,0.7790697674418605,0.8604651162790697,0.6744186046511628,0.896551724137931,0.9080459770114944,0.9195402298850576,0.896551724137931,0.8554397219994654,0.07292759196393811,6,0.8670520231213873,0.8538011695906432,0.8977272727272728,0.8072289156626506,0.8361581920903955,0.7435897435897435,0.8863636363636365,0.87292817679558,0.8839779005524862,0.8715083798882682,0.8520335410382064,0.04398975732628719,6,0.9274673008323424,0.9432553838023516,0.9590350173750336,0.9252873563218392,0.9151296444800856,0.8509756749532211,0.9599037690457096,0.9524191392675756,0.9424619085805934,0.9518845228548516,0.9327819717513602,0.030768528528441086,6,1.3074688911437988,1,100,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 13, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8636363636363636,0.8795180722891566,0.8888888888888888,0.8375,0.8222222222222222,0.8142857142857143,0.9404761904761904,0.8666666666666667,0.8602150537634409,0.8863636363636364,0.865977280859228,0.03480032037718689,4,0.8735632183908046,0.8390804597701149,0.9302325581395348,0.7790697674418605,0.8604651162790697,0.6627906976744186,0.9080459770114944,0.896551724137931,0.9195402298850576,0.896551724137931,0.8565891472868218,0.0770745099708945,3,0.8685714285714287,0.8588235294117647,0.9090909090909092,0.8072289156626506,0.8409090909090908,0.7307692307692307,0.9239766081871346,0.8813559322033899,0.888888888888889,0.8914285714285715,0.860104310512306,0.05357789574634009,4,0.9363191967234774,0.9488043334654512,0.9658513766372628,0.9318364073777065,0.9247527399091152,0.8584603047313553,0.963512429831596,0.955493183640738,0.9464715316760224,0.958700882117081,0.9390202386109806,0.029802820084962076,4,13.399444580078123,1,1000,50,13,2,entropy
"{'n_estimators': 1000, 'max_depth': 48, 'min_samples_split': 15, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8636363636363636,0.8795180722891566,0.8876404494382022,0.8375,0.8241758241758241,0.8142857142857143,0.9080459770114944,0.8863636363636364,0.8695652173913043,0.8571428571428571,0.8627874111734555,0.028395435357163178,5,0.8735632183908046,0.8390804597701149,0.9186046511627908,0.7790697674418605,0.872093023255814,0.6627906976744186,0.9080459770114944,0.896551724137931,0.9195402298850576,0.896551724137931,0.8565891472868218,0.07619233469709209,3,0.8685714285714287,0.8588235294117647,0.9028571428571428,0.8072289156626506,0.847457627118644,0.7307692307692307,0.9080459770114944,0.8914285714285715,0.8938547486033519,0.8764044943820224,0.8585441665816301,0.0512293922263616,5,0.9360549610252346,0.9480116263707228,0.9650494520181768,0.9318364073777065,0.9234161988773056,0.8567228013900026,0.9631114675220528,0.9558941459502808,0.9467388398823844,0.959101844426624,0.938593774484049,0.03026758096791054,5,13.039480447769163,1,1000,48,15,2,entropy
"{'n_estimators': 1000, 'max_depth': 36, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8735632183908046,0.8902439024390244,0.8876404494382022,0.8375,0.8314606741573034,0.8194444444444444,0.9390243902439024,0.8863636363636364,0.8695652173913043,0.8977272727272727,0.8732533205595896,0.03395051720864093,1,0.8735632183908046,0.8390804597701149,0.9186046511627908,0.7790697674418605,0.8604651162790697,0.686046511627907,0.8850574712643678,0.896551724137931,0.9195402298850576,0.9080459770114944,0.8566025126971398,0.06969057272830376,2,0.8735632183908046,0.8639053254437871,0.9028571428571428,0.8072289156626506,0.8457142857142858,0.7468354430379746,0.911242603550296,0.8914285714285715,0.8938547486033519,0.9028571428571428,0.8639487397546007,0.04926616063998897,1,0.9369797859690844,0.9511824547496366,0.9657177225340816,0.9323710237904304,0.9270248596631916,0.8640737770649558,0.963245121625234,0.9557604918470998,0.94887730553328,0.9601710772520716,0.9405403620029066,0.02838732973712236,1,13.195582389831545,1,1000,36,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 47, 'min_samples_split': 7, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8735632183908046,0.8902439024390244,0.8876404494382022,0.8354430379746836,0.8241758241758241,0.8194444444444444,0.9390243902439024,0.8666666666666667,0.8695652173913043,0.8764044943820225,0.868217164554688,0.03371720569852623,2,0.8735632183908046,0.8390804597701149,0.9186046511627908,0.7674418604651163,0.872093023255814,0.686046511627907,0.8850574712643678,0.896551724137931,0.9195402298850576,0.896551724137931,0.8554530874097835,0.07047509382165706,5,0.8735632183908046,0.8639053254437871,0.9028571428571428,0.8,0.847457627118644,0.7468354430379746,0.911242603550296,0.8813559322033899,0.8938547486033519,0.8863636363636365,0.8607435677569027,0.04849434181204063,3,0.9380367287620558,0.9510503369005152,0.9661186848436246,0.9317027532745256,0.9260892809409248,0.8644747393744988,0.9652499331729484,0.9538893344025662,0.9479417268110132,0.9601710772520716,0.9404724595734745,0.02841258773007451,2,12.74069619178772,1,1000,47,7,2,entropy
