params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 23, 'min_samples_split': 22, 'min_samples_leaf': 22}",0.7702702702702703,0.8,0.8529411764705882,0.8095238095238095,0.7538461538461538,0.7868852459016393,0.8392857142857143,0.7611940298507462,0.7611940298507462,0.7945205479452054,0.7929660977944873,0.03189034777394858,14,0.8769230769230769,0.7384615384615385,0.8923076923076924,0.7846153846153846,0.7538461538461538,0.7384615384615385,0.7230769230769231,0.7846153846153846,0.7846153846153846,0.8923076923076924,0.796923076923077,0.06260612292115633,16,0.8201438848920863,0.768,0.8721804511278195,0.7968749999999999,0.7538461538461538,0.7619047619047619,0.7768595041322314,0.7727272727272727,0.7727272727272727,0.8405797101449275,0.7935844011502525,0.03672762389961515,14,0.906508875739645,0.856094674556213,0.9536094674556214,0.8842603550295858,0.8657988165680474,0.8710059171597633,0.9422485207100592,0.8844970414201183,0.8692307692307694,0.9111242603550296,0.8944378698224853,0.031446038406546306,12,4.305635929107666,1,500,23,22,22
"{'n_estimators': 100, 'max_depth': 38, 'min_samples_split': 13, 'min_samples_leaf': 16}",0.7763157894736842,0.8214285714285714,0.8405797101449275,0.8253968253968254,0.746268656716418,0.7727272727272727,0.84375,0.7681159420289855,0.7794117647058824,0.7971014492753623,0.7971095981897929,0.03197199474015014,11,0.9076923076923076,0.7076923076923077,0.8923076923076924,0.8,0.7692307692307693,0.7846153846153846,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8461538461538461,0.8169230769230769,0.05523484021851149,9,0.8368794326241134,0.7603305785123968,0.8656716417910447,0.8125,0.7575757575757576,0.7786259541984732,0.8372093023255814,0.7910447761194029,0.7969924812030074,0.8208955223880597,0.8057725446737838,0.03352105276680551,10,0.9142011834319528,0.856094674556213,0.9498224852071006,0.8844970414201183,0.8636686390532545,0.8837869822485207,0.9396449704142013,0.8946745562130177,0.8803550295857988,0.9146745562130176,0.8981420118343195,0.029328540700218196,11,0.916512966156006,1,100,38,13,16
"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 14, 'min_samples_leaf': 22}",0.7702702702702703,0.8,0.8529411764705882,0.8095238095238095,0.7538461538461538,0.7868852459016393,0.8392857142857143,0.7611940298507462,0.7611940298507462,0.7945205479452054,0.7929660977944873,0.03189034777394858,14,0.8769230769230769,0.7384615384615385,0.8923076923076924,0.7846153846153846,0.7538461538461538,0.7384615384615385,0.7230769230769231,0.7846153846153846,0.7846153846153846,0.8923076923076924,0.796923076923077,0.06260612292115633,16,0.8201438848920863,0.768,0.8721804511278195,0.7968749999999999,0.7538461538461538,0.7619047619047619,0.7768595041322314,0.7727272727272727,0.7727272727272727,0.8405797101449275,0.7935844011502525,0.03672762389961515,14,0.906508875739645,0.856094674556213,0.9536094674556214,0.8842603550295858,0.8657988165680474,0.8710059171597633,0.9422485207100592,0.8844970414201183,0.8692307692307694,0.9111242603550296,0.8944378698224853,0.031446038406546306,12,4.6691224575042725,1,500,40,14,22
"{'n_estimators': 500, 'max_depth': 35, 'min_samples_split': 15, 'min_samples_leaf': 25}",0.7702702702702703,0.8032786885245902,0.8529411764705882,0.8125,0.7619047619047619,0.7868852459016393,0.8421052631578947,0.75,0.7611940298507462,0.7916666666666666,0.7932746102747158,0.032973869980065365,13,0.8769230769230769,0.7538461538461538,0.8923076923076924,0.8,0.7384615384615385,0.7384615384615385,0.7384615384615385,0.7846153846153846,0.7846153846153846,0.8769230769230769,0.7984615384615384,0.058562665571305475,14,0.8201438848920863,0.7777777777777778,0.8721804511278195,0.8062015503875969,0.75,0.7619047619047619,0.7868852459016393,0.7669172932330828,0.7727272727272727,0.832116788321168,0.7946855026273205,0.035858946388037084,12,0.9024852071005915,0.8568047337278106,0.9514792899408284,0.8809467455621302,0.8629585798816568,0.8662721893491123,0.9389349112426036,0.882130177514793,0.8680473372781066,0.9082840236686393,0.8918343195266271,0.031069044549489548,14,4.606898546218872,1,500,35,15,25
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8405797101449275,0.8571428571428571,0.9384615384615383,0.8709677419354839,0.8125,0.8955223880597015,0.90625,0.873015873015873,0.8115942028985508,0.8656716417910447,0.8671705953449976,0.03788072748208634,1,0.8923076923076924,0.7384615384615385,0.9384615384615383,0.8307692307692308,0.8,0.9230769230769232,0.8923076923076924,0.8461538461538461,0.8615384615384616,0.8923076923076924,0.8615384615384617,0.057151309603097555,2,0.8656716417910447,0.793388429752066,0.9384615384615383,0.8503937007874016,0.8062015503875969,0.9090909090909092,0.8992248062015504,0.859375,0.835820895522388,0.8787878787878788,0.8636416350782374,0.04285548718506299,1,0.9402366863905326,0.9107692307692308,0.9829585798816568,0.9297041420118344,0.922603550295858,0.9448520710059172,0.9756213017751478,0.9597633136094674,0.9184615384615386,0.9604733727810651,0.9445443786982249,0.023384040430849552,1,11.30022144317627,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8405797101449275,0.8571428571428571,0.9384615384615383,0.8709677419354839,0.8125,0.8955223880597015,0.90625,0.873015873015873,0.8115942028985508,0.8656716417910447,0.8671705953449976,0.03788072748208634,1,0.8923076923076924,0.7384615384615385,0.9384615384615383,0.8307692307692308,0.8,0.9230769230769232,0.8923076923076924,0.8461538461538461,0.8615384615384616,0.8923076923076924,0.8615384615384617,0.057151309603097555,2,0.8656716417910447,0.793388429752066,0.9384615384615383,0.8503937007874016,0.8062015503875969,0.9090909090909092,0.8992248062015504,0.859375,0.835820895522388,0.8787878787878788,0.8636416350782374,0.04285548718506299,1,0.9402366863905326,0.9107692307692308,0.9829585798816568,0.9297041420118344,0.922603550295858,0.9448520710059172,0.9756213017751478,0.9597633136094674,0.9184615384615386,0.9604733727810651,0.9445443786982249,0.023384040430849552,1,11.317646265029907,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8405797101449275,0.8571428571428571,0.9384615384615383,0.8709677419354839,0.8125,0.8955223880597015,0.90625,0.873015873015873,0.8115942028985508,0.8656716417910447,0.8671705953449976,0.03788072748208634,1,0.8923076923076924,0.7384615384615385,0.9384615384615383,0.8307692307692308,0.8,0.9230769230769232,0.8923076923076924,0.8461538461538461,0.8615384615384616,0.8923076923076924,0.8615384615384617,0.057151309603097555,2,0.8656716417910447,0.793388429752066,0.9384615384615383,0.8503937007874016,0.8062015503875969,0.9090909090909092,0.8992248062015504,0.859375,0.835820895522388,0.8787878787878788,0.8636416350782374,0.04285548718506299,1,0.9402366863905326,0.9107692307692308,0.9829585798816568,0.9297041420118344,0.922603550295858,0.9448520710059172,0.9756213017751478,0.9597633136094674,0.9184615384615386,0.9604733727810651,0.9445443786982249,0.023384040430849552,1,11.323904037475586,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8405797101449275,0.8571428571428571,0.9384615384615383,0.8709677419354839,0.8125,0.8955223880597015,0.90625,0.873015873015873,0.8115942028985508,0.8656716417910447,0.8671705953449976,0.03788072748208634,1,0.8923076923076924,0.7384615384615385,0.9384615384615383,0.8307692307692308,0.8,0.9230769230769232,0.8923076923076924,0.8461538461538461,0.8615384615384616,0.8923076923076924,0.8615384615384617,0.057151309603097555,2,0.8656716417910447,0.793388429752066,0.9384615384615383,0.8503937007874016,0.8062015503875969,0.9090909090909092,0.8992248062015504,0.859375,0.835820895522388,0.8787878787878788,0.8636416350782374,0.04285548718506299,1,0.9402366863905326,0.9107692307692308,0.9829585798816568,0.9297041420118344,0.922603550295858,0.9448520710059172,0.9756213017751478,0.9597633136094674,0.9184615384615386,0.9604733727810651,0.9445443786982249,0.023384040430849552,1,11.413405895233154,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 25, 'min_samples_leaf': 2}",0.8405797101449275,0.8596491228070176,0.9242424242424242,0.873015873015873,0.8125,0.8823529411764706,0.9047619047619048,0.873015873015873,0.8208955223880597,0.855072463768116,0.8646085835320665,0.0330813666649148,5,0.8923076923076924,0.7538461538461538,0.9384615384615383,0.8461538461538461,0.8,0.9230769230769232,0.8769230769230769,0.8461538461538461,0.8461538461538461,0.9076923076923076,0.8630769230769231,0.053933994286024925,1,0.8656716417910447,0.8032786885245902,0.931297709923664,0.859375,0.8062015503875969,0.9022556390977444,0.890625,0.859375,0.8333333333333334,0.8805970149253731,0.8632010577983348,0.038709433801564164,5,0.9371597633136094,0.9020118343195266,0.9805917159763314,0.924733727810651,0.9152662721893492,0.940828402366864,0.9666272189349112,0.9545562130177516,0.916094674556213,0.9566863905325445,0.9394556213017753,0.023900181062264075,5,10.44428825378418,1,1000,50,25,2
"{'n_estimators': 500, 'max_depth': 6, 'min_samples_split': 19, 'min_samples_leaf': 2}",0.7808219178082192,0.8135593220338984,0.8656716417910447,0.8153846153846154,0.7424242424242424,0.7903225806451613,0.8571428571428571,0.7857142857142857,0.7611940298507462,0.8142857142857143,0.8026521207080786,0.03690360490102152,9,0.8769230769230769,0.7384615384615385,0.8923076923076924,0.8153846153846154,0.7538461538461538,0.7538461538461538,0.8307692307692308,0.8461538461538461,0.7846153846153846,0.8769230769230769,0.8169230769230769,0.05393399428602494,9,0.8260869565217391,0.7741935483870969,0.8787878787878788,0.8153846153846154,0.7480916030534351,0.7716535433070866,0.84375,0.8148148148148148,0.7727272727272727,0.8444444444444444,0.8089934677428383,0.03915679848110413,9,0.9205917159763314,0.8707692307692307,0.9533727810650888,0.8897041420118342,0.8776331360946745,0.8897041420118343,0.9472189349112424,0.904378698224852,0.8824852071005918,0.927810650887574,0.9063668639053255,0.027862210797396158,9,4.641047477722168,1,500,6,19,2
