params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 92.4544036155633, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8111111111111111,0.75,0.8705882352941177,0.7906976744186046,0.8275862068965517,0.717948717948718,0.8409090909090909,0.8125,0.8043478260869565,0.8202247191011236,0.8045913581766273,0.04151269876174164,15,0.8390804597701149,0.7586206896551724,0.8604651162790697,0.7906976744186046,0.8372093023255814,0.6511627906976745,0.8505747126436781,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8174017642341621,0.0659212008112716,15,0.8248587570621468,0.7542857142857142,0.8654970760233918,0.7906976744186046,0.8323699421965317,0.6829268292682927,0.8457142857142856,0.8524590163934426,0.8268156424581005,0.8295454545454546,0.8105170392365965,0.052120792543756116,15,0.889549478134496,0.8700620953890872,0.9431301790964982,0.8589949211440792,0.8798449612403101,0.8115477145148356,0.8889334402566158,0.9045709703287892,0.8839214113873296,0.8811815022721198,0.8811736673764161,0.03160516438472595,15,0.3644483089447021,1,,92.4544036155633,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.631578947368421,0.7848101265822784,0.7816091954022989,0.7560975609756098,0.759493670886076,0.5283018867924528,0.8020833333333334,0.7941176470588235,0.7916666666666666,0.8041237113402062,0.7433882746406166,0.08625495568414893,20,0.4137931034482758,0.7126436781609196,0.7906976744186046,0.7209302325581395,0.6976744186046512,0.3255813953488372,0.8850574712643678,0.9310344827586208,0.8735632183908046,0.896551724137931,0.7247527399091153,0.19523987360496514,20,0.5,0.746987951807229,0.7861271676300577,0.7380952380952381,0.7272727272727273,0.4028776978417266,0.8415300546448087,0.8571428571428571,0.8306010928961748,0.8478260869565218,0.7278460874287341,0.14696334692559251,20,0.7107940282732197,0.8576430175716739,0.8900695001336542,0.8274525527933707,0.8405506549051056,0.5429029671210905,0.9036353916065224,0.929029671210906,0.9094493450948944,0.9194065757818763,0.8330933704492314,0.11426467019820431,20,0.1453781127929687,1,l2,0.001,newton-cholesky,100000
"{'penalty': None, 'C': 0.016426137821265493, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8111111111111111,0.75,0.8705882352941177,0.7906976744186046,0.8275862068965517,0.717948717948718,0.8409090909090909,0.8125,0.8043478260869565,0.8202247191011236,0.8045913581766273,0.04151269876174164,15,0.8390804597701149,0.7586206896551724,0.8604651162790697,0.7906976744186046,0.8372093023255814,0.6511627906976745,0.8505747126436781,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8174017642341621,0.0659212008112716,15,0.8248587570621468,0.7542857142857142,0.8654970760233918,0.7906976744186046,0.8323699421965317,0.6829268292682927,0.8457142857142856,0.8524590163934426,0.8268156424581005,0.8295454545454546,0.8105170392365965,0.052120792543756116,15,0.889549478134496,0.8700620953890872,0.9431301790964982,0.8589949211440792,0.8798449612403101,0.8115477145148356,0.8889334402566158,0.9045709703287892,0.8839214113873296,0.8811815022721198,0.8811736673764161,0.03160516438472595,15,0.3603527545928955,1,,0.016426137821265493,newton-cholesky,100000
"{'penalty': 'l2', 'C': 66.11269744160816, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8222222222222222,0.7613636363636364,0.872093023255814,0.7906976744186046,0.8314606741573034,0.725,0.8409090909090909,0.8125,0.7956989247311828,0.8295454545454546,0.8081490700603309,0.03992802331777119,5,0.8505747126436781,0.7701149425287356,0.872093023255814,0.7906976744186046,0.8604651162790697,0.6744186046511628,0.8505747126436781,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8255145682972467,0.06133250488992169,6,0.8361581920903955,0.7657142857142857,0.872093023255814,0.7906976744186046,0.8457142857142858,0.6987951807228916,0.8457142857142856,0.8524590163934426,0.8222222222222222,0.8342857142857142,0.8163853880531942,0.04891354204447415,8,0.895891134892324,0.8713832738803011,0.9490109596364608,0.8700882117080995,0.8850574712643678,0.8131515637530071,0.9152632985832664,0.92127773322641,0.890336808340016,0.9095161721464848,0.8920976627430738,0.03484780445337362,9,0.2868335247039795,1,l2,66.11269744160816,newton-cholesky,100000
"{'penalty': 'l2', 'C': 8.46293853067324, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8202247191011236,0.7613636363636364,0.8636363636363636,0.7701149425287356,0.8314606741573034,0.7,0.8666666666666667,0.8105263157894737,0.8064516129032258,0.8409090909090909,0.8071354022055621,0.04857527196358978,13,0.8390804597701149,0.7701149425287356,0.8837209302325582,0.7790697674418605,0.8604651162790697,0.6511627906976745,0.896551724137931,0.8850574712643678,0.8620689655172413,0.8505747126436781,0.8277866880513232,0.071360058514581,2,0.8295454545454546,0.7657142857142857,0.8735632183908046,0.7745664739884394,0.8457142857142858,0.674698795180723,0.8813559322033899,0.8461538461538461,0.8333333333333334,0.8457142857142856,0.8170359910938847,0.05911401323269092,4,0.8986656097238737,0.8721759809750298,0.9500801924619086,0.8833199679230153,0.8847901630580058,0.8052659716653301,0.9319700614808876,0.9309008286554395,0.8962175888799786,0.9214113873295908,0.8974797752153061,0.038928480445333834,2,0.2332255840301513,1,l2,8.46293853067324,newton-cholesky,100000
"{'penalty': 'l2', 'C': 8.461469630071292, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8202247191011236,0.7613636363636364,0.8636363636363636,0.7701149425287356,0.8314606741573034,0.7,0.8666666666666667,0.8105263157894737,0.8064516129032258,0.8409090909090909,0.8071354022055621,0.04857527196358978,13,0.8390804597701149,0.7701149425287356,0.8837209302325582,0.7790697674418605,0.8604651162790697,0.6511627906976745,0.896551724137931,0.8850574712643678,0.8620689655172413,0.8505747126436781,0.8277866880513232,0.071360058514581,2,0.8295454545454546,0.7657142857142857,0.8735632183908046,0.7745664739884394,0.8457142857142858,0.674698795180723,0.8813559322033899,0.8461538461538461,0.8333333333333334,0.8457142857142856,0.8170359910938847,0.05911401323269092,4,0.8986656097238737,0.8721759809750298,0.9500801924619086,0.8833199679230153,0.8847901630580058,0.8052659716653301,0.9319700614808876,0.9309008286554395,0.8962175888799786,0.9214113873295908,0.8974797752153061,0.038928480445333834,2,0.2375438213348388,1,l2,8.461469630071292,newton-cholesky,100000
"{'penalty': 'l2', 'C': 15.804344079728377, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8202247191011236,0.7613636363636364,0.8636363636363636,0.7816091954022989,0.8314606741573034,0.717948717948718,0.8636363636363636,0.8125,0.7956989247311828,0.8390804597701149,0.8087159054747106,0.043593292502164004,4,0.8390804597701149,0.7701149425287356,0.8837209302325582,0.7906976744186046,0.8604651162790697,0.6511627906976745,0.8735632183908046,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8255012028869286,0.06902204323093367,14,0.8295454545454546,0.7657142857142857,0.8735632183908046,0.7861271676300577,0.8457142857142858,0.6829268292682927,0.8685714285714287,0.8524590163934426,0.8222222222222222,0.8390804597701149,0.816592436822039,0.05492756958631757,7,0.8980050204782666,0.8729686880697582,0.9507484629778136,0.8805132317562149,0.8854584335739107,0.810211173483026,0.9271585137663728,0.9288960171077252,0.8960839347767976,0.9191392675755148,0.8969182743565401,0.03717868259636353,5,0.2439641952514648,1,l2,15.804344079728377,newton-cholesky,100000
"{'penalty': 'l2', 'C': 16.98032486382241, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8202247191011236,0.7613636363636364,0.8636363636363636,0.7816091954022989,0.8314606741573034,0.7215189873417721,0.8636363636363636,0.8125,0.7956989247311828,0.8390804597701149,0.809072932414016,0.04285685129584539,1,0.8390804597701149,0.7701149425287356,0.8837209302325582,0.7906976744186046,0.8604651162790697,0.6627906976744186,0.8735632183908046,0.896551724137931,0.8505747126436781,0.8390804597701149,0.826663993584603,0.06611182211791078,4,0.8295454545454546,0.7657142857142857,0.8735632183908046,0.7861271676300577,0.8457142857142858,0.6909090909090908,0.8685714285714287,0.8524590163934426,0.8222222222222222,0.8390804597701149,0.8173906629861187,0.05300360002270512,2,0.8969480776852953,0.8728365702206369,0.9504811547714516,0.880245923549853,0.8857257417802726,0.8110130981021118,0.9268912055600108,0.9286287089013632,0.8963512429831596,0.9188719593691528,0.8967993682923308,0.03690247089627738,6,0.2453894615173339,1,l2,16.98032486382241,newton-cholesky,100000
"{'penalty': 'l2', 'C': 22.41508756754612, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8202247191011236,0.7613636363636364,0.8636363636363636,0.7816091954022989,0.8314606741573034,0.7215189873417721,0.8620689655172413,0.8125,0.7956989247311828,0.8390804597701149,0.8089161926021037,0.042659422000512336,2,0.8390804597701149,0.7701149425287356,0.8837209302325582,0.7906976744186046,0.8604651162790697,0.6627906976744186,0.8620689655172413,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8255145682972467,0.0653823318662763,6,0.8295454545454546,0.7657142857142857,0.8735632183908046,0.7861271676300577,0.8457142857142858,0.6909090909090908,0.8620689655172413,0.8524590163934426,0.8222222222222222,0.8390804597701149,0.8167404166807,0.05240827024645636,6,0.8973444312326595,0.872572334522394,0.9500801924619086,0.8779738037957766,0.8859930499866346,0.8122159850307404,0.9248863940122962,0.9267575514568296,0.8960839347767976,0.9161988773055332,0.896010655458157,0.03620583581280136,7,0.2397668361663818,1,l2,22.41508756754612,newton-cholesky,100000
"{'penalty': None, 'C': 12.761279949109014, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8111111111111111,0.75,0.8705882352941177,0.7906976744186046,0.8275862068965517,0.717948717948718,0.8409090909090909,0.8125,0.8043478260869565,0.8202247191011236,0.8045913581766273,0.04151269876174164,15,0.8390804597701149,0.7586206896551724,0.8604651162790697,0.7906976744186046,0.8372093023255814,0.6511627906976745,0.8505747126436781,0.896551724137931,0.8505747126436781,0.8390804597701149,0.8174017642341621,0.0659212008112716,15,0.8248587570621468,0.7542857142857142,0.8654970760233918,0.7906976744186046,0.8323699421965317,0.6829268292682927,0.8457142857142856,0.8524590163934426,0.8268156424581005,0.8295454545454546,0.8105170392365965,0.052120792543756116,15,0.889549478134496,0.8700620953890872,0.9431301790964982,0.8589949211440792,0.8798449612403101,0.8115477145148356,0.8889334402566158,0.9045709703287892,0.8839214113873296,0.8811815022721198,0.8811736673764161,0.03160516438472595,15,0.3205015659332275,1,,12.761279949109014,newton-cholesky,100000
