params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.19651857209247872, 'max_depth': 23, 'min_child_weight': 18, 'reg_alpha': 0.0402524007986832, 'reg_lambda': 0.09870383042657216, 'gamma': 22.019954885269872, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8222222222222222,0.85,0.9183673469387756,0.8636363636363636,0.7954545454545454,0.8095238095238095,0.95,0.813953488372093,0.8444444444444444,0.7777777777777778,0.8445379998370031,0.05147145637045714,13,0.5692307692307692,0.5230769230769231,0.6923076923076923,0.5846153846153846,0.5384615384615384,0.5230769230769231,0.5846153846153846,0.5384615384615384,0.5846153846153846,0.6461538461538462,0.5784615384615385,0.05203549084703927,12,0.6727272727272727,0.6476190476190476,0.7894736842105262,0.6972477064220184,0.6422018348623854,0.6355140186915887,0.7238095238095238,0.6481481481481481,0.6909090909090909,0.7058823529411764,0.6853532680340778,0.04497470165089149,13,0.8427218934911243,0.7822485207100593,0.904378698224852,0.8312426035502959,0.8063905325443786,0.768284023668639,0.8956213017751481,0.8177514792899409,0.7908875739644972,0.7986982248520711,0.8238224852071007,0.04350425434774647,12,9.630222082138062,1,500,0.19651857209247872,23,18,0.0402524007986832,0.09870383042657216,22.019954885269872,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 30, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 21.69626245639093, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7761194029850746,0.803921568627451,0.8936170212765957,0.7931034482758621,0.7407407407407407,0.7192982456140351,0.8518518518518519,0.7666666666666667,0.7543859649122807,0.7777777777777778,0.7877482688728337,0.04928990518811667,14,0.8,0.6307692307692307,0.6461538461538462,0.7076923076923077,0.6153846153846154,0.6307692307692307,0.7076923076923077,0.7076923076923077,0.6615384615384615,0.6461538461538462,0.6753846153846155,0.05304904507558976,10,0.787878787878788,0.7068965517241379,0.75,0.7479674796747967,0.6722689075630253,0.6721311475409837,0.7731092436974791,0.736,0.7049180327868853,0.7058823529411764,0.7257052503807273,0.03769477547550492,11,0.8233136094674556,0.7650887573964498,0.8884023668639053,0.8101775147928995,0.7915976331360948,0.741775147928994,0.8771597633136097,0.8036686390532545,0.7648520710059172,0.7740828402366864,0.8040118343195267,0.04566708728662641,14,18.93007493019104,1,1000,0.3,50,30,0.1,0.001,21.69626245639093,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8596491228070176,0.8372093023255814,0.9193548387096774,0.8723404255319149,0.796875,0.8852459016393442,0.9230769230769232,0.8703703703703703,0.8775510204081632,0.9454545454545454,0.8787127450323539,0.041245648699781624,8,0.7538461538461538,0.5538461538461539,0.8769230769230769,0.6307692307692307,0.7846153846153846,0.8307692307692308,0.7384615384615385,0.7230769230769231,0.6615384615384615,0.8,0.7353846153846154,0.09251259309767944,8,0.8032786885245902,0.6666666666666667,0.8976377952755904,0.7321428571428572,0.7906976744186046,0.8571428571428572,0.8205128205128206,0.7899159663865546,0.7543859649122807,0.8666666666666666,0.7979047957649489,0.06502441636475774,8,0.9028402366863906,0.8671005917159764,0.9710059171597633,0.8951479289940829,0.8914792899408285,0.914792899408284,0.9494674556213016,0.9131360946745564,0.8630769230769231,0.9429585798816568,0.9111005917159763,0.033231553118757126,8,46.22222590446472,1,1000,0.001,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.25273119032534697, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8709677419354839,0.819672131147541,0.9090909090909092,0.8620689655172413,0.8793103448275862,0.8636363636363636,0.921875,0.9107142857142856,0.8813559322033898,0.9047619047619048,0.8823453578834706,0.02900680449511824,6,0.8307692307692308,0.7692307692307693,0.9230769230769232,0.7692307692307693,0.7846153846153846,0.8769230769230769,0.9076923076923076,0.7846153846153846,0.8,0.8769230769230769,0.8323076923076922,0.05608531118017902,3,0.8503937007874016,0.7936507936507937,0.9160305343511452,0.8130081300813008,0.8292682926829268,0.8702290076335878,0.9147286821705428,0.8429752066115703,0.8387096774193548,0.890625,0.8559619025388624,0.03924844405734713,6,0.9236686390532544,0.8854437869822486,0.9692307692307692,0.8897041420118343,0.93396449704142,0.9275739644970414,0.9706508875739644,0.9389349112426036,0.9050887573964498,0.9590532544378698,0.9303313609467455,0.028992491201331946,5,16.820072412490845,1,1000,0.25273119032534697,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.875,0.8225806451612904,0.8970588235294118,0.8620689655172413,0.912280701754386,0.8507462686567164,0.9230769230769232,0.896551724137931,0.8666666666666667,0.9206349206349206,0.8826665639135488,0.031176565023476804,5,0.8615384615384616,0.7846153846153846,0.9384615384615383,0.7692307692307693,0.8,0.8769230769230769,0.9230769230769232,0.8,0.8,0.8923076923076924,0.8446153846153847,0.0581571020659563,1,0.8682170542635659,0.8031496062992126,0.9172932330827068,0.8130081300813008,0.8524590163934427,0.8636363636363636,0.9230769230769232,0.8455284552845529,0.832,0.90625,0.862461878211807,0.03988847590781835,1,0.9215384615384616,0.8698224852071005,0.9697041420118344,0.8998816568047336,0.9332544378698224,0.9195266272189347,0.9708875739644972,0.923076923076923,0.900828402366864,0.9493491124260356,0.9257869822485209,0.030107050811988233,7,21.535680770874023,1,1000,0.3,6,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.282949033773018, 'max_depth': 31, 'min_child_weight': 2, 'reg_alpha': 0.00789744012016211, 'reg_lambda': 0.010063123078857126, 'gamma': 0.10137965706101855, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8833333333333333,0.8571428571428571,0.8970588235294118,0.8620689655172413,0.8360655737704918,0.873015873015873,0.9152542372881356,0.9056603773584906,0.8771929824561403,0.913793103448276,0.882058612686025,0.024766687153460882,7,0.8153846153846154,0.7384615384615385,0.9384615384615383,0.7692307692307693,0.7846153846153846,0.8461538461538461,0.8307692307692308,0.7384615384615385,0.7692307692307693,0.8153846153846154,0.8046153846153846,0.056756513063682165,7,0.848,0.793388429752066,0.9172932330827068,0.8130081300813008,0.8095238095238095,0.859375,0.870967741935484,0.8135593220338984,0.819672131147541,0.8617886178861788,0.8406576415442986,0.03575665518943206,7,0.9229585798816567,0.8901775147928994,0.9805917159763312,0.8972781065088757,0.9318343195266272,0.9259171597633136,0.9671005917159764,0.9405917159763314,0.8982248520710059,0.954319526627219,0.9308994082840236,0.02892635248111606,3,6.942117929458618,1,500,0.282949033773018,31,2,0.00789744012016211,0.010063123078857126,0.10137965706101855,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.873015873015873,0.8333333333333334,0.8823529411764706,0.8596491228070176,0.9090909090909092,0.8769230769230769,0.9206349206349206,0.8983050847457628,0.8666666666666667,0.9344262295081968,0.8854398157902228,0.02886580670978343,4,0.8461538461538461,0.7692307692307693,0.9230769230769232,0.7538461538461538,0.7692307692307693,0.8769230769230769,0.8923076923076924,0.8153846153846154,0.8,0.8769230769230769,0.8323076923076924,0.05608531118017905,2,0.859375,0.8,0.9022556390977444,0.8032786885245902,0.8333333333333333,0.8769230769230769,0.90625,0.8548387096774194,0.832,0.9047619047619048,0.8573016352318069,0.038054245875053565,5,0.9255621301775148,0.8778698224852072,0.9756213017751478,0.8970414201183432,0.9375147928994084,0.9181065088757396,0.9779881656804734,0.9415384615384615,0.9007100591715977,0.9536094674556213,0.9305562130177515,0.031545146221428365,4,16.074567079544067,1,1000,0.3,6,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8688524590163934,0.8333333333333334,0.9090909090909092,0.8620689655172413,0.8947368421052632,0.8636363636363636,0.9344262295081968,0.9454545454545454,0.8666666666666667,0.935483870967742,0.8913750185296655,0.03628171822884593,3,0.8153846153846154,0.7692307692307693,0.9230769230769232,0.7692307692307693,0.7846153846153846,0.8769230769230769,0.8769230769230769,0.8,0.8,0.8923076923076924,0.8307692307692307,0.05329387100211932,4,0.8412698412698412,0.8,0.9160305343511452,0.8130081300813008,0.8360655737704918,0.8702290076335878,0.9047619047619048,0.8666666666666666,0.832,0.9133858267716536,0.8593417485306591,0.03956482141091238,4,0.9220118343195268,0.8764497041420118,0.9737278106508876,0.9003550295857988,0.9299408284023668,0.9171597633136096,0.9770414201183432,0.9427218934911242,0.8970414201183432,0.9602366863905326,0.9296686390532545,0.03203347440367756,6,16.098800897598267,1,1000,0.3,6,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8852459016393442,0.8448275862068966,0.921875,0.8571428571428571,0.8947368421052632,0.875,0.9365079365079364,0.9016393442622952,0.8813559322033898,0.9344262295081968,0.893275762957618,0.029403672549373584,2,0.8307692307692308,0.7538461538461538,0.9076923076923076,0.7384615384615385,0.7846153846153846,0.8615384615384616,0.9076923076923076,0.8461538461538461,0.8,0.8769230769230769,0.8307692307692307,0.057151309603097535,4,0.8571428571428572,0.7967479674796748,0.9147286821705428,0.793388429752066,0.8360655737704918,0.8682170542635659,0.921875,0.873015873015873,0.8387096774193548,0.9047619047619048,0.860465301977633,0.04305154937461309,2,0.9274556213017752,0.8901775147928994,0.9768047337278106,0.9031952662721894,0.9394082840236686,0.9237869822485208,0.967810650887574,0.9472189349112426,0.9005917159763315,0.96094674556213,0.9337396449704141,0.028350369069037106,1,4.122914791107178,1,100,0.3,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8833333333333333,0.8275862068965517,0.921875,0.8928571428571429,0.896551724137931,0.875,0.9193548387096774,0.9310344827586208,0.8666666666666667,0.9344262295081968,0.8948685624868121,0.03171540734455158,1,0.8153846153846154,0.7384615384615385,0.9076923076923076,0.7692307692307693,0.8,0.8615384615384616,0.8769230769230769,0.8307692307692308,0.8,0.8769230769230769,0.8276923076923077,0.05046529066725143,6,0.848,0.7804878048780489,0.9147286821705428,0.8264462809917357,0.8455284552845529,0.8682170542635659,0.8976377952755904,0.8780487804878049,0.832,0.9047619047619048,0.8595856758113746,0.039233262743019345,3,0.9205917159763314,0.885207100591716,0.9758579881656804,0.8991715976331361,0.938698224852071,0.9242603550295858,0.9671005917159764,0.9448520710059172,0.8988165680473372,0.966153846153846,0.9320710059171597,0.03015049260052774,2,4.109815359115601,1,100,0.3,50,2,0.1,0.1,0.001,gpu_hist,0,0.5
