params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 30.63849299954723, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8314672952268709,0.8758389261744967,0.8729189789123196,0.8688063063063063,0.8847019122609674,0.876051598429613,0.8511777301927195,0.8819875776397516,0.8843575418994414,0.8594771241830066,0.8686784991225492,0.016059146751125793,12,0.829512051734274,0.9206349206349206,0.9247501469723692,0.9071134626690184,0.9242068155111632,0.917743830787309,0.9341950646298472,0.917743830787309,0.9306290417401528,0.927689594356261,0.9134218759822625,0.0288892118888154,4,0.8304885226603884,0.8976784178847808,0.8980873536968313,0.8875467356916883,0.9040229885057472,0.8964131994261119,0.8907563025210085,0.8995105096458393,0.9069034660555716,0.8922815945716708,0.8903689090659638,0.02071319591992176,12,0.9177170614368682,0.9626400037028056,0.9606160681039908,0.9535270259907942,0.9595649825118424,0.96348677870417,0.954828707244166,0.9625498514387404,0.9642273919169864,0.9586313822384108,0.9557789253288774,0.013131091218155784,12,10.10457444190979,1,l2,30.63849299954723,newton-cholesky,100000
"{'penalty': 'l2', 'C': 36.41288381425307, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8314672952268709,0.8768197088465846,0.8729189789123196,0.8688063063063063,0.8847019122609674,0.8761210762331838,0.8507223113964687,0.8819875776397516,0.8843575418994414,0.8594771241830066,0.86873798329049,0.01615893333564725,10,0.829512051734274,0.9206349206349206,0.9247501469723692,0.9071134626690184,0.9242068155111632,0.918331374853114,0.9341950646298472,0.917743830787309,0.9306290417401528,0.927689594356261,0.913480630388843,0.028898538026329003,1,0.8304885226603884,0.8981932893604817,0.8980873536968313,0.8875467356916883,0.9040229885057472,0.8967297762478484,0.8905068608232988,0.8995105096458393,0.9069034660555716,0.8922815945716708,0.8904271097259364,0.020741068268460613,6,0.9174932351260854,0.9626586558953708,0.9606184859808048,0.9535942084251264,0.9596105767603352,0.9635544792549624,0.9548563401220408,0.9626030447286488,0.9642094199870672,0.9586552296069574,0.9557853675887399,0.013203126956427908,11,10.282940864562988,1,l2,36.41288381425307,newton-cholesky,100000
"{'penalty': None, 'C': 72.47430101780343, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8300999412110524,0.8769662921348315,0.8722222222222222,0.8668539325842697,0.8844419391206313,0.877665544332211,0.8511777301927195,0.8829847371396269,0.8844866071428571,0.8594771241830066,0.8686376070263429,0.01657595517561378,13,0.8300999412110524,0.9176954732510288,0.922986478542034,0.9071134626690184,0.9218566392479436,0.918918918918919,0.9341950646298472,0.917743830787309,0.9318048206937096,0.927689594356261,0.9130104224307123,0.028606749245980518,14,0.8300999412110524,0.8968687158862396,0.8968866038274779,0.8865268600976731,0.9027617951668584,0.8978185993111366,0.8907563025210085,0.9000288101411696,0.907529344403092,0.8922815945716708,0.8901558567137379,0.020813620365429986,13,0.9144940316437902,0.9627159941169604,0.9606899860523048,0.953652064763176,0.9596226661444052,0.9639955690680329,0.955280504797413,0.9636226979222148,0.9642972059524414,0.9590260734685584,0.9557396793929298,0.014171654335178887,13,30.417134284973145,1,,72.47430101780343,newton-cholesky,100000
"{'penalty': None, 'C': 67.45681957140648, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8300999412110524,0.8769662921348315,0.8722222222222222,0.8668539325842697,0.8844419391206313,0.877665544332211,0.8511777301927195,0.8829847371396269,0.8844866071428571,0.8594771241830066,0.8686376070263429,0.01657595517561378,13,0.8300999412110524,0.9176954732510288,0.922986478542034,0.9071134626690184,0.9218566392479436,0.918918918918919,0.9341950646298472,0.917743830787309,0.9318048206937096,0.927689594356261,0.9130104224307123,0.028606749245980518,14,0.8300999412110524,0.8968687158862396,0.8968866038274779,0.8865268600976731,0.9027617951668584,0.8978185993111366,0.8907563025210085,0.9000288101411696,0.907529344403092,0.8922815945716708,0.8901558567137379,0.020813620365429986,13,0.9144940316437902,0.9627159941169604,0.9606899860523048,0.953652064763176,0.9596226661444052,0.9639955690680329,0.955280504797413,0.9636226979222148,0.9642972059524414,0.9590260734685584,0.9557396793929298,0.014171654335178887,13,30.162835359573364,1,,67.45681957140648,newton-cholesky,100000
"{'penalty': 'l2', 'C': 61.85759217313665, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8323494687131051,0.876329043088976,0.8719512195121951,0.8697857948139797,0.8847019122609674,0.8766124509254066,0.8507223113964687,0.8819875776397516,0.8838637632607482,0.859009254218835,0.8687312795830433,0.015917218257598224,11,0.8289241622574955,0.9206349206349206,0.9247501469723692,0.9071134626690184,0.9242068155111632,0.918331374853114,0.9341950646298472,0.917743830787309,0.9306290417401528,0.927689594356261,0.913421841441165,0.029069390328603697,5,0.8306332842415316,0.8979357798165138,0.8975748930099858,0.8880575539568346,0.9040229885057472,0.896987087517934,0.8905068608232988,0.8995105096458393,0.9066437571592212,0.8920293951384963,0.8903902109815404,0.020650221289666194,11,0.9168860026347948,0.9627750593934168,0.9606806599560224,0.9537442894930818,0.9596872579964368,0.96366501076646,0.9548881179315964,0.9627370641863396,0.9644147147249896,0.9587077629405673,0.9558185940023707,0.0134148646174204,8,10.917069435119627,1,l2,61.85759217313665,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8328411104548139,0.876329043088976,0.8717379233759023,0.8697857948139797,0.8847019122609674,0.8785834738617201,0.8507223113964687,0.8819875776397516,0.8838637632607482,0.859009254218835,0.8689562164372162,0.015909636220606625,1,0.8289241622574955,0.9206349206349206,0.922986478542034,0.9071134626690184,0.9242068155111632,0.918331374853114,0.9341950646298472,0.917743830787309,0.9306290417401528,0.927689594356261,0.9132454745981315,0.029005405125246863,10,0.8308780200353565,0.8979357798165138,0.8966304968589378,0.8880575539568346,0.9040229885057472,0.8980178109738581,0.8905068608232988,0.8995105096458393,0.9066437571592212,0.8920293951384963,0.8904233172914104,0.020584214884801257,7,0.9164580384387148,0.9627747139824434,0.9606661526951382,0.9538282243596252,0.959725944025461,0.9638643128981292,0.954943383687345,0.9628824822061538,0.9644223182338016,0.9587222787301172,0.955828784925693,0.013558101782898901,6,10.61003804206848,1,l2,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 89.4291916380584, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8328411104548139,0.876329043088976,0.8717379233759023,0.8697857948139797,0.8847019122609674,0.8780898876404495,0.8507223113964687,0.8819875776397516,0.8838637632607482,0.859009254218835,0.8689068578150894,0.01588043056127795,4,0.8289241622574955,0.9206349206349206,0.922986478542034,0.9071134626690184,0.9242068155111632,0.918331374853114,0.9341950646298472,0.917743830787309,0.9306290417401528,0.927689594356261,0.9132454745981315,0.029005405125246863,10,0.8308780200353565,0.8979357798165138,0.8966304968589378,0.8880575539568346,0.9040229885057472,0.8977599080987939,0.8905068608232988,0.8995105096458393,0.9066437571592212,0.8920293951384963,0.8903975270039041,0.020574842899107847,8,0.916581004745256,0.9627702236397888,0.960686877353544,0.9538144079206882,0.959725253203514,0.9638194094715832,0.9549312943032752,0.9628565763831464,0.9644188620934326,0.9587267717125972,0.9558330680826825,0.013519046027142509,2,9.479037761688232,1,l2,89.4291916380584,newton-cholesky,100000
"{'penalty': 'l2', 'C': 70.3298699090022, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8323494687131051,0.876329043088976,0.8719512195121951,0.8697857948139797,0.8847019122609674,0.8780898876404495,0.8507223113964687,0.8819875776397516,0.8838637632607482,0.859009254218835,0.8688790232545477,0.015996345744325312,8,0.8289241622574955,0.9206349206349206,0.9247501469723692,0.9071134626690184,0.9242068155111632,0.918331374853114,0.9341950646298472,0.917743830787309,0.9306290417401528,0.927689594356261,0.913421841441165,0.029069390328603697,5,0.8306332842415316,0.8979357798165138,0.8975748930099858,0.8880575539568346,0.9040229885057472,0.8977599080987939,0.8905068608232988,0.8995105096458393,0.9066437571592212,0.8920293951384963,0.8904674930396264,0.02067619482284021,4,0.916787215096394,0.9627722961056294,0.9606848048877036,0.9537549972332582,0.9597000382024536,0.9637482548110567,0.9548984802607992,0.9627785135031512,0.9644192077074696,0.9587274629406708,0.9558271270748586,0.013451410770227901,7,9.45145034790039,1,l2,70.3298699090022,newton-cholesky,100000
"{'penalty': 'l2', 'C': 73.16988876624048, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8328411104548139,0.876329043088976,0.8719512195121951,0.8697857948139797,0.8847019122609674,0.8780898876404495,0.8507223113964687,0.8819875776397516,0.8838637632607482,0.859009254218835,0.8689281874287186,0.01588436150597409,3,0.8289241622574955,0.9206349206349206,0.9247501469723692,0.9071134626690184,0.9242068155111632,0.918331374853114,0.9341950646298472,0.917743830787309,0.9306290417401528,0.927689594356261,0.913421841441165,0.029069390328603697,5,0.8308780200353565,0.8979357798165138,0.8975748930099858,0.8880575539568346,0.9040229885057472,0.8977599080987939,0.8905068608232988,0.8995105096458393,0.9066437571592212,0.8920293951384963,0.8904919666190088,0.020605380570113657,3,0.916754401053918,0.9627833492567792,0.9606775512572616,0.9537676047337884,0.9596996927914802,0.9637534359756582,0.9549050430692944,0.9627899120652744,0.964421627005728,0.9587354120635196,0.9558288029272702,0.013462215520051054,5,8.653832197189331,1,l2,73.16988876624048,newton-cholesky,100000
"{'penalty': 'l2', 'C': 68.51159117556077, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8323494687131051,0.876329043088976,0.8719512195121951,0.8697857948139797,0.8847019122609674,0.8780898876404495,0.8507223113964687,0.8819875776397516,0.8838637632607482,0.859009254218835,0.8688790232545477,0.015996345744325312,8,0.8289241622574955,0.9206349206349206,0.9247501469723692,0.9071134626690184,0.9242068155111632,0.918331374853114,0.9341950646298472,0.917743830787309,0.9306290417401528,0.927689594356261,0.913421841441165,0.029069390328603697,5,0.8306332842415316,0.8979357798165138,0.8975748930099858,0.8880575539568346,0.9040229885057472,0.8977599080987939,0.8905068608232988,0.8995105096458393,0.9066437571592212,0.8920293951384963,0.8904674930396264,0.02067619482284021,4,0.91683315475586,0.9627698782288154,0.9606861865315972,0.9537515431235236,0.9597055647780284,0.9637375470708804,0.9549053884802676,0.9627678057629748,0.9644243919180232,0.9587274629406708,0.955830892359064,0.013437315928813299,3,7.493692636489868,1,l2,68.51159117556077,newton-cholesky,100000
