params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 1000, 'max_depth': 34, 'min_samples_split': 13, 'min_samples_leaf': 20}",0.8786446020488574,0.8989976869699307,0.8864824495892457,0.871545929798357,0.8784082535003684,0.8861726508785333,0.8957198443579767,0.875,0.8848484848484849,0.8817285822592873,0.8837548484251041,0.008212785075047644,13,0.8738244514106583,0.913793103448276,0.9302507836990596,0.914576802507837,0.9341692789968652,0.9090909090909092,0.9020376175548588,0.9106583072100314,0.915360501567398,0.9114420062695924,0.9115203761755485,0.015526144496331398,13,0.8762278978388999,0.906335017489312,0.9078393881453156,0.8925430210325047,0.9054310672236991,0.8974854932301742,0.8988676298320969,0.8924731182795699,0.8998459167950694,0.8963391136801542,0.8973387663546797,0.008710151897685918,13,0.9590256213087528,0.9701828917758276,0.9730096746297696,0.9660445185287097,0.9727035037981152,0.9675139542653866,0.9701856556047994,0.9643631892375272,0.9706376951877438,0.9688123396979196,0.9682479044034551,0.004019834252990945,13,287.64376163482666,1,1000,34,13,20
"{'n_estimators': 1000, 'max_depth': 29, 'min_samples_split': 16, 'min_samples_leaf': 5}",0.915213946117274,0.921092564491654,0.9195230998509688,0.9062968515742128,0.908284023668639,0.9088872292755787,0.9211332312404288,0.9004491017964071,0.9142857142857144,0.9167927382753404,0.9131958500576218,0.006605742594602686,8,0.9051724137931034,0.95141065830721,0.9670846394984326,0.9474921630094044,0.962382445141066,0.9537617554858934,0.9427899686520376,0.9427899686520376,0.9529780564263324,0.9498432601880876,0.9475705329153605,0.015909090909090932,8,0.9101654846335696,0.9360061680801852,0.9427043544690604,0.9264367816091954,0.93455098934551,0.9307839388145316,0.9318357862122386,0.9211332312404288,0.933231005372218,0.9330254041570438,0.9299873143933981,0.008523413768719325,8,0.9727965527068326,0.983303402089209,0.9845646293766768,0.9809790219239196,0.9847673101679426,0.9808709255019116,0.9826195079647408,0.9782102794783856,0.9844015634673402,0.98163374229813,0.9814146934975089,0.00346664709001692,8,314.1579842567444,1,1000,29,16,5
"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 16, 'min_samples_leaf': 5}",0.9135220125786164,0.9231354642313546,0.9223227752639518,0.9057591623036648,0.9103703703703704,0.9129129129129128,0.9236058059587472,0.900523560209424,0.9150375939849624,0.9176737160120846,0.9144863373826089,0.007220212115832294,7,0.9106583072100314,0.950626959247649,0.9584639498432602,0.9490595611285266,0.963166144200627,0.9529780564263324,0.9474921630094044,0.9435736677115988,0.9537617554858934,0.9521943573667712,0.9481974921630094,0.013553462920987322,7,0.912087912087912,0.9366795366795369,0.940046118370484,0.926903941829315,0.936024371667936,0.9325153374233128,0.9353965183752416,0.9215461155759664,0.9339984650805832,0.9346153846153846,0.9309813701705671,0.008042626106821426,7,0.9737528375310776,0.9836203211446428,0.9848275002211064,0.9821226329340316,0.9850123696701094,0.9815336302709288,0.9835346424465168,0.9786137985082694,0.9848216654710548,0.9822436272245753,0.9820083025422311,0.0033133781312326333,7,157.90803289413452,1,500,40,16,5
"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 22, 'min_samples_leaf': 6}",0.9014084507042254,0.9200913242009132,0.9044819985304924,0.8994038748137109,0.8963503649635036,0.9083333333333332,0.9177456207159176,0.8963185574755823,0.9149096385542168,0.9125188536953244,0.907156201698722,0.008391780882087956,9,0.90282131661442,0.9474921630094044,0.9647335423197492,0.945924764890282,0.962382445141066,0.9396551724137931,0.94435736677116,0.9349529780564264,0.9521943573667712,0.9482758620689656,0.9442789968652038,0.01632447210361126,9,0.9021143304620204,0.9335907335907336,0.9336367083807356,0.922077922077922,0.928193499622071,0.923728813559322,0.9308613364233294,0.915228231683928,0.9331797235023042,0.9300538047655648,0.9252665104067932,0.009560760752011324,9,0.9703428867640844,0.9817298621279272,0.9825402782008824,0.9792697472509116,0.9826803122021206,0.97969077053095,0.9808841304625544,0.9758588752075944,0.9833998290111144,0.9795452088717682,0.9795941900629908,0.003722468190061538,9,31.824506521224976,1,100,30,22,6
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 20, 'min_samples_leaf': 2}",0.9370967741935484,0.9461123941493456,0.9357034795763994,0.9414934565050038,0.9361702127659576,0.9370683039140444,0.9470452801227937,0.9308510638297872,0.946070878274268,0.9390902081727064,0.9396702051503855,0.005095854564430995,1,0.9106583072100314,0.963166144200627,0.969435736677116,0.9584639498432602,0.9655172413793104,0.956896551724138,0.9670846394984326,0.9600313479623824,0.962382445141066,0.9545454545454546,0.9568181818181818,0.01600147673779869,4,0.9236883942766296,0.9545631067961166,0.9522709776751348,0.9499029126213592,0.9506172839506172,0.9468786351298952,0.9569600620395502,0.945216049382716,0.9541569541569542,0.9467547609794014,0.9481009137008373,0.008896563755816581,2,0.9812105693733356,0.990988996275587,0.9907331885496408,0.989886842700052,0.9915307067540612,0.9891842159569972,0.9905237517319996,0.9868782613181868,0.9914966195300754,0.9891958854571004,0.9891629037647036,0.002961247686168893,2,328.0700011253357,1,1000,50,20,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9357429718875502,0.9489953632148376,0.9356060606060606,0.9377880184331796,0.9375951293759512,0.9370683039140444,0.9477726574500768,0.9271070615034168,0.9459876543209876,0.9404024767801856,0.939406569748629,0.006298818320384756,2,0.9130094043887148,0.962382445141066,0.9678683385579936,0.956896551724138,0.9655172413793104,0.956896551724138,0.9670846394984326,0.956896551724138,0.9608150470219436,0.9521943573667712,0.9559561128526646,0.015110563329147352,5,0.9242364141213804,0.9556420233463035,0.9514637904468412,0.947245927075252,0.9513513513513512,0.9468786351298952,0.9573312645461598,0.9417662938681064,0.9533437013996888,0.9462616822429908,0.9475521083527969,0.008964744469809542,3,0.9808807524493668,0.9907224403258617,0.9905673588113324,0.9896559094348524,0.9911044629081868,0.9890147011133932,0.9902762354929688,0.9865920514735508,0.9911532905533554,0.9888556274014604,0.988882282996433,0.002969018632715352,3,283.8659200668335,1,1000,50,30,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9364951768488746,0.946319018404908,0.9373584905660376,0.9370683039140444,0.9369300911854104,0.9393706830391404,0.9500384319754036,0.9233658903080392,0.9469638739431206,0.9390432098765432,0.9392953170061521,0.007067641057002663,3,0.9130094043887148,0.9670846394984326,0.9733542319749215,0.956896551724138,0.9663009404388716,0.9592476489028212,0.9686520376175548,0.963166144200627,0.9655172413793104,0.9537617554858934,0.9586990595611283,0.016198322101347043,1,0.9246031746031746,0.9565891472868218,0.9550173010380624,0.9468786351298952,0.9513888888888892,0.9492051182628926,0.959254947613504,0.9428461833525124,0.956150562669771,0.9463452566096424,0.9488279215455165,0.009487743246994371,1,0.9814187778225448,0.991073446605281,0.9908351431294896,0.990444829060249,0.9919655491789584,0.9898966696475072,0.9909521452226296,0.9870084683719696,0.9917318520847868,0.9890546230874304,0.9894381504210846,0.003002518959358498,1,33.50031280517578,1,100,50,2,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9360511590727418,0.9470046082949308,0.9332321699544764,0.9385560675883255,0.9299698795180724,0.9382239382239382,0.944912012241775,0.9264594389689158,0.945510360706063,0.936874518860662,0.9376794153429902,0.006403595021101788,4,0.9177115987460815,0.9663009404388716,0.963949843260188,0.957680250783699,0.9678683385579936,0.9521943573667712,0.9678683385579936,0.957680250783699,0.9655172413793104,0.9537617554858934,0.95705329153605,0.014218469556334268,3,0.926790660862683,0.95655546935609,0.94834232845027,0.948021722265322,0.9485407066052228,0.9451575262543758,0.9562524196670538,0.9418111753371868,0.9554090732842186,0.945242718446602,0.9472123800529024,0.00833198236646048,5,0.980232173917316,0.9904181120468548,0.9900406958461492,0.9897133356590442,0.9907000226019792,0.9891098996668664,0.9899626944507228,0.986487640156838,0.9909929884729908,0.988432454476666,0.9886090017295427,0.003055878162996897,5,33.38635969161987,1,100,50,30,2
"{'n_estimators': 100, 'max_depth': 46, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9329073482428116,0.9477325134511914,0.9333838001514004,0.9392774788624136,0.9291635267520724,0.9392774788624136,0.9448698315467076,0.926626323751891,0.9433384379785604,0.9382716049382716,0.9374848344537735,0.006525237281196523,5,0.915360501567398,0.9663009404388716,0.9663009404388716,0.957680250783699,0.9663009404388716,0.957680250783699,0.9670846394984326,0.9600313479623824,0.9655172413793104,0.9529780564263324,0.9575235109717868,0.014802579534825,2,0.9240506329113924,0.9569266589057044,0.9495571813631112,0.9483896003104384,0.9473684210526316,0.9483896003104384,0.9558481797056544,0.943033102386451,0.95429899302866,0.9455676516329704,0.9473430021607452,0.008853958846038337,4,0.9806590319474062,0.9905200666267038,0.9900631135700316,0.9896586732638242,0.9910083430783896,0.9889538968760134,0.99014387879443,0.9867271720010612,0.9906846679965804,0.9881892375271468,0.9886608081681587,0.0029377051557490427,4,33.98896670341492,1,100,46,30,2
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 5, 'min_samples_leaf': 2}",0.8313725490196079,0.8350194552529183,0.8345921450151057,0.8172284644194756,0.8204172876304023,0.8347232752084913,0.8412189254210104,0.8147865853658537,0.8282208588957055,0.8362797847809378,0.8293859331009509,0.008494462753209796,20,0.8307210031347962,0.8409090909090909,0.8659874608150471,0.8550156739811913,0.8628526645768025,0.8628526645768025,0.8221003134796239,0.8377742946708464,0.8463949843260188,0.8526645768025078,0.8477272727272727,0.014006305023767856,20,0.8310466483731871,0.8379539242483405,0.85,0.8356951359632324,0.841100076394194,0.8485549132947977,0.8315497423701942,0.8261205564142193,0.8372093023255814,0.8443927046953822,0.8383623004079128,0.007359256430082327,20,0.9212394728825386,0.9340231031534674,0.935542594903745,0.9250114852448384,0.9346265391456452,0.930013401499592,0.9313790401037724,0.9266710109963542,0.9319268924244062,0.9319993661618892,0.9302432906516248,0.004359418213502202,20,121.98950147628784,1,1000,6,5,2
