params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.07629618730927162, 'max_depth': 15, 'min_child_weight': 30, 'reg_alpha': 0.046686221419330376, 'reg_lambda': 0.08746157826982807, 'gamma': 94.94524536545853, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8871201157742402,0.8813559322033898,0.8836720392431675,0.9065550906555092,0.9366715758468336,0.9569811320754718,0.943735933983496,0.9421921921921922,0.9518874907475944,0.935,0.9225171502721896,0.02820429439112824,18,0.7207524985302763,0.7336860670194003,0.7413286302175192,0.7642563198118754,0.7473560517038778,0.745005875440658,0.7391304347826086,0.7373678025851939,0.7560258671369783,0.7695473251028807,0.7454456872331269,0.013858712089850608,20,0.7953292247810574,0.8007699711260827,0.8062659846547314,0.8293460925039872,0.8313725490196078,0.8377931945820944,0.828995057660626,0.8272907053394859,0.8427260812581914,0.8442437923250564,0.8244132653250921,0.01656465816627399,20,0.9149606818688945,0.9226619649324964,0.923722031209954,0.9292423893873172,0.9462984378443317,0.950688956727604,0.9398489241484412,0.9356471723621482,0.94536896199317,0.935334576852638,0.9343774097326994,0.011025534576365934,20,18.986316919326782,1,1000,0.07629618730927162,15,30,0.046686221419330376,0.08746157826982807,94.94524536545853,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9619172685489166,0.9693877551020408,0.9722724532851116,0.9645390070921984,0.9818621523579202,0.98,0.9759326113116726,0.9757869249394672,0.9836561743341404,0.960190136660725,0.9725544483632191,0.007921864468460443,1,0.8612580834803057,0.9494415049970606,0.9482657260435038,0.9594356261022928,0.954171562867215,0.9500587544065804,0.9529964747356052,0.9471210340775558,0.9553203997648442,0.9500293944738388,0.9428098560948802,0.02741072222460367,3,0.9088089330024814,0.9593109593109592,0.9601190476190476,0.9619805481874448,0.9678188319427892,0.9647971360381862,0.9643281807372176,0.9612403100775192,0.969281240679988,0.9550827423167848,0.9572767929912418,0.016629844596785463,3,0.977904060029664,0.9934668968485394,0.9944891406244064,0.993165180363248,0.9957645706437976,0.9964626462211004,0.994337850618044,0.9944944944944945,0.996335108752641,0.9911643771464792,0.9927584325742413,0.005176053147085928,3,19.59121346473694,1,500,0.3,6,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.961463096015676,0.9682444577591371,0.9728424864212432,0.9657210401891252,0.9812914906457452,0.9817961165048544,0.9765625,0.9734779987944544,0.980722891566265,0.9602373887240356,0.9722359466620535,0.007644954541985888,2,0.8653733098177543,0.9500293944738388,0.9476778365667254,0.9606114050558496,0.9553466509988248,0.9506462984723856,0.95475910693302,0.9488836662749708,0.9570840681951792,0.9512051734273956,0.9441616910215943,0.026539309602591363,2,0.9108910891089108,0.9590504451038576,0.9600952948183442,0.9631594459180668,0.9681452813337302,0.9659701492537314,0.9655377302436128,0.9610235049092531,0.9687592978280274,0.9556999409332546,0.9578332179450788,0.016138607850032648,1,0.9784511910115776,0.993527689179863,0.9944967396658216,0.9932449702981104,0.9958982446905152,0.99658043136304,0.9946058895334255,0.9947041589553668,0.9964329175250856,0.99246146662699,0.9930403698849796,0.00502998541298441,1,36.49521517753601,1,1000,0.3,6,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.04586763938107313, 'max_depth': 50, 'min_child_weight': 7, 'reg_alpha': 0.09485154545657164, 'reg_lambda': 0.07366701849751094, 'gamma': 0.4731807167462948, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9471649484536082,0.9575242718446602,0.9636027143738431,0.9494949494949496,0.9678593086719224,0.9710947109471094,0.9707138499084808,0.964987714987715,0.9682733374008542,0.9525810324129652,0.9613296838496108,0.008511975328548084,5,0.8641975308641975,0.927689594356261,0.9182833627278072,0.9394473838918284,0.9377203290246768,0.9277320799059928,0.9347826086956522,0.9230317273795534,0.9329805996472664,0.9329805996472664,0.9238845816140501,0.02083697964962217,5,0.903781125115278,0.9423708569722306,0.9403973509933774,0.9444444444444444,0.9525514771709938,0.9489182692307692,0.9524094582460342,0.9435435435435436,0.9502994011976048,0.9426789426789428,0.9421394869593218,0.013447846107820878,5,0.9769512438594564,0.9879676087405556,0.989839045394601,0.9860885730450948,0.992004081376062,0.9924900746156784,0.9889116169309408,0.9892639361238396,0.992321147328006,0.9864764683498762,0.988231379576411,0.004338108089064869,5,39.02100253105164,1,1000,0.04586763938107313,50,7,0.09485154545657164,0.07366701849751094,0.4731807167462948,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.04170763709595065, 'max_depth': 47, 'min_child_weight': 13, 'reg_alpha': 0.09925154379965483, 'reg_lambda': 0.07680132084999317, 'gamma': 0.9126149431548278, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9325626204238922,0.941430332922318,0.9467084639498432,0.9269461077844312,0.9510403916768666,0.9623115577889448,0.9567901234567902,0.9561678146524734,0.95628078817734,0.936259771497294,0.9466497972330193,0.011281071464953996,7,0.8536155202821869,0.8977072310405644,0.8877131099353321,0.91005291005291,0.9130434782608696,0.900117508813161,0.91069330199765,0.8971797884841363,0.9129923574368018,0.9153439153439152,0.8998459121647526,0.017621723835918972,8,0.8913443830570903,0.9190490520613902,0.91626213592233,0.918421833283892,0.9316546762589928,0.9301760777170612,0.9331727874774232,0.9257350712337072,0.9341353383458646,0.9256837098692032,0.9225635065226955,0.012044521667150861,7,0.9672495131432328,0.9774944026151756,0.978505420534406,0.9743209392967846,0.985147500847984,0.9861395211636758,0.9816901097094334,0.9830180421967862,0.9863855718581696,0.978036746375632,0.9797987767741281,0.0056896304897864035,7,13.713270902633669,1,100,0.04170763709595065,47,13,0.09925154379965483,0.07680132084999317,0.9126149431548278,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.28724214899001854, 'max_depth': 44, 'min_child_weight': 6, 'reg_alpha': 0.02691338749881695, 'reg_lambda': 0.05832686098242775, 'gamma': 0.10039408961777405, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9542525773195876,0.9665856622114216,0.97128894318876,0.9594997022036926,0.9740494870247436,0.9744058500914076,0.9763061968408262,0.9660811629315568,0.9722054380664652,0.9592570401437986,0.967393206002226,0.007175049190002151,4,0.8706643151087595,0.9353321575543798,0.9347442680776014,0.9470899470899472,0.9482961222091656,0.9394829612220916,0.9441833137485312,0.937132784958872,0.9459141681363904,0.9412110523221634,0.9344051090427902,0.021737861010855515,4,0.9105441131263448,0.950702121302659,0.9526662672258838,0.9532544378698224,0.961000297707651,0.9566257852228538,0.9599761051373954,0.9513868177751268,0.958879618593564,0.9501483679525222,0.9505183931913823,0.013847368599183696,4,0.9791050539842812,0.9909695755106382,0.9927249540776112,0.988558434210608,0.9934295924634088,0.994207457975574,0.9915498659460013,0.9914591955654758,0.9942602148820714,0.9895728245065236,0.9905837169122194,0.004219765522445567,4,24.179548501968384,1,1000,0.28724214899001854,44,6,0.02691338749881695,0.05832686098242775,0.10039408961777405,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.009619891736301088, 'max_depth': 26, 'min_child_weight': 30, 'reg_alpha': 0.03212945925626053, 'reg_lambda': 0.07617649617591199, 'gamma': 0.17716073721853556, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8891213389121339,0.8917283120376597,0.8884514435695539,0.8863487916394513,0.9231824417009602,0.9461756373937678,0.92797783933518,0.9347670250896056,0.936038514442916,0.918,0.9141791344121227,0.02186299922245036,20,0.7495590828924162,0.7795414462081128,0.7960023515579071,0.7977660199882423,0.790834312573443,0.7849588719153937,0.7873090481786134,0.7661574618096357,0.8001175778953556,0.8095238095238095,0.786176998254293,0.016674520715199443,17,0.8133971291866028,0.8318695106649937,0.8396899224806201,0.8397277227722774,0.8518987341772152,0.8580603725112396,0.8518753973299428,0.8421052631578947,0.8627575277337559,0.8603561387066543,0.8451737718721196,0.014324106596993529,18,0.936297753930604,0.9445434046883322,0.944780529321592,0.941811549299472,0.9585653631547352,0.965132316581592,0.9555041584027092,0.9528603828120736,0.9613477357614796,0.9530618120336586,0.951390500598625,0.008783282189051724,16,11.699901342391968,1,100,0.009619891736301088,26,30,0.03212945925626053,0.07617649617591199,0.17716073721853556,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.1614719775082496, 'max_depth': 35, 'min_child_weight': 30, 'reg_alpha': 0.03358875396698376, 'reg_lambda': 0.09791917561619877, 'gamma': 0.05096388976220455, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9265644955300129,0.9376158122297714,0.940959409594096,0.9208505611340816,0.956601466992665,0.9545454545454546,0.9439083232810616,0.9399008674101612,0.9492974954184484,0.94859241126071,0.9418836297396463,0.01086772617471602,9,0.8530276308054086,0.892416225749559,0.8994708994708994,0.916519694297472,0.9195064629847238,0.900705052878966,0.9195064629847238,0.8913043478260869,0.9135802469135802,0.9112286890064668,0.9017265712917888,0.019117816528329182,7,0.8882767064585246,0.9144578313253012,0.9197475202885482,0.9186800235710076,0.9376872378669862,0.926844014510278,0.931547619047619,0.9149577804583836,0.9310964649490712,0.929535232383808,0.9212830430859528,0.013247375843710796,8,0.9653884388183904,0.9777553606056022,0.979262734093652,0.9722379384215132,0.9858557660490028,0.9839382170300044,0.980480825891454,0.9810099955027493,0.9837010148264966,0.9788378797131818,0.9788468170952047,0.005763070771533907,8,9.847888469696043,1,100,0.1614719775082496,35,30,0.03358875396698376,0.09791917561619877,0.05096388976220455,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.225824130038676, 'max_depth': 42, 'min_child_weight': 2, 'reg_alpha': 0.015796481014860433, 'reg_lambda': 0.0810457507056346, 'gamma': 5.384710774177588, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9489993544222078,0.9496969696969696,0.9563882063882064,0.9472738166566806,0.9699754901960784,0.9696969696969696,0.9687882496940023,0.9653250773993808,0.9705340699815838,0.963444857496902,0.9610123061628982,0.009021556827739408,6,0.8641975308641975,0.921222810111699,0.9153439153439152,0.929453262786596,0.9300822561692128,0.9212690951821386,0.9300822561692128,0.9159811985898942,0.929453262786596,0.9141681363903588,0.9171253724393822,0.018676882096560574,6,0.9046153846153844,0.9352432109817964,0.935416040853109,0.9382789317507418,0.9496100779844032,0.9448629105152152,0.9490407673860912,0.9400060295447694,0.9495495495495496,0.93815987933635,0.938478278251741,0.012521315361234313,6,0.9764156841451528,0.986058694995893,0.9875090756733268,0.9861027348950056,0.9906559423467636,0.9906773578271162,0.9876154622531436,0.9891753382091548,0.9927597315408409,0.9849621604471692,0.9871932182333568,0.0042770523691571735,6,19.34440755844116,1,1000,0.225824130038676,42,2,0.015796481014860433,0.0810457507056346,5.384710774177588,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.17518389975983473, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9584685269305646,0.9665271966527196,0.9705351773902584,0.9645599527466036,0.9736526946107784,0.9788647342995168,0.9795180722891568,0.9723723723723724,0.980746089049338,0.960877296976882,0.9706122113318191,0.007470056353535147,3,0.8683127572016461,0.9506172839506172,0.948853615520282,0.9600235155790712,0.9553466509988248,0.9524089306698004,0.9553466509988248,0.9512338425381904,0.958259847148736,0.9529688418577308,0.9453371936463724,0.025882603948563485,1,0.9111659469463296,0.95850622406639,0.9595719381688466,0.962286387743076,0.9644128113879002,0.9654556283502084,0.9672813801308744,0.9616869616869618,0.9693725840023788,0.9569067296340024,0.9576646592116969,0.015938580607693827,2,0.9806982620992284,0.9933451394804051,0.9936442653833958,0.9912386506589406,0.9948450866325262,0.9959517833913968,0.9947095128254548,0.9945038205907772,0.9961553894534494,0.9926712543473926,0.9927763164862966,0.004264209182610793,2,74.48287105560303,1,1000,0.17518389975983473,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
