params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 8, 'min_samples_leaf': 23, 'criterion': 'entropy'}",0.8722176422093982,0.874198717948718,0.8708133971291866,0.8699444885011896,0.8712413261372398,0.8709163346613545,0.8836065573770492,0.8434190620272315,0.8683385579937304,0.8798076923076923,0.8704503776292789,0.010070749280012718,15,0.829153605015674,0.8550156739811913,0.8557993730407524,0.859717868338558,0.8855799373040752,0.8565830721003135,0.8448275862068966,0.8738244514106583,0.8683385579937304,0.8605015673981191,0.8589341692789969,0.014628116106984439,16,0.8501406187223786,0.864500792393027,0.8632411067193675,0.8648009459992116,0.8783521181500195,0.8636902410114579,0.8637820512820514,0.8583525789068515,0.8683385579937303,0.8700475435816165,0.864524655475971,0.006958548869889334,15,0.935060460294219,0.9459017329821838,0.9464357661579584,0.9416623264315406,0.9510335491986124,0.9458326372578886,0.9454199054647656,0.9418223214197974,0.9482955159638762,0.9479082728157152,0.9449372487986556,0.004236261593005034,16,76.80869340896606,1,500,17,8,23,entropy
"{'n_estimators': 1000, 'max_depth': 33, 'min_samples_split': 16, 'min_samples_leaf': 5, 'criterion': 'entropy'}",0.8915281076801267,0.90257209664848,0.900852052672347,0.8880426504188881,0.8958801498127341,0.8933739527798934,0.9043545878693624,0.8823970037453184,0.9037721324095458,0.8952676493405741,0.895804038337727,0.006872856803100288,9,0.8824451410658307,0.9075235109717869,0.9114420062695924,0.913793103448276,0.9373040752351096,0.9192789968652038,0.9114420062695924,0.9231974921630094,0.9200626959247648,0.9043887147335424,0.9130877742946708,0.013517161773280894,8,0.8869633714060654,0.9050410316529895,0.906116088819634,0.9007338740826576,0.916124090386825,0.9061413673232908,0.9078844652615145,0.9023362696284948,0.9118446601941748,0.8998050682261209,0.9042990286981768,0.00744415157365223,9,0.9607352030738692,0.9714100318393096,0.9739555183223436,0.9693043012549012,0.9765387771346588,0.9715559005905996,0.97269367685066,0.9701233159068798,0.9761334155521272,0.972408388282348,0.9714858528807697,0.004215967757070544,9,187.15418601036072,1,1000,33,16,5,entropy
"{'n_estimators': 100, 'max_depth': 42, 'min_samples_split': 4, 'min_samples_leaf': 21, 'criterion': 'entropy'}",0.8758223684210527,0.8815896188158961,0.8730283911671924,0.8715305313243458,0.8742283950617284,0.8625482625482626,0.8885245901639345,0.8587962962962963,0.8615622583139985,0.8803486529318542,0.8727979365044563,0.009065482150599359,13,0.8346394984326019,0.8518808777429467,0.8675548589341693,0.8612852664576802,0.8879310344827587,0.8753918495297806,0.8495297805642633,0.872257053291536,0.8730407523510971,0.8706896551724138,0.8644200626959249,0.014607107743268717,13,0.8547351524879615,0.8664806695894778,0.8702830188679245,0.8663776113519905,0.8810264385692068,0.868922598210813,0.8685897435897435,0.8654743390357699,0.8672635266640716,0.8754925137903862,0.8684645612157345,0.00646449456025966,13,0.9377782254498286,0.9514846675052328,0.9507676074331032,0.9442019781645228,0.9546836459940448,0.9514321547547686,0.9505600131681096,0.9440499675710734,0.9526295068837768,0.9509021137763976,0.9488489880700858,0.004898634788536061,13,16.42833375930786,1,100,42,4,21,entropy
"{'n_estimators': 500, 'max_depth': 37, 'min_samples_split': 19, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.8602409638554217,0.8787388843977365,0.868503937007874,0.8572530864197531,0.8706962509563887,0.8707865168539326,0.8797725426482534,0.8429752066115702,0.8678206136900078,0.8785197103781175,0.8675307712819056,0.01086111690359,18,0.8393416927899686,0.8518808777429467,0.8644200626959248,0.8706896551724138,0.8918495297805643,0.8503134796238244,0.8487460815047022,0.8793103448275862,0.8644200626959248,0.8557993730407524,0.8616771159874608,0.014977676217567714,15,0.8496628322094406,0.8651014723438122,0.8664571877454831,0.8639191290824262,0.881145954316686,0.8604282315622522,0.8639808536098923,0.860759493670886,0.8661170003926187,0.8670107185391029,0.8644582873472599,0.007358670424840436,16,0.935471656626802,0.9462809917355371,0.9467170625288666,0.9416641689841884,0.9514739192814536,0.9456333344798106,0.9457435805465748,0.942098704316978,0.9479061231709592,0.9486130492035258,0.9451602590874696,0.004231221553340709,15,77.65293622016907,1,500,37,19,26,entropy
"{'n_estimators': 100, 'max_depth': 42, 'min_samples_split': 19, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.919614147909968,0.920550038197097,0.9205748865355522,0.9046546546546548,0.9154302670623146,0.9120715350223548,0.9203606311044328,0.899338721528288,0.9214501510574018,0.9146341463414634,0.9148679179413527,0.007173114400733939,4,0.896551724137931,0.94435736677116,0.9537617554858934,0.94435736677116,0.9670846394984326,0.9592476489028212,0.9600313479623824,0.9592476489028212,0.9561128526645768,0.9404388714733544,0.9481191222570533,0.018951262810773657,5,0.907936507936508,0.9323017408123792,0.936874518860662,0.924079754601227,0.9405487804878048,0.935064935064935,0.9397775220560032,0.9283276450511946,0.9384615384615383,0.9273570324574962,0.931072997578975,0.00936376380572854,5,0.9707233738858698,0.981673971364275,0.9837634260669608,0.9806197241575848,0.985290595119938,0.9820830180521024,0.9834726098407052,0.9804259490374504,0.9850114483937856,0.981347225361386,0.9814411341280058,0.0039260180084714335,5,20.283652305603027,1,100,42,19,2,entropy
"{'n_estimators': 100, 'max_depth': 46, 'min_samples_split': 25, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9130094043887148,0.9240214888718342,0.9171686746987951,0.9081404032860344,0.9102281089036056,0.914179104477612,0.9167297501892504,0.8953913679590344,0.9238310708898944,0.9171102661596958,0.9139809639824472,0.007874636131186342,5,0.9130094043887148,0.9435736677115988,0.9545454545454546,0.9529780564263324,0.969435736677116,0.9600313479623824,0.9490595611285266,0.9592476489028212,0.9600313479623824,0.945141065830721,0.9507053291536052,0.014571113259259697,3,0.9130094043887148,0.9336952307095774,0.935483870967742,0.930019120458891,0.938899430740038,0.9365443425076452,0.9326145552560644,0.9262202043132804,0.9415833973866256,0.9309147047472018,0.9318984261475782,0.007579781513958292,4,0.97072183842533,0.9821112705260364,0.9836258488025864,0.98106101551675,0.9851883334479812,0.982362471870363,0.9826440753333792,0.9808724609624512,0.9854524326608424,0.981406187046118,0.9815445934591839,0.003910439528994592,4,20.31740164756775,1,100,46,25,2,entropy
"{'n_estimators': 100, 'max_depth': 49, 'min_samples_split': 21, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9137254901960784,0.9276923076923076,0.9212538226299696,0.9026745913818722,0.9120473022912048,0.9180451127819548,0.9255884586180714,0.904059040590406,0.9185351270553064,0.9109433962264152,0.9154564649463586,0.007939935668576058,3,0.9130094043887148,0.945141065830721,0.94435736677116,0.9521943573667712,0.9670846394984326,0.956896551724138,0.9553291536050156,0.9600313479623824,0.963166144200627,0.945924764890282,0.9503134796238244,0.014443044246544216,4,0.9133673069384556,0.936335403726708,0.9326625386996904,0.9267734553775744,0.9387599847850894,0.9370683039140444,0.9402236791361356,0.9312048650703154,0.9403213465952563,0.9281045751633986,0.9324821459406667,0.00784518601502429,3,0.9707534689124516,0.9818864791029962,0.9840011153585364,0.9810075814899616,0.9855519305038276,0.9827831880582932,0.9829609943888128,0.9810161800689852,0.9850857646839162,0.9814461090201552,0.9816492811587935,0.003939624515501926,3,19.999271869659424,1,100,49,21,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 18, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9123630672926448,0.9223744292237442,0.9227272727272728,0.906040268456376,0.913716814159292,0.9179716629381058,0.9216867469879518,0.9036764705882352,0.9220973782771535,0.9147812971342384,0.9157435407785014,0.006554597502620945,2,0.913793103448276,0.9498432601880876,0.9545454545454546,0.9521943573667712,0.9710031347962382,0.9647335423197492,0.9592476489028212,0.963166144200627,0.9647335423197492,0.950626959247649,0.9543887147335421,0.01509429616614853,2,0.913077525450274,0.935907335907336,0.938366718027735,0.9285441345051586,0.9414893617021278,0.9407718761941154,0.9400921658986175,0.9324734446130502,0.9429337418613558,0.9323597232897772,0.9346016027449547,0.008429111824281323,2,0.9713108410884328,0.9824736392134512,0.9838340572517958,0.981262775031692,0.9861304920352592,0.982861803637936,0.983690031053154,0.9819227159717376,0.9859904580340207,0.9820498521044408,0.9821526665421919,0.0039338115939367806,2,179.45742273330688,1,1000,50,18,2,entropy
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 26, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8375209380234506,0.845771144278607,0.8318219291014015,0.8314696485623003,0.8292873923257635,0.84149377593361,0.84,0.8233908948194663,0.8332003192338387,0.846839546191248,0.8360795588469687,0.0071503130053257894,20,0.7836990595611285,0.799373040752351,0.7907523510971787,0.8158307210031348,0.8299373040752351,0.7946708463949843,0.7899686520376176,0.8221003134796239,0.8181818181818182,0.8189655172413793,0.8063479623824451,0.01550239148847087,20,0.8097165991902834,0.821917808219178,0.8107673764564083,0.8235759493670887,0.8296122209165687,0.8174123337363965,0.81421647819063,0.8227450980392157,0.8256227758007119,0.8326693227091634,0.8208255962625645,0.007299601503397014,20,0.9115826544550466,0.9196422868289424,0.9193493209579308,0.9142654111103468,0.9239120954982754,0.921190952329478,0.9190535912579476,0.9178897121687092,0.9194399131297843,0.9231271680702824,0.9189453105806743,0.0035401920892977946,20,109.330069065094,1,1000,6,26,2,entropy
"{'n_estimators': 1000, 'max_depth': 48, 'min_samples_split': 9, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9132134480062548,0.9227272727272728,0.9206948640483384,0.9069247952345496,0.9131075110456554,0.9176646706586826,0.9240030097817908,0.9050073637702504,0.9220973782771535,0.914156626506024,0.9159596940055973,0.006276988130379621,1,0.915360501567398,0.9545454545454546,0.9553291536050156,0.9545454545454546,0.9717868338557992,0.9608150470219436,0.962382445141066,0.963166144200627,0.9647335423197492,0.95141065830721,0.9554075235109718,0.01454157775868338,1,0.9142857142857144,0.938366718027735,0.9376923076923076,0.9301260022909508,0.9415337889141988,0.9387442572741196,0.9428023032629558,0.9331814730447988,0.9429337418613558,0.9324116743471582,0.9352077981001296,0.008133421930631976,1,0.9715601998801112,0.9829477894281698,0.9839882174900012,0.9816847195880544,0.9862404310099154,0.9830933510873516,0.9836230849736146,0.982172688947632,0.986145232456442,0.9821972563162704,0.9823652971177562,0.0038944637917586985,1,164.0901710987091,1,1000,48,9,2,entropy
